query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
101,I396,3,20260821,0.393708,0.0,0.0
101,I403,0,20260821,0.0,0.0,1.0
101,I168,0,20260821,0.362091,0.0,0.0
101,I028,0,20260821,0.606809,0.0,0.0
101,I105,0,20260821,0.265474,0.0,0.0
101,I155,0,20260821,0.435191,1.0,0.0
101,I229,0,20260821,0.493462,0.0,0.0
101,I001,0,20260821,0.595461,0.0,0.0
102,I151,0,20260821,0.780761,0.0,0.0
102,I583,0,20260821,0.285385,0.0,0.0
102,I102,0,20260821,0.505362,0.0,0.0
102,I285,0,20260821,0.589571,1.0,0.0
102,I508,0,20260821,0.192629,1.0,0.0
102,I016,0,20260821,0.35394,1.0,0.0
102,I671,3,20260821,0.0,0.0,1.0
103,I165,0,20260821,0.469809,0.0,0.0
103,I396,1,20260821,0.921604,1.0,0.0
103,I040,0,20260821,0.43618,0.0,0.0
103,I297,0,20260821,0.397252,0.0,0.0
103,I588,4,20260821,0.472609,1.0,0.0
103,I143,0,20260821,0.771174,0.0,0.0
104,I506,0,20260821,0.862364,1.0,0.0
104,I144,0,20260821,0.0,0.0,1.0
104,I397,0,20260821,0.475992,1.0,0.0
104,I020,0,20260821,0.129816,0.0,0.0
104,I458,10,20260821,0.755834,1.0,0.0
104,I616,0,20260821,0.448177,0.0,0.0
105,I524,0,20260821,0.369817,0.0,0.0
105,I615,1,20260821,0.696466,0.0,0.0
105,I199,0,20260821,0.257732,0.0,0.0
105,I580,0,20260821,0.485883,0.0,0.0
105,I582,0,20260821,0.540539,0.0,0.0
105,I202,0,20260821,0.158195,1.0,0.0
105,I043,3,20260821,0.592746,0.0,0.0
105,I442,0,20260821,0.163476,0.0,0.0
106,I283,0,20260821,0.26751,1.0,0.0
106,I056,0,20260821,0.289157,0.0,0.0
106,I425,0,20260821,0.904981,1.0,0.0
106,I546,0,20260821,0.305125,0.0,0.0
106,I416,1,20260821,0.834462,1.0,0.0
106,I698,0,20260821,0.304156,1.0,0.0
107,I028,0,20260821,0.507205,0.0,0.0
107,I315,0,20260821,0.323728,1.0,0.0
107,I554,0,20260821,0.408121,0.0,0.0
107,I063,0,20260821,0.461462,1.0,0.0
107,I243,0,20260821,0.390242,0.0,0.0
107,I344,0,20260821,0.181955,0.0,0.0
107,I270,0,20260821,0.420874,0.0,0.0
107,I300,4,20260821,0.501727,1.0,0.0
108,I692,0,20260821,0.535849,0.0,0.0
108,I287,1,20260821,0.6927,1.0,0.0
108,I517,0,20260821,0.15749,0.0,0.0
108,I300,0,20260821,0.436479,1.0,0.0
108,I441,0,20260821,0.407563,1.0,0.0
108,I614,0,20260821,0.422438,0.0,0.0
108,I341,0,20260821,0.459787,0.0,0.0
109,I132,0,20260821,0.448826,0.0,0.0
109,I582,0,20260821,0.518524,0.0,0.0
109,I510,0,20260821,0.519503,1.0,0.0
109,I443,0,20260821,0.70859,1.0,0.0
109,I644,3,20260821,0.519324,1.0,0.0
109,I346,0,20260821,0.0,0.0,1.0
109,I402,0,20260821,0.07906,0.0,0.0
109,I323,0,20260821,0.287569,1.0,0.0
110,I614,0,20260821,0.080465,0.0,0.0
110,I540,0,20260821,0.703621,1.0,0.0
110,I068,0,20260821,0.673235,0.0,0.0
110,I442,0,20260821,0.467974,1.0,0.0
110,I389,0,20260821,0.270149,0.0,0.0
110,I156,1,20260821,0.140183,1.0,0.0
110,I052,0,20260821,0.36377,0.0,0.0
110,I261,0,20260821,0.408394,1.0,0.0
111,I272,4,20260821,0.496784,1.0,0.0
111,I533,0,20260821,0.0,0.0,1.0
111,I009,0,20260821,0.459448,1.0,0.0
111,I058,0,20260821,0.307926,1.0,0.0
111,I502,0,20260821,0.0,0.0,1.0
111,I322,0,20260821,0.764635,1.0,0.0
111,I294,0,20260821,0.0,0.0,1.0
111,I067,0,20260821,0.533765,1.0,0.0
112,I252,0,20260821,0.518718,0.0,0.0
112,I454,0,20260821,0.847089,0.0,0.0
112,I381,0,20260821,0.662754,0.0,0.0
112,I047,10,20260821,0.429414,1.0,0.0
112,I151,0,20260821,0.498793,0.0,0.0
112,I471,0,20260821,0.848596,0.0,0.0
112,I275,0,20260821,0.17438,1.0,0.0
113,I685,1,20260821,0.405853,1.0,0.0
113,I677,0,20260821,0.56652,0.0,0.0
113,I000,0,20260821,0.281856,0.0,0.0
113,I014,0,20260821,0.534808,1.0,0.0
113,I009,0,20260821,0.21093,1.0,0.0
113,I683,0,20260821,0.371622,0.0,0.0
113,I426,0,20260821,0.533339,0.0,0.0
114,I430,0,20260821,0.280749,1.0,0.0
114,I399,0,20260821,0.219426,1.0,0.0
114,I401,0,20260821,0.599774,0.0,0.0
114,I370,0,20260821,0.589564,0.0,0.0
114,I153,0,20260821,0.167182,1.0,0.0
114,I534,0,20260821,0.486777,0.0,0.0
114,I639,4,20260821,0.0,0.0,1.0
114,I678,0,20260821,0.469869,0.0,0.0
