query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
99,I002,1,20260821,0.761426,1.0,0.0
99,I392,0,20260821,0.424343,1.0,0.0
99,I320,0,20260821,0.140787,0.0,0.0
99,I562,0,20260821,0.204636,0.0,0.0
99,I646,0,20260821,0.316966,1.0,0.0
99,I212,0,20260821,0.279524,0.0,0.0
99,I480,0,20260821,0.482302,0.0,0.0
100,I262,1,20260821,0.530641,1.0,0.0
100,I163,0,20260821,0.578823,0.0,0.0
100,I156,0,20260821,0.24718,0.0,0.0
100,I519,0,20260821,0.175695,0.0,1.0
100,I387,0,20260821,0.194543,1.0,0.0
100,I232,0,20260821,0.253719,0.0,0.0
100,I537,0,20260821,0.65561,0.0,0.0
101,I384,0,20260821,0.505942,1.0,1.0
101,I362,0,20260821,0.669629,1.0,0.0
101,I566,0,20260821,0.661932,0.0,0.0
101,I643,1,20260821,0.604121,1.0,1.0
101,I628,0,20260821,0.61126,0.0,0.0
101,I464,0,20260821,0.332073,0.0,0.0
101,I330,0,20260821,0.089765,0.0,0.0
102,I079,0,20260821,0.385509,0.0,0.0
102,I042,0,20260821,0.622108,1.0,0.0
102,I441,0,20260821,0.52565,1.0,0.0
102,I287,10,20260821,0.476512,1.0,0.0
102,I584,0,20260821,0.255216,0.0,0.0
102,I696,0,20260821,0.763575,0.0,0.0
102,I136,0,20260821,0.574192,1.0,0.0
103,I252,0,20260821,0.313152,0.0,0.0
103,I541,0,20260821,0.540875,1.0,0.0
103,I071,0,20260821,0.10685,1.0,0.0
103,I413,0,20260821,0.784534,0.0,0.0
103,I000,1,20260821,0.784842,0.0,0.0
103,I598,0,20260821,0.262563,0.0,0.0
103,I231,0,20260821,0.851032,0.0,0.0
104,I109,0,20260821,0.504618,0.0,0.0
104,I248,0,20260821,0.619211,0.0,0.0
104,I553,0,20260821,0.451075,1.0,0.0
104,I128,0,20260821,0.698186,1.0,0.0
104,I022,0,20260821,0.479799,1.0,0.0
104,I277,0,20260821,0.319698,1.0,0.0
104,I650,3,20260821,0.611643,1.0,0.0
105,I208,0,20260821,0.621132,0.0,0.0
105,I362,0,20260821,0.301088,1.0,0.0
105,I655,0,20260821,0.301434,1.0,0.0
105,I117,0,20260821,0.590027,1.0,0.0
105,I003,0,20260821,0.802786,1.0,0.0
105,I290,4,20260821,0.751491,1.0,0.0
105,I055,0,20260821,0.627886,1.0,1.0
106,I491,0,20260821,0.417283,0.0,0.0
106,I242,3,20260821,0.565167,1.0,0.0
106,I033,,20260821,0.340697,0.0,0.0
106,I126,0,20260821,0.33588,0.0,0.0
106,I629,,20260821,0.262031,0.0,0.0
106,I124,0,20260821,0.354535,1.0,0.0
106,I166,0,20260821,0.352354,1.0,0.0
107,I459,0,20260821,0.501018,1.0,0.0
107,I607,0,20260821,0.68775,0.0,1.0
107,I361,0,20260821,0.145702,0.0,0.0
107,I455,0,20260821,0.789261,0.0,0.0
107,I447,0,20260821,0.373398,0.0,0.0
107,I016,1,20260821,0.535917,0.0,0.0
107,I277,0,20260821,0.235787,1.0,0.0
108,I038,0,20260821,0.520215,1.0,0.0
108,I472,0,20260821,0.773647,0.0,0.0
108,I640,0,20260821,0.556328,0.0,0.0
108,I175,0,20260821,0.490958,0.0,1.0
108,I314,,20260821,0.321963,0.0,0.0
108,I531,0,20260821,0.208635,0.0,0.0
108,I585,1,20260821,0.815991,0.0,0.0
109,I107,,20260821,0.522094,0.0,0.0
109,I472,0,20260821,0.220605,0.0,0.0
109,I678,0,20260821,0.722203,0.0,0.0
109,I527,0,20260821,0.576499,1.0,0.0
109,I115,0,20260821,0.914119,0.0,0.0
109,I400,1,20260821,0.784558,1.0,0.0
109,I488,0,20260821,0.547096,1.0,1.0
110,I365,0,20260821,0.186394,1.0,0.0
110,I037,0,20260821,0.32799,0.0,0.0
110,I665,0,20260821,0.446726,0.0,0.0
110,I432,0,20260821,0.420776,1.0,0.0
110,I024,0,20260821,0.959699,1.0,0.0
110,I289,1,20260821,0.740387,1.0,0.0
110,I071,0,20260821,0.549267,1.0,0.0
111,I609,0,20260821,0.032915,0.0,0.0
111,I162,0,20260821,0.647319,1.0,0.0
111,I285,1,20260821,0.63562,1.0,0.0
111,I097,0,20260821,0.695299,0.0,0.0
111,I111,0,20260821,0.428732,1.0,0.0
111,I034,0,20260821,0.224558,1.0,0.0
111,I664,0,20260821,0.581063,0.0,0.0
112,I694,0,20260821,0.130743,1.0,0.0
112,I300,0,20260821,0.632624,0.0,0.0
112,I619,0,20260821,0.097108,0.0,0.0
112,I453,3,20260821,0.68121,0.0,0.0
112,I277,0,20260821,0.081276,1.0,0.0
112,I104,0,20260821,0.441305,0.0,0.0
112,I377,0,20260821,0.733712,1.0,0.0
