query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
104,I222,0,20260821,0.006432,1.0,0.0
104,I340,0,20260821,0.44331,0.0,0.0
104,I495,0,20260821,0.216662,0.0,0.0
104,I294,10,20260821,0.599833,0.0,0.0
104,I682,0,20260821,0.534035,1.0,0.0
104,I156,3,20260821,0.821838,1.0,0.0
104,I490,0,20260821,0.445107,1.0,0.0
104,I173,0,20260821,0.337142,1.0,0.0
105,I183,0,20260821,0.691771,1.0,0.0
105,I320,0,20260821,0.072827,0.0,0.0
105,I674,0,20260821,0.231523,1.0,0.0
105,I565,1,20260821,0.729165,1.0,0.0
105,I235,0,20260821,0.132643,0.0,0.0
105,I262,0,20260821,0.245106,0.0,0.0
106,I106,0,20260821,0.529898,0.0,1.0
106,I229,0,20260821,0.194388,0.0,0.0
106,I673,0,20260821,0.165327,0.0,0.0
106,I028,0,20260821,0.428361,1.0,0.0
106,I001,0,20260821,0.293575,0.0,0.0
106,I397,3,20260821,0.537556,0.0,0.0
106,I489,0,20260821,0.116204,0.0,0.0
106,I155,0,20260821,0.179909,1.0,0.0
107,I506,0,20260821,0.409384,0.0,1.0
107,I151,0,20260821,0.230533,1.0,0.0
107,I342,0,20260821,0.479663,0.0,0.0
107,I580,1,20260821,0.730408,1.0,1.0
107,I367,0,20260821,0.491778,0.0,0.0
107,I181,0,20260821,0.126501,1.0,0.0
107,I101,0,20260821,0.588128,0.0,0.0
107,I016,0,20260821,0.085822,1.0,0.0
108,I380,0,20260821,0.72117,0.0,0.0
108,I049,10,20260821,0.587302,1.0,0.0
108,I376,0,20260821,0.397164,0.0,0.0
108,I381,0,20260821,0.183005,1.0,0.0
108,I550,0,20260821,0.177727,0.0,0.0
108,I053,0,20260821,0.506208,0.0,0.0
108,I683,0,20260821,0.17618,1.0,0.0
108,I453,0,20260821,0.380771,0.0,0.0
109,I295,10,20260821,0.743861,0.0,0.0
109,I445,0,20260821,0.436168,1.0,0.0
109,I146,0,20260821,0.309199,0.0,0.0
109,I170,0,20260821,0.291206,0.0,0.0
109,I595,0,20260821,0.465592,0.0,0.0
109,I655,0,20260821,0.818139,0.0,0.0
109,I287,0,20260821,0.577535,0.0,0.0
109,I505,0,20260821,0.300944,1.0,0.0
110,I475,0,20260821,0.764079,0.0,0.0
110,I496,0,20260821,0.140926,1.0,0.0
110,I671,0,20260821,0.368874,1.0,0.0
110,I439,1,20260821,0.505341,1.0,0.0
110,I694,0,20260821,0.300692,0.0,0.0
110,I248,0,20260821,0.643951,0.0,0.0
111,I354,0,20260821,0.834462,0.0,0.0
111,I517,0,20260821,0.304156,0.0,0.0
111,I297,0,20260821,0.399355,0.0,0.0
111,I024,0,20260821,0.17388,0.0,0.0
111,I162,0,20260821,0.389027,1.0,0.0
111,I352,1,20260821,0.517298,0.0,0.0
111,I005,0,20260821,0.467322,1.0,0.0
111,I256,0,20260821,0.248259,1.0,0.0
112,I150,0,20260821,0.501727,0.0,0.0
112,I476,0,20260821,0.528074,0.0,0.0
112,I641,0,20260821,0.459947,1.0,0.0
112,I156,1,20260821,0.796806,0.0,0.0
112,I233,0,20260821,0.575541,0.0,0.0
112,I091,0,20260821,0.596371,0.0,0.0
112,I585,0,20260821,0.356281,0.0,0.0
113,I215,3,20260821,0.492862,1.0,0.0
113,I527,0,20260821,0.210448,1.0,0.0
113,I496,0,20260821,0.28069,0.0,0.0
113,I220,0,20260821,0.442053,0.0,0.0
113,I093,0,20260821,0.11826,0.0,0.0
113,I191,0,20260821,0.312777,1.0,0.0
114,I214,0,20260821,0.722371,0.0,0.0
114,I013,0,20260821,0.23247,1.0,0.0
114,I515,0,20260821,0.07906,0.0,0.0
114,I628,0,20260821,0.287569,1.0,0.0
114,I213,0,20260821,0.365644,1.0,1.0
114,I172,0,20260821,0.783459,0.0,0.0
114,I180,4,20260821,0.913337,1.0,0.0
114,I463,0,20260821,0.516544,1.0,0.0
115,I211,0,20260821,0.631537,0.0,1.0
115,I313,3,20260821,0.872379,0.0,0.0
115,I267,0,20260821,0.254876,1.0,0.0
115,I194,0,20260821,0.628516,1.0,1.0
115,I693,0,20260821,0.232855,0.0,0.0
115,I532,0,20260821,0.133421,0.0,0.0
115,I587,0,20260821,0.35261,1.0,0.0
115,I538,0,20260821,0.668317,0.0,0.0
116,I074,0,20260821,0.261387,1.0,0.0
116,I449,1,20260821,0.513594,1.0,0.0
116,I055,0,20260821,0.695922,0.0,0.0
116,I213,0,20260821,0.078001,0.0,0.0
116,I683,0,20260821,0.614417,1.0,0.0
116,I677,0,20260821,0.396794,1.0,0.0
116,I368,0,20260821,0.754424,0.0,0.0
117,I231,0,20260821,0.662754,0.0,0.0
117,I115,0,20260821,0.429414,0.0,1.0
117,I191,0,20260821,0.498793,1.0,0.0
117,I396,1,20260821,0.848596,1.0,0.0
117,I195,0,20260821,0.17438,0.0,0.0
117,I661,0,20260821,0.498617,0.0,0.0
117,I648,0,20260821,0.606421,1.0,0.0
117,I524,0,20260821,0.294891,0.0,0.0
118,I543,0,20260821,0.123939,1.0,0.0
118,I065,0,20260821,0.402966,1.0,1.0
118,I017,4,20260821,0.861724,1.0,0.0
118,I425,0,20260821,0.546223,1.0,0.0
118,I606,0,20260821,0.569745,1.0,0.0
118,I535,0,20260821,0.467073,1.0,0.0
118,I265,0,20260821,0.49399,1.0,0.0
