query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
1,I422,0,20260814,0.435604,1.0,0.0
1,I363,0,20260814,0.586089,1.0,0.0
1,I568,0,20260814,0.51703,1.0,0.0
1,I369,0,20260814,0.42132,1.0,0.0
1,I039,1,20260814,0.387376,1.0,0.0
1,I679,10,20260814,0.52934,0.0,0.0
1,I374,0,20260814,0.619429,1.0,0.0
2,I374,0,20260814,0.160109,1.0,0.0
2,I468,1,20260814,0.15879,0.0,0.0
2,I581,0,20260814,0.070361,1.0,0.0
2,I642,0,20260814,0.222329,0.0,0.0
2,I431,4,20260814,0.187317,1.0,0.0
2,I172,0,20260814,0.030751,0.0,0.0
3,I177,0,20260814,0.156567,0.0,0.0
3,I351,0,20260814,0.0,0.0,1.0
3,I130,0,20260814,0.388515,0.0,0.0
3,I620,0,20260814,0.312298,0.0,0.0
3,I246,10,20260814,0.448354,1.0,0.0
3,I295,0,20260814,0.76256,0.0,0.0
4,I662,0,20260814,0.437825,1.0,0.0
4,I164,0,20260814,0.562102,1.0,0.0
4,I678,0,20260814,0.0,0.0,1.0
4,I539,0,20260814,0.185637,0.0,0.0
4,I023,0,20260814,0.473007,0.0,0.0
4,I433,0,20260814,0.273297,1.0,0.0
4,I367,1,20260814,0.37466,1.0,0.0
4,I675,0,20260814,0.469613,0.0,0.0
5,I209,0,20260814,0.58165,1.0,0.0
5,I343,0,20260814,0.33941,0.0,0.0
5,I422,0,20260814,0.430318,1.0,0.0
5,I271,0,20260814,0.711233,1.0,0.0
5,I167,0,20260814,0.362358,0.0,0.0
5,I210,1,20260814,0.0,0.0,1.0
5,I172,0,20260814,0.501215,0.0,0.0
6,I225,0,20260814,0.141565,1.0,0.0
6,I572,0,20260814,0.529295,1.0,0.0
6,I691,0,20260814,0.428771,0.0,0.0
6,I356,0,20260814,0.610925,1.0,0.0
6,I623,1,20260814,0.579352,1.0,0.0
6,I203,0,20260814,0.634494,0.0,0.0
7,I057,0,20260814,0.417679,1.0,0.0
7,I367,1,20260814,0.0,0.0,1.0
7,I032,0,20260814,0.473872,0.0,0.0
7,I249,0,20260814,0.438818,1.0,0.0
7,I497,0,20260814,0.168874,0.0,0.0
7,I671,0,20260814,0.059004,0.0,0.0
7,I173,0,20260814,0.480907,1.0,0.0
7,I377,0,20260814,0.077758,1.0,0.0
8,I266,0,20260814,0.559581,0.0,0.0
8,I074,0,20260814,0.423356,1.0,0.0
8,I669,0,20260814,0.36531,0.0,0.0
8,I084,0,20260814,0.59552,0.0,0.0
8,I496,0,20260814,0.217225,0.0,0.0
8,I197,3,20260814,0.377476,0.0,0.0
8,I302,0,20260814,0.254666,1.0,0.0
9,I234,1,20260814,0.0,0.0,1.0
9,I329,0,20260814,0.323103,0.0,0.0
9,I495,0,20260814,0.492101,0.0,0.0
9,I529,0,20260814,0.282471,0.0,0.0
9,I521,0,20260814,0.329126,1.0,0.0
9,I504,0,20260814,0.328804,0.0,0.0
9,I119,0,20260814,0.287895,0.0,0.0
9,I517,0,20260814,0.423796,0.0,0.0
10,I679,0,20260814,0.470547,0.0,0.0
10,I385,0,20260814,0.771733,0.0,0.0
10,I647,0,20260814,0.0,0.0,1.0
10,I691,0,20260814,0.857108,0.0,0.0
10,I589,0,20260814,0.54286,1.0,0.0
10,I263,4,20260814,0.60514,1.0,0.0
10,I302,0,20260814,0.704569,0.0,0.0
10,I459,0,20260814,0.761822,0.0,0.0
11,I050,0,20260814,0.0,0.0,1.0
11,I123,0,20260814,0.410548,1.0,0.0
11,I046,0,20260814,0.609811,0.0,0.0
11,I679,1,20260814,0.535274,0.0,0.0
11,I247,0,20260814,0.811316,0.0,0.0
11,I581,0,20260814,0.156605,0.0,0.0
12,I078,4,20260814,0.466178,1.0,0.0
12,I667,0,20260814,0.435943,0.0,0.0
12,I645,0,20260814,0.112042,1.0,0.0
12,I564,0,20260814,0.59952,1.0,0.0
12,I188,0,20260814,0.830574,0.0,0.0
12,I695,0,20260814,0.619732,1.0,0.0
12,I449,1,20260814,0.794321,1.0,0.0
13,I200,0,20260814,0.656223,0.0,0.0
13,I214,0,20260814,0.373583,0.0,0.0
13,I659,0,20260814,0.408246,1.0,0.0
13,I352,10,20260814,0.573552,1.0,0.0
13,I450,0,20260814,0.731376,1.0,0.0
13,I010,0,20260814,0.0,0.0,1.0
13,I257,0,20260814,0.0,0.0,1.0
14,I431,0,20260814,0.0,0.0,1.0
14,I078,1,20260814,0.0,0.0,1.0
14,I614,0,20260814,0.352238,1.0,0.0
14,I177,0,20260814,0.195151,1.0,0.0
14,I425,0,20260814,0.507,0.0,0.0
14,I679,0,20260814,0.113813,0.0,0.0
14,I133,0,20260814,0.095259,0.0,0.0
