query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
1,I196,0,20260814,0.496128,1.0,0.0
1,I686,0,20260814,0.566417,1.0,1.0
1,I540,0,20260814,0.279434,0.0,0.0
1,I034,0,20260814,0.4418,0.0,0.0
1,I571,0,20260814,0.290879,1.0,0.0
1,I413,1,20260814,0.784777,1.0,0.0
1,I053,0,20260814,0.374268,0.0,0.0
2,I016,0,20260814,0.500391,1.0,0.0
2,I453,0,20260814,0.110923,0.0,0.0
2,I524,10,20260814,0.248126,1.0,0.0
2,I187,0,20260814,0.361487,1.0,0.0
2,I522,0,20260814,0.309128,1.0,0.0
2,I117,0,20260814,0.456767,1.0,0.0
2,I612,0,20260814,0.790156,0.0,0.0
3,I472,0,20260814,0.16578,1.0,0.0
3,I138,0,20260814,0.367477,0.0,0.0
3,I158,0,20260814,0.564047,0.0,0.0
3,I135,0,20260814,0.496088,0.0,0.0
3,I425,3,20260814,0.598279,1.0,0.0
3,I460,0,20260814,0.041297,1.0,0.0
3,I496,0,20260814,0.664018,0.0,0.0
4,I210,0,20260814,0.536129,1.0,0.0
4,I090,,20260814,0.198767,0.0,0.0
4,I625,0,20260814,0.353071,0.0,0.0
4,I662,0,20260814,0.532936,0.0,0.0
4,I071,1,20260814,0.913237,1.0,0.0
4,I486,0,20260814,0.696393,0.0,0.0
4,I665,0,20260814,0.420773,0.0,0.0
5,I490,0,20260814,0.18829,0.0,1.0
5,I604,0,20260814,0.262648,0.0,0.0
5,I237,0,20260814,0.668704,0.0,0.0
5,I239,0,20260814,0.80893,0.0,0.0
5,I559,0,20260814,0.708323,0.0,1.0
5,I175,1,20260814,0.588285,1.0,0.0
5,I327,,20260814,0.643911,1.0,0.0
6,I508,0,20260814,0.221156,0.0,0.0
6,I671,1,20260814,0.259381,1.0,0.0
6,I207,0,20260814,0.46342,0.0,0.0
6,I274,0,20260814,0.529923,0.0,0.0
6,I233,0,20260814,0.707749,0.0,0.0
6,I381,0,20260814,0.503595,1.0,0.0
6,I192,0,20260814,0.403829,0.0,0.0
7,I576,,20260814,0.582742,0.0,0.0
7,I015,,20260814,0.52102,1.0,0.0
7,I356,0,20260814,0.414291,1.0,0.0
7,I067,0,20260814,0.605663,0.0,0.0
7,I376,1,20260814,0.497755,1.0,0.0
7,I543,0,20260814,0.08089,1.0,0.0
7,I042,0,20260814,0.446767,1.0,0.0
8,I689,0,20260814,0.472366,1.0,0.0
8,I634,3,20260814,0.733382,1.0,1.0
8,I082,0,20260814,0.442005,0.0,0.0
8,I418,0,20260814,0.410829,0.0,1.0
8,I124,0,20260814,0.501871,0.0,1.0
8,I579,0,20260814,0.550648,1.0,0.0
8,I110,0,20260814,0.338674,1.0,0.0
9,I611,0,20260814,0.330773,1.0,0.0
9,I139,0,20260814,0.457703,0.0,0.0
9,I373,0,20260814,0.143666,0.0,0.0
9,I447,3,20260814,0.61881,1.0,0.0
9,I192,0,20260814,0.335506,1.0,0.0
9,I096,0,20260814,0.285221,1.0,0.0
9,I443,0,20260814,0.395688,0.0,0.0
10,I594,0,20260814,0.274859,0.0,0.0
10,I183,3,20260814,0.746868,0.0,0.0
10,I570,0,20260814,0.522303,1.0,0.0
10,I578,0,20260814,0.711097,1.0,0.0
10,I387,0,20260814,0.174063,0.0,0.0
10,I264,,20260814,0.365644,0.0,0.0
10,I630,0,20260814,0.449351,0.0,0.0
11,I295,0,20260814,0.353058,0.0,0.0
11,I221,0,20260814,0.237728,0.0,0.0
11,I424,1,20260814,0.603318,1.0,1.0
11,I245,0,20260814,0.437643,1.0,0.0
11,I142,0,20260814,0.552462,1.0,0.0
11,I200,0,20260814,0.091887,0.0,0.0
11,I356,0,20260814,0.81573,0.0,0.0
12,I003,0,20260814,0.571133,0.0,0.0
12,I134,1,20260814,0.21355,1.0,0.0
12,I276,0,20260814,0.170063,0.0,0.0
12,I539,0,20260814,0.663393,1.0,0.0
12,I279,0,20260814,0.340491,0.0,0.0
12,I179,0,20260814,0.350164,0.0,0.0
12,I370,0,20260814,0.453875,1.0,0.0
13,I566,0,20260814,0.601105,1.0,0.0
13,I045,0,20260814,0.239816,0.0,0.0
13,I555,0,20260814,0.806224,1.0,0.0
13,I184,0,20260814,0.212796,1.0,0.0
13,I125,0,20260814,0.399508,1.0,0.0
13,I372,,20260814,0.591546,1.0,0.0
13,I524,1,20260814,0.323122,1.0,1.0
14,I619,0,20260814,0.714714,0.0,0.0
14,I156,0,20260814,0.100472,1.0,0.0
14,I329,4,20260814,0.33852,1.0,0.0
14,I562,0,20260814,0.497291,0.0,0.0
14,I368,0,20260814,0.13815,1.0,1.0
14,I436,0,20260814,0.402578,1.0,0.0
14,I395,0,20260814,0.593707,1.0,0.0
