query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
1,I648,0,20260814,0.107466,0.0,0.0
1,I262,0,20260814,0.45084,0.0,0.0
1,I557,0,20260814,0.362332,0.0,0.0
1,I430,0,20260814,0.264997,1.0,0.0
1,I377,0,20260814,0.69951,1.0,0.0
1,I419,1,20260814,0.635095,1.0,0.0
1,I358,0,20260814,0.395878,0.0,0.0
2,I480,0,20260814,0.130408,1.0,0.0
2,I609,0,20260814,0.124807,1.0,0.0
2,I466,0,20260814,0.35814,1.0,0.0
2,I660,0,20260814,0.632951,0.0,0.0
2,I252,3,20260814,0.848414,1.0,0.0
2,I561,0,20260814,0.399131,1.0,0.0
2,I483,1,20260814,0.286918,1.0,0.0
2,I107,0,20260814,0.322214,0.0,0.0
3,I008,1,20260814,0.84802,1.0,0.0
3,I034,0,20260814,0.311893,0.0,0.0
3,I108,0,20260814,0.213583,1.0,0.0
3,I194,0,20260814,0.518555,0.0,0.0
3,I070,0,20260814,0.573561,0.0,0.0
3,I104,0,20260814,0.531907,1.0,0.0
3,I289,0,20260814,0.38656,0.0,0.0
3,I333,0,20260814,0.63423,0.0,0.0
4,I183,0,20260814,0.564551,1.0,0.0
4,I030,0,20260814,0.314019,1.0,0.0
4,I131,0,20260814,0.25884,1.0,0.0
4,I339,0,20260814,0.481791,1.0,0.0
4,I263,0,20260814,0.417477,0.0,0.0
4,I179,3,20260814,0.826205,1.0,0.0
4,I005,0,20260814,0.20215,0.0,0.0
4,I385,0,20260814,0.240648,1.0,0.0
5,I214,0,20260814,0.562346,0.0,0.0
5,I193,3,20260814,0.799628,1.0,0.0
5,I501,0,20260814,0.340392,1.0,0.0
5,I327,0,20260814,0.656241,0.0,0.0
5,I616,0,20260814,0.354768,0.0,0.0
5,I502,0,20260814,0.636754,1.0,0.0
5,I459,0,20260814,0.353835,0.0,0.0
6,I698,0,20260814,0.348509,0.0,0.0
6,I489,0,20260814,0.537148,0.0,1.0
6,I579,0,20260814,0.276092,1.0,0.0
6,I129,0,20260814,0.329087,1.0,0.0
6,I375,0,20260814,0.156567,0.0,0.0
6,I225,4,20260814,0.432291,1.0,0.0
6,I086,0,20260814,0.388515,0.0,0.0
7,I096,0,20260814,0.20735,0.0,0.0
7,I583,0,20260814,0.55205,1.0,0.0
7,I535,0,20260814,0.378728,1.0,0.0
7,I698,0,20260814,0.179215,1.0,0.0
7,I072,1,20260814,0.521158,1.0,0.0
7,I228,0,20260814,0.653469,0.0,0.0
8,I256,0,20260814,0.469613,1.0,0.0
8,I011,4,20260814,0.769906,0.0,0.0
8,I429,0,20260814,0.559569,1.0,0.0
8,I505,0,20260814,0.253456,1.0,0.0
8,I020,0,20260814,0.184407,0.0,0.0
8,I567,0,20260814,0.286091,0.0,0.0
9,I382,0,20260814,0.362358,1.0,0.0
9,I035,10,20260814,0.616482,1.0,0.0
9,I474,0,20260814,0.501215,0.0,0.0
9,I277,0,20260814,0.917552,0.0,0.0
9,I028,0,20260814,0.665648,1.0,0.0
9,I196,0,20260814,0.360179,1.0,0.0
10,I504,0,20260814,0.250838,0.0,0.0
10,I479,0,20260814,0.542563,1.0,0.0
10,I161,0,20260814,0.260693,0.0,0.0
10,I211,0,20260814,0.391051,0.0,0.0
10,I253,1,20260814,0.723247,0.0,0.0
10,I360,0,20260814,0.313431,0.0,0.0
10,I138,0,20260814,0.003588,0.0,0.0
10,I383,0,20260814,0.238978,0.0,0.0
11,I499,0,20260814,0.059004,0.0,0.0
11,I291,0,20260814,0.480907,0.0,0.0
11,I476,0,20260814,0.077758,1.0,0.0
11,I342,0,20260814,0.038962,0.0,0.0
11,I034,0,20260814,0.423115,0.0,0.0
11,I378,0,20260814,0.410849,1.0,0.0
11,I100,4,20260814,0.686312,0.0,0.0
11,I287,0,20260814,0.260157,0.0,0.0
12,I638,0,20260814,0.510311,0.0,0.0
12,I463,0,20260814,0.675714,0.0,0.0
12,I164,0,20260814,0.279891,0.0,0.0
12,I264,4,20260814,0.469759,1.0,0.0
12,I159,0,20260814,0.760731,0.0,0.0
12,I588,0,20260814,0.504118,1.0,0.0
12,I479,0,20260814,0.320355,0.0,0.0
13,I158,0,20260814,0.517776,1.0,0.0
13,I631,0,20260814,0.805158,1.0,0.0
13,I488,10,20260814,0.541733,1.0,0.0
13,I579,0,20260814,0.233144,1.0,0.0
13,I249,0,20260814,0.264202,0.0,0.0
13,I350,0,20260814,0.208707,1.0,0.0
13,I441,0,20260814,0.343286,1.0,0.0
14,I428,0,20260814,0.320292,1.0,0.0
14,I053,0,20260814,0.089842,1.0,1.0
14,I437,0,20260814,0.621237,0.0,0.0
14,I274,3,20260814,0.278209,0.0,0.0
14,I247,0,20260814,0.139073,0.0,0.0
14,I489,0,20260814,0.074988,1.0,0.0
