query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
278,I681,1,20260903,0.569395,0.0,0.0
278,I465,1,20260903,0.792257,0.0,0.0
278,I226,0,20260903,0.130259,1.0,0.0
278,I093,0,20260903,0.0,0.0,1.0
279,I326,0,20260903,0.139961,1.0,0.0
279,I275,1,20260903,0.431159,1.0,0.0
279,I110,0,20260903,0.17217,0.0,0.0
279,I095,0,20260903,0.634957,1.0,0.0
280,I570,4,20260903,0.752885,1.0,0.0
280,I424,0,20260903,0.193783,0.0,0.0
280,I093,0,20260903,0.358552,1.0,0.0
280,I220,3,20260903,0.436882,1.0,0.0
281,I184,10,20260903,0.571118,1.0,0.0
281,I093,3,20260903,0.122116,1.0,0.0
281,I038,0,20260903,0.187519,0.0,0.0
281,I487,0,20260903,0.232109,0.0,0.0
282,I038,0,20260903,0.254973,0.0,0.0
282,I179,0,20260903,0.550363,0.0,0.0
282,I575,0,20260903,0.578217,1.0,0.0
282,I577,4,20260903,0.892644,1.0,0.0
283,I304,1,20260903,0.0,0.0,1.0
283,I493,0,20260903,0.0,0.0,1.0
283,I125,4,20260903,0.329404,1.0,0.0
283,I588,0,20260903,0.367617,1.0,0.0
284,I465,1,20260903,0.597543,0.0,0.0
284,I577,3,20260903,0.317494,1.0,0.0
284,I284,0,20260903,0.150346,1.0,0.0
284,I179,0,20260903,0.129777,0.0,0.0
285,I304,0,20260903,0.265065,0.0,0.0
285,I673,10,20260903,0.16779,1.0,0.0
285,I478,0,20260903,0.219276,0.0,0.0
285,I035,3,20260903,0.328213,1.0,0.0
286,I075,0,20260903,0.406772,0.0,0.0
286,I455,1,20260903,0.756925,0.0,0.0
286,I507,0,20260903,0.297294,0.0,0.0
286,I681,1,20260903,0.627778,0.0,0.0
287,I066,0,20260903,0.550362,1.0,0.0
287,I404,10,20260903,0.757832,1.0,0.0
287,I093,0,20260903,0.656456,0.0,0.0
287,I487,3,20260903,0.0,0.0,1.0
288,I075,0,20260903,0.088298,1.0,0.0
288,I160,1,20260903,0.137636,1.0,0.0
288,I507,0,20260903,0.352973,1.0,0.0
288,I434,1,20260903,0.530726,1.0,0.0
289,I349,3,20260903,0.44129,1.0,0.0
289,I059,3,20260903,0.317427,1.0,0.0
289,I526,0,20260903,0.39033,0.0,0.0
289,I004,0,20260903,0.266399,0.0,0.0
290,I434,1,20260903,0.180867,1.0,0.0
290,I280,0,20260903,0.383854,0.0,0.0
290,I175,1,20260903,0.483823,0.0,0.0
290,I463,0,20260903,0.0,0.0,1.0
291,I507,4,20260903,0.318091,0.0,0.0
291,I549,1,20260903,0.308901,1.0,0.0
291,I066,0,20260903,0.326169,0.0,0.0
291,I434,0,20260903,0.144257,0.0,0.0
292,I463,0,20260903,0.553361,0.0,0.0
292,I004,0,20260903,0.0,0.0,1.0
292,I573,1,20260903,0.419212,1.0,0.0
292,I059,10,20260903,0.69648,1.0,0.0
293,I498,1,20260903,0.0,0.0,1.0
293,I141,1,20260903,0.450068,1.0,0.0
293,I349,0,20260903,0.21082,1.0,0.0
293,I196,0,20260903,0.191427,0.0,0.0
294,I280,0,20260903,0.0,0.0,1.0
294,I360,1,20260903,0.613545,0.0,0.0
294,I555,0,20260903,0.283071,0.0,0.0
294,I208,3,20260903,0.553092,0.0,0.0
295,I196,4,20260903,0.608106,1.0,0.0
295,I308,0,20260903,0.144329,0.0,0.0
295,I563,4,20260903,0.812222,1.0,0.0
295,I455,0,20260903,0.232599,1.0,0.0
296,I428,1,20260903,0.904966,0.0,0.0
296,I445,0,20260903,0.152442,0.0,0.0
296,I520,4,20260903,0.560916,1.0,0.0
296,I482,0,20260903,0.0,0.0,1.0
297,I498,1,20260903,0.226985,1.0,0.0
297,I507,0,20260903,0.591591,1.0,0.0
297,I434,3,20260903,0.912786,1.0,0.0
297,I004,0,20260903,0.244878,0.0,0.0
298,I175,4,20260903,0.214765,1.0,0.0
