query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
290,I176,0,20260903,0.261526,0.0,0.0
290,I303,3,20260903,0.580569,0.0,0.0
290,I436,4,20260903,0.410742,0.0,0.0
290,I596,0,20260903,0.301818,0.0,0.0
291,I635,10,20260903,0.28619,1.0,0.0
291,I176,0,20260903,0.660334,0.0,1.0
291,I111,1,20260903,0.565908,1.0,0.0
291,I575,0,20260903,0.561714,0.0,0.0
292,I647,3,20260903,0.688276,1.0,1.0
292,I551,0,20260903,0.548281,1.0,0.0
292,I023,0,20260903,0.34841,1.0,0.0
292,I290,10,20260903,0.506517,1.0,0.0
293,I418,1,20260903,0.754616,1.0,0.0
293,I470,0,20260903,0.258422,0.0,0.0
293,I111,0,20260903,0.364894,0.0,0.0
293,I632,4,20260903,0.493374,0.0,0.0
294,I060,0,20260903,0.164712,1.0,0.0
294,I303,1,20260903,0.170196,1.0,0.0
294,I635,0,20260903,0.310581,0.0,0.0
294,I176,1,20260903,0.671535,1.0,0.0
295,I243,3,20260903,0.762296,1.0,0.0
295,I288,1,20260903,0.390739,1.0,1.0
295,I002,0,20260903,0.18277,0.0,0.0
295,I330,0,20260903,0.595549,0.0,0.0
296,I200,0,20260903,0.562543,0.0,0.0
296,I635,1,20260903,0.557351,1.0,0.0
296,I596,0,20260903,0.717935,0.0,0.0
296,I176,4,20260903,0.440261,1.0,1.0
297,I460,0,20260903,0.085523,0.0,1.0
297,I569,0,20260903,0.37395,0.0,0.0
297,I060,0,20260903,0.564953,1.0,0.0
297,I632,1,20260903,0.415518,1.0,0.0
298,I130,1,20260903,0.712625,0.0,0.0
298,I152,0,20260903,0.348754,0.0,0.0
298,I460,3,20260903,0.463524,1.0,0.0
298,I635,0,20260903,0.233033,0.0,0.0
299,I076,1,20260903,0.795226,0.0,0.0
299,I569,10,20260903,0.838627,1.0,0.0
299,I303,0,20260903,0.450535,0.0,0.0
299,I596,0,20260903,0.462954,0.0,1.0
300,I588,4,20260903,0.698212,0.0,0.0
300,I533,0,20260903,0.176958,0.0,0.0
300,I066,1,20260903,0.21425,1.0,0.0
300,I324,0,20260903,0.347513,0.0,0.0
301,I685,4,20260903,0.381101,0.0,0.0
301,I261,0,20260903,0.405229,1.0,1.0
301,I360,0,20260903,0.434315,0.0,0.0
301,I281,0,20260903,0.280329,0.0,0.0
302,I344,3,20260903,0.523351,0.0,0.0
302,I569,0,20260903,0.585109,0.0,0.0
302,I632,0,20260903,0.333457,0.0,0.0
302,I455,1,20260903,0.847144,0.0,0.0
303,I242,1,20260903,0.421732,1.0,0.0
303,I111,0,20260903,0.077521,0.0,0.0
303,I438,0,20260903,0.586255,0.0,0.0
303,I125,1,20260903,0.316542,1.0,0.0
304,I684,3,20260903,0.407319,1.0,0.0
304,I023,3,20260903,0.18558,1.0,0.0
304,I406,0,20260903,0.46898,0.0,0.0
304,I438,0,20260903,0.210235,0.0,0.0
305,I596,0,20260903,0.454717,1.0,0.0
305,I290,0,20260903,0.198468,1.0,0.0
305,I573,4,20260903,0.907831,0.0,1.0
305,I647,0,20260903,0.339527,0.0,0.0
306,I313,10,20260903,0.806103,0.0,0.0
306,I317,4,20260903,0.417668,1.0,0.0
306,I005,0,20260903,0.436551,0.0,0.0
306,I632,0,20260903,0.361601,0.0,0.0
