query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
281,I379,3,20260903,0.39821,0.0,0.0
281,I333,1,20260903,0.801973,0.0,0.0
281,I368,0,20260903,0.354029,1.0,0.0
281,I686,0,20260903,0.1449,1.0,0.0
282,I672,3,20260903,0.556496,1.0,0.0
282,I002,3,20260903,0.519536,1.0,0.0
282,I568,0,20260903,0.279869,1.0,0.0
282,I613,0,20260903,0.108403,1.0,0.0
283,I192,0,20260903,0.107379,1.0,0.0
283,I315,3,20260903,0.664873,1.0,0.0
283,I059,0,20260903,0.046335,0.0,0.0
283,I687,0,20260903,0.35086,1.0,0.0
284,I012,0,20260903,0.173682,0.0,1.0
284,I218,0,20260903,0.187409,0.0,0.0
284,I311,1,20260903,0.844359,0.0,0.0
284,I570,0,20260903,0.517386,1.0,0.0
285,I059,3,20260903,0.752629,0.0,0.0
285,I218,0,20260903,0.223021,0.0,0.0
285,I522,0,20260903,0.588321,1.0,0.0
285,I474,1,20260903,0.535273,1.0,0.0
286,I215,0,20260903,0.245711,0.0,0.0
286,I094,4,20260903,0.426936,0.0,0.0
286,I152,1,20260903,0.569962,1.0,0.0
286,I322,0,20260903,0.358851,1.0,0.0
287,I218,0,20260903,0.315808,1.0,1.0
287,I603,4,20260903,0.542419,1.0,0.0
287,I659,0,20260903,0.390998,0.0,0.0
287,I557,4,20260903,0.469282,1.0,0.0
288,I007,4,20260903,0.847955,0.0,0.0
288,I678,4,20260903,0.879619,1.0,0.0
288,I155,0,20260903,0.540605,0.0,0.0
288,I627,0,20260903,0.553633,1.0,0.0
289,I219,0,20260903,0.112274,0.0,1.0
289,I068,0,20260903,0.118318,0.0,0.0
289,I595,3,20260903,0.372673,1.0,0.0
289,I224,1,20260903,0.398873,1.0,0.0
290,I593,1,20260903,0.852315,0.0,0.0
290,I034,0,20260903,0.198575,0.0,0.0
290,I431,0,20260903,0.217269,0.0,0.0
290,I291,3,20260903,0.742206,0.0,0.0
291,I497,10,20260903,0.700736,1.0,0.0
291,I694,1,20260903,0.351438,1.0,0.0
291,I308,,20260903,0.142136,1.0,0.0
291,I434,0,20260903,0.545404,1.0,0.0
292,I162,3,20260903,0.246021,1.0,0.0
292,I256,0,20260903,0.706464,0.0,0.0
292,I209,0,20260903,0.220858,0.0,0.0
292,I147,1,20260903,0.504732,1.0,0.0
293,I166,0,20260903,0.292012,0.0,0.0
293,I314,0,20260903,0.043505,0.0,0.0
293,I529,1,20260903,0.088207,1.0,0.0
293,I373,1,20260903,0.363437,1.0,0.0
294,I435,0,20260903,0.576854,0.0,0.0
294,I141,1,20260903,0.535371,0.0,0.0
294,I373,0,20260903,0.841632,0.0,1.0
294,I423,1,20260903,0.43791,1.0,0.0
295,I094,0,20260903,0.219345,0.0,0.0
295,I491,4,20260903,0.563,1.0,0.0
