query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
278,I691,0,20260903,0.175017,0.0,0.0
278,I083,1,20260903,0.504273,0.0,0.0
278,I294,0,20260903,0.158773,0.0,0.0
278,I448,3,20260903,0.572973,0.0,0.0
279,I155,0,20260903,0.344232,1.0,0.0
279,I056,0,20260903,0.41718,0.0,0.0
279,I338,4,20260903,0.779508,0.0,0.0
279,I474,0,20260903,0.201516,0.0,0.0
280,I277,0,20260903,0.338637,0.0,0.0
280,I465,0,20260903,0.273725,1.0,0.0
280,I642,1,20260903,0.517573,1.0,0.0
280,I151,1,20260903,0.427255,1.0,0.0
281,I689,0,20260903,0.0,0.0,1.0
281,I194,10,20260903,0.391635,1.0,0.0
281,I465,0,20260903,0.496598,1.0,0.0
281,I630,1,20260903,0.530369,1.0,0.0
282,I083,0,20260903,0.0,0.0,1.0
282,I003,3,20260903,0.3686,1.0,0.0
282,I448,0,20260903,0.657871,0.0,0.0
282,I294,1,20260903,0.642469,1.0,0.0
283,I431,4,20260903,0.406731,0.0,0.0
283,I069,0,20260903,0.326834,0.0,0.0
283,I686,3,20260903,0.337986,1.0,0.0
283,I283,0,20260903,0.305542,0.0,0.0
284,I010,0,20260903,0.475985,1.0,0.0
284,I647,1,20260903,0.476732,0.0,0.0
284,I616,0,20260903,0.497079,0.0,0.0
284,I249,1,20260903,0.512585,1.0,0.0
285,I194,0,20260903,0.309866,0.0,0.0
285,I010,3,20260903,0.53997,0.0,0.0
285,I281,4,20260903,0.737951,0.0,0.0
285,I396,0,20260903,0.349462,0.0,0.0
286,I003,1,20260903,0.389842,1.0,0.0
286,I686,0,20260903,0.184987,1.0,0.0
286,I274,4,20260903,0.693786,0.0,0.0
286,I069,0,20260903,0.256709,1.0,0.0
287,I647,4,20260903,0.852438,0.0,0.0
287,I197,10,20260903,0.782949,1.0,0.0
287,I689,0,20260903,0.848956,0.0,0.0
287,I224,0,20260903,0.150574,1.0,0.0
288,I151,1,20260903,0.716037,1.0,0.0
288,I616,0,20260903,0.0,0.0,1.0
288,I194,1,20260903,0.371817,0.0,0.0
288,I411,0,20260903,0.432218,0.0,0.0
289,I249,4,20260903,0.176246,1.0,0.0
289,I226,0,20260903,0.496014,0.0,0.0
289,I686,0,20260903,0.567793,1.0,0.0
289,I647,3,20260903,0.769534,1.0,0.0
290,I642,0,20260903,0.353514,0.0,0.0
290,I674,1,20260903,0.821355,0.0,0.0
290,I069,0,20260903,0.751392,0.0,0.0
290,I330,1,20260903,0.752546,0.0,0.0
291,I263,0,20260903,0.436947,0.0,0.0
291,I058,1,20260903,0.656226,1.0,0.0
291,I550,0,20260903,0.367915,0.0,0.0
291,I646,1,20260903,0.382616,1.0,0.0
292,I274,10,20260903,0.628126,1.0,0.0
292,I294,3,20260903,0.397841,1.0,0.0
292,I689,0,20260903,0.268972,0.0,0.0
292,I616,0,20260903,0.138573,1.0,0.0
293,I572,0,20260903,0.0,0.0,1.0
293,I227,1,20260903,0.536652,1.0,0.0
293,I205,0,20260903,0.303659,0.0,0.0
293,I124,3,20260903,0.438992,1.0,0.0
294,I654,0,20260903,0.136929,0.0,0.0
294,I534,1,20260903,0.846881,1.0,0.0
294,I677,1,20260903,0.493442,1.0,0.0
294,I115,0,20260903,0.149286,0.0,0.0
295,I480,0,20260903,0.563945,0.0,0.0
295,I136,1,20260903,0.47134,1.0,0.0
295,I595,1,20260903,0.205749,1.0,0.0
295,I412,0,20260903,0.487197,1.0,0.0
296,I448,1,20260903,0.269625,0.0,0.0
296,I642,1,20260903,0.896943,0.0,0.0
296,I686,0,20260903,0.354184,0.0,0.0
296,I396,0,20260903,0.100541,0.0,0.0
297,I393,10,20260903,0.203319,1.0,0.0
297,I691,0,20260903,0.187655,0.0,0.0
297,I465,1,20260903,0.484678,0.0,0.0
297,I069,0,20260903,0.252295,0.0,0.0
298,I686,0,20260903,0.484801,0.0,0.0
298,I277,1,20260903,0.630989,1.0,0.0
298,I396,0,20260903,0.0,0.0,1.0
298,I411,10,20260903,0.510859,1.0,0.0
299,I294,4,20260903,0.459186,0.0,0.0
299,I277,0,20260903,0.546408,0.0,0.0
299,I249,10,20260903,0.872664,1.0,0.0
299,I224,0,20260903,0.363376,0.0,0.0
300,I226,0,20260903,0.189892,1.0,0.0
300,I003,1,20260903,0.402875,1.0,0.0
300,I010,3,20260903,0.520138,1.0,0.0
300,I274,0,20260903,0.457729,1.0,0.0
301,I637,0,20260903,0.279997,0.0,0.0
301,I680,1,20260903,0.564982,1.0,0.0
301,I465,0,20260903,0.414672,1.0,0.0
301,I090,10,20260903,0.689212,0.0,0.0
302,I007,0,20260903,0.363217,0.0,0.0
302,I245,0,20260903,0.305679,0.0,0.0
302,I634,10,20260903,0.626493,1.0,0.0
302,I270,0,20260903,0.107555,0.0,0.0
303,I151,1,20260903,0.62318,1.0,0.0
303,I616,0,20260903,0.488476,0.0,0.0
303,I411,1,20260903,0.836559,0.0,0.0
303,I602,0,20260903,0.324998,1.0,0.0
304,I686,0,20260903,0.486606,0.0,0.0
304,I674,0,20260903,0.579215,0.0,0.0
304,I197,4,20260903,0.917575,0.0,0.0
304,I642,3,20260903,0.356196,1.0,0.0
305,I121,0,20260903,0.51833,0.0,0.0
305,I155,0,20260903,0.30516,0.0,0.0
305,I526,4,20260903,0.578277,0.0,0.0
305,I088,1,20260903,0.694827,1.0,0.0
306,I396,0,20260903,0.83933,0.0,0.0
306,I249,0,20260903,0.0,0.0,1.0
