item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260901,0.518805,0.407347,26.0,0.219526,0.574053,14.286776,0.271305,3.0,3.0,3.0,7.0,0.148908,0.018731
I001,20260901,0.364758,1.0,9.0,0.744978,0.512272,12.000792,0.158171,1.0,1.0,4.0,2.0,0.111488,0.022553
I002,20260901,0.784741,0.25048,62.0,0.609573,0.766938,31.562079,0.037176,7.0,7.0,5.0,3.0,0.187124,0.036313
I003,20260901,0.33831,0.372425,73.0,0.373648,0.476952,42.067695,0.123731,11.0,3.0,3.0,4.0,0.117029,0.003555
I004,20260901,0.602886,0.604228,72.0,0.416683,0.638032,25.571823,0.274713,2.0,1.0,1.0,8.0,0.083621,0.01075
I005,20260901,0.393238,0.026089,36.0,0.518633,0.558044,11.179669,0.083731,5.0,1.0,1.0,2.0,0.046708,0.023761
I006,20260901,0.43309,0.32404,10.0,0.188644,0.54635,23.259966,0.077495,9.0,5.0,5.0,4.0,0.136051,0.014812
I007,20260901,0.74273,0.020735,47.0,0.27266,0.687991,3.813255,0.079313,4.0,3.0,3.0,1.0,0.177184,0.022182
I008,20260901,0.314303,0.577342,12.0,0.865194,0.465785,28.459793,0.04715,10.0,2.0,4.0,2.0,0.151888,0.038024
I009,20260901,0.622707,0.564481,78.0,0.589313,0.673071,10.355846,0.142958,6.0,6.0,4.0,5.0,0.080805,0.021992
I010,20260901,0.548397,0.346797,30.0,0.766936,0.626921,19.904623,0.072914,7.0,7.0,5.0,5.0,0.162429,0.015408
I011,20260901,0.85521,0.44538,67.0,0.144414,0.816401,6.028194,0.078376,7.0,7.0,4.0,7.0,0.154174,0.020233
I012,20260901,0.166489,0.34602,12.0,0.66455,0.370474,14.277822,0.007803,9.0,3.0,5.0,2.0,0.012405,0.012309
I013,20260901,0.31704,0.275396,65.0,0.483489,0.48528,43.660542,0.055949,7.0,6.0,5.0,8.0,0.151864,0.033196
I014,20260901,0.304275,1.0,40.0,0.116409,0.49819,66.064306,0.036409,10.0,6.0,4.0,1.0,0.062843,0.029458
I015,20260901,0.284666,0.621412,12.0,0.234698,0.487526,27.725158,0.091284,11.0,4.0,4.0,3.0,0.082479,0.005682
I016,20260901,0.475309,1.0,61.0,0.091735,0.628999,46.35059,0.029689,8.0,4.0,4.0,4.0,0.100066,0.005796
I017,20260901,0.629338,0.704618,71.0,0.946263,0.687236,24.910171,0.042078,2.0,1.0,5.0,3.0,0.094929,0.02632
I018,20260901,0.356583,0.680402,54.0,0.922878,0.517447,15.996273,0.007058,4.0,4.0,3.0,1.0,0.073495,0.013552
I019,20260901,0.375823,0.467655,20.0,0.141346,0.547037,29.964098,0.098825,6.0,6.0,5.0,2.0,0.069052,0.023046
I020,20260901,0.115026,0.207268,54.0,0.204263,0.398166,1.0,0.046364,7.0,3.0,1.0,1.0,0.113143,0.031018
I021,20260901,0.209519,0.145372,20.0,0.72538,0.444135,9.004113,0.209384,5.0,1.0,3.0,6.0,0.158553,0.012718
I022,20260901,0.077354,0.952845,22.0,0.489481,0.400544,49.549941,0.241995,3.0,3.0,5.0,2.0,0.045906,0.012669
I023,20260901,0.494825,0.241757,26.0,0.821569,0.572993,30.429212,0.100201,7.0,1.0,4.0,3.0,0.08429,0.02184
I024,20260901,0.033995,0.559269,54.0,0.708421,0.310929,21.81858,0.132468,2.0,2.0,2.0,5.0,0.023761,0.038586
I025,20260901,0.557863,0.713665,47.0,0.612497,0.624143,4.425596,0.027327,9.0,6.0,2.0,1.0,0.068557,0.029374
I026,20260901,0.390665,0.418247,26.0,0.319632,0.538855,36.304801,0.023202,10.0,3.0,2.0,1.0,0.013433,0.025674
I027,20260901,0.50463,0.400469,68.0,0.476054,0.630452,7.928087,0.053738,5.0,5.0,2.0,8.0,0.10337,0.0
I028,20260901,0.176728,0.599268,29.0,0.354737,0.431842,15.789657,0.032226,6.0,6.0,2.0,3.0,0.058601,0.025264
I029,20260901,0.648571,0.236574,13.0,0.811188,0.691838,6.185647,0.112522,5.0,5.0,2.0,2.0,0.092888,0.007725
I030,20260901,0.628014,0.753016,57.0,0.919195,0.658558,62.57853,0.236884,10.0,3.0,3.0,4.0,0.136703,0.028712
I031,20260901,0.338196,0.980345,13.0,0.47773,0.583931,42.378393,0.075937,10.0,1.0,3.0,6.0,0.028393,0.009695
I032,20260901,0.216317,0.279183,57.0,0.467023,0.370889,7.882958,0.010812,2.0,2.0,4.0,3.0,0.098087,0.020992
I033,20260901,0.485419,0.095433,40.0,0.655429,0.582027,23.876602,0.005803,7.0,3.0,2.0,5.0,0.061799,0.012787
I034,20260901,0.711543,0.612829,59.0,0.52589,0.731035,28.184875,0.34428,9.0,2.0,5.0,8.0,0.150127,0.028637
I035,20260901,0.535322,0.349307,21.0,0.752417,0.580505,4.340277,0.007849,6.0,6.0,5.0,8.0,0.006121,0.014945
I036,20260901,0.489943,0.824859,67.0,0.661892,0.590704,6.106123,0.047859,3.0,1.0,1.0,2.0,0.02898,0.022625
I037,20260901,0.168117,0.980082,18.0,0.33213,0.459489,22.807118,0.040329,10.0,2.0,4.0,5.0,0.132961,0.015662
I038,20260901,0.483014,0.572919,26.0,0.718223,0.507294,18.036246,0.217406,9.0,4.0,4.0,8.0,0.138534,0.031197
I039,20260901,0.923031,0.482002,14.0,0.766069,0.766049,45.092383,0.388084,8.0,2.0,2.0,3.0,0.135346,0.037149
I040,20260901,0.418961,0.326339,39.0,0.331797,0.608547,6.936934,0.052581,4.0,3.0,5.0,8.0,0.158959,0.034484
I041,20260901,0.467392,0.81415,25.0,0.646859,0.552192,38.068716,0.059859,9.0,5.0,1.0,7.0,0.231489,0.041086
I042,20260901,0.100273,0.5697,14.0,0.403622,0.433013,17.518935,0.24608,3.0,1.0,1.0,8.0,0.075915,0.016666
I043,20260901,0.847678,0.791943,15.0,0.57584,0.758032,19.326953,0.033517,9.0,3.0,3.0,5.0,0.20292,0.010249
I044,20260901,0.823105,0.518507,76.0,0.585795,0.75274,28.250383,0.160427,4.0,4.0,5.0,4.0,0.159969,0.029357
I045,20260901,0.210306,0.754979,69.0,0.514596,0.427877,1.0,0.13453,1.0,1.0,5.0,5.0,0.0,0.012073
I046,20260901,0.832771,0.508686,78.0,0.545355,0.797607,143.408768,0.051523,10.0,2.0,1.0,6.0,0.15175,0.024429
I047,20260901,0.868246,0.337674,78.0,0.846542,0.746804,21.364319,0.092638,3.0,1.0,5.0,3.0,0.179744,0.035704
I048,20260901,0.335515,0.67371,73.0,0.130142,0.512608,18.058786,0.048202,10.0,3.0,5.0,2.0,0.06758,0.023163
I049,20260901,0.616546,0.610066,41.0,0.695309,0.647711,48.559356,0.07113,3.0,3.0,1.0,7.0,0.142129,0.016918
I050,20260901,0.542781,0.24163,66.0,0.416816,0.590018,46.111924,0.094774,8.0,3.0,5.0,1.0,0.223514,0.018677
I051,20260901,0.393346,0.727165,27.0,0.913469,0.56462,18.614835,0.082562,2.0,2.0,5.0,8.0,0.086472,0.024491
I052,20260901,0.16332,0.524304,70.0,0.774829,0.411185,25.133008,0.180444,2.0,2.0,1.0,3.0,0.013454,0.002797
I053,20260901,0.339619,0.694481,23.0,0.581303,0.501321,5.627164,0.216466,4.0,1.0,1.0,1.0,0.078279,0.010956
I054,20260901,0.489203,0.175276,49.0,0.150377,0.54455,2.205234,0.161981,10.0,2.0,3.0,4.0,0.114017,0.005654
I055,20260901,0.51301,0.599228,33.0,0.379198,0.616809,8.183684,0.072668,4.0,2.0,2.0,2.0,0.143809,0.020118
I056,20260901,0.706529,0.268523,54.0,0.642537,0.712154,52.504986,0.121165,10.0,3.0,5.0,6.0,0.171235,0.065608
I057,20260901,0.544968,0.568855,67.0,0.773796,0.614976,5.391912,0.064336,10.0,6.0,5.0,1.0,0.031438,0.0
I058,20260901,0.248123,0.785047,65.0,0.247309,0.491349,13.118045,0.043013,11.0,6.0,1.0,5.0,0.070767,0.014674
I059,20260901,0.576612,0.711945,10.0,0.066512,0.685639,1.0,0.050469,2.0,2.0,1.0,6.0,0.120825,0.026585
I060,20260901,0.435684,0.416996,75.0,0.288547,0.583391,20.441365,0.08167,9.0,4.0,5.0,5.0,0.104591,0.026437
I061,20260901,0.164672,0.466604,39.0,0.800671,0.394061,8.358965,0.099414,3.0,3.0,3.0,7.0,0.103045,0.009597
I062,20260901,0.342497,0.493592,10.0,0.355963,0.479548,3.712072,0.202631,10.0,1.0,5.0,2.0,0.07114,0.030878
I063,20260901,0.128949,0.521394,77.0,0.518813,0.39748,1.0,0.183124,2.0,2.0,5.0,1.0,0.177385,0.037393
I064,20260901,0.350595,0.828577,32.0,0.319567,0.542155,39.293469,0.021681,8.0,1.0,4.0,5.0,0.084488,0.013624
I065,20260901,0.395627,0.355829,15.0,0.612349,0.542532,16.62954,0.200261,7.0,4.0,2.0,4.0,0.112566,0.01614
I066,20260901,0.392312,0.731515,79.0,0.652883,0.488057,43.347407,0.018913,2.0,2.0,3.0,2.0,0.052813,0.039084
I067,20260901,0.340909,0.949061,67.0,0.662966,0.455565,51.985466,0.001428,10.0,4.0,3.0,2.0,0.147136,0.02813
I068,20260901,0.270728,0.422183,10.0,0.866282,0.451166,10.237775,0.024602,5.0,2.0,3.0,3.0,0.03121,0.006245
I069,20260901,0.364295,0.676635,41.0,0.806619,0.550095,10.958654,0.08858,1.0,1.0,5.0,2.0,0.114999,0.015129
I070,20260901,0.329585,0.16736,70.0,0.798132,0.57359,14.090502,0.00779,11.0,6.0,1.0,4.0,0.101451,0.013322
I071,20260901,0.245184,0.606677,42.0,0.607955,0.475624,37.444652,0.092924,1.0,1.0,4.0,7.0,0.037236,0.0
I072,20260901,0.796537,0.550593,28.0,0.756936,0.753949,30.857751,0.114265,4.0,4.0,3.0,4.0,0.223229,0.036238
I073,20260901,0.660768,0.405463,68.0,0.421207,0.73497,46.479602,0.04796,6.0,6.0,4.0,1.0,0.033996,0.02626
I074,20260901,0.392489,0.790536,26.0,0.725794,0.568165,9.418885,0.180777,2.0,2.0,4.0,2.0,0.127388,0.054875
I075,20260901,0.187853,0.337647,8.0,0.649364,0.415969,33.555328,0.059104,2.0,2.0,1.0,6.0,0.134823,0.03212
I076,20260901,0.50756,0.407384,47.0,0.608138,0.565413,12.199219,0.083573,10.0,5.0,4.0,8.0,0.102729,0.021894
I077,20260901,0.55418,0.925143,15.0,0.30239,0.627477,15.617279,0.078802,5.0,1.0,2.0,6.0,0.086502,0.029614
I078,20260901,0.697072,0.562315,75.0,0.633511,0.716474,63.846926,0.026526,5.0,5.0,4.0,1.0,0.066784,0.005546
I079,20260901,0.667352,0.688759,57.0,0.74252,0.649233,17.097168,0.053211,3.0,3.0,5.0,3.0,0.119658,0.027227
I080,20260901,0.462529,0.273269,32.0,0.776399,0.591443,17.746558,0.089526,3.0,3.0,5.0,4.0,0.134025,0.03229
I081,20260901,0.29179,0.713668,16.0,0.524245,0.428787,7.898939,0.043581,3.0,3.0,5.0,8.0,0.058113,0.018541
I082,20260901,0.594451,0.193047,64.0,0.424401,0.611836,45.630098,0.016174,6.0,6.0,5.0,2.0,0.082047,0.017271
I083,20260901,0.232861,0.770368,28.0,0.507329,0.411862,32.749721,0.070837,1.0,1.0,2.0,5.0,0.048842,0.015655
I084,20260901,0.492642,0.572706,55.0,0.170585,0.566011,13.383096,0.061939,6.0,3.0,4.0,5.0,0.142906,0.021379
I085,20260901,0.180671,0.432399,30.0,0.462445,0.427566,27.505806,0.137419,4.0,4.0,3.0,8.0,0.020378,0.008628
I086,20260901,0.28728,0.461504,50.0,0.646812,0.51961,27.430498,0.017462,1.0,1.0,4.0,3.0,0.120378,0.020886
I087,20260901,0.677342,0.332905,33.0,0.532464,0.665955,19.268712,0.251676,10.0,6.0,4.0,3.0,0.071354,0.018478
I088,20260901,0.587924,0.65444,28.0,0.37263,0.60521,19.557158,0.079866,7.0,6.0,1.0,5.0,0.052605,0.025328
I089,20260901,0.662284,0.749561,11.0,0.323012,0.65669,24.325773,0.065369,9.0,1.0,3.0,2.0,0.136801,0.053913
