item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260901,0.518805,0.561032,26.0,0.219526,0.459151,18.068508,0.196241,3.0,3.0,3.0,7.0,0.155056,0.047568
I001,20260901,0.364758,1.0,9.0,0.744978,0.383589,7.223363,0.119071,1.0,1.0,4.0,2.0,0.119808,0.019318
I002,20260901,0.784741,0.278677,62.0,0.609573,0.431334,11.573646,0.405302,7.0,7.0,5.0,3.0,0.087072,0.055162
I003,20260901,0.33831,0.531419,73.0,0.373648,0.25686,25.179631,0.106823,11.0,3.0,3.0,4.0,0.10619,0.008146
I004,20260901,0.602886,0.380236,72.0,0.416683,0.658976,89.398432,0.023433,2.0,1.0,1.0,8.0,0.131623,0.01362
I005,20260901,0.393238,0.0,36.0,0.518633,0.87397,32.440592,0.25659,5.0,1.0,1.0,2.0,0.062822,0.049287
I006,20260901,0.43309,0.234423,10.0,0.188644,0.55779,18.013952,0.046231,9.0,5.0,5.0,4.0,0.036984,0.003253
I007,20260901,0.74273,0.068931,47.0,0.27266,0.622483,15.525287,0.053781,4.0,3.0,3.0,1.0,0.163261,0.025069
I008,20260901,0.314303,0.380362,12.0,0.865194,0.549132,17.569777,0.371497,10.0,2.0,4.0,2.0,0.145699,0.069664
I009,20260901,0.622707,0.688419,78.0,0.589313,0.428936,10.223072,0.071815,6.0,6.0,4.0,5.0,0.089179,0.016124
I010,20260901,0.548397,0.399357,30.0,0.766936,0.695266,40.445096,0.093992,7.0,7.0,5.0,5.0,0.043828,0.017724
I011,20260901,0.85521,0.303055,67.0,0.144414,0.727155,23.153525,0.007252,7.0,7.0,4.0,7.0,0.123607,0.0
I012,20260901,0.166489,0.380898,12.0,0.66455,0.28553,9.92711,0.012501,9.0,3.0,5.0,2.0,0.070521,0.021106
I013,20260901,0.31704,0.379229,65.0,0.483489,0.328302,36.441941,0.390759,7.0,6.0,5.0,8.0,0.093857,0.048955
I014,20260901,0.304275,0.826578,40.0,0.116409,0.344319,16.224733,0.039163,10.0,6.0,4.0,1.0,0.143679,0.013153
I015,20260901,0.284666,0.675869,12.0,0.234698,0.560356,15.01535,0.141456,11.0,4.0,4.0,3.0,0.091926,0.02438
I016,20260901,0.475309,0.967876,61.0,0.091735,0.566886,9.323122,0.363173,8.0,4.0,4.0,4.0,0.068885,0.064574
I017,20260901,0.629338,0.796853,71.0,0.946263,0.632883,9.954598,0.048283,2.0,1.0,5.0,3.0,0.112069,0.030115
I018,20260901,0.356583,0.858448,54.0,0.922878,0.654267,14.365509,0.063563,4.0,4.0,3.0,1.0,0.055744,0.017071
I019,20260901,0.375823,0.449803,20.0,0.141346,0.336927,31.8519,0.220416,6.0,6.0,5.0,2.0,0.001845,0.024916
I020,20260901,0.115026,0.336753,54.0,0.204263,0.497125,51.064487,0.112185,7.0,3.0,1.0,1.0,0.138936,0.040953
I021,20260901,0.209519,0.211848,20.0,0.72538,0.335552,23.497137,0.209968,5.0,1.0,3.0,6.0,0.096626,0.043649
I022,20260901,0.077354,1.0,22.0,0.489481,0.311697,14.686122,0.06834,3.0,3.0,5.0,2.0,0.017585,0.009309
I023,20260901,0.494825,0.0,26.0,0.821569,0.173033,74.69354,0.023382,7.0,1.0,4.0,3.0,0.093139,0.0
I024,20260901,0.033995,0.829703,54.0,0.708421,0.248725,45.104285,0.067779,2.0,2.0,2.0,5.0,0.039399,0.016976
I025,20260901,0.557863,0.70053,47.0,0.612497,0.439719,41.239343,0.160565,9.0,6.0,2.0,1.0,0.080044,0.027489
