item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I004,20260901,0.270676,0.199015,35.0,0.664792,0.886194,29.584805,0.127404,4.0,4.0,1.0,1.0,0.399412,0.070925
I011,20260901,0.329042,0.15151,68.0,0.690957,0.763948,47.685552,0.01508,8.0,3.0,1.0,1.0,0.422087,0.07794
I013,20260901,0.42967,0.375474,53.0,0.415939,0.824577,21.822147,0.45867,4.0,4.0,4.0,8.0,0.433657,0.061701
I028,20260901,0.281385,0.620016,69.0,0.949035,0.910241,81.097364,0.303415,1.0,1.0,5.0,7.0,0.416245,0.064151
I029,20260901,0.254179,0.210815,48.0,0.747864,0.598075,56.124467,0.26951,5.0,3.0,5.0,1.0,0.398053,0.067749
I035,20260901,0.343509,0.878091,51.0,0.426617,0.860838,78.873723,0.211485,1.0,1.0,1.0,8.0,0.432271,0.080563
I040,20260901,0.301113,0.750709,43.0,0.148256,0.829636,108.434542,0.258946,2.0,2.0,3.0,5.0,0.406243,0.071715
I042,20260901,0.659009,0.435584,75.0,0.39046,0.852759,36.568759,0.359685,9.0,7.0,5.0,4.0,0.458957,0.075061
I043,20260901,0.741885,0.903707,72.0,0.208038,0.516908,55.44783,0.323814,1.0,1.0,3.0,1.0,0.471003,0.071121
I044,20260901,0.465267,0.4906,37.0,0.62859,0.905046,54.306453,0.276127,4.0,4.0,3.0,1.0,0.447431,0.078266
I060,20260901,0.680968,0.450596,31.0,0.657902,0.601225,33.994107,0.23116,1.0,1.0,5.0,4.0,0.483235,0.073263
I077,20260901,0.639851,0.30068,20.0,0.395581,0.84509,197.977249,0.432709,4.0,3.0,3.0,8.0,0.446273,0.070887
I079,20260901,0.582085,0.392814,41.0,0.568743,0.882014,32.741417,0.019287,6.0,3.0,4.0,8.0,0.454719,0.077634
I085,20260901,0.534824,0.285514,33.0,0.88986,0.53626,188.338264,0.209103,7.0,1.0,3.0,6.0,0.449216,0.061297
I090,20260901,0.583239,0.86763,54.0,0.340452,0.516983,28.516575,0.168421,1.0,1.0,2.0,8.0,0.447996,0.072628
I109,20260901,0.602159,0.161177,46.0,0.223233,0.801719,24.114295,0.112228,6.0,3.0,1.0,6.0,0.461053,0.080534
I111,20260901,0.500371,0.566725,56.0,0.559402,0.334612,18.827407,0.457005,1.0,1.0,3.0,4.0,0.416948,0.073528
I116,20260901,0.589819,0.676114,75.0,0.71919,0.567642,142.815789,0.414188,11.0,4.0,3.0,6.0,0.462989,0.06531
I123,20260901,0.789295,0.795912,30.0,0.389634,0.941834,70.941074,0.160303,9.0,3.0,4.0,8.0,0.466124,0.061549
I131,20260901,0.422436,0.554508,52.0,0.461866,0.940322,115.02449,0.190687,9.0,4.0,2.0,8.0,0.41077,0.061297
I184,20260901,0.310252,0.436048,15.0,0.397067,0.833843,63.701914,0.050293,11.0,2.0,3.0,4.0,0.400231,0.071358
