item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260901,0.518805,0.687872,26.0,0.331662,0.597504,33.201232,0.011117,3.0,3.0,3.0,4.0,0.227272,0.06267
I001,20260901,0.59944,0.671513,70.0,0.468304,0.58815,26.203076,0.006032,5.0,1.0,1.0,1.0,0.284107,0.041944
I002,20260901,0.013142,0.831007,36.0,0.744978,0.302206,44.851806,0.020234,6.0,5.0,2.0,6.0,0.205344,0.038121
I003,20260901,0.784741,0.690368,56.0,0.436152,0.722404,19.480931,0.100665,9.0,7.0,1.0,2.0,0.292468,0.059176
I004,20260901,0.352802,0.719701,12.0,0.399108,0.512445,14.518248,0.155064,6.0,1.0,4.0,5.0,0.26439,0.062449
I005,20260901,0.498206,0.572996,13.0,0.705823,0.590128,24.29797,0.011945,1.0,1.0,1.0,8.0,0.271746,0.043386
I006,20260901,0.586582,0.803227,46.0,0.898564,0.644826,27.831585,0.087246,7.0,1.0,4.0,7.0,0.22726,0.054146
I007,20260901,0.564839,0.689253,17.0,0.8889,0.60568,110.518964,0.088823,7.0,7.0,2.0,1.0,0.260149,0.068947
I008,20260901,0.718185,0.739383,16.0,0.836705,0.736541,19.578715,0.255512,1.0,1.0,1.0,8.0,0.271695,0.063494
I009,20260901,0.621465,0.791063,34.0,0.845399,0.64215,69.960255,0.032901,4.0,1.0,2.0,6.0,0.285985,0.046726
I010,20260901,0.533399,0.816416,49.0,0.532429,0.604268,34.598601,0.011583,4.0,2.0,5.0,1.0,0.245991,0.046992
I011,20260901,0.654626,0.668413,37.0,0.618904,0.648444,58.982475,0.239141,1.0,1.0,4.0,7.0,0.30453,0.046024
I012,20260901,0.390389,0.701,57.0,0.672071,0.478905,98.114184,0.064807,5.0,5.0,4.0,2.0,0.237261,0.03354
I013,20260901,0.305845,0.752305,69.0,0.666491,0.457018,40.170164,0.019323,8.0,6.0,2.0,8.0,0.24029,0.054033
I014,20260901,0.504735,0.683013,62.0,0.37315,0.630847,70.965614,0.117337,11.0,4.0,5.0,2.0,0.277973,0.055285
I015,20260901,0.306254,0.705221,50.0,0.766936,0.511512,58.747871,0.036596,2.0,2.0,5.0,8.0,0.230609,0.064895
I016,20260901,0.85521,0.710875,48.0,0.438145,0.78995,27.742768,0.06854,7.0,4.0,1.0,7.0,0.332822,0.035019
I017,20260901,0.102483,0.788438,54.0,0.480774,0.378708,60.18101,0.034223,10.0,6.0,4.0,7.0,0.225806,0.034425
I018,20260901,0.53834,0.598769,62.0,0.66455,0.57627,44.082056,0.236985,10.0,3.0,5.0,2.0,0.276335,0.059121
I019,20260901,0.31704,0.7422,75.0,0.187462,0.483388,43.128084,0.431996,7.0,7.0,4.0,7.0,0.231828,0.036994
I020,20260901,0.31387,0.804194,12.0,0.496299,0.475804,150.429269,0.077939,9.0,6.0,3.0,4.0,0.223598,0.039517
I021,20260901,0.706923,0.648641,9.0,0.63025,0.659042,41.561777,0.026517,5.0,2.0,1.0,8.0,0.273747,0.063291
I022,20260901,0.39951,0.821617,16.0,0.658348,0.491212,48.713961,0.062668,11.0,1.0,3.0,6.0,0.213777,0.062774
I023,20260901,0.210984,0.662113,44.0,0.837361,0.447993,38.729612,0.014817,11.0,4.0,1.0,6.0,0.255179,0.075742
I024,20260901,0.873065,0.732887,15.0,0.640389,0.804282,82.886811,0.011628,11.0,5.0,3.0,5.0,0.303782,0.049772
I025,20260901,0.19519,0.714847,38.0,0.606139,0.401554,44.995219,0.32759,1.0,1.0,5.0,5.0,0.218401,0.050199
I026,20260901,0.218508,0.805828,78.0,0.783881,0.436816,50.340483,0.037992,10.0,2.0,5.0,4.0,0.22841,0.049013
