item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I038,20260819,0.326886,0.839017,66.0,0.248618,0.288534,44.644386,0.025855,8.0,7.0,3.0,5.0,0.162319,0.024983
I040,20260819,0.261554,0.076554,9.0,0.378404,0.307529,7.598328,0.049704,8.0,2.0,1.0,8.0,0.179297,0.020054
I048,20260819,0.2594,0.350108,26.0,0.305146,0.209756,12.511823,0.048231,3.0,2.0,4.0,7.0,0.148891,0.025643
I056,20260819,0.248941,0.187448,27.0,0.639183,0.077599,44.728895,0.018579,1.0,1.0,2.0,8.0,0.168379,0.020578
I064,20260819,0.159728,0.666112,47.0,0.632719,0.302471,14.853751,0.114435,2.0,2.0,1.0,1.0,0.153364,0.026581
I073,20260819,0.307771,0.250406,11.0,0.512031,0.259985,31.709267,0.084988,3.0,1.0,3.0,7.0,0.167887,0.021062
I074,20260819,0.263467,0.34845,41.0,0.712206,0.238416,21.735173,0.163619,7.0,3.0,4.0,8.0,0.142161,0.035591
I075,20260819,0.408519,0.260281,67.0,0.538557,0.29165,56.513552,0.06564,9.0,2.0,2.0,2.0,0.185702,0.02748
I078,20260819,0.38654,0.786977,76.0,0.205006,0.353702,40.079386,0.011345,8.0,4.0,2.0,5.0,0.1748,0.035797
I082,20260819,0.771977,0.430449,19.0,0.30522,0.211953,29.116337,0.000557,11.0,6.0,3.0,1.0,0.223989,0.027641
I086,20260819,0.68097,0.44816,68.0,0.670978,0.397857,38.099929,0.223548,5.0,4.0,4.0,1.0,0.212542,0.022813
I094,20260819,0.35834,0.552898,51.0,0.481545,0.247194,36.106268,0.022255,7.0,3.0,4.0,8.0,0.171803,0.027442
I095,20260819,0.478062,0.812545,74.0,0.572199,0.247789,29.322029,0.003363,10.0,1.0,5.0,3.0,0.206828,0.035758
I100,20260819,0.504357,0.302272,8.0,0.405583,0.168344,16.720806,0.074244,5.0,2.0,5.0,8.0,0.206196,0.038857
I103,20260819,0.691539,0.485583,34.0,0.496054,0.376032,16.632444,0.044595,7.0,3.0,3.0,3.0,0.24359,0.035055
I110,20260819,0.38659,0.620221,9.0,0.542864,0.386828,32.963842,0.084717,4.0,4.0,4.0,5.0,0.169768,0.028911
I115,20260819,0.516219,0.437849,74.0,0.415345,0.676484,58.649255,0.04655,5.0,2.0,4.0,3.0,0.180068,0.031073
I127,20260819,0.213845,0.209707,8.0,0.337354,0.17078,36.220239,0.136111,4.0,4.0,2.0,6.0,0.172813,0.026744
I150,20260819,0.24422,0.609412,59.0,0.698047,0.118503,59.498743,0.075105,10.0,3.0,3.0,2.0,0.175825,0.027724
I153,20260819,0.169065,0.559373,25.0,0.598898,0.284024,15.176115,0.08343,5.0,5.0,2.0,8.0,0.133997,0.036025
I159,20260819,0.667638,0.494822,15.0,0.460591,0.471438,87.806825,0.085073,2.0,2.0,1.0,8.0,0.20917,0.02457
I165,20260819,0.120209,0.707312,28.0,0.610118,0.279062,10.179434,0.00765,3.0,3.0,4.0,4.0,0.130896,0.025524
I168,20260819,0.229891,0.224153,9.0,0.737412,0.379706,0.761508,0.001193,5.0,2.0,5.0,4.0,0.151384,0.020097
I171,20260819,0.536643,0.636157,74.0,0.442855,0.46947,13.056718,0.221289,2.0,2.0,3.0,7.0,0.200769,0.021159
I181,20260819,0.223905,0.267155,51.0,0.266041,0.313557,10.075966,0.129745,6.0,6.0,2.0,2.0,0.149187,0.024961
I190,20260819,0.347798,0.331663,13.0,0.363471,0.196749,43.522149,0.135815,4.0,4.0,3.0,4.0,0.178382,0.037776
I193,20260819,0.485089,0.45754,10.0,0.558684,0.468153,16.61279,0.077796,10.0,6.0,4.0,2.0,0.193312,0.033865
I197,20260819,0.804387,0.598728,19.0,0.60568,0.189755,16.605465,0.030454,9.0,6.0,2.0,7.0,0.226757,0.024807
