item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260819,0.753401,0.244553,77.0,0.615864,0.316132,53.222563,0.082356,4.0,4.0,3.0,8.0,0.222812,0.030781
I001,20260819,0.368068,0.40308,68.0,0.663512,0.285725,3.443438,0.016936,10.0,3.0,1.0,4.0,0.192149,0.027164
I002,20260819,0.727948,0.238606,26.0,0.934345,0.487435,12.540444,0.048646,7.0,1.0,1.0,4.0,0.223411,0.033189
I003,20260819,0.64233,0.664389,57.0,0.958582,0.305448,15.716469,0.063286,10.0,1.0,1.0,2.0,0.221013,0.035849
I004,20260819,0.435585,0.36155,63.0,0.927092,0.287352,81.379889,0.028831,2.0,2.0,1.0,1.0,0.173716,0.035492
I005,20260819,0.568127,0.04587,10.0,0.834165,0.36188,20.198884,0.078032,5.0,1.0,5.0,5.0,0.191259,0.025398
I006,20260819,0.174445,0.507037,57.0,0.540515,0.310711,25.631787,0.02765,2.0,2.0,3.0,1.0,0.148775,0.031974
I007,20260819,0.645258,0.160918,35.0,0.852076,0.35267,28.253146,0.017639,1.0,1.0,3.0,8.0,0.20905,0.035858
I008,20260819,0.248444,0.067866,27.0,0.402282,0.460426,52.297892,0.015076,4.0,3.0,4.0,6.0,0.156887,0.031198
I009,20260819,0.23118,0.731296,12.0,0.421623,0.502878,57.568879,0.100107,5.0,5.0,4.0,4.0,0.167224,0.036578
I010,20260819,0.281581,0.840346,39.0,0.449418,0.426855,27.502124,0.021168,7.0,7.0,4.0,6.0,0.149275,0.038265
I011,20260819,0.399852,0.645064,59.0,0.507286,0.438357,18.770984,0.019384,11.0,6.0,2.0,4.0,0.190918,0.026554
I012,20260819,0.68383,0.628156,55.0,0.913608,0.436973,11.428019,0.092429,1.0,1.0,1.0,2.0,0.220607,0.019945
I013,20260819,0.427488,0.758422,13.0,0.264942,0.241801,11.996515,0.075651,4.0,3.0,1.0,5.0,0.201598,0.020308
I014,20260819,0.106243,0.628167,52.0,0.729837,0.246285,36.990701,0.098404,3.0,3.0,3.0,4.0,0.151975,0.036061
I015,20260819,0.766678,0.598061,65.0,0.248036,0.134763,52.853326,0.158459,4.0,4.0,5.0,7.0,0.232865,0.024854
I016,20260819,0.541723,0.777422,20.0,0.683132,0.430907,42.941933,0.18368,11.0,5.0,4.0,1.0,0.213107,0.020702
I017,20260819,0.72568,0.52922,60.0,0.318821,0.159435,25.766944,0.115442,6.0,6.0,5.0,8.0,0.250043,0.032958
I018,20260819,0.768355,0.216224,27.0,0.31755,0.120126,13.949754,0.055497,10.0,4.0,5.0,6.0,0.25601,0.038709
I019,20260819,0.899145,0.2803,39.0,0.544625,0.077706,25.256419,0.032095,8.0,4.0,3.0,4.0,0.267461,0.035178
I020,20260819,0.281699,0.533789,35.0,0.403211,0.357929,43.354829,0.157241,5.0,5.0,5.0,5.0,0.183979,0.027073
I021,20260819,0.280771,0.68017,19.0,0.624727,0.191127,36.771206,0.034752,10.0,1.0,3.0,2.0,0.160896,0.02591
I022,20260819,0.189429,0.362933,16.0,0.505924,0.15185,21.549955,0.134614,10.0,5.0,1.0,2.0,0.163641,0.022222
I023,20260819,0.594948,0.359316,68.0,0.512821,0.134845,17.53265,0.204402,1.0,1.0,4.0,2.0,0.195255,0.028675
I024,20260819,0.351669,0.517689,79.0,0.913545,0.097094,23.201806,0.034258,4.0,4.0,5.0,5.0,0.155975,0.037346
I025,20260819,0.233647,0.844308,13.0,0.652879,0.268697,81.761249,0.18698,10.0,6.0,3.0,7.0,0.170218,0.030558
