item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260819,0.518805,0.399319,26.0,0.331662,0.46783,84.276685,0.144896,3.0,3.0,3.0,4.0,0.111255,0.022804
I001,20260819,0.59944,0.343388,70.0,0.468304,0.574089,41.047171,0.001212,5.0,1.0,1.0,1.0,0.140372,0.036058
I002,20260819,0.013142,0.4512,36.0,0.744978,0.246851,26.07552,0.091587,6.0,5.0,2.0,6.0,0.08811,0.017304
I003,20260819,0.784741,0.433875,56.0,0.436152,0.638071,40.376648,0.018263,9.0,7.0,1.0,2.0,0.158235,0.003039
I004,20260819,0.352802,0.360724,12.0,0.399108,0.418726,18.552142,0.092602,6.0,1.0,4.0,5.0,0.097925,0.019183
I005,20260819,0.498206,0.356552,13.0,0.705823,0.527734,13.557574,0.015198,1.0,1.0,1.0,8.0,0.119734,0.0
I006,20260819,0.586582,0.541574,46.0,0.898564,0.510297,4.942195,0.05206,7.0,1.0,4.0,7.0,0.148281,0.020608
I007,20260819,0.564839,0.426519,17.0,0.8889,0.541528,5.753805,0.244059,7.0,7.0,2.0,1.0,0.130724,0.00437
I008,20260819,0.718185,0.392943,16.0,0.836705,0.621028,37.234763,0.130588,1.0,1.0,1.0,8.0,0.134538,0.009201
I009,20260819,0.621465,0.516329,34.0,0.845399,0.538596,13.840063,0.180093,4.0,1.0,2.0,6.0,0.134544,0.029159
I010,20260819,0.533399,0.529834,49.0,0.532429,0.488332,15.004119,0.003998,4.0,2.0,5.0,1.0,0.164312,0.016448
I011,20260819,0.654626,0.469227,37.0,0.618904,0.527164,6.503624,0.175851,1.0,1.0,4.0,7.0,0.145026,0.004157
I012,20260819,0.390389,0.470127,57.0,0.672071,0.414184,23.876777,0.035819,5.0,5.0,4.0,2.0,0.069371,0.012853
I013,20260819,0.305845,0.483601,69.0,0.666491,0.440313,26.493664,0.022664,8.0,6.0,2.0,8.0,0.096091,0.018129
I014,20260819,0.504735,0.435173,62.0,0.37315,0.513465,46.075262,0.055174,11.0,4.0,5.0,2.0,0.13814,0.027927
I015,20260819,0.306254,0.376418,50.0,0.766936,0.341424,29.70188,0.129548,2.0,2.0,5.0,8.0,0.120336,0.021457
I016,20260819,0.85521,0.422361,48.0,0.438145,0.693395,73.558988,0.073463,7.0,4.0,1.0,7.0,0.170533,0.020548
I017,20260819,0.102483,0.506823,54.0,0.480774,0.283388,13.056332,0.125693,10.0,6.0,4.0,7.0,0.107695,0.01286
I018,20260819,0.53834,0.489072,62.0,0.66455,0.525508,1.749508,0.073409,10.0,3.0,5.0,2.0,0.099937,0.022531
I019,20260819,0.31704,0.567966,75.0,0.187462,0.395496,5.745326,0.075663,7.0,7.0,4.0,7.0,0.114449,0.004827
I020,20260819,0.31387,0.413943,12.0,0.496299,0.388012,29.743238,0.082624,9.0,6.0,3.0,4.0,0.112571,0.001489
I021,20260819,0.706923,0.456135,9.0,0.63025,0.617322,42.977692,0.039478,5.0,2.0,1.0,8.0,0.144258,0.024025
I022,20260819,0.39951,0.443205,16.0,0.658348,0.360096,9.386584,0.234595,11.0,1.0,3.0,6.0,0.100595,0.008559
I023,20260819,0.210984,0.585222,44.0,0.837361,0.328463,27.085823,0.049696,11.0,4.0,1.0,6.0,0.11179,0.033354
I024,20260819,0.873065,0.518459,15.0,0.640389,0.649236,10.427442,0.055331,11.0,5.0,3.0,5.0,0.175613,0.0
I025,20260819,0.19519,0.546609,38.0,0.606139,0.327926,46.763954,0.198924,1.0,1.0,5.0,5.0,0.081461,0.00958
I026,20260819,0.218508,0.499731,78.0,0.783881,0.313483,21.881135,0.025625,10.0,2.0,5.0,4.0,0.084073,0.008499
I027,20260819,0.193587,0.44471,67.0,0.289834,0.33205,13.740889,0.024919,8.0,1.0,5.0,6.0,0.098266,0.03231
I028,20260819,0.086067,0.443165,74.0,0.75293,0.226664,29.699866,0.029073,9.0,1.0,2.0,7.0,0.041503,0.005453
I029,20260819,0.402576,0.537229,56.0,0.71067,0.42537,42.057497,0.164107,3.0,3.0,3.0,6.0,0.136736,0.019692
I030,20260819,0.455419,0.422276,73.0,0.766105,0.484447,13.146787,0.172525,2.0,2.0,2.0,6.0,0.110713,0.0
I031,20260819,0.622599,0.619636,41.0,0.333992,0.536108,13.46532,0.056903,8.0,3.0,4.0,5.0,0.168006,0.022292
I032,20260819,0.914907,0.475686,60.0,0.40544,0.718314,45.830683,0.008379,1.0,1.0,4.0,7.0,0.19219,0.015769
I033,20260819,0.442205,0.380575,20.0,0.585166,0.482032,18.729682,0.004709,10.0,5.0,3.0,6.0,0.081048,0.023814
I034,20260819,0.348318,0.420552,21.0,0.821569,0.468365,17.252353,0.257669,6.0,5.0,2.0,2.0,0.070708,0.013891
I035,20260819,0.033995,0.452353,29.0,0.318976,0.211522,29.42167,0.016068,8.0,4.0,3.0,6.0,0.097248,0.023564
I036,20260819,0.538601,0.507307,40.0,0.715452,0.527985,16.03916,0.031403,5.0,5.0,3.0,4.0,0.128123,0.015596
I037,20260819,0.6423,0.529128,72.0,0.968198,0.542713,35.791475,0.079669,4.0,3.0,5.0,3.0,0.126547,0.026274
I038,20260819,0.100175,0.418456,73.0,0.198741,0.262597,22.88163,0.171028,6.0,6.0,1.0,7.0,0.076373,0.021036
I039,20260819,0.538164,0.356439,54.0,0.452625,0.476679,11.517981,0.00354,1.0,1.0,1.0,1.0,0.161411,0.02396
I040,20260819,0.334114,0.456829,10.0,0.560906,0.348163,12.753078,0.050224,1.0,1.0,2.0,5.0,0.106358,0.017837
I041,20260819,0.208416,0.54558,23.0,0.610412,0.353188,16.136686,0.05265,8.0,5.0,1.0,5.0,0.107591,0.038625
I042,20260819,0.389513,0.519792,65.0,0.390991,0.440068,21.838917,0.041829,6.0,1.0,5.0,4.0,0.126178,0.022064
I043,20260819,0.250297,0.463681,65.0,0.130023,0.312905,6.210776,0.010483,10.0,5.0,3.0,4.0,0.102811,0.023605
I044,20260819,0.304436,0.312909,47.0,0.374499,0.398964,69.094147,0.094606,11.0,5.0,4.0,4.0,0.076877,0.017548
I045,20260819,0.431077,0.481989,30.0,0.345182,0.414089,3.690493,0.079953,2.0,2.0,1.0,3.0,0.097395,0.0
I046,20260819,0.254792,0.465856,73.0,0.479478,0.345895,4.796007,0.019306,10.0,2.0,5.0,5.0,0.101602,0.033386
I047,20260819,0.283679,0.374011,76.0,0.586829,0.335919,49.77158,0.072047,2.0,2.0,3.0,5.0,0.116442,0.020939
I048,20260819,0.228445,0.545055,9.0,0.807316,0.333543,27.674777,0.114131,3.0,3.0,4.0,2.0,0.060834,0.010099
I049,20260819,0.487677,0.38366,39.0,0.392926,0.444652,15.792119,0.097104,7.0,6.0,4.0,7.0,0.123903,0.0
I050,20260819,0.369773,0.48,39.0,0.500886,0.403519,23.543394,0.135976,2.0,2.0,5.0,7.0,0.099764,0.023067
I051,20260819,0.28892,0.366501,45.0,0.148864,0.370803,10.813338,0.152419,8.0,7.0,1.0,6.0,0.082239,0.023124
I052,20260819,0.382404,0.481329,15.0,0.266106,0.420366,62.702071,0.141429,6.0,4.0,1.0,7.0,0.078035,0.012185
I053,20260819,0.255385,0.414749,14.0,0.180919,0.337634,78.1362,0.097061,11.0,5.0,3.0,3.0,0.117518,0.024674
I054,20260819,0.240894,0.577762,13.0,0.661059,0.350311,14.877949,0.012544,1.0,1.0,5.0,7.0,0.093595,0.014032
I055,20260819,0.125764,0.431539,44.0,0.674049,0.280677,10.180673,0.137977,10.0,5.0,5.0,4.0,0.062322,0.010059
I056,20260819,0.446466,0.63117,33.0,0.820927,0.51077,18.145459,0.076939,2.0,2.0,1.0,5.0,0.104823,0.030869
I057,20260819,0.652771,0.553408,28.0,0.623093,0.551502,39.834175,0.287538,9.0,4.0,5.0,1.0,0.148415,0.022198
I058,20260819,0.58434,0.54057,20.0,0.749605,0.544676,9.697539,0.030208,2.0,1.0,3.0,6.0,0.134045,0.016006
I059,20260819,0.252282,0.411576,28.0,0.331797,0.391724,37.927948,0.257808,11.0,4.0,2.0,7.0,0.114273,0.022205
I060,20260819,0.467392,0.429826,60.0,0.691953,0.458586,16.707999,0.054917,11.0,6.0,2.0,2.0,0.144076,0.026438
I061,20260819,0.512075,0.502362,8.0,0.514892,0.522572,29.986354,0.133973,7.0,6.0,3.0,6.0,0.174706,0.028087
I062,20260819,0.1957,0.461501,11.0,0.539776,0.395695,49.493238,0.195045,2.0,2.0,5.0,7.0,0.081633,0.01287
I063,20260819,0.192039,0.593551,52.0,0.367325,0.320456,89.251128,0.084144,6.0,6.0,4.0,4.0,0.111714,0.019036
I064,20260819,0.199898,0.327191,10.0,0.426539,0.33451,13.863148,0.022236,8.0,4.0,2.0,4.0,0.110537,0.012907
I065,20260819,0.381421,0.451931,63.0,0.845951,0.444141,21.883503,0.136673,3.0,3.0,5.0,5.0,0.151777,0.016988
I066,20260819,0.264002,0.390846,77.0,0.080967,0.372859,30.237684,0.068072,10.0,6.0,1.0,5.0,0.047765,0.013609
I067,20260819,0.099938,0.482369,43.0,0.287428,0.263727,24.130191,0.078973,1.0,1.0,4.0,6.0,0.035098,0.0
I068,20260819,0.487763,0.461454,40.0,0.665303,0.388045,28.500615,0.260827,8.0,7.0,4.0,2.0,0.095138,0.003488
I069,20260819,0.356373,0.446521,74.0,0.351159,0.405473,28.252941,0.01298,2.0,2.0,1.0,3.0,0.110039,0.009474
I070,20260819,0.741248,0.282608,15.0,0.778589,0.62536,39.956632,0.057104,11.0,2.0,3.0,7.0,0.195946,0.023615
I071,20260819,0.536311,0.435544,47.0,0.130142,0.46892,18.859672,0.075676,3.0,3.0,3.0,7.0,0.173581,0.013457
I072,20260819,0.616546,0.345317,24.0,0.511323,0.567998,13.644057,0.01981,3.0,3.0,2.0,4.0,0.135452,0.006549
I073,20260819,0.58026,0.399201,17.0,0.896529,0.58185,27.047745,0.113114,6.0,6.0,3.0,5.0,0.130689,0.017534
I074,20260819,0.626622,0.367898,77.0,0.621118,0.509379,23.370479,0.065656,8.0,4.0,5.0,2.0,0.122623,0.020776
I075,20260819,0.180399,0.446846,37.0,0.527577,0.294488,34.503337,0.054658,2.0,2.0,3.0,3.0,0.079793,0.020722
I076,20260819,0.728668,0.518657,76.0,0.246415,0.572368,30.995899,0.096148,10.0,4.0,5.0,2.0,0.172257,0.007001
I077,20260819,0.68169,0.38352,32.0,0.240371,0.555755,27.015945,0.053198,3.0,1.0,4.0,6.0,0.159427,0.025713
I078,20260819,0.091141,0.503089,55.0,0.546422,0.295257,7.279315,0.11271,5.0,1.0,1.0,5.0,0.112507,0.005881
I079,20260819,0.422869,0.384888,46.0,0.934358,0.413292,45.087051,0.022423,2.0,1.0,5.0,2.0,0.103016,0.00285
