item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260819,0.518805,0.23684,26.0,0.219526,0.404676,53.160073,0.106515,3.0,3.0,3.0,7.0,0.096379,0.023729
I001,20260819,0.364758,1.0,9.0,0.744978,0.448111,11.744214,0.145467,1.0,1.0,4.0,2.0,0.163492,0.013611
I002,20260819,0.784741,0.141152,62.0,0.609573,0.402749,10.572177,0.204169,7.0,7.0,5.0,3.0,0.120286,0.037647
I003,20260819,0.33831,0.60855,73.0,0.373648,0.251772,13.429582,0.243406,11.0,3.0,3.0,4.0,0.109144,0.053327
I004,20260819,0.602886,0.514498,72.0,0.416683,0.464498,26.440891,0.093119,2.0,1.0,1.0,8.0,0.079874,0.011377
I005,20260819,0.393238,0.139315,36.0,0.518633,0.29992,39.58148,0.151704,5.0,1.0,1.0,2.0,0.008192,0.018025
I006,20260819,0.43309,0.132797,10.0,0.188644,0.22922,53.801587,0.056956,9.0,5.0,5.0,4.0,0.02548,0.000599
I007,20260819,0.74273,0.151145,47.0,0.27266,0.562785,77.816217,0.054529,4.0,3.0,3.0,1.0,0.177426,0.022094
I008,20260819,0.314303,0.422161,12.0,0.865194,0.201061,10.635738,0.097977,10.0,2.0,4.0,2.0,0.076558,0.035976
I009,20260819,0.622707,0.585973,78.0,0.589313,0.459652,81.317812,0.088593,6.0,6.0,4.0,5.0,0.119593,0.034535
I010,20260819,0.548397,0.46589,30.0,0.766936,0.50338,64.236465,0.115081,7.0,7.0,5.0,5.0,0.142916,0.032274
I011,20260819,0.85521,0.61463,67.0,0.144414,0.292961,6.219173,0.027644,7.0,7.0,4.0,7.0,0.147459,0.028709
I012,20260819,0.166489,0.391315,12.0,0.66455,0.409739,25.516415,0.08715,9.0,3.0,5.0,2.0,0.043012,0.012462
I013,20260819,0.31704,0.287981,65.0,0.483489,0.282632,20.199595,0.129152,7.0,6.0,5.0,8.0,0.065234,0.018087
I014,20260819,0.304275,0.880295,40.0,0.116409,0.285407,21.581664,0.044929,10.0,6.0,4.0,1.0,0.084242,0.017016
I015,20260819,0.284666,0.455289,12.0,0.234698,0.444268,9.706084,0.183883,11.0,4.0,4.0,3.0,0.063771,0.041434
I016,20260819,0.475309,1.0,61.0,0.091735,0.501605,23.877433,0.01544,8.0,4.0,4.0,4.0,0.106303,0.000116
I017,20260819,0.629338,0.674238,71.0,0.946263,0.541219,9.407352,0.059839,2.0,1.0,5.0,3.0,0.207039,0.01694
I018,20260819,0.356583,0.719078,54.0,0.922878,0.382723,12.603264,0.044335,4.0,4.0,3.0,1.0,0.030751,0.004538
I019,20260819,0.375823,0.428868,20.0,0.141346,0.369513,8.779614,0.115162,6.0,6.0,5.0,2.0,0.009779,0.013381
