item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260816,0.518805,0.326411,26.0,0.219526,0.446728,19.027534,0.028535,3.0,3.0,3.0,7.0,0.193663,0.036766
I001,20260816,0.364758,0.988624,9.0,0.744978,0.405185,27.953296,0.087457,1.0,1.0,4.0,2.0,0.148419,0.037376
I002,20260816,0.784741,0.201434,62.0,0.609573,0.597079,31.239485,0.008083,7.0,7.0,5.0,3.0,0.175853,0.031926
I003,20260816,0.33831,0.399603,73.0,0.373648,0.394611,41.583559,0.025721,11.0,3.0,3.0,4.0,0.112587,0.012755
I004,20260816,0.602886,0.576942,72.0,0.416683,0.534019,15.504305,0.065001,2.0,1.0,1.0,8.0,0.031186,0.026628
I005,20260816,0.393238,0.276006,36.0,0.518633,0.38045,55.396288,0.073577,5.0,1.0,1.0,2.0,0.053795,0.006111
I006,20260816,0.43309,0.226108,10.0,0.188644,0.442583,32.797465,0.015204,9.0,5.0,5.0,4.0,0.101543,0.0
I007,20260816,0.74273,0.050225,47.0,0.27266,0.606333,14.612375,0.056642,4.0,3.0,3.0,1.0,0.053652,0.013285
I008,20260816,0.314303,0.319831,12.0,0.865194,0.38653,32.034124,0.121621,10.0,2.0,4.0,2.0,0.141005,0.014838
I009,20260816,0.622707,0.514752,78.0,0.589313,0.523843,26.27348,0.127074,6.0,6.0,4.0,5.0,0.12817,0.029539
I010,20260816,0.548397,0.344184,30.0,0.766936,0.447987,32.770722,0.154538,7.0,7.0,5.0,5.0,0.129771,0.016355
I011,20260816,0.85521,0.345927,67.0,0.144414,0.628946,112.351062,0.123185,7.0,7.0,4.0,7.0,0.136776,0.037737
I012,20260816,0.166489,0.389737,12.0,0.66455,0.277044,1.756997,0.043472,9.0,3.0,5.0,2.0,0.008565,0.0
I013,20260816,0.31704,0.307559,65.0,0.483489,0.349953,8.798145,0.066365,7.0,6.0,5.0,8.0,0.119536,0.0
I014,20260816,0.304275,0.776453,40.0,0.116409,0.372152,10.009908,0.031117,10.0,6.0,4.0,1.0,0.069985,0.034286
I015,20260816,0.284666,0.597045,12.0,0.234698,0.331351,47.262134,0.116894,11.0,4.0,4.0,3.0,0.040907,0.011659
I016,20260816,0.475309,0.709475,61.0,0.091735,0.401833,20.515676,0.024972,8.0,4.0,4.0,4.0,0.111027,0.024994
I017,20260816,0.629338,0.604645,71.0,0.946263,0.520763,45.387608,0.163407,2.0,1.0,5.0,3.0,0.168411,0.022122
I018,20260816,0.356583,0.631743,54.0,0.922878,0.42681,36.891186,0.231127,4.0,4.0,3.0,1.0,0.043608,0.022903
I019,20260816,0.375823,0.547987,20.0,0.141346,0.344622,19.74426,0.046056,6.0,6.0,5.0,2.0,0.031572,0.011438
I020,20260816,0.115026,0.188157,54.0,0.204263,0.244059,36.333055,0.175265,7.0,3.0,1.0,1.0,0.041371,0.016174
I021,20260816,0.209519,0.329136,20.0,0.72538,0.321603,27.014922,0.030179,5.0,1.0,3.0,6.0,0.100857,0.0
I022,20260816,0.077354,1.0,22.0,0.489481,0.251876,16.751715,0.067047,3.0,3.0,5.0,2.0,0.042589,0.015874
I023,20260816,0.494825,0.0,26.0,0.821569,0.457577,10.618446,0.079188,7.0,1.0,4.0,3.0,0.090565,0.029695
I024,20260816,0.033995,0.747356,54.0,0.708421,0.195203,73.705792,0.291166,2.0,2.0,2.0,5.0,0.0695,0.00861
I025,20260816,0.557863,0.902598,47.0,0.612497,0.476631,25.666676,0.048425,9.0,6.0,2.0,1.0,0.108042,0.03015
I026,20260816,0.390665,0.266422,26.0,0.319632,0.397012,25.435191,0.087715,10.0,3.0,2.0,1.0,0.101917,0.012884
I027,20260816,0.50463,0.248059,68.0,0.476054,0.455581,36.883861,0.066467,5.0,5.0,2.0,8.0,0.075884,0.014272
I028,20260816,0.176728,0.532137,29.0,0.354737,0.288168,10.193501,0.015107,6.0,6.0,2.0,3.0,0.044973,0.013702
I029,20260816,0.648571,0.128276,13.0,0.811188,0.538938,9.873604,0.046152,5.0,5.0,2.0,2.0,0.061124,0.00493
I030,20260816,0.628014,0.515684,57.0,0.919195,0.548987,4.524546,0.013813,10.0,3.0,3.0,4.0,0.148323,0.033845
I031,20260816,0.338196,0.815005,13.0,0.47773,0.37797,4.153875,0.12287,10.0,1.0,3.0,6.0,0.028826,0.008228
I032,20260816,0.216317,0.438355,57.0,0.467023,0.311984,7.377491,0.115469,2.0,2.0,4.0,3.0,0.085839,0.019819
I033,20260816,0.485419,0.264767,40.0,0.655429,0.446444,1.0,0.044221,7.0,3.0,2.0,5.0,0.103928,0.007169
I034,20260816,0.711543,0.600139,59.0,0.52589,0.558348,6.722122,0.062639,9.0,2.0,5.0,8.0,0.105916,0.022583
I035,20260816,0.535322,0.302702,21.0,0.752417,0.437396,20.609777,0.060604,6.0,6.0,5.0,8.0,0.052353,0.006184
I036,20260816,0.489943,0.821873,67.0,0.661892,0.404121,29.754621,0.014959,3.0,1.0,1.0,2.0,0.065973,0.024315
I037,20260816,0.168117,0.889441,18.0,0.33213,0.281642,14.351119,0.079446,10.0,2.0,4.0,5.0,0.060701,0.019513
