item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260816,0.958409,0.414424,15.0,0.587737,0.073884,2.672105,0.005733,4.0,4.0,2.0,1.0,0.191642,0.011336
I001,20260816,0.644558,0.060555,47.0,0.600295,0.060718,22.442674,0.02808,6.0,1.0,5.0,7.0,0.17744,0.014703
I002,20260816,0.553585,0.36912,61.0,0.575126,0.035493,22.508795,0.287283,4.0,1.0,2.0,4.0,0.166976,0.013666
I003,20260816,0.295583,0.295383,66.0,0.590516,0.09536,44.284126,0.022857,5.0,5.0,5.0,4.0,0.115285,0.018295
I004,20260816,0.468697,0.513295,16.0,0.485317,0.110344,18.898116,0.309129,8.0,3.0,2.0,4.0,0.123564,0.020782
I005,20260816,0.444997,0.3233,46.0,0.624449,0.166586,16.782281,0.125377,2.0,2.0,2.0,8.0,0.127391,0.015457
I006,20260816,0.159537,0.893512,72.0,0.220611,0.181304,31.882112,0.040616,8.0,1.0,3.0,1.0,0.092196,0.017823
I007,20260816,0.226398,0.654024,55.0,0.452838,0.342702,40.209048,0.095913,7.0,6.0,1.0,8.0,0.08399,0.028978
I008,20260816,0.229084,0.207311,12.0,0.857978,0.256493,3.98165,0.295526,5.0,4.0,4.0,3.0,0.085429,0.029131
I009,20260816,0.322707,0.165221,33.0,0.162605,0.134516,9.343032,0.162149,10.0,4.0,3.0,6.0,0.109647,0.025458
I010,20260816,0.728782,0.521876,33.0,0.699692,0.124033,8.035786,0.050715,8.0,7.0,5.0,4.0,0.185413,0.025792
I011,20260816,0.08981,0.388953,28.0,0.237851,0.300614,10.32424,0.019571,9.0,4.0,2.0,6.0,0.08149,0.023057
I012,20260816,0.38541,0.348208,37.0,0.262937,0.095872,34.798317,0.168604,7.0,6.0,5.0,7.0,0.122907,0.013505
I013,20260816,0.669336,0.730483,9.0,0.789829,0.019644,33.091388,0.07706,5.0,5.0,2.0,5.0,0.171584,0.027297
I014,20260816,0.653787,0.124993,15.0,0.743808,0.14262,8.462623,0.009955,7.0,6.0,2.0,1.0,0.18188,0.022497
I015,20260816,0.75712,0.133928,15.0,0.847467,0.288831,3.639922,0.056238,11.0,6.0,3.0,6.0,0.199817,0.010618
I016,20260816,0.744366,0.620542,57.0,0.832508,0.245771,2.384767,0.025144,2.0,2.0,1.0,6.0,0.170867,0.025315
I017,20260816,0.676433,0.17828,66.0,0.762937,0.090274,18.389648,0.017585,6.0,5.0,5.0,5.0,0.164108,0.020648
I018,20260816,0.508451,0.379621,71.0,0.709488,0.410475,25.174945,0.04252,5.0,1.0,4.0,4.0,0.149628,0.024504
I019,20260816,0.436131,0.687502,23.0,0.236336,0.182447,47.303601,0.008689,1.0,1.0,5.0,6.0,0.126411,0.017319
I020,20260816,0.474983,0.429683,22.0,0.331762,0.102627,32.30338,0.02425,5.0,1.0,1.0,8.0,0.15769,0.010969
I021,20260816,0.502097,0.4039,51.0,0.543829,0.187426,33.698986,0.358711,8.0,1.0,1.0,7.0,0.126276,0.019329
I022,20260816,0.444855,0.739001,51.0,0.578088,0.151069,20.638207,0.042178,4.0,4.0,4.0,8.0,0.152342,0.01864
I023,20260816,0.525523,0.309339,43.0,0.830415,0.291788,5.820462,0.048495,8.0,7.0,4.0,1.0,0.13589,0.018149
I024,20260816,0.334503,0.298159,78.0,0.623676,0.031286,13.711973,0.089319,4.0,3.0,1.0,4.0,0.122109,0.014088
