item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260816,0.518805,0.242596,26.0,0.219526,0.4159,50.340802,0.100662,3.0,3.0,3.0,7.0,0.185857,0.032331
I001,20260816,0.364758,0.916358,9.0,0.744978,0.262836,29.854349,0.079996,1.0,1.0,4.0,2.0,0.142543,0.018971
I002,20260816,0.784741,0.17884,62.0,0.609573,0.271091,24.22242,0.370216,7.0,7.0,5.0,3.0,0.154605,0.067794
I003,20260816,0.33831,0.439089,73.0,0.373648,0.231697,19.027534,0.019116,11.0,3.0,3.0,4.0,0.102458,0.017287
I004,20260816,0.602886,0.474603,72.0,0.416683,0.483722,20.563816,0.116799,2.0,1.0,1.0,8.0,0.094778,0.037861
I005,20260816,0.393238,0.121503,36.0,0.518633,0.292042,31.239485,0.015478,5.0,1.0,1.0,2.0,0.09405,0.012244
I006,20260816,0.43309,0.233591,10.0,0.188644,0.419511,41.583559,0.042998,9.0,5.0,5.0,4.0,0.077928,0.004677
I007,20260816,0.74273,0.270665,47.0,0.27266,0.494948,15.504305,0.092746,4.0,3.0,3.0,1.0,0.107045,0.035215
I008,20260816,0.314303,0.615669,12.0,0.865194,0.222484,55.396288,0.097903,10.0,2.0,4.0,2.0,0.103167,0.015883
I009,20260816,0.622707,0.649969,78.0,0.589313,0.455975,32.797465,0.028684,6.0,6.0,4.0,5.0,0.1563,0.000977
I010,20260816,0.548397,0.357032,30.0,0.766936,0.450575,14.612375,0.080118,7.0,7.0,5.0,5.0,0.006154,0.0
I011,20260816,0.85521,0.261926,67.0,0.144414,0.52999,32.034124,0.155445,7.0,7.0,4.0,7.0,0.152409,0.027306
I012,20260816,0.166489,0.220437,12.0,0.66455,0.286242,26.27348,0.168007,9.0,3.0,5.0,2.0,0.038718,0.033056
I013,20260816,0.31704,0.176288,65.0,0.483489,0.170506,32.770722,0.185393,7.0,6.0,5.0,8.0,0.126907,0.034756
I014,20260816,0.304275,0.80928,40.0,0.116409,0.253363,112.351062,0.165937,10.0,6.0,4.0,1.0,0.106296,0.045808
I015,20260816,0.284666,0.657807,12.0,0.234698,0.273981,1.756997,0.064554,11.0,4.0,4.0,3.0,0.04259,0.000404
I016,20260816,0.475309,0.999992,61.0,0.091735,0.294412,8.798145,0.097155,8.0,4.0,4.0,4.0,0.11618,0.00387
I017,20260816,0.629338,0.533134,71.0,0.946263,0.443644,10.009908,0.054212,2.0,1.0,5.0,3.0,0.113427,0.032266
I018,20260816,0.356583,0.718835,54.0,0.922878,0.261222,47.262134,0.153837,4.0,4.0,3.0,1.0,0.031985,0.023598
I019,20260816,0.375823,0.264388,20.0,0.141346,0.150845,20.515676,0.041991,6.0,6.0,5.0,2.0,0.055867,0.017446
I020,20260816,0.115026,0.182062,54.0,0.204263,0.248806,45.387608,0.215117,7.0,3.0,1.0,1.0,0.117039,0.035837
I021,20260816,0.209519,0.144678,20.0,0.72538,0.461116,36.891186,0.277035,5.0,1.0,3.0,6.0,0.065782,0.057809
I022,20260816,0.077354,1.0,22.0,0.489481,0.063268,19.74426,0.069449,3.0,3.0,5.0,2.0,0.026119,0.016661
