item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I002,20260816,0.553585,0.36912,61.0,0.575126,0.035493,22.508795,0.287283,4.0,1.0,2.0,4.0,0.166976,0.013666
I003,20260816,0.295583,0.295383,66.0,0.590516,0.09536,44.284126,0.022857,5.0,5.0,5.0,4.0,0.115285,0.018295
I009,20260816,0.322707,0.165221,33.0,0.162605,0.134516,9.343032,0.162149,10.0,4.0,3.0,6.0,0.109647,0.025458
I014,20260816,0.653787,0.124993,15.0,0.743808,0.14262,8.462623,0.009955,7.0,6.0,2.0,1.0,0.18188,0.022497
I018,20260816,0.508451,0.379621,71.0,0.709488,0.410475,25.174945,0.04252,5.0,1.0,4.0,4.0,0.149628,0.024504
I022,20260816,0.444855,0.739001,51.0,0.578088,0.151069,20.638207,0.042178,4.0,4.0,4.0,8.0,0.152342,0.01864
I031,20260816,0.498953,0.183729,54.0,0.64108,0.217712,48.151013,0.000783,3.0,2.0,2.0,2.0,0.13208,0.01871
I097,20260816,0.485463,0.243213,26.0,0.523022,0.108061,25.750669,0.022628,11.0,3.0,3.0,2.0,0.152755,0.016349
I100,20260816,0.200493,0.128802,28.0,0.189588,0.098648,22.002862,0.024689,10.0,2.0,3.0,6.0,0.088764,0.022078
I103,20260816,0.604886,0.788279,62.0,0.329946,0.388136,25.017491,0.121536,1.0,1.0,4.0,3.0,0.158695,0.010971
I105,20260816,0.6488,0.161197,31.0,0.281752,0.017362,34.049328,0.149115,4.0,1.0,3.0,4.0,0.179191,0.020146
I106,20260816,0.193601,0.139844,78.0,0.688318,0.19027,73.963772,0.040379,8.0,3.0,5.0,8.0,0.088381,0.025545
I114,20260816,0.451716,0.385917,34.0,0.816782,0.384523,40.824883,0.150459,9.0,1.0,5.0,2.0,0.115329,0.028214
I115,20260816,0.206132,0.613313,51.0,0.339196,0.123669,26.865053,0.206714,9.0,4.0,2.0,2.0,0.094727,0.029105
I119,20260816,0.056912,0.238183,68.0,0.696795,0.157889,21.744484,0.114993,3.0,3.0,2.0,3.0,0.085435,0.028789
I120,20260816,0.693901,0.677488,28.0,0.197147,0.073366,45.486261,0.016149,6.0,6.0,2.0,7.0,0.185653,0.027897
I121,20260816,0.479148,0.394949,26.0,0.145095,0.154303,45.910618,0.092803,4.0,4.0,3.0,4.0,0.137851,0.015429
