item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260827,0.518805,0.477561,26.0,0.219526,0.411778,11.851695,0.076996,3.0,3.0,3.0,7.0,0.138277,0.02399
I001,20260827,0.364758,1.0,9.0,0.744978,0.371844,42.484734,0.040407,1.0,1.0,4.0,2.0,0.080757,0.020143
I002,20260827,0.784741,0.147703,62.0,0.609573,0.470169,46.990159,0.055554,7.0,7.0,5.0,3.0,0.19446,0.021939
I003,20260827,0.33831,0.489432,73.0,0.373648,0.571072,9.151605,0.065024,11.0,3.0,3.0,4.0,0.15073,0.018365
I004,20260827,0.602886,0.424549,72.0,0.416683,0.663998,17.322367,0.12011,2.0,1.0,1.0,8.0,0.078316,0.031155
I005,20260827,0.393238,0.078713,36.0,0.518633,0.283377,9.922312,0.044314,5.0,1.0,1.0,2.0,0.099975,0.02073
I006,20260827,0.43309,0.187938,10.0,0.188644,0.495056,41.438927,0.037591,9.0,5.0,5.0,4.0,0.094747,0.040141
I007,20260827,0.74273,0.231342,47.0,0.27266,0.42935,8.910854,0.117722,4.0,3.0,3.0,1.0,0.144239,0.020377
I008,20260827,0.314303,0.332985,12.0,0.865194,0.280602,14.925753,0.066148,10.0,2.0,4.0,2.0,0.102861,0.031406
I009,20260827,0.622707,0.440126,78.0,0.589313,0.416139,19.997301,0.141821,6.0,6.0,4.0,5.0,0.120115,0.0227
I010,20260827,0.548397,0.454143,30.0,0.766936,0.407841,24.7472,0.188955,7.0,7.0,5.0,5.0,0.109074,0.040389
I011,20260827,0.85521,0.398448,67.0,0.144414,0.44261,46.343962,0.333088,7.0,7.0,4.0,7.0,0.072005,0.055329
I012,20260827,0.166489,0.373938,12.0,0.66455,0.489748,22.653029,0.02718,9.0,3.0,5.0,2.0,0.0,0.0
I013,20260827,0.31704,0.208277,65.0,0.483489,0.53407,20.247608,0.149461,7.0,6.0,5.0,8.0,0.089851,0.02851
I014,20260827,0.304275,0.974277,40.0,0.116409,0.600638,43.201189,0.103136,10.0,6.0,4.0,1.0,0.149294,0.030361
I015,20260827,0.284666,0.693182,12.0,0.234698,0.240588,10.320331,0.219529,11.0,4.0,4.0,3.0,0.066203,0.052592
I016,20260827,0.475309,0.913636,61.0,0.091735,0.123889,9.807933,0.086002,8.0,4.0,4.0,4.0,0.098329,0.022033
I017,20260827,0.629338,0.762417,71.0,0.946263,0.421648,5.188843,0.25115,2.0,1.0,5.0,3.0,0.137185,0.032313
I018,20260827,0.356583,0.690319,54.0,0.922878,0.411322,28.717728,0.20452,4.0,4.0,3.0,1.0,0.074208,0.045974
I019,20260827,0.375823,0.608088,20.0,0.141346,0.644098,1.0,0.213222,6.0,6.0,5.0,2.0,0.046472,0.043048
I020,20260827,0.115026,0.318793,54.0,0.204263,0.605489,1.938635,0.002498,7.0,3.0,1.0,1.0,0.048215,0.00264
I021,20260827,0.209519,0.376974,20.0,0.72538,0.300428,28.572812,0.199853,5.0,1.0,3.0,6.0,0.103553,0.042444
I022,20260827,0.077354,1.0,22.0,0.489481,0.291078,12.831479,0.074748,3.0,3.0,5.0,2.0,0.048523,0.002009
I023,20260827,0.494825,0.0,26.0,0.821569,0.484423,12.910428,0.063037,7.0,1.0,4.0,3.0,0.097764,0.018779
I024,20260827,0.033995,0.797429,54.0,0.708421,0.395557,57.821545,0.032107,2.0,2.0,2.0,5.0,0.036868,0.006938
I025,20260827,0.557863,0.69872,47.0,0.612497,0.295527,28.933207,0.067231,9.0,6.0,2.0,1.0,0.087206,0.024426
I026,20260827,0.390665,0.47818,26.0,0.319632,0.297284,13.852246,0.119784,10.0,3.0,2.0,1.0,0.019288,0.006203
I027,20260827,0.50463,0.334179,68.0,0.476054,0.457549,13.762611,0.104749,5.0,5.0,2.0,8.0,0.042806,0.01853
I028,20260827,0.176728,0.47256,29.0,0.354737,0.08777,51.937176,0.230345,6.0,6.0,2.0,3.0,0.064224,0.038008
I029,20260827,0.648571,0.408949,13.0,0.811188,0.573654,17.969477,0.011648,5.0,5.0,2.0,2.0,0.136813,0.008689
I030,20260827,0.628014,0.693513,57.0,0.919195,0.530952,51.360875,0.122781,10.0,3.0,3.0,4.0,0.161925,0.028245
I031,20260827,0.338196,0.838543,13.0,0.47773,0.236055,15.331657,0.069054,10.0,1.0,3.0,6.0,0.047165,0.015079
I032,20260827,0.216317,0.410785,57.0,0.467023,0.509909,24.561424,0.085736,2.0,2.0,4.0,3.0,0.098547,0.035481
I033,20260827,0.485419,0.0,40.0,0.655429,0.339694,19.636952,0.066593,7.0,3.0,2.0,5.0,0.071524,0.023592
I034,20260827,0.711543,0.621323,59.0,0.52589,0.427189,49.553063,0.058459,9.0,2.0,5.0,8.0,0.116491,0.015993
I035,20260827,0.535322,0.488635,21.0,0.752417,0.585035,13.408882,0.070301,6.0,6.0,5.0,8.0,0.025626,0.008143
I036,20260827,0.489943,0.82493,67.0,0.661892,0.47297,38.066705,0.037076,3.0,1.0,1.0,2.0,0.01715,0.000628
I037,20260827,0.168117,0.799089,18.0,0.33213,0.324983,22.888313,0.053614,10.0,2.0,4.0,5.0,0.093415,0.012591
I038,20260827,0.483014,0.629309,26.0,0.718223,0.647987,8.492552,0.00176,9.0,4.0,4.0,8.0,0.161242,0.021412
I039,20260827,0.923031,0.645291,14.0,0.766069,0.540134,40.211456,0.054902,8.0,2.0,2.0,3.0,0.126991,0.007155
I040,20260827,0.418961,0.214676,39.0,0.331797,0.534216,26.057435,0.046758,4.0,3.0,5.0,8.0,0.087809,0.006397
I041,20260827,0.467392,0.788791,25.0,0.646859,0.540263,35.179117,0.044197,9.0,5.0,1.0,7.0,0.18097,0.016448
I042,20260827,0.100273,0.865058,14.0,0.403622,0.353519,2.416282,0.136218,3.0,1.0,1.0,8.0,0.091055,0.034321
I043,20260827,0.847678,1.0,15.0,0.57584,0.46712,1.0,0.003417,9.0,3.0,3.0,5.0,0.150062,0.023473
I044,20260827,0.823105,0.516415,76.0,0.585795,0.513141,35.226855,0.178301,4.0,4.0,5.0,4.0,0.116105,0.032203
I045,20260827,0.210306,0.794355,69.0,0.514596,0.52382,13.945207,0.036049,1.0,1.0,5.0,5.0,0.072349,0.021999
I046,20260827,0.832771,0.48574,78.0,0.545355,0.598872,27.447215,0.221747,10.0,2.0,1.0,6.0,0.157307,0.054284
I047,20260827,0.868246,0.461925,78.0,0.846542,0.637843,7.70885,0.429723,3.0,1.0,5.0,3.0,0.117316,0.075596
I048,20260827,0.335515,0.529682,73.0,0.130142,0.178527,59.742544,0.239963,10.0,3.0,5.0,2.0,0.060744,0.038556
I049,20260827,0.616546,0.347644,41.0,0.695309,0.569775,24.278478,0.078102,3.0,3.0,1.0,7.0,0.087281,0.013959
I050,20260827,0.542781,0.247255,66.0,0.416816,0.486598,11.777154,0.09112,8.0,3.0,5.0,1.0,0.132253,0.030009
I051,20260827,0.393346,0.503725,27.0,0.913469,0.478896,18.789486,0.119839,2.0,2.0,5.0,8.0,0.080164,0.015963
I052,20260827,0.16332,0.486621,70.0,0.774829,0.183376,17.869596,0.094364,2.0,2.0,1.0,3.0,0.068737,0.006705
I053,20260827,0.339619,0.51109,23.0,0.581303,0.192919,40.520975,0.229483,4.0,1.0,1.0,1.0,0.097907,0.052156
I054,20260827,0.489203,0.263533,49.0,0.150377,0.514681,10.74165,0.106709,10.0,2.0,3.0,4.0,0.060402,0.013875
I055,20260827,0.51301,0.815282,33.0,0.379198,0.509014,33.932038,0.110559,4.0,2.0,2.0,2.0,0.153461,0.037203
I056,20260827,0.706529,0.177616,54.0,0.642537,0.305819,23.42664,0.09024,10.0,3.0,5.0,6.0,0.201054,0.018437
I057,20260827,0.544968,0.554464,67.0,0.773796,0.3332,1.0,0.236663,10.0,6.0,5.0,1.0,0.009871,0.04966
I058,20260827,0.248123,1.0,65.0,0.247309,0.320426,55.13969,0.039317,11.0,6.0,1.0,5.0,0.081843,0.023706
I059,20260827,0.576612,0.503669,10.0,0.066512,0.565241,27.407288,0.061467,2.0,2.0,1.0,6.0,0.141723,0.014942
I060,20260827,0.435684,0.62945,75.0,0.288547,0.404247,36.768271,0.199879,9.0,4.0,5.0,5.0,0.133026,0.021038
I061,20260827,0.164672,0.424467,39.0,0.800671,0.535925,49.677563,0.080901,3.0,3.0,3.0,7.0,0.096525,0.02419
I062,20260827,0.342497,0.633954,10.0,0.355963,0.324053,13.497901,0.163293,10.0,1.0,5.0,2.0,0.076207,0.026932
I063,20260827,0.128949,0.374669,77.0,0.518813,0.537307,51.771829,0.041487,2.0,2.0,5.0,1.0,0.113034,0.011419
I064,20260827,0.350595,0.719943,32.0,0.319567,0.26121,33.391298,0.070387,8.0,1.0,4.0,5.0,0.055574,0.036838
I065,20260827,0.395627,0.220437,15.0,0.612349,0.323419,67.572608,0.155826,7.0,4.0,2.0,4.0,0.074626,0.024137
I066,20260827,0.392312,0.646979,79.0,0.652883,0.656647,11.227659,0.127536,2.0,2.0,3.0,2.0,0.091313,0.037838
I067,20260827,0.340909,0.830813,67.0,0.662966,0.562703,8.487755,0.129227,10.0,4.0,3.0,2.0,0.067472,0.039967
I068,20260827,0.270728,0.330859,10.0,0.866282,0.420257,15.60127,0.105457,5.0,2.0,3.0,3.0,0.079791,0.018975
I069,20260827,0.364295,0.530332,41.0,0.806619,0.646489,23.839635,0.091308,1.0,1.0,5.0,2.0,0.060448,0.014983
I070,20260827,0.329585,0.030235,70.0,0.798132,0.232935,76.470237,0.226815,11.0,6.0,1.0,4.0,0.125629,0.03451
I071,20260827,0.245184,0.435788,42.0,0.607955,0.225905,28.88716,0.160158,1.0,1.0,4.0,7.0,0.033662,0.030886
I072,20260827,0.796537,0.399078,28.0,0.756936,0.63974,10.57822,0.066538,4.0,4.0,3.0,4.0,0.097251,0.017256
I073,20260827,0.660768,0.47686,68.0,0.421207,0.400381,32.01269,0.059789,6.0,6.0,4.0,1.0,0.094305,0.01006
I074,20260827,0.392489,0.653086,26.0,0.725794,0.171655,29.906018,0.042248,2.0,2.0,4.0,2.0,0.046381,0.014966
I075,20260827,0.187853,0.370594,8.0,0.649364,0.245808,7.5831,0.356293,2.0,2.0,1.0,6.0,0.088086,0.04561
I076,20260827,0.50756,0.613938,47.0,0.608138,0.247556,4.592768,0.20026,10.0,5.0,4.0,8.0,0.124511,0.045494
I077,20260827,0.55418,0.956965,15.0,0.30239,0.486472,28.51684,0.1464,5.0,1.0,2.0,6.0,0.170116,0.038338
I078,20260827,0.697072,0.379886,75.0,0.633511,0.262496,32.920813,0.053769,5.0,5.0,4.0,1.0,0.090781,0.012177
I079,20260827,0.667352,0.535485,57.0,0.74252,0.28788,11.677526,0.076263,3.0,3.0,5.0,3.0,0.154203,0.004548
I080,20260827,0.462529,0.353131,32.0,0.776399,0.527082,10.760983,0.21915,3.0,3.0,5.0,4.0,0.171213,0.057018
I081,20260827,0.29179,0.721863,16.0,0.524245,0.337135,26.760324,0.090031,3.0,3.0,5.0,8.0,0.099753,0.028528
I082,20260827,0.594451,0.257482,64.0,0.424401,0.510921,16.288761,0.169048,6.0,6.0,5.0,2.0,0.082846,0.042211
I083,20260827,0.232861,0.894989,28.0,0.507329,0.281562,8.859749,0.002433,1.0,1.0,2.0,5.0,0.118981,0.001921
I084,20260827,0.492642,0.603591,55.0,0.170585,0.463911,18.173814,0.046583,6.0,3.0,4.0,5.0,0.140895,0.021072
I085,20260827,0.180671,0.656193,30.0,0.462445,0.261497,43.243258,0.016514,4.0,4.0,3.0,8.0,0.013032,0.0
I086,20260827,0.28728,0.421188,50.0,0.646812,0.495563,4.876009,0.07633,1.0,1.0,4.0,3.0,0.090655,0.014021
I087,20260827,0.677342,0.312167,33.0,0.532464,0.396559,10.659726,0.017929,10.0,6.0,4.0,3.0,0.14223,0.002914
I088,20260827,0.587924,0.588415,28.0,0.37263,0.54472,40.692307,0.09589,7.0,6.0,1.0,5.0,0.038158,0.021111
I089,20260827,0.662284,0.887288,11.0,0.323012,0.437739,16.825266,0.029291,9.0,1.0,3.0,2.0,0.137185,0.006235
I090,20260827,0.495127,0.37626,34.0,0.394471,0.312862,11.379072,0.049904,8.0,6.0,4.0,3.0,0.079227,0.007103
I091,20260827,0.147619,0.36767,31.0,0.693273,0.329139,26.234586,0.105208,3.0,3.0,3.0,6.0,0.11206,0.03219
I092,20260827,0.3234,0.567014,20.0,0.742502,0.473333,30.299099,0.101119,1.0,1.0,4.0,4.0,0.098305,0.027991
I093,20260827,0.437741,0.529268,43.0,0.308597,0.340843,3.514702,0.058391,2.0,2.0,3.0,4.0,0.171,0.039454
I094,20260827,0.083565,0.0,63.0,0.454849,0.203037,30.576552,0.07523,6.0,5.0,5.0,2.0,0.033909,0.032195
I095,20260827,0.147121,0.539904,72.0,0.428382,0.262502,84.315602,0.147734,6.0,1.0,3.0,8.0,0.122309,0.017909
I096,20260827,0.493143,0.421981,53.0,0.714804,0.3781,20.774347,0.136085,3.0,3.0,1.0,1.0,0.069744,0.022586
I097,20260827,0.484466,0.63059,63.0,0.397545,0.610624,16.5473,0.121429,7.0,5.0,4.0,8.0,0.079018,0.016652
I098,20260827,0.55773,0.604013,60.0,0.430554,0.351683,11.928003,0.299472,3.0,3.0,4.0,7.0,0.206929,0.029296
I099,20260827,0.413177,0.673859,56.0,0.518745,0.357502,16.755173,0.077076,6.0,3.0,1.0,7.0,0.071991,0.02614
I100,20260827,0.853944,0.299001,71.0,0.346644,0.695121,12.177907,0.024524,8.0,4.0,5.0,1.0,0.172332,0.014763
I101,20260827,0.69521,0.1207,28.0,0.794273,0.432068,12.370974,0.241404,5.0,5.0,2.0,5.0,0.185775,0.056016
I102,20260827,0.215958,0.535635,37.0,0.385541,0.265452,41.740547,0.069256,7.0,7.0,1.0,2.0,0.119144,0.028641
I103,20260827,0.216869,0.697824,38.0,0.659815,0.226844,26.788159,0.029773,8.0,6.0,4.0,4.0,0.082894,0.032304
I104,20260827,0.603818,0.792409,76.0,0.489183,0.48552,2.442031,0.242696,5.0,5.0,4.0,2.0,0.104791,0.051864
