item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260827,0.182827,0.871243,34.0,0.679356,0.359796,112.497944,0.152972,6.0,3.0,3.0,8.0,0.312267,0.064564
I001,20260827,0.418038,0.706014,31.0,0.857412,0.546403,80.625466,0.195536,8.0,5.0,1.0,7.0,0.321654,0.049744
I002,20260827,0.70855,0.710257,68.0,0.570414,0.646904,71.810721,0.106035,3.0,1.0,4.0,8.0,0.39368,0.055436
I003,20260827,0.526362,0.64693,20.0,0.104699,0.730477,41.934557,0.016305,3.0,3.0,2.0,8.0,0.364765,0.051881
I004,20260827,0.292287,0.884361,38.0,0.582638,0.490741,58.334394,0.133622,10.0,4.0,3.0,5.0,0.326659,0.056609
I005,20260827,0.148985,0.478561,73.0,0.430409,0.491486,82.378367,0.118663,7.0,5.0,4.0,5.0,0.28716,0.051681
I006,20260827,0.434738,0.495168,36.0,0.101061,0.829329,104.24591,0.006708,1.0,1.0,2.0,6.0,0.337166,0.047314
I007,20260827,0.236293,0.583604,31.0,0.45357,0.64391,42.922343,0.031728,9.0,3.0,2.0,6.0,0.322782,0.057416
I008,20260827,0.676857,0.461527,12.0,0.752809,0.612068,26.234384,0.029084,1.0,1.0,4.0,5.0,0.356603,0.052083
I009,20260827,0.888919,0.829763,21.0,0.731671,0.624647,19.631854,0.360709,11.0,7.0,1.0,6.0,0.414122,0.053308
I010,20260827,0.862556,0.469682,26.0,0.179035,0.349506,41.673451,0.010767,9.0,1.0,3.0,3.0,0.404788,0.05
I011,20260827,0.223066,0.449395,61.0,0.608722,0.573579,30.07311,0.098363,3.0,3.0,1.0,5.0,0.313264,0.059427
I012,20260827,0.230846,0.531215,62.0,0.492048,0.539782,92.520753,0.006439,5.0,5.0,1.0,6.0,0.306019,0.046272
I013,20260827,0.279323,0.791289,20.0,0.584694,0.916404,95.838282,0.037316,9.0,6.0,2.0,1.0,0.297381,0.051744
I014,20260827,0.19604,0.922989,16.0,0.733451,0.698674,45.10243,0.135679,3.0,3.0,4.0,8.0,0.31392,0.052154
I015,20260827,0.533643,0.892275,72.0,0.846144,0.701138,77.409053,0.272063,6.0,3.0,3.0,2.0,0.365021,0.052962
I016,20260827,0.584003,0.53477,24.0,0.363787,0.585341,37.619607,0.2015,5.0,5.0,4.0,2.0,0.362561,0.050952
I017,20260827,0.803468,0.532638,51.0,0.51737,0.385021,84.580793,0.230374,5.0,5.0,3.0,8.0,0.384528,0.050687
I018,20260827,0.341334,0.319012,59.0,0.783459,0.487279,50.849633,0.1324,10.0,5.0,2.0,3.0,0.30141,0.058399
I019,20260827,0.63413,0.523112,28.0,0.718676,0.359502,8.729493,0.008598,4.0,4.0,4.0,7.0,0.364452,0.051554
I020,20260827,0.333742,0.396365,31.0,0.496374,0.550243,63.532774,0.007334,7.0,5.0,5.0,8.0,0.300437,0.051286
I021,20260827,0.726964,0.787168,25.0,0.204867,0.678066,8.929051,0.239204,11.0,5.0,5.0,2.0,0.358533,0.064429
I022,20260827,0.497077,0.757065,24.0,0.340088,0.262018,116.68421,0.015516,1.0,1.0,3.0,8.0,0.361647,0.056675
I023,20260827,0.18375,0.460443,73.0,0.833055,0.706036,21.586704,0.077666,1.0,1.0,3.0,5.0,0.287234,0.063196
I024,20260827,0.615312,0.781995,42.0,0.198433,0.243846,29.877654,0.068415,11.0,4.0,3.0,8.0,0.353278,0.057234
I025,20260827,0.861426,0.92671,14.0,0.401716,0.255894,33.36234,0.152919,9.0,6.0,2.0,4.0,0.404806,0.061671
I026,20260827,0.471034,0.392828,19.0,0.366833,0.805072,87.189846,0.371771,5.0,2.0,3.0,8.0,0.358627,0.059104
I027,20260827,0.019466,0.618091,71.0,0.333736,0.560442,22.821161,0.118796,8.0,4.0,3.0,7.0,0.255119,0.049053
I028,20260827,0.470244,0.696705,52.0,0.6978,0.640952,49.706658,0.024145,1.0,1.0,1.0,8.0,0.322662,0.045251
I029,20260827,0.301921,0.427711,33.0,0.872687,0.768151,80.751778,0.036774,4.0,4.0,3.0,7.0,0.329628,0.061569
I030,20260827,0.415183,0.60876,48.0,0.499208,0.731936,46.953829,0.008427,8.0,6.0,5.0,6.0,0.337614,0.061107
I031,20260827,0.423044,0.613748,53.0,0.19936,0.359536,20.513194,0.053981,4.0,4.0,5.0,4.0,0.321232,0.051945
I032,20260827,0.677961,0.714158,70.0,0.457757,0.316456,51.111308,0.098367,3.0,3.0,5.0,2.0,0.378935,0.062507
I033,20260827,0.41853,0.37526,38.0,0.589523,0.765243,40.513783,0.037521,10.0,5.0,3.0,2.0,0.321429,0.052398
I034,20260827,0.288796,0.849845,17.0,0.092979,0.881126,24.307312,0.177688,3.0,3.0,2.0,7.0,0.315308,0.050493
I035,20260827,0.357819,0.435504,57.0,0.208605,0.573921,47.124628,0.057202,6.0,4.0,5.0,5.0,0.340677,0.06349
I036,20260827,0.363759,0.121389,79.0,0.7812,0.653028,181.516114,0.092548,8.0,6.0,5.0,8.0,0.341404,0.048328
I037,20260827,0.616529,0.304059,40.0,0.304899,0.614184,114.9224,0.11727,1.0,1.0,5.0,4.0,0.374377,0.064832
I038,20260827,0.241953,0.728936,30.0,0.453316,0.532162,60.608878,0.168657,7.0,2.0,1.0,8.0,0.290799,0.064618
I039,20260827,0.656234,0.214806,36.0,0.505101,0.391313,50.526104,0.098075,9.0,7.0,2.0,6.0,0.363353,0.053169
I040,20260827,0.258248,0.758025,15.0,0.609576,0.60641,109.900386,0.021608,5.0,5.0,5.0,8.0,0.318899,0.055316
I041,20260827,0.510024,0.442433,57.0,0.608467,0.737207,40.38403,0.123183,5.0,2.0,2.0,7.0,0.35892,0.058886
I042,20260827,0.11092,0.468774,49.0,0.505431,0.720105,9.046806,0.016996,7.0,1.0,5.0,1.0,0.278767,0.046256
I043,20260827,0.19463,0.352576,11.0,0.329333,0.838977,137.289137,0.057024,7.0,3.0,2.0,2.0,0.284141,0.058027
I044,20260827,0.54714,0.712073,33.0,0.686909,0.623794,107.244067,0.052048,6.0,3.0,2.0,7.0,0.341193,0.053598
I045,20260827,0.32402,0.656561,78.0,0.536103,0.620578,113.276589,0.029241,3.0,3.0,5.0,7.0,0.320156,0.049871
I046,20260827,0.451831,0.104092,63.0,0.849987,0.344895,59.471749,0.008081,3.0,3.0,1.0,7.0,0.325207,0.059644
I047,20260827,0.482462,0.898818,49.0,0.487885,0.528252,36.427111,0.153017,5.0,5.0,1.0,4.0,0.348077,0.061058
I048,20260827,0.197822,0.689157,64.0,0.329464,0.369618,62.991127,0.34555,9.0,1.0,5.0,6.0,0.286036,0.061812
I049,20260827,0.40022,0.315909,64.0,0.91126,0.464151,30.929877,0.183016,5.0,4.0,4.0,1.0,0.341962,0.050116
I050,20260827,0.365865,0.437661,32.0,0.129323,0.742999,37.501505,0.094514,7.0,3.0,2.0,4.0,0.324872,0.046213
I051,20260827,0.309368,0.186678,21.0,0.420906,0.536708,17.369008,0.01028,11.0,4.0,4.0,1.0,0.323958,0.047007
I052,20260827,0.596273,0.52365,58.0,0.466775,0.605523,116.134522,0.017095,11.0,4.0,2.0,8.0,0.350715,0.049765
I053,20260827,0.271529,0.270918,53.0,0.572424,0.461255,26.81952,0.030208,10.0,3.0,3.0,6.0,0.321009,0.048794
I054,20260827,0.306217,0.915758,67.0,0.462509,0.350503,17.404433,0.025536,7.0,7.0,2.0,1.0,0.317637,0.056833
I055,20260827,0.419937,0.993005,69.0,0.810348,0.652742,40.432664,0.119768,10.0,2.0,3.0,6.0,0.315068,0.046939
I056,20260827,0.615306,0.859488,58.0,0.319594,0.534764,127.993463,0.142412,8.0,4.0,5.0,8.0,0.37771,0.056938
I057,20260827,0.496245,0.754948,12.0,0.584915,0.528162,17.387458,0.042872,4.0,1.0,1.0,7.0,0.331134,0.059433
I058,20260827,0.715496,0.351751,33.0,0.65637,0.751078,19.034051,0.016514,4.0,4.0,4.0,6.0,0.387064,0.056787
I059,20260827,0.558827,0.818963,50.0,0.618743,0.75704,76.864891,0.085357,6.0,4.0,4.0,2.0,0.36885,0.04934
I060,20260827,0.282861,0.32228,57.0,0.256705,0.465742,41.62064,0.056486,9.0,3.0,1.0,7.0,0.305575,0.050917
I061,20260827,0.340663,0.630373,50.0,0.172914,0.492243,24.948141,0.059626,1.0,1.0,3.0,1.0,0.311888,0.061607
I062,20260827,0.25567,0.945141,28.0,0.201967,0.673322,67.983377,0.003638,8.0,1.0,5.0,4.0,0.310402,0.053085
I063,20260827,0.818521,0.21589,64.0,0.486074,0.518411,51.721503,0.151151,4.0,4.0,1.0,7.0,0.378433,0.046194
I064,20260827,0.771955,0.161465,34.0,0.736488,0.592856,45.932845,0.015388,8.0,2.0,2.0,3.0,0.380214,0.051906
I065,20260827,0.379999,0.658756,50.0,0.965676,0.14023,27.998882,0.127655,3.0,3.0,4.0,3.0,0.328469,0.049596
I066,20260827,0.451518,0.453726,50.0,0.672008,0.515549,116.099953,0.102055,3.0,3.0,2.0,6.0,0.331133,0.048142
I067,20260827,0.735966,0.159984,33.0,0.867865,0.475033,33.108251,0.039556,6.0,5.0,5.0,7.0,0.394136,0.058979
I068,20260827,0.387631,0.451777,12.0,0.719542,0.524661,27.940845,0.093335,9.0,3.0,5.0,7.0,0.325763,0.05705
I069,20260827,0.175369,0.75581,65.0,0.46758,0.6625,33.987963,0.019952,11.0,5.0,1.0,7.0,0.292881,0.056742
I070,20260827,0.473935,0.579366,48.0,0.566083,0.387867,6.275671,0.177821,10.0,1.0,4.0,4.0,0.32905,0.052689
I071,20260827,0.222903,0.382384,78.0,0.899728,0.346894,97.535545,0.287093,2.0,2.0,5.0,3.0,0.294628,0.05248
I072,20260827,0.619498,0.109878,8.0,0.209412,0.681189,24.155246,0.200423,6.0,6.0,3.0,7.0,0.355863,0.050023
I073,20260827,0.246277,0.747275,58.0,0.391662,0.539481,117.698515,0.041503,7.0,4.0,1.0,1.0,0.323244,0.063942
I074,20260827,0.540727,0.844199,61.0,0.134183,0.559932,45.16802,0.008854,1.0,1.0,5.0,1.0,0.331044,0.048697
I075,20260827,0.697091,0.785497,23.0,0.452153,0.41946,72.16958,0.317679,3.0,2.0,1.0,7.0,0.378378,0.052455
I076,20260827,0.636077,0.447565,67.0,0.73595,0.329755,66.668971,0.198993,5.0,3.0,5.0,1.0,0.347556,0.04536
I077,20260827,0.472519,0.646603,41.0,0.968514,0.701841,23.932072,0.01054,2.0,2.0,2.0,5.0,0.347463,0.058943
I078,20260827,0.69748,0.434986,41.0,0.799447,0.494002,65.549815,0.160098,11.0,2.0,1.0,6.0,0.360376,0.046944
I079,20260827,0.273879,0.903793,63.0,0.288946,0.601435,87.613756,0.088703,7.0,5.0,4.0,1.0,0.326332,0.062301
I080,20260827,0.390115,0.690198,21.0,0.361655,0.641929,74.498851,0.131199,9.0,7.0,2.0,1.0,0.339627,0.058199
I081,20260827,0.27854,0.795689,55.0,0.305933,0.394835,31.793412,0.145301,2.0,2.0,2.0,7.0,0.318001,0.058038
I082,20260827,0.319485,0.569109,71.0,0.656859,0.629263,98.470727,0.278603,7.0,2.0,4.0,3.0,0.337131,0.061445
I083,20260827,0.335821,0.783793,70.0,0.484051,0.565939,39.447908,0.032188,9.0,5.0,3.0,2.0,0.335948,0.06007
I084,20260827,0.315639,0.87303,47.0,0.80837,0.796695,51.285382,0.156141,3.0,3.0,5.0,3.0,0.330897,0.062336
I085,20260827,0.511106,0.77247,15.0,0.661356,0.452583,68.397447,0.352635,3.0,3.0,4.0,6.0,0.356423,0.047946
I086,20260827,0.208586,0.170847,74.0,0.17424,0.646567,39.966399,0.052975,7.0,5.0,2.0,4.0,0.313459,0.047224
I087,20260827,0.758389,0.913304,13.0,0.783147,0.848753,37.352944,0.140812,7.0,5.0,5.0,5.0,0.371686,0.060717
I088,20260827,0.72736,0.512745,70.0,0.906268,0.777401,17.402717,0.04263,10.0,7.0,4.0,5.0,0.361889,0.064686
I089,20260827,0.215175,0.942965,33.0,0.812884,0.577724,46.076359,0.048302,8.0,4.0,3.0,5.0,0.283621,0.046439
I090,20260827,0.280261,0.177728,13.0,0.730842,0.800197,9.527229,0.024003,2.0,2.0,2.0,2.0,0.324397,0.05948
I091,20260827,0.159721,0.564361,76.0,0.394634,0.758236,19.946942,0.004003,4.0,3.0,3.0,4.0,0.275862,0.048079
I092,20260827,0.663256,0.240455,74.0,0.922977,0.627212,17.815459,0.077216,9.0,4.0,4.0,5.0,0.382284,0.062955
I093,20260827,0.392245,0.610588,22.0,0.260676,0.558704,54.317906,0.02465,7.0,5.0,5.0,2.0,0.31031,0.048913
I094,20260827,0.308656,0.511945,69.0,0.525204,0.700545,131.966864,0.070945,3.0,1.0,2.0,3.0,0.33365,0.060217
I095,20260827,0.550205,0.484299,44.0,0.297119,0.641863,41.093762,0.083232,11.0,1.0,4.0,8.0,0.35367,0.060266
I096,20260827,0.376567,0.614436,75.0,0.306534,0.315285,85.771726,0.363645,6.0,6.0,5.0,2.0,0.331724,0.046621
I097,20260827,0.728227,0.586954,15.0,0.611723,0.393523,93.195821,0.153802,6.0,6.0,2.0,2.0,0.361404,0.051815
I098,20260827,0.439201,0.337807,58.0,0.569613,0.4961,42.854167,0.124464,9.0,6.0,5.0,1.0,0.346963,0.045191
I099,20260827,0.82182,0.805416,59.0,0.96951,0.386787,25.773245,0.025179,9.0,7.0,4.0,8.0,0.411624,0.046026
I100,20260827,0.819533,0.591846,29.0,0.727695,0.867501,23.978707,0.031054,4.0,4.0,2.0,6.0,0.403358,0.056067
I101,20260827,0.447366,0.332815,42.0,0.574493,0.630455,39.693147,0.152073,7.0,6.0,5.0,7.0,0.342445,0.064114
I102,20260827,0.702179,0.458876,56.0,0.760763,0.592452,54.802562,0.110084,9.0,2.0,1.0,5.0,0.377023,0.06192
I103,20260827,0.415972,0.814068,30.0,0.637176,0.4031,25.812157,0.025846,2.0,2.0,5.0,8.0,0.326416,0.048079
I104,20260827,0.179731,0.394936,61.0,0.353832,0.642069,72.983068,0.005309,11.0,5.0,1.0,6.0,0.307759,0.064645
I105,20260827,0.118964,0.685731,10.0,0.807832,0.501088,45.63404,0.024276,7.0,4.0,2.0,1.0,0.281881,0.04925
I106,20260827,0.251992,0.599756,53.0,0.794345,0.725656,36.707181,0.032131,10.0,1.0,1.0,8.0,0.317287,0.04577
I107,20260827,0.792515,0.492442,70.0,0.147514,0.501234,15.368508,0.045922,5.0,1.0,5.0,1.0,0.379934,0.053912
I108,20260827,0.202017,0.54552,20.0,0.597186,0.645399,20.593364,0.183363,8.0,3.0,3.0,7.0,0.318065,0.052601
I109,20260827,0.193599,0.670775,65.0,0.416369,0.737089,44.314449,0.057455,5.0,2.0,5.0,8.0,0.310313,0.05626
I110,20260827,0.474485,0.469268,14.0,0.432778,0.581571,53.606324,0.236626,3.0,3.0,4.0,7.0,0.323707,0.048844
I111,20260827,0.136928,0.958527,68.0,0.735067,0.471591,48.613405,0.007248,6.0,6.0,1.0,2.0,0.289269,0.05253
I112,20260827,0.504066,0.102079,57.0,0.380876,0.70806,27.792825,0.171568,9.0,2.0,4.0,2.0,0.363064,0.059699
I113,20260827,0.525057,0.84498,49.0,0.826849,0.20569,3.963814,0.02786,5.0,3.0,4.0,1.0,0.337267,0.06153
I114,20260827,0.349777,0.445099,74.0,0.158789,0.54306,54.969753,0.0646,2.0,2.0,5.0,2.0,0.332211,0.0554
I115,20260827,0.387314,0.586024,41.0,0.913009,0.698642,47.178532,0.059384,10.0,1.0,1.0,2.0,0.308223,0.05913
I116,20260827,0.905379,0.753348,63.0,0.243351,0.451861,31.388327,0.048853,9.0,4.0,4.0,3.0,0.385347,0.057004
I117,20260827,0.519594,0.18078,17.0,0.473068,0.588472,23.609884,0.145702,4.0,4.0,5.0,4.0,0.354769,0.064434
I118,20260827,0.521135,0.532547,25.0,0.386968,0.626957,26.364439,0.205361,2.0,2.0,5.0,6.0,0.345451,0.064292
I119,20260827,0.159887,0.201393,43.0,0.595289,0.521552,61.612288,0.039643,4.0,4.0,2.0,7.0,0.279752,0.061665
