item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I011,20260827,0.223066,0.449395,61.0,0.608722,0.573579,30.07311,0.098363,3.0,3.0,1.0,5.0,0.313264,0.059427
I014,20260827,0.19604,0.922989,16.0,0.733451,0.698674,45.10243,0.135679,3.0,3.0,4.0,8.0,0.31392,0.052154
I018,20260827,0.341334,0.319012,59.0,0.783459,0.487279,50.849633,0.1324,10.0,5.0,2.0,3.0,0.30141,0.058399
I027,20260827,0.019466,0.618091,71.0,0.333736,0.560442,22.821161,0.118796,8.0,4.0,3.0,7.0,0.255119,0.049053
I035,20260827,0.357819,0.435504,57.0,0.208605,0.573921,47.124628,0.057202,6.0,4.0,5.0,5.0,0.340677,0.06349
I038,20260827,0.241953,0.728936,30.0,0.453316,0.532162,60.608878,0.168657,7.0,2.0,1.0,8.0,0.290799,0.064618
I057,20260827,0.496245,0.754948,12.0,0.584915,0.528162,17.387458,0.042872,4.0,1.0,1.0,7.0,0.331134,0.059433
I077,20260827,0.472519,0.646603,41.0,0.968514,0.701841,23.932072,0.01054,2.0,2.0,2.0,5.0,0.347463,0.058943
I103,20260827,0.415972,0.814068,30.0,0.637176,0.4031,25.812157,0.025846,2.0,2.0,5.0,8.0,0.326416,0.048079
I105,20260827,0.118964,0.685731,10.0,0.807832,0.501088,45.63404,0.024276,7.0,4.0,2.0,1.0,0.281881,0.04925
I122,20260827,0.187187,0.029443,15.0,0.920875,0.621443,43.163458,0.22731,1.0,1.0,1.0,8.0,0.294495,0.061268
I126,20260827,0.822503,0.493672,12.0,0.529966,0.696215,45.556096,0.02423,4.0,4.0,2.0,6.0,0.398175,0.04931
I130,20260827,0.591627,0.758482,22.0,0.518722,0.544212,104.392593,0.00308,1.0,1.0,4.0,1.0,0.342384,0.047692
I137,20260827,0.244361,0.819932,51.0,0.592028,0.510213,47.381971,0.09583,2.0,2.0,5.0,8.0,0.305707,0.050976
I143,20260827,0.208611,0.140431,8.0,0.594371,0.696914,49.18887,0.088258,2.0,1.0,4.0,8.0,0.300833,0.060059
I150,20260827,0.18474,0.178726,61.0,0.475258,0.805886,27.887226,0.174508,3.0,3.0,4.0,6.0,0.296142,0.056153
I155,20260827,0.39882,0.522226,37.0,0.67656,0.731861,73.405862,0.24727,11.0,3.0,2.0,3.0,0.316234,0.052902
I163,20260827,0.196809,0.723992,49.0,0.896803,0.442193,19.955624,0.074757,11.0,4.0,2.0,3.0,0.285653,0.061733
I174,20260827,0.804044,0.270093,50.0,0.26504,0.814601,39.345322,0.004496,4.0,1.0,2.0,8.0,0.375527,0.064686
I176,20260827,0.258563,0.739132,24.0,0.583108,0.530594,50.9652,0.294065,4.0,4.0,2.0,1.0,0.304438,0.048457
I178,20260827,0.338862,0.634844,40.0,0.419928,0.511965,57.384163,0.477277,1.0,1.0,3.0,3.0,0.321788,0.045269
I186,20260827,0.728975,0.374821,40.0,0.519204,0.543068,54.596529,0.081967,3.0,3.0,1.0,1.0,0.371674,0.053493
I189,20260827,0.765582,0.554992,29.0,0.565694,0.792683,27.708834,0.610111,7.0,3.0,3.0,6.0,0.396664,0.056115
I194,20260827,0.485291,0.688145,72.0,0.749656,0.542964,15.62969,0.015743,1.0,1.0,2.0,5.0,0.355029,0.04823
I208,20260827,0.693629,0.191809,32.0,0.741798,0.511855,95.680994,0.020785,7.0,6.0,1.0,6.0,0.35839,0.064543
I211,20260827,0.528107,0.714447,17.0,0.675117,0.535604,13.993662,0.066297,11.0,3.0,4.0,6.0,0.363174,0.058779
I212,20260827,0.657768,0.600405,76.0,0.412868,0.260112,78.935206,0.339287,3.0,3.0,4.0,1.0,0.363258,0.050682
I218,20260827,0.518218,0.26257,58.0,0.278763,0.376681,63.781722,0.079904,11.0,5.0,3.0,7.0,0.34073,0.051671
I247,20260827,0.300586,0.350728,70.0,0.195292,0.587061,63.756376,0.055116,1.0,1.0,3.0,3.0,0.31724,0.045268
I254,20260827,0.234077,0.86192,13.0,0.685968,0.355433,101.300677,0.013804,2.0,1.0,2.0,3.0,0.321231,0.059822
I257,20260827,0.284173,0.508851,71.0,0.476,0.522606,50.556211,0.022438,1.0,1.0,3.0,6.0,0.29336,0.05492
I264,20260827,0.364829,0.008518,44.0,0.648147,0.62076,73.581989,0.035953,11.0,5.0,2.0,6.0,0.311719,0.050824
I278,20260827,0.175175,0.42351,25.0,0.297585,0.446461,10.651637,0.062242,2.0,2.0,3.0,2.0,0.287317,0.064225
I279,20260827,0.57936,0.298218,20.0,0.260728,0.566088,107.400134,0.230203,5.0,2.0,1.0,5.0,0.370526,0.052089
I284,20260827,0.870144,0.52324,58.0,0.981708,0.694838,47.990727,0.043385,6.0,4.0,5.0,2.0,0.396248,0.053242
I294,20260827,0.289017,0.623408,42.0,0.771429,0.610396,17.649052,0.091074,7.0,5.0,1.0,1.0,0.29405,0.046667
I298,20260827,0.68902,0.676204,76.0,0.406919,0.827687,2.584574,0.081116,5.0,4.0,3.0,5.0,0.371679,0.053776
I302,20260827,0.377035,0.779584,62.0,0.588453,0.524152,81.433793,0.11542,11.0,6.0,5.0,5.0,0.329771,0.057661
I311,20260827,0.703499,0.645806,62.0,0.294158,0.691509,39.765665,0.005423,5.0,1.0,3.0,1.0,0.356716,0.047218
I314,20260827,0.488935,0.248857,27.0,0.533852,0.51968,18.528464,0.12446,11.0,2.0,1.0,7.0,0.329294,0.058277
I316,20260827,0.599143,0.624943,67.0,0.466063,0.772604,68.910851,0.118857,3.0,3.0,2.0,6.0,0.345818,0.056952
I317,20260827,0.621131,0.729643,54.0,0.622693,0.586551,49.615494,0.047852,5.0,3.0,4.0,3.0,0.367393,0.059035
I325,20260827,0.300668,0.659423,29.0,0.287469,0.506953,86.701404,0.089074,5.0,5.0,3.0,8.0,0.313301,0.045119
I326,20260827,0.687272,0.263671,53.0,0.746926,0.709549,88.380557,0.127979,3.0,3.0,1.0,1.0,0.371031,0.05281
I328,20260827,0.606785,0.520477,54.0,0.328221,0.669116,26.735902,0.014225,5.0,5.0,2.0,1.0,0.372151,0.064316
I333,20260827,0.16931,0.6549,49.0,0.750175,0.678159,20.127412,0.01717,6.0,6.0,5.0,8.0,0.275673,0.054154
I336,20260827,0.127034,0.151961,17.0,0.769653,0.443892,9.406107,0.110695,3.0,3.0,3.0,5.0,0.300915,0.055568
I359,20260827,0.471803,0.628256,68.0,0.604204,0.599918,22.14972,0.058834,4.0,4.0,3.0,1.0,0.355097,0.054591
I360,20260827,0.016695,0.943124,35.0,0.641928,0.376932,14.178669,0.045999,7.0,1.0,5.0,5.0,0.278637,0.053629
I369,20260827,0.180737,0.75526,20.0,0.940121,0.632992,40.931997,0.377403,5.0,5.0,2.0,6.0,0.285146,0.047101
I381,20260827,0.789727,0.16198,38.0,0.703481,0.751654,120.812843,0.314537,4.0,4.0,4.0,3.0,0.369771,0.04716
I389,20260827,0.297077,0.802189,18.0,0.427864,0.737318,83.09357,0.157238,2.0,1.0,1.0,7.0,0.311419,0.052596
I390,20260827,0.191934,0.391901,46.0,0.79116,0.513763,48.53505,0.058768,10.0,2.0,5.0,2.0,0.279125,0.055995
I392,20260827,0.387956,0.374487,55.0,0.503068,0.48519,5.081164,0.096454,4.0,3.0,2.0,1.0,0.329648,0.060344
I400,20260827,0.327217,0.387979,66.0,0.450929,0.512825,128.566716,0.454489,4.0,3.0,1.0,8.0,0.335906,0.047866
I402,20260827,0.200899,0.806977,69.0,0.354788,0.619723,23.864907,0.038607,2.0,1.0,4.0,8.0,0.303785,0.048913
I416,20260827,0.725371,0.700798,23.0,0.516929,0.463043,25.028055,0.080599,5.0,1.0,4.0,8.0,0.36475,0.047403
I420,20260827,0.501203,0.824454,77.0,0.704159,0.502893,9.6656,0.120158,6.0,3.0,1.0,3.0,0.3262,0.053826
I423,20260827,0.408662,0.220337,77.0,0.394817,0.67859,55.701155,0.08705,10.0,4.0,4.0,7.0,0.311436,0.05552
I431,20260827,0.111977,0.76368,15.0,0.71664,0.283081,93.158914,0.100766,4.0,4.0,1.0,3.0,0.266923,0.058373
I436,20260827,0.756456,0.636786,8.0,0.250031,0.471375,81.260589,0.082848,4.0,2.0,5.0,2.0,0.388154,0.059153
I438,20260827,0.217404,0.368192,52.0,0.098302,0.539497,71.250767,0.005893,8.0,3.0,5.0,6.0,0.322076,0.056582
I441,20260827,0.288984,0.572722,28.0,0.603803,0.297909,22.384099,0.284558,4.0,4.0,3.0,8.0,0.322803,0.060109
I443,20260827,0.338889,0.829467,45.0,0.393561,0.701178,34.316214,0.34058,4.0,2.0,4.0,2.0,0.302802,0.048439
I445,20260827,0.319406,0.196833,31.0,0.422498,0.496316,28.764613,0.002115,5.0,4.0,1.0,2.0,0.298325,0.046571
I449,20260827,0.467848,0.355227,37.0,0.585604,0.652199,32.509783,0.106484,1.0,1.0,3.0,6.0,0.331586,0.053057
I455,20260827,0.41237,0.259141,63.0,0.379603,0.672617,39.936089,0.154435,11.0,7.0,2.0,6.0,0.343942,0.057052
I457,20260827,0.192571,0.513593,13.0,0.730083,0.708602,80.519516,0.150703,8.0,7.0,4.0,4.0,0.306432,0.050577
I484,20260827,0.549587,0.64179,33.0,0.678874,0.498119,30.718907,0.42779,8.0,3.0,1.0,4.0,0.338395,0.057215
I486,20260827,0.056793,0.384992,23.0,0.431926,0.522187,47.132352,0.10286,5.0,4.0,5.0,1.0,0.291932,0.064272
I508,20260827,0.406255,0.208935,29.0,0.733667,0.695825,94.591888,0.181948,9.0,2.0,3.0,5.0,0.329992,0.059348
I524,20260827,0.311746,0.004844,16.0,0.462707,0.723352,99.616165,0.04583,6.0,4.0,1.0,5.0,0.30805,0.052224
I528,20260827,0.653443,0.848226,34.0,0.448902,0.584025,139.983896,0.079303,2.0,2.0,2.0,2.0,0.38198,0.048976
I542,20260827,0.616336,0.928964,75.0,0.54262,0.746943,66.984844,0.118396,9.0,5.0,4.0,1.0,0.343902,0.054518
I562,20260827,0.314986,0.923554,70.0,0.214901,0.735182,73.581729,0.223647,8.0,7.0,1.0,3.0,0.331439,0.061156
I563,20260827,0.452516,0.277234,19.0,0.265858,0.387437,52.197004,0.120338,7.0,7.0,3.0,2.0,0.340744,0.053685
I564,20260827,0.221873,0.806694,14.0,0.630038,0.644621,40.598448,0.183116,9.0,2.0,2.0,1.0,0.290564,0.046344
I586,20260827,0.595519,0.790665,49.0,0.188855,0.792341,48.100214,0.003315,4.0,4.0,5.0,1.0,0.35124,0.05265
I591,20260827,0.464631,0.414541,13.0,0.635265,0.63551,23.333365,0.009304,10.0,6.0,5.0,8.0,0.34844,0.056633
I599,20260827,0.79504,0.533463,57.0,0.613999,0.7051,81.108581,0.031946,7.0,2.0,2.0,4.0,0.384156,0.057778
I608,20260827,0.530448,0.401767,60.0,0.581453,0.597575,30.029434,0.042753,8.0,6.0,1.0,7.0,0.352191,0.058947
I609,20260827,0.053835,0.94278,69.0,0.745016,0.762844,23.719459,0.07384,2.0,2.0,3.0,7.0,0.276597,0.04831
I621,20260827,0.76724,0.422433,25.0,0.316165,0.661549,75.894514,0.262394,11.0,2.0,4.0,1.0,0.393557,0.061026
I623,20260827,0.312232,0.826952,34.0,0.545671,0.684853,78.508939,0.151189,9.0,2.0,3.0,7.0,0.3052,0.059027
I631,20260827,0.21095,0.585521,27.0,0.551274,0.562583,45.251989,0.235118,9.0,5.0,2.0,2.0,0.30485,0.055256
I643,20260827,0.373822,0.334697,48.0,0.556582,0.935438,17.31161,0.077885,5.0,5.0,1.0,2.0,0.32025,0.064766
I659,20260827,0.357004,0.897179,31.0,0.323414,0.428267,44.437676,0.210767,2.0,2.0,4.0,7.0,0.316227,0.059737
I660,20260827,0.669426,0.591185,17.0,0.783928,0.827206,65.375758,0.051545,1.0,1.0,3.0,5.0,0.364871,0.060071
I675,20260827,0.436194,0.531369,25.0,0.746567,0.733442,68.834466,0.062007,10.0,5.0,5.0,1.0,0.340245,0.063328
I677,20260827,0.386338,0.594287,39.0,0.47535,0.537223,98.512647,0.082442,8.0,1.0,1.0,7.0,0.31689,0.06256
I678,20260827,0.606915,0.653408,48.0,0.339445,0.823752,21.884697,0.084392,2.0,2.0,3.0,7.0,0.364406,0.05749
I679,20260827,0.784249,0.53143,24.0,0.424697,0.705711,58.44761,0.11128,4.0,1.0,3.0,6.0,0.400155,0.052796
