item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260827,0.518805,0.297727,26.0,0.219526,0.590164,22.653029,0.014941,3.0,3.0,3.0,7.0,0.074203,0.0
I001,20260827,0.364758,0.952659,9.0,0.744978,0.51286,20.247608,0.108176,1.0,1.0,4.0,2.0,0.117994,0.023519
I002,20260827,0.784741,0.309098,62.0,0.609573,0.748595,43.201189,0.062959,7.0,7.0,5.0,3.0,0.2008,0.032475
I003,20260827,0.33831,0.46158,73.0,0.373648,0.427517,10.320331,0.16933,11.0,3.0,3.0,4.0,0.101531,0.035128
I004,20260827,0.602886,0.388569,72.0,0.416683,0.525436,9.807933,0.05723,2.0,1.0,1.0,8.0,0.076187,0.015154
I005,20260827,0.393238,0.260625,36.0,0.518633,0.482387,5.188843,0.200603,5.0,1.0,1.0,2.0,0.063446,0.0
I006,20260827,0.43309,0.170914,10.0,0.188644,0.515531,28.717728,0.145217,9.0,5.0,5.0,4.0,0.083801,0.023189
I007,20260827,0.74273,0.221831,47.0,0.27266,0.733679,1.0,0.16017,4.0,3.0,3.0,1.0,0.155349,0.036406
I008,20260827,0.314303,0.579247,12.0,0.865194,0.515589,1.938635,0.000761,10.0,2.0,4.0,2.0,0.07522,0.02145
I009,20260827,0.622707,0.768495,78.0,0.589313,0.594496,28.572812,0.142062,6.0,6.0,4.0,5.0,0.14573,0.028963
I010,20260827,0.548397,0.543653,30.0,0.766936,0.560787,12.831479,0.05055,7.0,7.0,5.0,5.0,0.115355,0.006475
I011,20260827,0.85521,0.289189,67.0,0.144414,0.745705,12.910428,0.041182,7.0,7.0,4.0,7.0,0.138732,0.026825
I012,20260827,0.166489,0.383505,12.0,0.66455,0.390699,57.821545,0.017873,9.0,3.0,5.0,2.0,0.013475,0.006064
I013,20260827,0.31704,0.137187,65.0,0.483489,0.415165,28.933207,0.044331,7.0,6.0,5.0,8.0,0.103358,0.026353
I014,20260827,0.304275,0.915633,40.0,0.116409,0.418163,13.852246,0.088119,10.0,6.0,4.0,1.0,0.050964,0.00592
I015,20260827,0.284666,0.636349,12.0,0.234698,0.441764,13.762611,0.072716,11.0,4.0,4.0,3.0,0.024137,0.013089
I016,20260827,0.475309,0.83132,61.0,0.091735,0.466488,51.937176,0.174173,8.0,4.0,4.0,4.0,0.083055,0.016634
I017,20260827,0.629338,0.855004,71.0,0.946263,0.642103,17.969477,0.006113,2.0,1.0,5.0,3.0,0.196931,0.023912
I018,20260827,0.356583,0.759659,54.0,0.922878,0.490726,51.360875,0.084998,4.0,4.0,3.0,1.0,0.065948,0.008786
I019,20260827,0.375823,0.542308,20.0,0.141346,0.442947,15.331657,0.036079,6.0,6.0,5.0,2.0,0.02547,0.008232
I020,20260827,0.115026,0.182307,54.0,0.204263,0.382499,24.561424,0.059684,7.0,3.0,1.0,1.0,0.110385,0.032377
I021,20260827,0.209519,0.164619,20.0,0.72538,0.37428,19.636952,0.043627,5.0,1.0,3.0,6.0,0.044587,0.024227
I022,20260827,0.077354,1.0,22.0,0.489481,0.314992,49.553063,0.040449,3.0,3.0,5.0,2.0,0.027655,0.004099
I023,20260827,0.494825,0.105733,26.0,0.821569,0.58123,13.408882,0.042468,7.0,1.0,4.0,3.0,0.058185,0.012677
I024,20260827,0.033995,0.902663,54.0,0.708421,0.316078,38.066705,0.023515,2.0,2.0,2.0,5.0,0.000717,0.005264
I025,20260827,0.557863,0.792369,47.0,0.612497,0.569193,22.888313,0.031589,9.0,6.0,2.0,1.0,0.090337,0.012833
I026,20260827,0.390665,0.534858,26.0,0.319632,0.545682,8.492552,0.001695,10.0,3.0,2.0,1.0,0.070613,0.013524
I027,20260827,0.50463,0.458843,68.0,0.476054,0.547667,6.159933,0.150627,5.0,5.0,2.0,8.0,0.058791,0.026811
I028,20260827,0.176728,0.605078,29.0,0.354737,0.342384,34.870502,0.19036,6.0,6.0,2.0,3.0,0.099413,0.023547
I029,20260827,0.648571,0.319721,13.0,0.811188,0.614547,4.770731,0.068826,5.0,5.0,2.0,2.0,0.057804,0.016479
I030,20260827,0.628014,0.492716,57.0,0.919195,0.641162,2.943561,0.026743,10.0,3.0,3.0,4.0,0.071151,0.024897
I031,20260827,0.338196,0.775099,13.0,0.47773,0.406578,13.800503,0.066589,10.0,1.0,3.0,6.0,0.078513,0.0207
I032,20260827,0.216317,0.36707,57.0,0.467023,0.384059,42.913171,0.103738,2.0,2.0,4.0,3.0,0.113385,0.011669
I033,20260827,0.485419,0.242398,40.0,0.655429,0.53458,9.968891,0.001272,7.0,3.0,2.0,5.0,0.130215,0.026571
I034,20260827,0.711543,0.510858,59.0,0.52589,0.651806,47.893526,0.050563,9.0,2.0,5.0,8.0,0.149144,0.015803
I035,20260827,0.535322,0.499156,21.0,0.752417,0.551885,63.948411,0.101691,6.0,6.0,5.0,8.0,0.0,0.02687
I036,20260827,0.489943,0.626378,67.0,0.661892,0.563154,61.200511,0.007046,3.0,1.0,1.0,2.0,0.100447,0.016198
