item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260815,0.821784,0.876051,67.0,0.64871,0.103483,24.559495,0.044934,2.0,2.0,4.0,3.0,0.154037,0.01611
I001,20260815,0.256699,0.597058,74.0,0.623543,0.045354,45.432221,0.051662,6.0,6.0,1.0,8.0,0.0729,0.014767
I002,20260815,0.333658,0.663401,79.0,0.72745,0.064803,29.633654,0.016423,11.0,6.0,5.0,2.0,0.104675,0.01035
I003,20260815,0.611013,0.554289,73.0,0.770336,0.047938,36.685133,0.075541,3.0,3.0,3.0,7.0,0.144897,0.026236
I004,20260815,0.455134,0.600491,45.0,0.746529,0.139679,28.791177,0.426632,8.0,6.0,1.0,2.0,0.119875,0.012405
I005,20260815,0.31844,0.472281,59.0,0.572095,0.003094,24.941607,0.011429,7.0,7.0,1.0,1.0,0.086903,0.010371
I006,20260815,0.696803,0.53393,67.0,0.403775,0.158318,1.167254,0.041256,8.0,4.0,4.0,1.0,0.147148,0.025858
I007,20260815,0.430067,0.377128,69.0,0.5124,0.047428,24.751804,0.050542,7.0,3.0,1.0,1.0,0.113696,0.016687
I008,20260815,0.212824,0.101758,76.0,0.62905,0.110443,24.39799,0.077982,10.0,1.0,2.0,6.0,0.096463,0.013886
I009,20260815,0.505737,0.428999,67.0,0.383973,0.002887,16.237518,0.069583,1.0,1.0,4.0,8.0,0.142689,0.025648
I010,20260815,0.765858,0.587615,48.0,0.508131,0.091258,8.417643,0.018468,1.0,1.0,5.0,6.0,0.14803,0.02211
I011,20260815,0.328469,0.839346,28.0,0.342882,0.046878,11.988705,0.045484,5.0,1.0,4.0,1.0,0.105962,0.007994
I012,20260815,0.448655,0.33641,39.0,0.687324,0.013105,42.953485,0.023166,1.0,1.0,3.0,1.0,0.105787,0.008926
I013,20260815,0.686739,0.704358,25.0,0.707422,0.147398,21.832523,0.058151,1.0,1.0,1.0,3.0,0.136242,0.021909
I014,20260815,0.432367,0.626874,28.0,0.37022,0.043954,41.453339,0.158576,8.0,7.0,1.0,4.0,0.122581,0.024571
I015,20260815,0.152466,0.641307,19.0,0.493311,0.161867,11.57353,0.01413,2.0,1.0,1.0,1.0,0.070044,0.019116
I016,20260815,0.752006,0.750948,21.0,0.36802,0.275204,26.205608,0.064807,2.0,2.0,1.0,8.0,0.158086,0.007968
I017,20260815,0.744579,0.816442,71.0,0.400534,0.080779,21.507635,0.009047,4.0,3.0,1.0,8.0,0.164847,0.01417
