item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260815,0.518805,0.374469,26.0,0.331662,0.403879,42.541055,0.002399,3.0,3.0,3.0,4.0,0.071799,0.015184
I001,20260815,0.59944,0.235058,70.0,0.468304,0.449776,21.92167,0.00999,5.0,1.0,1.0,1.0,0.088618,0.014563
I002,20260815,0.013142,0.349446,36.0,0.744978,0.201007,4.971434,0.24719,6.0,5.0,2.0,6.0,0.034052,0.0
I003,20260815,0.784741,0.402732,56.0,0.436152,0.605621,38.400336,0.042144,9.0,7.0,1.0,2.0,0.1155,0.00625
I004,20260815,0.352802,0.358319,12.0,0.399108,0.394563,7.283435,0.186667,6.0,1.0,4.0,5.0,0.108675,0.008851
I005,20260815,0.498206,0.332308,13.0,0.705823,0.424074,5.656025,0.09644,1.0,1.0,1.0,8.0,0.098368,0.022235
I006,20260815,0.586582,0.390212,46.0,0.898564,0.425879,59.570705,0.00929,7.0,1.0,4.0,7.0,0.08673,0.004375
I007,20260815,0.564839,0.45658,17.0,0.8889,0.471481,14.264676,0.012095,7.0,7.0,2.0,1.0,0.087141,0.010361
I008,20260815,0.718185,0.283724,16.0,0.836705,0.591818,5.42734,0.083186,1.0,1.0,1.0,8.0,0.129335,0.007625
I009,20260815,0.621465,0.482308,34.0,0.845399,0.512016,25.068416,0.037851,4.0,1.0,2.0,6.0,0.090303,0.014471
I010,20260815,0.533399,0.181965,49.0,0.532429,0.461993,10.321924,0.124324,4.0,2.0,5.0,1.0,0.120151,0.00942
I011,20260815,0.654626,0.405389,37.0,0.618904,0.488274,9.476339,0.110045,1.0,1.0,4.0,7.0,0.107653,0.002841
I012,20260815,0.390389,0.321113,57.0,0.672071,0.437684,12.161047,0.028956,5.0,5.0,4.0,2.0,0.143551,7e-05
I013,20260815,0.305845,0.472226,69.0,0.666491,0.330831,21.019794,0.088621,8.0,6.0,2.0,8.0,0.081955,0.033554
I014,20260815,0.504735,0.405536,62.0,0.37315,0.440662,17.106074,0.127308,11.0,4.0,5.0,2.0,0.118373,0.0
I015,20260815,0.306254,0.316414,50.0,0.766936,0.316227,32.520716,0.042682,2.0,2.0,5.0,8.0,0.057841,0.008039
I016,20260815,0.85521,0.396367,48.0,0.438145,0.64294,60.72136,0.228852,7.0,4.0,1.0,7.0,0.1306,0.011638
I017,20260815,0.102483,0.320664,54.0,0.480774,0.232698,4.886336,0.120894,10.0,6.0,4.0,7.0,0.007822,0.014232
I018,20260815,0.53834,0.34025,62.0,0.66455,0.507032,24.084659,0.211548,10.0,3.0,5.0,2.0,0.08445,0.001478
I019,20260815,0.31704,0.290181,75.0,0.187462,0.33804,6.084205,0.018991,7.0,7.0,4.0,7.0,0.057565,0.010256
I020,20260815,0.31387,0.277077,12.0,0.496299,0.37766,46.132408,0.018532,9.0,6.0,3.0,4.0,0.061739,0.013766
I021,20260815,0.706923,0.339205,9.0,0.63025,0.505238,23.358585,0.265821,5.0,2.0,1.0,8.0,0.12856,0.008927
I022,20260815,0.39951,0.527267,16.0,0.658348,0.358371,19.142243,0.004364,11.0,1.0,3.0,6.0,0.11357,0.004312
I023,20260815,0.210984,0.267869,44.0,0.837361,0.21988,8.917818,0.072878,11.0,4.0,1.0,6.0,0.066157,0.006238
I024,20260815,0.873065,0.362144,15.0,0.640389,0.664579,25.083139,0.10766,11.0,5.0,3.0,5.0,0.116313,0.000447
I025,20260815,0.19519,0.233632,38.0,0.606139,0.283307,23.862447,0.013164,1.0,1.0,5.0,5.0,0.043993,0.004521
I026,20260815,0.218508,0.346199,78.0,0.783881,0.322061,21.695037,0.126793,10.0,2.0,5.0,4.0,0.066384,0.019468
I027,20260815,0.193587,0.32054,67.0,0.289834,0.316957,8.992472,0.021297,8.0,1.0,5.0,6.0,0.057665,0.007204
I028,20260815,0.086067,0.329143,74.0,0.75293,0.212534,13.067842,0.252792,9.0,1.0,2.0,7.0,0.026597,0.0
I029,20260815,0.402576,0.263314,56.0,0.71067,0.360759,8.630227,0.179552,3.0,3.0,3.0,6.0,0.07404,0.020237
I030,20260815,0.455419,0.305315,73.0,0.766105,0.463321,6.487646,0.08009,2.0,2.0,2.0,6.0,0.114564,0.031481
I031,20260815,0.622599,0.265801,41.0,0.333992,0.505339,33.107542,0.028025,8.0,3.0,4.0,5.0,0.090094,0.005033
I032,20260815,0.914907,0.332648,60.0,0.40544,0.660815,11.150867,0.124528,1.0,1.0,4.0,7.0,0.113131,0.019547
I033,20260815,0.442205,0.425617,20.0,0.585166,0.401782,26.798748,0.043583,10.0,5.0,3.0,6.0,0.081958,0.005825
I034,20260815,0.348318,0.375905,21.0,0.821569,0.3712,22.769882,0.022238,6.0,5.0,2.0,2.0,0.047671,0.014811
I035,20260815,0.033995,0.320542,29.0,0.318976,0.13763,36.737897,0.002679,8.0,4.0,3.0,6.0,0.056283,0.022148
I036,20260815,0.538601,0.421196,40.0,0.715452,0.500882,2.371755,0.13217,5.0,5.0,3.0,4.0,0.083219,0.020748
I037,20260815,0.6423,0.463007,72.0,0.968198,0.610022,5.542255,0.050625,4.0,3.0,5.0,3.0,0.048013,0.000292
I038,20260815,0.100175,0.26659,73.0,0.198741,0.283749,26.938065,0.07583,6.0,6.0,1.0,7.0,0.077004,0.013319
I039,20260815,0.538164,0.263091,54.0,0.452625,0.501818,15.367651,0.096815,1.0,1.0,1.0,1.0,0.102724,0.007672
I040,20260815,0.334114,0.392575,10.0,0.560906,0.365915,26.150957,0.042316,1.0,1.0,2.0,5.0,0.056294,0.019906
I041,20260815,0.208416,0.35936,23.0,0.610412,0.301158,32.358416,0.085467,8.0,5.0,1.0,5.0,0.045101,0.011801
I042,20260815,0.389513,0.449996,65.0,0.390991,0.38009,25.201722,0.049703,6.0,1.0,5.0,4.0,0.085092,0.0
I043,20260815,0.250297,0.277707,65.0,0.130023,0.304402,19.026079,0.069605,10.0,5.0,3.0,4.0,0.072242,0.006796
I044,20260815,0.304436,0.407771,47.0,0.374499,0.320602,50.749667,0.067231,11.0,5.0,4.0,4.0,0.096356,0.000994
I045,20260815,0.431077,0.355264,30.0,0.345182,0.418115,13.771236,0.069985,2.0,2.0,1.0,3.0,0.080122,0.0
I046,20260815,0.254792,0.252154,73.0,0.479478,0.354924,16.870377,0.057563,10.0,2.0,5.0,5.0,0.062001,0.029063
I047,20260815,0.283679,0.258312,76.0,0.586829,0.332166,13.414561,0.005852,2.0,2.0,3.0,5.0,0.06195,0.000859
I048,20260815,0.228445,0.314051,9.0,0.807316,0.317985,10.573354,0.021712,3.0,3.0,4.0,2.0,0.074151,0.003628
I049,20260815,0.487677,0.294436,39.0,0.392926,0.464217,6.17127,0.20034,7.0,6.0,4.0,7.0,0.09526,0.006526
I050,20260815,0.369773,0.251285,39.0,0.500886,0.391426,65.601764,0.01334,2.0,2.0,5.0,7.0,0.096194,0.0
I051,20260815,0.28892,0.313196,45.0,0.148864,0.31337,4.018656,0.024653,8.0,7.0,1.0,6.0,0.049105,0.001289
I052,20260815,0.382404,0.376701,15.0,0.266106,0.363345,13.953749,0.015325,6.0,4.0,1.0,7.0,0.06404,0.0
I053,20260815,0.255385,0.130035,14.0,0.180919,0.299353,2.915448,0.01564,11.0,5.0,3.0,3.0,0.043141,0.00036
I054,20260815,0.240894,0.386521,13.0,0.661059,0.301363,9.221868,0.021781,1.0,1.0,5.0,7.0,0.064994,0.0
I055,20260815,0.125764,0.376736,44.0,0.674049,0.244815,5.489019,0.125964,10.0,5.0,5.0,4.0,0.033528,0.00669
I056,20260815,0.446466,0.333779,33.0,0.820927,0.432861,31.445226,0.043811,2.0,2.0,1.0,5.0,0.069882,0.005455
I057,20260815,0.652771,0.366959,28.0,0.623093,0.503268,25.735693,0.104822,9.0,4.0,5.0,1.0,0.105886,0.019252
I058,20260815,0.58434,0.33792,20.0,0.749605,0.494228,30.555657,0.099269,2.0,1.0,3.0,6.0,0.084919,0.0
I059,20260815,0.252282,0.333712,28.0,0.331797,0.322313,26.766879,0.033643,11.0,4.0,2.0,7.0,0.076494,0.0
I060,20260815,0.467392,0.340132,60.0,0.691953,0.401316,1.726786,0.067688,11.0,6.0,2.0,2.0,0.043105,0.0
I061,20260815,0.512075,0.413453,8.0,0.514892,0.457497,32.564251,0.048417,7.0,6.0,3.0,6.0,0.09422,0.0
I062,20260815,0.1957,0.339811,11.0,0.539776,0.298719,16.716667,0.022735,2.0,2.0,5.0,7.0,0.072593,0.012169
I063,20260815,0.192039,0.384618,52.0,0.367325,0.314576,32.671709,0.053232,6.0,6.0,4.0,4.0,0.054295,0.029424
I064,20260815,0.199898,0.410342,10.0,0.426539,0.297851,38.77363,0.06625,8.0,4.0,2.0,4.0,0.069242,0.0
I065,20260815,0.381421,0.370405,63.0,0.845951,0.363828,18.4476,0.018555,3.0,3.0,5.0,5.0,0.065129,0.024586
I066,20260815,0.264002,0.339364,77.0,0.080967,0.333113,7.847845,0.093376,10.0,6.0,1.0,5.0,0.04959,0.020075
I067,20260815,0.099938,0.474151,43.0,0.287428,0.234157,25.293257,0.070114,1.0,1.0,4.0,6.0,0.026087,0.011505
I068,20260815,0.487763,0.315227,40.0,0.665303,0.423885,3.434011,0.09776,8.0,7.0,4.0,2.0,0.112491,0.0
I069,20260815,0.356373,0.453414,74.0,0.351159,0.31712,32.682291,0.062744,2.0,2.0,1.0,3.0,0.094092,0.0
I070,20260815,0.741248,0.415843,15.0,0.778589,0.586208,25.568771,0.091285,11.0,2.0,3.0,7.0,0.087906,0.022812
I071,20260815,0.536311,0.471807,47.0,0.130142,0.433772,12.479495,0.085758,3.0,3.0,3.0,7.0,0.112358,0.011221
I072,20260815,0.616546,0.356914,24.0,0.511323,0.533663,9.89007,0.040456,3.0,3.0,2.0,4.0,0.063943,0.014098
I073,20260815,0.58026,0.243986,17.0,0.896529,0.483384,39.55908,0.026281,6.0,6.0,3.0,5.0,0.110147,0.0
I074,20260815,0.626622,0.442781,77.0,0.621118,0.498199,9.887633,0.082731,8.0,4.0,5.0,2.0,0.129996,5.8e-05
I075,20260815,0.180399,0.284241,37.0,0.527577,0.268571,29.460567,0.09412,2.0,2.0,3.0,3.0,0.053121,0.017189
I076,20260815,0.728668,0.417549,76.0,0.246415,0.615307,27.664421,0.114215,10.0,4.0,5.0,2.0,0.114555,0.015001
I077,20260815,0.68169,0.392543,32.0,0.240371,0.546843,25.774579,0.021003,3.0,1.0,4.0,6.0,0.100659,0.0
I078,20260815,0.091141,0.378728,55.0,0.546422,0.273059,11.099534,0.01353,5.0,1.0,1.0,5.0,0.01757,0.0
I079,20260815,0.422869,0.368952,46.0,0.934358,0.470417,34.829554,0.026718,2.0,1.0,5.0,2.0,0.078137,0.018963
I080,20260815,0.192689,0.408851,79.0,0.831164,0.267425,42.084668,0.016006,4.0,4.0,1.0,4.0,0.033451,0.014782
I081,20260815,0.72508,0.463262,38.0,0.813796,0.59417,10.583488,0.046368,2.0,1.0,4.0,3.0,0.117143,0.004699
I082,20260815,0.382252,0.43912,46.0,0.820624,0.417766,20.526232,0.38904,3.0,3.0,1.0,4.0,0.09041,0.0
I083,20260815,0.682924,0.425004,58.0,0.520475,0.524157,28.132741,0.039169,11.0,1.0,2.0,7.0,0.076887,0.000825
I084,20260815,0.462796,0.369555,62.0,0.773796,0.396755,36.327044,0.200586,1.0,1.0,1.0,8.0,0.087194,0.0
I085,20260815,0.248123,0.479306,28.0,0.544484,0.338448,13.601328,0.009546,9.0,6.0,4.0,8.0,0.042261,0.0
I086,20260815,0.352052,0.300881,63.0,0.666683,0.33192,57.869222,0.131839,3.0,1.0,1.0,8.0,0.087068,0.001285
I087,20260815,0.459422,0.362509,59.0,0.95421,0.469565,20.893217,0.039754,2.0,2.0,4.0,8.0,0.097979,0.001132
I088,20260815,0.58986,0.295766,44.0,0.731965,0.484324,10.788468,0.061788,8.0,7.0,1.0,1.0,0.104409,0.012345
I089,20260815,0.216797,0.45579,46.0,0.263156,0.331412,27.372465,0.019926,11.0,7.0,4.0,1.0,0.039296,0.0
I090,20260815,0.264092,0.440348,56.0,0.560543,0.295787,9.515531,0.031101,9.0,1.0,4.0,5.0,0.082777,0.0
I091,20260815,0.601235,0.271336,50.0,0.586516,0.491,10.409582,0.014757,9.0,5.0,2.0,7.0,0.067042,0.021803
I092,20260815,0.503153,0.311391,27.0,0.455721,0.436449,13.335537,0.07315,1.0,1.0,3.0,7.0,0.071268,0.0
I093,20260815,0.580303,0.358851,77.0,0.518813,0.489806,24.984929,0.158489,3.0,2.0,5.0,1.0,0.097298,0.01145
I094,20260815,0.350595,0.337094,32.0,0.807499,0.339029,14.911119,0.08278,8.0,6.0,5.0,3.0,0.079734,0.012564
I095,20260815,0.286277,0.265625,49.0,0.538143,0.333562,21.109216,0.066815,7.0,5.0,4.0,7.0,0.074137,0.005404
I096,20260815,0.59942,0.4849,65.0,0.612349,0.53748,4.162522,0.120078,2.0,2.0,3.0,1.0,0.109567,0.008874
I097,20260815,0.392312,0.369974,55.0,0.598781,0.41775,10.891399,0.005793,11.0,2.0,1.0,5.0,0.127192,0.007043
I098,20260815,0.205051,0.34798,9.0,0.417999,0.285255,12.742929,0.044458,2.0,2.0,3.0,3.0,0.013139,0.004376
I099,20260815,0.256385,0.381231,47.0,0.77099,0.337054,24.570154,0.000296,9.0,3.0,3.0,1.0,0.072774,0.007797
I100,20260815,0.675487,0.425766,41.0,0.596169,0.54242,13.526035,0.080126,2.0,2.0,5.0,3.0,0.128614,0.006938
I101,20260815,0.151789,0.378714,32.0,0.711284,0.247137,19.118721,0.00173,11.0,1.0,3.0,1.0,0.03904,0.019393
I102,20260815,0.280216,0.345987,37.0,0.183094,0.361793,25.422097,0.008942,6.0,6.0,5.0,3.0,0.091436,0.016875
I103,20260815,0.205471,0.313745,36.0,0.543944,0.259476,3.463044,0.272174,9.0,3.0,4.0,8.0,0.062437,0.005596
I104,20260815,0.504233,0.357711,49.0,0.361158,0.421552,2.147966,0.177282,1.0,1.0,2.0,1.0,0.077946,0.016299
I105,20260815,0.470155,0.409701,30.0,0.511299,0.466735,18.006102,0.100262,6.0,6.0,4.0,6.0,0.097176,0.0
I106,20260815,0.218145,0.284946,12.0,0.415679,0.33364,15.616638,0.01268,2.0,2.0,3.0,6.0,0.05657,0.006907
I107,20260815,0.382938,0.404523,70.0,0.495766,0.399123,16.872439,0.143092,1.0,1.0,3.0,4.0,0.042798,0.0
I108,20260815,0.331375,0.285992,40.0,0.328934,0.372085,18.286887,0.005782,6.0,6.0,1.0,8.0,0.027809,0.012209
I109,20260815,0.567045,0.432504,51.0,0.725794,0.467597,28.572001,0.068354,10.0,5.0,1.0,6.0,0.079445,0.009523
I110,20260815,0.187853,0.471986,16.0,0.432207,0.266053,2.554812,0.022131,3.0,1.0,5.0,1.0,0.036527,0.009793
I111,20260815,0.554564,0.339403,20.0,0.636956,0.499299,25.715469,0.138764,10.0,5.0,1.0,6.0,0.100635,0.005835
I112,20260815,0.502122,0.360884,63.0,0.608138,0.464455,18.265222,0.032906,6.0,5.0,4.0,8.0,0.072887,0.005759
I113,20260815,0.55418,0.306425,10.0,0.555982,0.457788,25.094239,0.010728,5.0,4.0,1.0,1.0,0.098491,0.0
I114,20260815,0.366579,0.313695,54.0,0.839024,0.375109,34.161621,0.024306,6.0,6.0,1.0,8.0,0.067296,0.007733
I115,20260815,0.903752,0.472673,25.0,0.456104,0.714799,13.807414,0.064318,11.0,5.0,3.0,2.0,0.135699,0.011623
I116,20260815,0.224895,0.468313,45.0,0.427087,0.32074,73.434849,0.079079,7.0,5.0,4.0,8.0,0.086298,0.012333
I117,20260815,0.338342,0.347687,43.0,0.19096,0.380121,19.35285,0.039688,5.0,5.0,2.0,8.0,0.117089,0.015544
I118,20260815,0.189081,0.388379,38.0,0.506871,0.29547,16.981656,0.03638,9.0,2.0,1.0,8.0,0.067447,0.008177
I119,20260815,0.29339,0.202924,71.0,0.630475,0.345473,8.576206,0.043125,8.0,7.0,5.0,8.0,0.047424,0.013155
I120,20260815,0.618303,0.508114,50.0,0.797244,0.497364,48.521831,0.030052,9.0,1.0,1.0,1.0,0.10525,0.024155
I121,20260815,0.473297,0.449932,41.0,0.684185,0.429082,29.052178,0.158846,11.0,1.0,5.0,4.0,0.109351,0.0
I122,20260815,0.217737,0.401735,75.0,0.545819,0.286349,18.98736,0.097427,11.0,3.0,4.0,3.0,0.02269,0.0
I123,20260815,0.208761,0.256632,75.0,0.6454,0.329998,6.708925,0.131355,3.0,3.0,4.0,3.0,0.061855,0.007605
I124,20260815,0.620585,0.400579,12.0,0.133261,0.457049,17.031636,0.009751,11.0,7.0,3.0,7.0,0.110158,0.013755
I125,20260815,0.505431,0.328916,31.0,0.288002,0.447686,62.351566,0.076286,10.0,5.0,1.0,1.0,0.077916,0.005354
I126,20260815,0.280126,0.61047,25.0,0.69348,0.351489,15.337374,0.055197,7.0,3.0,2.0,2.0,0.040895,0.013201
I127,20260815,0.665951,0.351116,12.0,0.304351,0.546903,29.349723,0.118643,2.0,2.0,4.0,2.0,0.149469,0.015318
I128,20260815,0.27437,0.475455,76.0,0.4395,0.349608,16.279264,0.223194,9.0,4.0,2.0,4.0,0.081635,0.008956
I129,20260815,0.179842,0.341847,54.0,0.26736,0.254135,33.220274,0.077964,11.0,3.0,2.0,2.0,0.059117,0.0
I130,20260815,0.273572,0.441696,62.0,0.501325,0.344313,56.694067,0.09151,6.0,6.0,4.0,4.0,0.053269,0.014428
I131,20260815,0.610454,0.364292,66.0,0.466591,0.52721,15.145742,0.005048,4.0,4.0,3.0,1.0,0.078409,0.017842
I132,20260815,0.46732,0.415908,24.0,0.649851,0.400616,18.046107,0.368838,7.0,6.0,5.0,6.0,0.057723,0.001342
I133,20260815,0.312151,0.305635,62.0,0.642579,0.336587,115.249054,0.278072,9.0,5.0,1.0,6.0,0.064601,0.005398
I134,20260815,0.780258,0.306462,76.0,0.204464,0.62526,37.170178,0.013042,2.0,2.0,1.0,5.0,0.134664,0.00509
I135,20260815,0.833796,0.319353,56.0,0.445604,0.640359,30.1452,0.098415,8.0,3.0,1.0,1.0,0.118457,0.0
I136,20260815,0.176079,0.423688,57.0,0.718091,0.321632,50.179208,0.11709,2.0,2.0,5.0,3.0,0.037043,0.001669
I137,20260815,0.725954,0.291846,43.0,0.308597,0.506701,13.211789,0.030363,7.0,7.0,3.0,4.0,0.1469,0.015802
I138,20260815,0.083565,0.481265,63.0,0.272955,0.259039,75.504592,0.169576,6.0,3.0,4.0,4.0,0.036704,0.001094
I139,20260815,0.753126,0.291772,18.0,0.212675,0.525934,13.989633,0.010816,5.0,4.0,3.0,1.0,0.138761,0.001152
I140,20260815,0.137981,0.423389,9.0,0.428382,0.284467,18.131275,0.05948,3.0,3.0,5.0,2.0,0.069509,0.0
I141,20260815,0.493143,0.457561,22.0,0.686037,0.445255,52.772109,0.034868,8.0,4.0,1.0,5.0,0.06652,0.006484
I142,20260815,0.367812,0.405014,70.0,0.576309,0.405765,34.437027,0.065139,4.0,3.0,2.0,3.0,0.037753,0.020919
I143,20260815,0.268283,0.323902,28.0,0.734158,0.319364,44.776634,0.033463,9.0,1.0,2.0,6.0,0.022692,0.0
I144,20260815,0.234993,0.392985,39.0,0.532637,0.361897,18.283593,0.025995,11.0,2.0,4.0,6.0,0.067162,0.003634
I145,20260815,0.514037,0.398414,78.0,0.275436,0.550826,19.306689,0.036659,9.0,2.0,1.0,3.0,0.086821,0.007997
I146,20260815,0.342816,0.268141,23.0,0.674478,0.353489,10.759669,0.100091,3.0,3.0,5.0,2.0,0.095026,0.017995
I147,20260815,0.459707,0.453411,44.0,0.871798,0.399978,15.199975,0.070097,6.0,6.0,4.0,1.0,0.086118,0.01113
I148,20260815,0.178791,0.417588,71.0,0.732633,0.282297,6.638866,0.069383,6.0,1.0,3.0,4.0,0.019338,0.008434
I149,20260815,0.304081,0.387608,53.0,0.413362,0.36762,19.013831,0.013111,11.0,1.0,2.0,3.0,0.046978,0.017187
