item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I006,20260815,0.696803,0.53393,67.0,0.403775,0.158318,1.167254,0.041256,8.0,4.0,4.0,1.0,0.147148,0.025858
I021,20260815,0.247056,0.773633,71.0,0.276304,0.017339,28.93992,0.078155,3.0,3.0,4.0,4.0,0.078102,0.023782
I023,20260815,0.501404,0.408681,44.0,0.388614,0.35122,13.563271,0.014239,5.0,5.0,5.0,4.0,0.138639,0.017358
I026,20260815,0.555934,0.245428,30.0,0.632119,0.098675,39.883244,0.008156,11.0,3.0,4.0,3.0,0.124984,0.009217
I035,20260815,0.380332,0.339555,49.0,0.761404,0.200226,16.870919,0.015694,8.0,7.0,4.0,1.0,0.093275,0.02183
I043,20260815,0.476264,0.309341,28.0,0.833301,0.112698,27.491874,0.028011,5.0,5.0,1.0,1.0,0.103441,0.014187
I060,20260815,0.460152,0.603071,43.0,0.221951,0.238705,42.256975,0.20205,5.0,2.0,4.0,4.0,0.130173,0.018131
I066,20260815,0.487124,0.328645,44.0,0.704677,0.143422,101.170442,0.063295,1.0,1.0,4.0,6.0,0.113079,0.026396
I073,20260815,0.450843,0.785647,17.0,0.074521,0.065842,30.88533,0.157572,8.0,7.0,5.0,4.0,0.131727,0.007828
I077,20260815,0.160369,0.324156,36.0,0.304721,0.085065,11.348146,0.199556,1.0,1.0,2.0,8.0,0.06639,0.020425
I087,20260815,0.24534,0.497818,59.0,0.383471,0.18242,18.793987,0.012352,10.0,7.0,2.0,5.0,0.069482,0.020094
I088,20260815,0.492044,0.42768,10.0,0.367524,0.271948,16.648244,0.005886,9.0,7.0,2.0,7.0,0.125356,0.026249
I101,20260815,0.772381,0.455749,23.0,0.750582,0.535143,2.519497,0.047804,3.0,3.0,1.0,2.0,0.18033,0.013102
I105,20260815,0.313825,0.83847,8.0,0.307342,0.01759,32.294246,0.039329,5.0,5.0,4.0,1.0,0.111991,0.025234
I117,20260815,0.656821,0.382465,77.0,0.550442,0.111837,7.677493,0.100872,3.0,3.0,3.0,7.0,0.149005,0.019405
I120,20260815,0.165202,0.622127,31.0,0.767199,0.24131,18.08043,0.17548,2.0,2.0,5.0,8.0,0.065683,0.018291
I122,20260815,0.612189,0.480343,50.0,0.28437,0.131629,15.185109,0.000349,7.0,5.0,3.0,5.0,0.145424,0.014368
I139,20260815,0.792122,0.666151,60.0,0.80131,0.075641,26.498889,0.064925,4.0,3.0,5.0,8.0,0.186787,0.01077
I141,20260815,0.365551,0.877368,8.0,0.655243,0.023327,20.515515,0.016727,7.0,7.0,3.0,6.0,0.118641,0.017496
I151,20260815,0.369021,0.674504,49.0,0.33101,0.00011,6.414015,0.026252,11.0,5.0,4.0,3.0,0.092645,0.02027
I156,20260815,0.219083,0.704263,56.0,0.72366,0.061057,20.138922,0.021072,1.0,1.0,4.0,4.0,0.064236,0.019064
I168,20260815,0.502004,0.358883,15.0,0.598213,0.040338,21.160541,0.234583,10.0,7.0,1.0,3.0,0.103783,0.019251
I176,20260815,0.08855,0.578884,38.0,0.202956,0.155595,9.265076,0.045954,10.0,2.0,3.0,1.0,0.054855,0.020163
I199,20260815,0.661871,0.705865,39.0,0.656171,0.151186,5.076561,0.046681,3.0,1.0,3.0,1.0,0.129298,0.02252
I200,20260815,0.262832,0.437608,70.0,0.481173,0.012216,21.53975,0.197127,2.0,2.0,3.0,2.0,0.098649,0.021798
I201,20260815,0.619043,0.499688,68.0,0.538031,0.28288,10.996843,0.12927,2.0,1.0,3.0,5.0,0.145582,0.022547
I205,20260815,0.620628,0.611952,33.0,0.392087,0.03133,17.149756,0.156734,11.0,2.0,5.0,8.0,0.138461,0.02529
I222,20260815,0.357372,0.736993,52.0,0.332783,0.198521,15.271364,0.161325,11.0,6.0,1.0,3.0,0.096105,0.019897
I224,20260815,0.266081,0.546857,26.0,0.548415,0.043195,18.90755,0.058966,8.0,6.0,4.0,7.0,0.104892,0.02685
I230,20260815,0.191334,0.362546,64.0,0.356616,0.004188,5.220972,0.129799,11.0,5.0,5.0,8.0,0.067081,0.024458
I237,20260815,0.644849,0.547022,63.0,0.683359,0.103945,7.378913,0.105305,6.0,5.0,5.0,2.0,0.161975,0.009787
I239,20260815,0.651876,0.421256,15.0,0.920631,0.018967,11.007893,0.286129,8.0,3.0,5.0,5.0,0.148701,0.025643
I246,20260815,0.408959,0.375566,73.0,0.670995,0.146399,56.38089,0.130798,5.0,5.0,3.0,1.0,0.096809,0.01225
I251,20260815,0.179237,0.645394,32.0,0.570213,0.100718,9.237519,0.080716,10.0,6.0,1.0,5.0,0.07012,0.025719
I254,20260815,0.588295,0.709625,32.0,0.325687,0.111251,9.367722,0.11182,1.0,1.0,1.0,3.0,0.154942,0.021502
I255,20260815,0.681662,0.382589,15.0,0.681136,0.225331,15.421431,0.296328,6.0,2.0,1.0,5.0,0.164472,0.020433
I258,20260815,0.606339,0.564418,33.0,0.598123,0.070038,3.05702,0.075248,6.0,1.0,5.0,4.0,0.1243,0.025679
I270,20260815,0.506944,0.44952,62.0,0.553269,0.145638,27.102606,0.078743,6.0,3.0,2.0,2.0,0.132087,0.015542
I275,20260815,0.267637,0.707067,44.0,0.517469,0.057315,16.002436,0.183789,10.0,7.0,2.0,4.0,0.071239,0.026234
I284,20260815,0.455176,0.691657,44.0,0.471585,0.23594,16.696876,0.012557,8.0,4.0,3.0,6.0,0.127642,0.015028
I286,20260815,0.364639,0.409521,15.0,0.804534,0.221144,26.293863,0.126369,8.0,7.0,1.0,2.0,0.112944,0.02707
I292,20260815,0.463434,0.336516,70.0,0.4634,0.06377,46.914272,0.133888,3.0,3.0,3.0,7.0,0.123056,0.019949
I294,20260815,0.499666,0.622043,76.0,0.518417,0.059969,6.75321,0.144941,6.0,1.0,3.0,2.0,0.122955,0.025025
I303,20260815,0.624511,0.453762,42.0,0.461715,0.021395,5.956584,0.010859,1.0,1.0,2.0,4.0,0.14126,0.017625
I306,20260815,0.449163,0.506368,45.0,0.521774,0.106193,26.728789,0.019134,4.0,2.0,5.0,2.0,0.132474,0.017638
I313,20260815,0.926861,0.179738,45.0,0.683521,0.051674,18.650522,0.086666,7.0,1.0,3.0,7.0,0.194881,0.025796
I316,20260815,0.169544,0.711245,9.0,0.372952,0.041172,10.54504,0.011063,5.0,5.0,5.0,4.0,0.080338,0.021762
I330,20260815,0.444768,0.574625,49.0,0.494567,0.062014,12.89835,0.030731,4.0,4.0,3.0,3.0,0.128292,0.017027
I337,20260815,0.318871,0.282636,18.0,0.615632,0.188003,14.561136,0.004804,11.0,5.0,1.0,6.0,0.077082,0.009662
I342,20260815,0.021676,0.34833,43.0,0.946362,0.034392,19.96675,0.014977,7.0,7.0,1.0,2.0,0.04053,0.012781
I346,20260815,0.295862,0.283764,18.0,0.898508,0.083575,14.724155,0.093035,11.0,6.0,5.0,1.0,0.10189,0.018063
I359,20260815,0.622539,0.181704,36.0,0.671069,0.193658,18.670682,0.101374,5.0,4.0,3.0,4.0,0.145463,0.013978
I360,20260815,0.157613,0.886168,43.0,0.260231,0.009723,14.145818,0.010466,6.0,1.0,2.0,2.0,0.061905,0.019551
I363,20260815,0.76971,0.572328,69.0,0.396987,0.015043,15.392602,0.011362,1.0,1.0,5.0,1.0,0.158909,0.009031
I366,20260815,0.727816,0.723552,39.0,0.357403,0.033152,36.247399,0.164956,8.0,5.0,5.0,1.0,0.148825,0.020215
I377,20260815,0.613329,0.699204,9.0,0.54062,0.179407,9.874829,0.069797,10.0,4.0,2.0,7.0,0.134026,0.026447
I380,20260815,0.103696,0.164596,62.0,0.640336,0.032999,13.559964,0.253623,4.0,4.0,2.0,8.0,0.045081,0.025751
I382,20260815,0.560257,0.994673,66.0,0.651414,0.114243,11.332724,0.013161,10.0,3.0,4.0,4.0,0.128143,0.011557
I410,20260815,0.169283,0.693939,78.0,0.691377,0.020984,7.244038,0.078531,3.0,3.0,5.0,3.0,0.066372,0.010659
I411,20260815,0.738155,0.848405,60.0,0.380024,0.090534,18.086174,0.144092,8.0,3.0,2.0,5.0,0.145435,0.02208
I421,20260815,0.635793,0.797467,30.0,0.547657,0.062773,17.448423,0.232543,9.0,2.0,4.0,3.0,0.143804,0.011323
I431,20260815,0.585018,0.141246,68.0,0.810009,0.1716,22.650456,0.126732,10.0,3.0,5.0,6.0,0.139648,0.018271
I435,20260815,0.259106,0.739191,33.0,0.298418,0.023395,31.810931,0.004649,5.0,5.0,5.0,1.0,0.089631,0.026225
I468,20260815,0.388534,0.317239,53.0,0.113936,0.135487,16.170052,0.003286,6.0,5.0,4.0,7.0,0.093962,0.022843
I483,20260815,0.548767,0.228895,49.0,0.424335,0.450453,51.370066,0.074349,4.0,3.0,1.0,2.0,0.149119,0.010837
I489,20260815,0.709153,0.32173,77.0,0.869646,0.095408,11.305101,0.092391,10.0,2.0,1.0,1.0,0.153526,0.02252
I492,20260815,0.418128,0.637462,62.0,0.345537,0.020568,13.313202,0.056471,11.0,1.0,1.0,3.0,0.098011,0.010799
I499,20260815,0.638989,0.703706,49.0,0.334825,0.180145,6.278151,0.109276,2.0,1.0,4.0,6.0,0.155619,0.022265
I505,20260815,0.203248,0.360789,36.0,0.108073,0.285795,13.834085,0.064233,10.0,1.0,4.0,1.0,0.066174,0.007705
I506,20260815,0.835908,0.751244,9.0,0.267746,0.151453,24.334346,0.001535,3.0,3.0,5.0,2.0,0.156888,0.023093
I512,20260815,0.405801,0.588795,59.0,0.647568,0.407262,18.172016,0.075198,3.0,3.0,3.0,8.0,0.113684,0.017657
I514,20260815,0.75041,0.248678,44.0,0.441975,0.067074,30.592313,0.008651,6.0,4.0,4.0,5.0,0.158324,0.023902
I516,20260815,0.460302,0.744251,66.0,0.595905,0.118509,26.44909,0.002971,9.0,5.0,2.0,2.0,0.108047,0.009519
I548,20260815,0.344744,0.587483,29.0,0.727836,0.03654,25.583856,0.056623,6.0,1.0,2.0,1.0,0.081774,0.026493
I555,20260815,0.795013,0.407285,60.0,0.569925,0.311232,17.896743,0.041644,1.0,1.0,4.0,2.0,0.171556,0.010014
I563,20260815,0.228566,0.383107,11.0,0.753148,0.182619,17.286235,0.065627,7.0,3.0,4.0,3.0,0.072016,0.009072
I569,20260815,0.75664,0.367674,58.0,0.414412,0.496614,8.202909,0.056725,11.0,1.0,1.0,4.0,0.151317,0.009515
I570,20260815,0.488806,0.773601,28.0,0.368341,0.166508,7.170241,0.036363,1.0,1.0,1.0,1.0,0.141659,0.023663
I583,20260815,0.406727,0.434432,45.0,0.328226,0.023175,29.380601,0.066614,8.0,1.0,2.0,5.0,0.092378,0.025342
I589,20260815,0.783198,0.521434,15.0,0.458727,0.099191,7.1745,0.029683,7.0,2.0,1.0,1.0,0.154169,0.015293
I618,20260815,0.336898,0.648201,36.0,0.32992,0.159368,13.760917,0.091272,10.0,5.0,4.0,6.0,0.117519,0.025284
I625,20260815,0.800271,0.683907,14.0,0.621094,0.053224,26.516781,0.302018,10.0,4.0,1.0,1.0,0.1538,0.008342
I640,20260815,0.613818,0.484585,58.0,0.57172,0.149512,18.248066,0.0129,9.0,1.0,3.0,7.0,0.14302,0.01084
I652,20260815,0.494822,0.614622,9.0,0.167431,0.322476,18.95537,0.00749,2.0,2.0,1.0,7.0,0.118454,0.024837
I655,20260815,0.151844,0.131357,57.0,0.708063,0.092862,14.499933,0.05347,1.0,1.0,2.0,5.0,0.069813,0.025071
I657,20260815,0.296858,0.224392,13.0,0.363737,0.181765,18.146011,0.045597,2.0,2.0,3.0,4.0,0.094637,0.019457
I658,20260815,0.388457,0.958302,40.0,0.315328,0.072951,13.881146,0.120255,9.0,1.0,4.0,5.0,0.109525,0.0214
I684,20260815,0.148994,0.301328,41.0,0.626913,0.204836,3.399723,0.076974,4.0,4.0,1.0,2.0,0.075736,0.008116
I691,20260815,0.736147,0.709223,31.0,0.567446,0.044897,17.156422,0.029559,3.0,3.0,1.0,8.0,0.143256,0.026041
