item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260815,0.518805,0.266411,26.0,0.219526,0.510773,12.653421,0.109693,3.0,3.0,3.0,7.0,0.170019,0.021049
I001,20260815,0.364758,0.965551,9.0,0.744978,0.287439,47.806256,0.228032,1.0,1.0,4.0,2.0,0.139899,0.061624
I002,20260815,0.784741,0.127133,62.0,0.609573,0.300246,8.676236,0.212389,7.0,7.0,5.0,3.0,0.141786,0.031113
I003,20260815,0.33831,0.263631,73.0,0.373648,0.34772,23.81536,0.099555,11.0,3.0,3.0,4.0,0.123429,0.027614
I004,20260815,0.602886,0.264035,72.0,0.416683,0.219022,32.27293,0.084888,2.0,1.0,1.0,8.0,0.056572,0.016262
I005,20260815,0.393238,0.212317,36.0,0.518633,0.288712,9.526098,0.096325,5.0,1.0,1.0,2.0,0.051708,0.010746
I006,20260815,0.43309,0.338508,10.0,0.188644,0.333839,7.827151,0.051083,9.0,5.0,5.0,4.0,0.015227,0.0
I007,20260815,0.74273,0.253196,47.0,0.27266,0.325855,1.0,0.05989,4.0,3.0,3.0,1.0,0.184393,0.033573
I008,20260815,0.314303,0.327188,12.0,0.865194,0.340315,89.391482,0.074181,10.0,2.0,4.0,2.0,0.102298,0.020042
I009,20260815,0.622707,0.732273,78.0,0.589313,0.27554,43.550377,0.110933,6.0,6.0,4.0,5.0,0.155943,0.027694
I010,20260815,0.548397,0.379196,30.0,0.766936,0.331223,72.548359,0.048828,7.0,7.0,5.0,5.0,0.130219,0.017142
I011,20260815,0.85521,0.454219,67.0,0.144414,0.19146,25.718981,0.127686,7.0,7.0,4.0,7.0,0.113338,0.028055
I012,20260815,0.166489,0.432519,12.0,0.66455,0.208334,27.259124,0.038745,9.0,3.0,5.0,2.0,0.0,0.002501
I013,20260815,0.31704,0.295773,65.0,0.483489,0.09018,24.957856,0.123356,7.0,6.0,5.0,8.0,0.098212,0.011202
I014,20260815,0.304275,0.930234,40.0,0.116409,0.390783,8.313817,0.034613,10.0,6.0,4.0,1.0,0.103504,0.0
I015,20260815,0.284666,0.772894,12.0,0.234698,0.418765,14.902456,0.03721,11.0,4.0,4.0,3.0,0.072061,0.011611
I016,20260815,0.475309,0.953509,61.0,0.091735,0.599184,1.0,0.103414,8.0,4.0,4.0,4.0,0.10196,0.00876
I017,20260815,0.629338,0.705301,71.0,0.946263,0.108809,6.269039,0.049879,2.0,1.0,5.0,3.0,0.111527,0.024238
