item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260822,0.518805,0.372482,26.0,0.219526,0.278503,60.425297,0.047593,3.0,3.0,3.0,7.0,0.132995,0.023111
I001,20260822,0.364758,1.0,9.0,0.744978,0.161212,19.785785,0.384648,1.0,1.0,4.0,2.0,0.139555,0.061009
I002,20260822,0.784741,0.230462,62.0,0.609573,0.301803,27.257804,0.078813,7.0,7.0,5.0,3.0,0.146111,0.009341
I003,20260822,0.33831,0.356195,73.0,0.373648,0.311465,20.110105,0.065892,11.0,3.0,3.0,4.0,0.071508,0.011995
I004,20260822,0.602886,0.408541,72.0,0.416683,0.224155,17.700584,0.023388,2.0,1.0,1.0,8.0,0.087403,0.026409
I005,20260822,0.393238,0.298551,36.0,0.518633,0.308371,14.916454,0.017402,5.0,1.0,1.0,2.0,0.099206,0.018307
I006,20260822,0.43309,0.464265,10.0,0.188644,0.349112,21.352501,0.064581,9.0,5.0,5.0,4.0,0.087168,0.025287
I007,20260822,0.74273,0.066651,47.0,0.27266,0.667898,10.665537,0.101653,4.0,3.0,3.0,1.0,0.182632,0.032259
I008,20260822,0.314303,0.389269,12.0,0.865194,0.377713,5.395104,0.113978,10.0,2.0,4.0,2.0,0.128158,0.0
I009,20260822,0.622707,0.621201,78.0,0.589313,0.259607,10.088879,0.150285,6.0,6.0,4.0,5.0,0.170661,0.04124
I010,20260822,0.548397,0.612145,30.0,0.766936,0.276695,44.455099,0.197042,7.0,7.0,5.0,5.0,0.062337,0.035532
I011,20260822,0.85521,0.499646,67.0,0.144414,0.404826,26.929222,0.145641,7.0,7.0,4.0,7.0,0.115852,0.031303
I012,20260822,0.166489,0.413506,12.0,0.66455,0.23578,3.12055,0.244096,9.0,3.0,5.0,2.0,0.055106,0.02911
I013,20260822,0.31704,0.171666,65.0,0.483489,0.339146,16.951575,0.244079,7.0,6.0,5.0,8.0,0.062096,0.048425
I014,20260822,0.304275,0.687633,40.0,0.116409,0.263602,1.920266,0.169304,10.0,6.0,4.0,1.0,0.095321,0.033099
I015,20260822,0.284666,0.72874,12.0,0.234698,0.089853,21.222474,0.103784,11.0,4.0,4.0,3.0,0.076494,0.025941
I016,20260822,0.475309,0.854646,61.0,0.091735,0.621078,108.138628,0.033251,8.0,4.0,4.0,4.0,0.080842,0.027447
I017,20260822,0.629338,0.729366,71.0,0.946263,0.255749,24.765545,0.166621,2.0,1.0,5.0,3.0,0.13097,0.02199
I018,20260822,0.356583,0.872104,54.0,0.922878,0.422073,35.898431,0.261156,4.0,4.0,3.0,1.0,0.003421,0.038618
I019,20260822,0.375823,0.533779,20.0,0.141346,0.411348,12.80947,0.145734,6.0,6.0,5.0,2.0,0.0,0.035603
I020,20260822,0.115026,0.278804,54.0,0.204263,0.265625,34.861617,0.108393,7.0,3.0,1.0,1.0,0.079258,0.025548
I021,20260822,0.209519,0.314949,20.0,0.72538,0.237121,8.37462,0.132075,5.0,1.0,3.0,6.0,0.133165,0.041171
I022,20260822,0.077354,0.761675,22.0,0.489481,0.242823,11.113838,0.058436,3.0,3.0,5.0,2.0,0.051218,0.030571
I023,20260822,0.494825,0.206464,26.0,0.821569,0.397745,41.192668,0.386258,7.0,1.0,4.0,3.0,0.106165,0.065532
I024,20260822,0.033995,0.78022,54.0,0.708421,0.503391,43.109768,0.093185,2.0,2.0,2.0,5.0,0.047862,0.019956
I025,20260822,0.557863,1.0,47.0,0.612497,0.217445,22.004283,0.245404,9.0,6.0,2.0,1.0,0.094106,0.039896
I026,20260822,0.390665,0.276069,26.0,0.319632,0.403818,9.805805,0.039588,10.0,3.0,2.0,1.0,0.035683,0.023223
I027,20260822,0.50463,0.291251,68.0,0.476054,0.444544,19.78583,0.232797,5.0,5.0,2.0,8.0,0.09769,0.033793
I028,20260822,0.176728,0.516564,29.0,0.354737,0.435383,19.912608,0.1226,6.0,6.0,2.0,3.0,0.033726,0.022582
I029,20260822,0.648571,0.201502,13.0,0.811188,0.157748,25.903499,0.111583,5.0,5.0,2.0,2.0,0.082718,0.030178
I030,20260822,0.628014,0.779844,57.0,0.919195,0.326689,2.749352,0.09113,10.0,3.0,3.0,4.0,0.186432,0.0275
I031,20260822,0.338196,0.982742,13.0,0.47773,0.352582,33.139976,0.216258,10.0,1.0,3.0,6.0,0.066551,0.043008
