item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I001,20260822,0.361544,0.619143,16.0,0.536908,0.42442,14.143025,0.01526,10.0,3.0,2.0,1.0,0.243309,0.036157
I002,20260822,0.347298,0.472136,53.0,0.459029,0.50122,104.71014,0.064102,9.0,2.0,5.0,6.0,0.212488,0.031183
I007,20260822,0.439435,0.697266,63.0,0.377728,0.581824,45.125147,0.06622,11.0,4.0,2.0,4.0,0.226643,0.04533
I016,20260822,0.320897,0.498788,66.0,0.601456,0.302823,22.498681,0.03999,5.0,3.0,1.0,1.0,0.23546,0.03465
I024,20260822,0.095033,0.524354,43.0,0.357999,0.504794,39.971133,0.029827,8.0,5.0,1.0,1.0,0.210832,0.040552
I038,20260822,0.425579,0.580375,69.0,0.682055,0.303352,66.237986,0.108539,5.0,1.0,3.0,2.0,0.228767,0.03533
I039,20260822,0.541123,0.511414,24.0,0.816982,0.287716,52.504872,0.02566,11.0,5.0,1.0,1.0,0.250391,0.038941
I043,20260822,0.383272,0.163084,9.0,0.366966,0.54203,27.9234,0.078283,3.0,3.0,2.0,7.0,0.239815,0.046725
I048,20260822,0.423017,0.13065,60.0,0.709953,0.292195,76.268204,0.240517,6.0,1.0,1.0,6.0,0.242456,0.048397
I049,20260822,0.179695,0.231762,64.0,0.841216,0.353088,34.225833,0.028132,2.0,2.0,1.0,6.0,0.201124,0.040247
I054,20260822,0.476231,0.519027,54.0,0.287468,0.266103,25.091998,0.019,4.0,1.0,2.0,5.0,0.231902,0.038178
I055,20260822,0.085363,0.428485,26.0,0.257924,0.408607,43.827756,0.004381,8.0,4.0,5.0,1.0,0.181854,0.03041
I057,20260822,0.555106,0.563095,30.0,0.775017,0.441437,17.482943,0.294747,10.0,3.0,3.0,1.0,0.261221,0.04794
I058,20260822,0.718708,0.336791,72.0,0.76259,0.529368,18.223924,0.07908,1.0,1.0,1.0,7.0,0.276947,0.036386
I067,20260822,0.275224,0.432129,72.0,0.442541,0.498558,20.40369,0.036191,3.0,3.0,3.0,4.0,0.235251,0.048431
I071,20260822,0.299214,0.929954,15.0,0.749973,0.35907,37.946817,0.031569,1.0,1.0,4.0,1.0,0.204404,0.030139
I091,20260822,0.541007,0.627098,79.0,0.647064,0.380028,34.065515,0.00832,5.0,5.0,4.0,4.0,0.270917,0.029672
I095,20260822,0.506892,0.403844,20.0,0.66501,0.252345,40.564226,0.249903,3.0,3.0,1.0,3.0,0.244234,0.036208
I103,20260822,0.688181,0.04496,14.0,0.837723,0.449359,18.35078,0.005046,1.0,1.0,3.0,5.0,0.294709,0.034177
I104,20260822,0.299915,0.692399,15.0,0.777751,0.281636,28.282435,0.057884,4.0,4.0,4.0,8.0,0.207002,0.038232
I113,20260822,0.069604,0.166955,46.0,0.365402,0.387108,12.026691,0.206692,10.0,5.0,5.0,4.0,0.205974,0.031063
I118,20260822,0.260329,0.481203,27.0,0.393902,0.199778,67.60177,0.008489,8.0,4.0,3.0,3.0,0.200626,0.046929
I127,20260822,0.898169,0.360635,36.0,0.247047,0.241736,73.437043,0.068796,7.0,2.0,1.0,6.0,0.324317,0.048845
I134,20260822,0.173111,0.324964,40.0,0.309188,0.433878,11.467014,0.112085,3.0,3.0,1.0,1.0,0.213141,0.03363
I138,20260822,0.234933,0.256348,28.0,0.828609,0.567,85.637448,0.077281,10.0,3.0,2.0,1.0,0.208767,0.033425
I141,20260822,0.19545,0.207109,50.0,0.42922,0.501722,24.981915,0.113413,7.0,3.0,4.0,2.0,0.192172,0.047401
I143,20260822,0.22327,0.543449,17.0,0.583448,0.126633,39.605138,0.219368,10.0,1.0,1.0,4.0,0.209227,0.032545
I144,20260822,0.133602,0.836188,73.0,0.685421,0.396554,24.976046,0.01683,3.0,3.0,3.0,1.0,0.202033,0.045427
I147,20260822,0.723081,0.770594,45.0,0.47797,0.58299,76.274893,0.069555,4.0,3.0,5.0,2.0,0.282421,0.031938
I152,20260822,0.187129,0.706085,33.0,0.67277,0.666542,9.213999,0.022586,6.0,4.0,3.0,5.0,0.212906,0.032731
I153,20260822,0.582953,0.028566,11.0,0.719755,0.287896,30.550789,0.126849,1.0,1.0,2.0,4.0,0.261482,0.049177
