item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260822,0.360181,0.136573,12.0,0.256152,0.704924,34.965728,0.028686,8.0,3.0,3.0,8.0,0.216486,0.034782
I001,20260822,0.361544,0.619143,16.0,0.536908,0.42442,14.143025,0.01526,10.0,3.0,2.0,1.0,0.243309,0.036157
I002,20260822,0.347298,0.472136,53.0,0.459029,0.50122,104.71014,0.064102,9.0,2.0,5.0,6.0,0.212488,0.031183
I003,20260822,0.568988,0.686731,60.0,0.846827,0.248043,34.62248,0.010531,2.0,2.0,1.0,3.0,0.252197,0.039037
I004,20260822,0.366182,0.588925,23.0,0.395445,0.131798,38.994688,0.059466,5.0,3.0,1.0,1.0,0.229586,0.036513
I005,20260822,0.671889,0.851869,11.0,0.807738,0.703705,85.042739,0.30671,10.0,4.0,3.0,3.0,0.271365,0.035032
I006,20260822,0.529061,0.432716,58.0,0.592771,0.636515,22.847972,0.041254,8.0,4.0,5.0,7.0,0.243467,0.033399
I007,20260822,0.439435,0.697266,63.0,0.377728,0.581824,45.125147,0.06622,11.0,4.0,2.0,4.0,0.226643,0.04533
I008,20260822,0.288149,0.584654,70.0,0.767466,0.230454,23.996415,0.105212,2.0,2.0,5.0,7.0,0.223857,0.040332
I009,20260822,0.254453,0.728739,55.0,0.430591,0.478938,42.282298,0.011795,11.0,2.0,1.0,5.0,0.231242,0.04256
I010,20260822,0.326252,0.44136,20.0,0.661059,0.192989,55.017239,0.077639,11.0,5.0,2.0,7.0,0.211032,0.041636
I011,20260822,0.508836,0.503687,52.0,0.292346,0.284595,46.014693,0.192363,3.0,3.0,3.0,2.0,0.24655,0.033336
I012,20260822,0.842066,0.733248,73.0,0.485037,0.588248,28.74509,0.05945,4.0,4.0,4.0,3.0,0.294885,0.02939
I013,20260822,0.445576,0.462534,38.0,0.280915,0.414129,33.712305,0.010945,7.0,5.0,5.0,2.0,0.24591,0.048668
I014,20260822,0.264389,0.570533,14.0,0.361539,0.518363,1.814822,0.053034,5.0,5.0,3.0,1.0,0.200547,0.03394
I015,20260822,0.134951,0.744771,76.0,0.508356,0.359522,17.42561,0.029669,11.0,6.0,3.0,1.0,0.179852,0.040547
I016,20260822,0.320897,0.498788,66.0,0.601456,0.302823,22.498681,0.03999,5.0,3.0,1.0,1.0,0.23546,0.03465
I017,20260822,0.242427,0.398804,36.0,0.918704,0.488133,25.509995,0.172929,5.0,4.0,3.0,3.0,0.21407,0.030026
I018,20260822,0.678784,0.430151,13.0,0.758407,0.088216,54.460882,0.048487,4.0,3.0,2.0,3.0,0.269337,0.03661
I019,20260822,0.489841,0.344879,52.0,0.548862,0.211162,87.684809,0.027134,8.0,6.0,2.0,7.0,0.25465,0.047367
I020,20260822,0.156365,0.642138,48.0,0.237521,0.339153,47.881257,0.007069,10.0,2.0,1.0,8.0,0.192713,0.045284
I021,20260822,0.314463,0.364444,27.0,0.541012,0.249596,31.247112,0.176879,8.0,5.0,2.0,3.0,0.231738,0.032577
I022,20260822,0.34762,0.347993,78.0,0.59925,0.393981,37.503398,0.078619,7.0,5.0,2.0,6.0,0.237782,0.038847
I023,20260822,0.337624,0.219285,41.0,0.478111,0.562597,29.741164,0.006374,11.0,3.0,2.0,1.0,0.218239,0.040601
I024,20260822,0.095033,0.524354,43.0,0.357999,0.504794,39.971133,0.029827,8.0,5.0,1.0,1.0,0.210832,0.040552
I025,20260822,0.616556,0.79641,21.0,0.701466,0.12237,55.192433,0.08302,2.0,2.0,2.0,3.0,0.260826,0.032378
I026,20260822,0.6053,0.614218,53.0,0.242615,0.525414,25.6018,0.010072,3.0,1.0,2.0,1.0,0.25048,0.046036
I027,20260822,0.327137,0.242997,48.0,0.231954,0.363121,10.652232,0.063641,2.0,2.0,5.0,8.0,0.214634,0.04697
I028,20260822,0.422543,0.477123,32.0,0.590284,0.241782,44.7654,0.189261,6.0,2.0,4.0,5.0,0.232469,0.036767
I029,20260822,0.578433,0.909351,31.0,0.695372,0.389803,26.389545,0.044485,2.0,1.0,2.0,7.0,0.262291,0.046762
I030,20260822,0.364803,0.854387,67.0,0.598508,0.64049,77.061551,0.107594,6.0,5.0,3.0,6.0,0.242631,0.036973
I031,20260822,0.48862,0.515937,67.0,0.784355,0.540922,152.355709,0.01773,6.0,1.0,1.0,5.0,0.23578,0.04445
I032,20260822,0.209248,0.379404,47.0,0.631975,0.565645,7.979863,0.039741,1.0,1.0,3.0,3.0,0.224607,0.040269
I033,20260822,0.429367,0.239607,57.0,0.707622,0.373687,36.211074,0.17474,11.0,2.0,5.0,1.0,0.254029,0.035399
I034,20260822,0.471137,0.593076,62.0,0.771757,0.228753,3.912076,0.096979,8.0,5.0,1.0,7.0,0.242599,0.041154
I035,20260822,0.565087,0.529402,24.0,0.455565,0.280466,47.12273,0.049545,10.0,5.0,1.0,8.0,0.258691,0.046745
I036,20260822,0.442717,0.668296,68.0,0.791048,0.209822,26.163813,0.088367,7.0,5.0,1.0,5.0,0.25243,0.048524
I037,20260822,0.262132,0.78261,22.0,0.523679,0.458669,67.615999,0.113759,9.0,3.0,5.0,7.0,0.211875,0.031176
I038,20260822,0.425579,0.580375,69.0,0.682055,0.303352,66.237986,0.108539,5.0,1.0,3.0,2.0,0.228767,0.03533
I039,20260822,0.541123,0.511414,24.0,0.816982,0.287716,52.504872,0.02566,11.0,5.0,1.0,1.0,0.250391,0.038941
I040,20260822,0.311036,0.394006,57.0,0.51735,0.404354,26.001959,0.045367,1.0,1.0,4.0,4.0,0.221719,0.032146
I041,20260822,0.210024,0.604979,42.0,0.211464,0.520745,54.052259,0.02961,10.0,2.0,2.0,6.0,0.20175,0.033214
I042,20260822,0.796719,0.163058,41.0,0.88989,0.196867,61.6775,0.012329,9.0,1.0,4.0,6.0,0.315337,0.041646
I043,20260822,0.383272,0.163084,9.0,0.366966,0.54203,27.9234,0.078283,3.0,3.0,2.0,7.0,0.239815,0.046725
I044,20260822,0.596995,0.211996,23.0,0.779498,0.425548,8.687344,0.154332,9.0,2.0,5.0,3.0,0.273154,0.031862
I045,20260822,0.796086,0.799542,78.0,0.579507,0.241302,20.088188,0.087337,8.0,5.0,4.0,3.0,0.306439,0.042196
