item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260822,0.518805,0.250675,26.0,0.219526,0.475958,10.088879,0.114721,3.0,3.0,3.0,7.0,0.179596,0.031613
I001,20260822,0.364758,1.0,9.0,0.744978,0.404212,44.455099,0.147058,1.0,1.0,4.0,2.0,0.087617,0.025605
I002,20260822,0.784741,0.297819,62.0,0.609573,0.637762,26.929222,0.112846,7.0,7.0,5.0,3.0,0.136878,0.029717
I003,20260822,0.33831,0.449973,73.0,0.373648,0.401235,3.12055,0.192521,11.0,3.0,3.0,4.0,0.124458,0.008849
I004,20260822,0.602886,0.339032,72.0,0.416683,0.556376,16.951575,0.189305,2.0,1.0,1.0,8.0,0.036599,0.020733
I005,20260822,0.393238,0.0,36.0,0.518633,0.429175,1.920266,0.134613,5.0,1.0,1.0,2.0,0.065023,0.013245
I006,20260822,0.43309,0.331125,10.0,0.188644,0.40754,21.222474,0.071699,9.0,5.0,5.0,4.0,0.077164,0.018084
I007,20260822,0.74273,0.023303,47.0,0.27266,0.690874,108.138628,0.018519,4.0,3.0,3.0,1.0,0.13456,0.045051
I008,20260822,0.314303,0.567238,12.0,0.865194,0.368287,24.765545,0.124556,10.0,2.0,4.0,2.0,0.106604,0.009561
I009,20260822,0.622707,0.77656,78.0,0.589313,0.58524,35.898431,0.193219,6.0,6.0,4.0,5.0,0.067771,0.023952
I010,20260822,0.548397,0.454329,30.0,0.766936,0.542859,12.80947,0.101977,7.0,7.0,5.0,5.0,0.055938,0.033303
I011,20260822,0.85521,0.481353,67.0,0.144414,0.680315,34.861617,0.072409,7.0,7.0,4.0,7.0,0.117667,0.028271
I012,20260822,0.166489,0.412155,12.0,0.66455,0.309857,8.37462,0.096001,9.0,3.0,5.0,2.0,0.08589,0.017598
I013,20260822,0.31704,0.060026,65.0,0.483489,0.396838,11.113838,0.037499,7.0,6.0,5.0,8.0,0.115187,0.036695
I014,20260822,0.304275,0.961619,40.0,0.116409,0.40597,41.192668,0.313801,10.0,6.0,4.0,1.0,0.116653,0.018327
I015,20260822,0.284666,0.634365,12.0,0.234698,0.447531,43.109768,0.065195,11.0,4.0,4.0,3.0,0.058494,0.015846
I016,20260822,0.475309,1.0,61.0,0.091735,0.446366,22.004283,0.188175,8.0,4.0,4.0,4.0,0.106901,0.013873
I017,20260822,0.629338,0.470202,71.0,0.946263,0.58225,9.805805,0.025231,2.0,1.0,5.0,3.0,0.1108,0.042346
I018,20260822,0.356583,0.715211,54.0,0.922878,0.444331,19.78583,0.164676,4.0,4.0,3.0,1.0,0.070098,0.00297
I019,20260822,0.375823,0.430238,20.0,0.141346,0.47008,19.912608,0.085972,6.0,6.0,5.0,2.0,0.0,0.008778
I020,20260822,0.115026,0.224974,54.0,0.204263,0.239105,25.903499,0.067796,7.0,3.0,1.0,1.0,0.091464,0.024464
I021,20260822,0.209519,0.358925,20.0,0.72538,0.331608,2.749352,0.060881,5.0,1.0,3.0,6.0,0.112627,0.015262
I022,20260822,0.077354,1.0,22.0,0.489481,0.285295,33.139976,0.156815,3.0,3.0,5.0,2.0,0.039403,0.011439
I023,20260822,0.494825,0.170076,26.0,0.821569,0.515278,1.815165,0.004981,7.0,1.0,4.0,3.0,0.129438,0.020077
I024,20260822,0.033995,0.81579,54.0,0.708421,0.280761,25.927409,0.03636,2.0,2.0,2.0,5.0,0.072458,0.013181
I025,20260822,0.557863,0.811186,47.0,0.612497,0.560709,23.603778,0.122882,9.0,6.0,2.0,1.0,0.09469,0.008566
I026,20260822,0.390665,0.296731,26.0,0.319632,0.507829,24.41592,0.030277,10.0,3.0,2.0,1.0,0.086202,0.019825
I027,20260822,0.50463,0.409998,68.0,0.476054,0.512947,61.109711,0.044182,5.0,5.0,2.0,8.0,0.11864,0.013746
I028,20260822,0.176728,0.638225,29.0,0.354737,0.345613,5.856857,0.355109,6.0,6.0,2.0,3.0,0.068749,0.011527
I029,20260822,0.648571,0.193047,13.0,0.811188,0.585099,7.327958,0.097811,5.0,5.0,2.0,2.0,0.052122,0.0015
I030,20260822,0.628014,0.647696,57.0,0.919195,0.602298,6.962087,0.138787,10.0,3.0,3.0,4.0,0.148286,0.03015
I031,20260822,0.338196,0.787472,13.0,0.47773,0.445257,5.56987,0.180169,10.0,1.0,3.0,6.0,0.058529,0.004828
I032,20260822,0.216317,0.484349,57.0,0.467023,0.418621,25.24749,0.082297,2.0,2.0,4.0,3.0,0.079081,0.01019
I033,20260822,0.485419,0.085071,40.0,0.655429,0.499293,19.948783,0.126858,7.0,3.0,2.0,5.0,0.105138,0.028338
I034,20260822,0.711543,0.498348,59.0,0.52589,0.630571,44.860212,0.140216,9.0,2.0,5.0,8.0,0.13252,0.022047
I035,20260822,0.535322,0.361457,21.0,0.752417,0.496462,24.74726,0.070008,6.0,6.0,5.0,8.0,0.054984,0.033744
I036,20260822,0.489943,0.804494,67.0,0.661892,0.511087,10.307313,0.052349,3.0,1.0,1.0,2.0,0.107602,0.002046
I037,20260822,0.168117,0.939024,18.0,0.33213,0.372255,8.106418,0.344142,10.0,2.0,4.0,5.0,0.060932,0.005494
I038,20260822,0.483014,0.523545,26.0,0.718223,0.553869,7.69406,0.036193,9.0,4.0,4.0,8.0,0.17048,0.038258
I039,20260822,0.923031,0.597845,14.0,0.766069,0.711178,14.511558,0.104488,8.0,2.0,2.0,3.0,0.09748,0.043127
I040,20260822,0.418961,0.263244,39.0,0.331797,0.421657,5.485558,0.062961,4.0,3.0,5.0,8.0,0.156241,0.032076
I041,20260822,0.467392,0.749908,25.0,0.646859,0.481849,24.354666,0.116259,9.0,5.0,1.0,7.0,0.129192,0.025455
I042,20260822,0.100273,0.552539,14.0,0.403622,0.269275,31.325752,0.047204,3.0,1.0,1.0,8.0,0.110471,0.0177
I043,20260822,0.847678,0.904286,15.0,0.57584,0.718905,14.869428,0.219049,9.0,3.0,3.0,5.0,0.117926,0.026606
I044,20260822,0.823105,0.405946,76.0,0.585795,0.656973,5.535358,0.012705,4.0,4.0,5.0,4.0,0.112206,0.01253
I045,20260822,0.210306,0.699148,69.0,0.514596,0.336638,12.367458,0.255851,1.0,1.0,5.0,5.0,0.000107,0.021886
I046,20260822,0.832771,0.48872,78.0,0.545355,0.732228,30.085248,0.103691,10.0,2.0,1.0,6.0,0.167766,0.038601
I047,20260822,0.868246,0.259139,78.0,0.846542,0.658829,56.714908,0.130135,3.0,1.0,5.0,3.0,0.178573,0.038667
I048,20260822,0.335515,0.649449,73.0,0.130142,0.441742,33.719397,0.235159,10.0,3.0,5.0,2.0,0.110914,0.01386
I049,20260822,0.616546,0.515267,41.0,0.695309,0.564568,17.265334,0.253211,3.0,3.0,1.0,7.0,0.11441,0.029883
I050,20260822,0.542781,0.093652,66.0,0.416816,0.504282,11.193235,0.022901,8.0,3.0,5.0,1.0,0.147506,0.002385
