item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I007,20260902,0.579415,0.396216,20.0,0.882584,0.95392,123.387844,0.091992,6.0,6.0,1.0,6.0,0.474696,0.069454
I008,20260902,0.615097,0.179186,28.0,0.746822,0.954687,109.921876,0.205893,7.0,7.0,3.0,2.0,0.482565,0.082169
I010,20260902,0.433428,0.522279,38.0,0.335185,0.801399,43.736708,0.132189,6.0,2.0,1.0,3.0,0.440692,0.076522
I016,20260902,0.561275,0.296973,52.0,0.528763,0.833403,27.237629,0.021628,8.0,3.0,1.0,4.0,0.451529,0.078522
I018,20260902,0.50395,0.154153,59.0,0.194361,0.775059,20.929598,0.145608,8.0,5.0,1.0,5.0,0.468348,0.074347
I027,20260902,0.234813,0.660961,20.0,0.345507,0.799667,31.838016,0.138056,10.0,5.0,5.0,1.0,0.399499,0.076836
I078,20260902,0.440656,0.238618,26.0,0.326254,0.592135,59.189,0.027612,5.0,3.0,1.0,1.0,0.428038,0.083894
I092,20260902,0.517305,0.236109,70.0,0.643145,0.737645,144.710311,0.070115,4.0,1.0,3.0,3.0,0.463152,0.08196
I119,20260902,0.704182,0.768543,33.0,0.458194,0.72119,3.125655,0.052754,10.0,7.0,2.0,3.0,0.492065,0.06987
I146,20260902,0.44046,0.272199,44.0,0.350482,0.858269,60.052284,0.23533,10.0,7.0,3.0,3.0,0.454472,0.080632
I159,20260902,0.558457,0.600374,46.0,0.269009,0.927682,214.546436,0.416536,2.0,1.0,3.0,2.0,0.470503,0.076516
I164,20260902,0.560601,0.500926,48.0,0.862768,0.824349,106.935026,0.184586,7.0,6.0,5.0,2.0,0.464593,0.065304
I168,20260902,0.589427,0.250251,38.0,0.463114,0.641419,78.790967,0.296289,10.0,3.0,4.0,8.0,0.466351,0.078044
I183,20260902,0.119982,0.50196,45.0,0.590418,0.810582,25.764367,0.408455,8.0,5.0,5.0,1.0,0.379993,0.06766
I205,20260902,0.612168,0.364279,31.0,0.32265,0.875892,156.986108,0.620241,4.0,1.0,5.0,5.0,0.482163,0.078745
I216,20260902,0.253649,0.776434,79.0,0.519372,0.93127,76.478981,0.49361,7.0,7.0,5.0,6.0,0.401367,0.073498
I243,20260902,0.280782,0.610642,50.0,0.243581,0.90463,105.523599,0.242525,10.0,7.0,3.0,7.0,0.432079,0.080447
I272,20260902,0.393102,0.294873,62.0,0.561276,0.886106,75.695909,0.225704,10.0,4.0,4.0,6.0,0.441089,0.07412
I286,20260902,0.325788,0.941042,72.0,0.390987,0.968624,13.600773,0.013641,4.0,2.0,5.0,1.0,0.419351,0.07788
I288,20260902,0.320454,0.392699,46.0,0.441111,0.931496,54.879804,0.35488,11.0,6.0,5.0,7.0,0.423738,0.074034
I298,20260902,0.461598,0.491631,42.0,0.205308,0.740209,79.152917,0.263307,6.0,3.0,1.0,6.0,0.436774,0.075324
I307,20260902,0.856821,0.216247,65.0,0.175912,0.814405,13.425306,0.535835,9.0,1.0,1.0,2.0,0.519724,0.072378
I323,20260902,0.521527,0.969157,19.0,0.878066,0.917931,111.124765,0.18516,7.0,7.0,3.0,7.0,0.459261,0.079663
I329,20260902,0.237438,0.211606,62.0,0.215014,0.487142,104.496623,0.154987,6.0,6.0,3.0,1.0,0.406872,0.079413
I332,20260902,0.669018,0.668512,50.0,0.692799,0.89386,29.237628,0.661046,8.0,5.0,5.0,8.0,0.500131,0.083451
I336,20260902,0.205842,0.354172,69.0,0.640264,0.505265,167.241297,0.175402,2.0,2.0,2.0,7.0,0.41927,0.082441
I337,20260902,0.460678,0.163108,32.0,0.680352,0.870798,127.334112,0.23303,7.0,5.0,2.0,8.0,0.441633,0.076289
I351,20260902,0.447981,0.377731,26.0,0.471439,0.804137,117.44326,0.237922,9.0,1.0,4.0,6.0,0.461569,0.069956
I370,20260902,0.43939,0.622853,50.0,0.453342,0.935209,79.900959,0.093123,9.0,3.0,2.0,6.0,0.461758,0.082407
I383,20260902,0.462062,0.964187,75.0,0.504123,0.748069,127.56064,0.203351,8.0,6.0,3.0,4.0,0.466782,0.074516
I447,20260902,0.508387,0.454828,26.0,0.346909,0.785333,55.138239,0.063188,11.0,4.0,3.0,4.0,0.452199,0.072392
I455,20260902,0.58095,0.20335,12.0,0.409197,0.811542,82.85239,0.632453,11.0,1.0,5.0,7.0,0.463655,0.066495
I459,20260902,0.661634,0.551764,16.0,0.555209,0.639757,168.740049,0.125798,3.0,2.0,3.0,3.0,0.461151,0.075445
I486,20260902,0.633195,0.805133,63.0,0.719407,0.943435,53.65605,0.064063,1.0,1.0,4.0,4.0,0.494704,0.079291
I499,20260902,0.181904,0.643149,38.0,0.59081,0.658237,4.380973,0.247532,7.0,6.0,2.0,8.0,0.395886,0.077216
I512,20260902,0.580689,0.430528,79.0,0.569481,0.550789,129.564661,0.129648,11.0,2.0,4.0,5.0,0.448304,0.070887
I513,20260902,0.751011,0.735442,42.0,0.6789,0.574187,111.675939,0.189183,5.0,5.0,3.0,5.0,0.486163,0.071962
I514,20260902,0.676326,0.356725,16.0,0.884785,0.937072,36.499776,0.28376,9.0,7.0,5.0,8.0,0.491655,0.082615
I522,20260902,0.4958,0.259331,62.0,0.443363,0.823527,53.537142,0.036938,4.0,4.0,5.0,6.0,0.444383,0.073808
I543,20260902,0.228462,0.744184,58.0,0.604491,0.85493,23.918842,0.024799,7.0,4.0,3.0,4.0,0.403571,0.069464
I571,20260902,0.650134,0.202832,18.0,0.32274,0.762378,199.99967,0.236012,5.0,1.0,4.0,8.0,0.493538,0.077181
I573,20260902,0.616818,0.670792,17.0,0.535576,0.903976,89.698424,0.452583,10.0,2.0,3.0,6.0,0.460974,0.082927
I580,20260902,0.208856,0.781752,28.0,0.341651,0.913223,130.471692,0.319387,1.0,1.0,3.0,6.0,0.426462,0.082236
I589,20260902,0.591114,0.192375,60.0,0.507464,0.806482,83.692482,0.007967,5.0,2.0,5.0,2.0,0.45357,0.08228
I612,20260902,0.466524,0.662213,75.0,0.504067,0.52111,92.605094,0.214551,1.0,1.0,2.0,3.0,0.454552,0.076773
I619,20260902,0.727955,0.675526,36.0,0.194389,0.559174,60.98575,0.061144,11.0,4.0,2.0,6.0,0.502293,0.075909
I650,20260902,0.285268,0.764812,73.0,0.503056,0.736967,38.108896,0.344387,1.0,1.0,3.0,6.0,0.413838,0.076815
I655,20260902,0.108189,0.599341,45.0,0.258761,0.796618,82.244109,0.204875,4.0,4.0,2.0,1.0,0.406292,0.081446
I668,20260902,0.391126,0.402744,59.0,0.131204,0.923109,37.127094,0.31466,1.0,1.0,1.0,6.0,0.449692,0.067282
I672,20260902,0.540184,0.623768,18.0,0.539859,0.764734,136.581178,0.063648,5.0,5.0,4.0,3.0,0.452988,0.064101
I684,20260902,0.038977,0.167129,76.0,0.140382,0.778637,69.492716,0.049797,5.0,4.0,4.0,8.0,0.377949,0.07202
I690,20260902,0.361124,0.735957,72.0,0.495623,0.858497,31.300312,0.169325,6.0,4.0,4.0,4.0,0.422405,0.082702
