item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260902,0.034482,0.65565,57.0,0.561945,0.880922,53.211743,0.047191,9.0,2.0,1.0,8.0,0.40011,0.081681
I001,20260902,0.259904,0.419059,64.0,0.601438,0.618408,14.985977,0.021567,7.0,2.0,5.0,4.0,0.418305,0.072785
I002,20260902,0.515853,0.581771,29.0,0.67143,0.680857,107.776805,0.51932,10.0,2.0,2.0,6.0,0.440413,0.073984
I003,20260902,0.271751,0.868734,41.0,0.371598,0.74399,119.121389,0.316812,3.0,1.0,4.0,2.0,0.406178,0.070806
I004,20260902,0.53093,0.544699,21.0,0.441897,0.57118,7.147004,0.463954,4.0,2.0,2.0,3.0,0.463513,0.080612
I005,20260902,0.501176,0.442514,66.0,0.795024,0.844103,36.746009,0.175907,5.0,2.0,4.0,8.0,0.469814,0.06711
I006,20260902,0.581582,0.348366,60.0,0.870699,0.583616,20.772856,0.062934,9.0,2.0,1.0,2.0,0.472958,0.06937
I007,20260902,0.579415,0.396216,20.0,0.882584,0.95392,123.387844,0.091992,6.0,6.0,1.0,6.0,0.474696,0.069454
I008,20260902,0.615097,0.179186,28.0,0.746822,0.954687,109.921876,0.205893,7.0,7.0,3.0,2.0,0.482565,0.082169
I009,20260902,0.44026,0.462211,45.0,0.455936,0.777103,41.1749,0.086571,11.0,1.0,2.0,3.0,0.458553,0.082646
I010,20260902,0.433428,0.522279,38.0,0.335185,0.801399,43.736708,0.132189,6.0,2.0,1.0,3.0,0.440692,0.076522
I011,20260902,0.484961,0.555017,76.0,0.702826,0.858411,183.383138,0.114477,10.0,1.0,4.0,8.0,0.444508,0.08101
I012,20260902,0.922673,0.670877,63.0,0.760034,0.743666,45.445284,0.584729,10.0,5.0,3.0,5.0,0.530979,0.0691
I013,20260902,0.527136,0.630787,10.0,0.843627,0.894606,41.481877,0.173046,8.0,2.0,3.0,8.0,0.463568,0.080979
I014,20260902,0.300769,0.664704,59.0,0.726627,0.669221,51.930332,0.014983,1.0,1.0,1.0,2.0,0.419791,0.067001
I015,20260902,0.633854,0.271135,76.0,0.804728,0.829232,58.305407,0.313181,3.0,3.0,1.0,5.0,0.461051,0.07875
I016,20260902,0.561275,0.296973,52.0,0.528763,0.833403,27.237629,0.021628,8.0,3.0,1.0,4.0,0.451529,0.078522
I017,20260902,0.473576,0.259623,37.0,0.651408,0.786372,20.57991,0.219447,1.0,1.0,3.0,6.0,0.459777,0.064561
I018,20260902,0.50395,0.154153,59.0,0.194361,0.775059,20.929598,0.145608,8.0,5.0,1.0,5.0,0.468348,0.074347
I019,20260902,0.389375,0.419136,28.0,0.283816,0.876283,43.560606,0.217931,3.0,3.0,2.0,1.0,0.421143,0.069415
I020,20260902,0.173838,0.053685,52.0,0.847429,0.94154,121.211788,0.191119,5.0,3.0,3.0,6.0,0.423894,0.068455
I021,20260902,0.055876,0.585593,14.0,0.847914,0.95283,137.179655,0.223097,4.0,4.0,4.0,2.0,0.406442,0.080778
I022,20260902,0.327257,0.688488,66.0,0.465201,0.752461,22.789149,0.108457,9.0,3.0,1.0,7.0,0.419931,0.06719
I023,20260902,0.818758,0.634969,22.0,0.777083,0.565129,88.201387,0.180398,7.0,1.0,2.0,3.0,0.519756,0.073357
I024,20260902,0.511634,0.695743,19.0,0.845305,0.958207,16.332398,0.413955,2.0,2.0,4.0,2.0,0.463364,0.08104
I025,20260902,0.452359,0.960918,14.0,0.418857,0.851562,114.467481,0.306653,1.0,1.0,4.0,1.0,0.457099,0.068047
I026,20260902,0.253291,0.1623,37.0,0.380398,0.922191,26.914639,0.141489,1.0,1.0,1.0,2.0,0.435999,0.070604
I027,20260902,0.234813,0.660961,20.0,0.345507,0.799667,31.838016,0.138056,10.0,5.0,5.0,1.0,0.399499,0.076836
I028,20260902,0.156784,0.333829,51.0,0.790357,0.885708,62.70561,0.052177,11.0,7.0,1.0,2.0,0.412607,0.078501
I029,20260902,0.215961,0.516776,12.0,0.262038,0.879521,23.05977,0.264022,8.0,3.0,4.0,3.0,0.403916,0.072337
I030,20260902,0.526907,0.162577,52.0,0.7386,0.923409,97.487746,0.05336,6.0,6.0,1.0,2.0,0.477271,0.065709
I031,20260902,0.610569,0.313029,9.0,0.644862,0.611926,86.482409,0.135878,3.0,2.0,4.0,5.0,0.454159,0.068086
I032,20260902,0.709608,0.395355,50.0,0.786527,0.741901,78.84224,0.151359,4.0,4.0,4.0,3.0,0.504077,0.070427
I033,20260902,0.324465,0.765971,61.0,0.65432,0.672979,56.815093,0.136554,7.0,6.0,1.0,3.0,0.446325,0.078436
I034,20260902,0.347441,0.734152,59.0,0.612339,0.717679,68.556108,0.170847,10.0,2.0,2.0,5.0,0.418016,0.078644
I035,20260902,0.768005,0.375974,32.0,0.386388,0.92439,58.645625,0.102878,3.0,3.0,5.0,1.0,0.483034,0.076469
I036,20260902,0.529442,0.321939,47.0,0.862873,0.777611,179.908978,0.186165,9.0,1.0,3.0,6.0,0.476794,0.065436
I037,20260902,0.272309,0.425201,55.0,0.670045,0.921065,141.829218,0.253073,11.0,6.0,4.0,7.0,0.424768,0.064757
I038,20260902,0.582133,0.242462,69.0,0.398647,0.766723,41.89867,0.391152,4.0,2.0,4.0,4.0,0.464477,0.081505
I039,20260902,0.430451,0.543328,42.0,0.815267,0.745107,41.333467,0.721534,2.0,2.0,5.0,1.0,0.446068,0.067377
I040,20260902,0.724594,0.1968,33.0,0.167443,0.91737,27.273828,0.507078,10.0,5.0,5.0,5.0,0.495929,0.066477
I041,20260902,0.446524,0.962557,11.0,0.026467,0.735431,38.862196,0.25651,5.0,5.0,3.0,8.0,0.449014,0.079911
I042,20260902,0.637643,0.291652,45.0,0.504883,0.733955,66.40912,0.320515,4.0,4.0,5.0,1.0,0.487439,0.070873
I043,20260902,0.651133,0.093115,53.0,0.425857,0.904959,44.794268,0.13745,4.0,4.0,1.0,1.0,0.486725,0.077821
I044,20260902,0.08177,0.617793,78.0,0.402343,0.907828,122.21859,0.521834,9.0,5.0,5.0,7.0,0.404451,0.070104
I045,20260902,0.568904,0.364207,78.0,0.202692,0.879218,57.513194,0.027039,7.0,6.0,4.0,1.0,0.470266,0.08227
I046,20260902,0.540677,0.213847,17.0,0.654882,0.957123,97.878082,0.235465,4.0,2.0,3.0,2.0,0.457755,0.067113
I047,20260902,0.644936,0.882057,24.0,0.68547,0.81776,45.792702,0.144407,6.0,5.0,1.0,1.0,0.462096,0.082623
I048,20260902,0.059648,0.772975,68.0,0.436499,0.936135,215.063271,0.020207,8.0,4.0,3.0,2.0,0.401488,0.077138
I049,20260902,0.812986,0.785295,35.0,0.56702,0.94072,6.750296,0.193983,3.0,3.0,1.0,4.0,0.49613,0.068976
I050,20260902,0.680635,0.252175,18.0,0.540002,0.823018,78.878122,0.081057,4.0,1.0,2.0,3.0,0.49932,0.076566
I051,20260902,0.282391,0.171285,74.0,0.766496,0.952226,75.228402,0.290019,8.0,2.0,2.0,1.0,0.440154,0.072118
I052,20260902,0.535063,0.847355,68.0,0.710834,0.850126,69.539748,0.091103,7.0,2.0,5.0,2.0,0.46073,0.077843
I053,20260902,0.672887,0.50538,13.0,0.509719,0.98581,44.55529,0.753702,5.0,5.0,1.0,7.0,0.494847,0.068024
I054,20260902,0.381711,0.398309,50.0,0.628949,0.924051,82.264267,0.011742,10.0,4.0,4.0,8.0,0.443511,0.082203
I055,20260902,0.107538,0.901665,56.0,0.511092,0.456181,106.416607,0.051135,7.0,2.0,2.0,1.0,0.397914,0.076059
I056,20260902,0.241077,0.480249,62.0,0.595761,0.763366,124.683952,0.019834,1.0,1.0,3.0,8.0,0.404409,0.083519
I057,20260902,0.695867,0.489052,11.0,0.417635,0.856646,41.493381,0.287996,1.0,1.0,3.0,2.0,0.483273,0.072057
I058,20260902,0.720503,0.354233,73.0,0.973692,0.799017,90.985963,0.080876,2.0,2.0,4.0,8.0,0.506043,0.066167
I059,20260902,0.554899,0.165752,73.0,0.725543,0.920976,11.298207,0.00681,11.0,2.0,1.0,8.0,0.468615,0.076688
I060,20260902,0.347753,0.429149,12.0,0.657891,0.793658,60.175228,0.259099,6.0,3.0,4.0,1.0,0.437219,0.070258
I061,20260902,0.511611,0.214522,55.0,0.552585,0.781227,60.267716,0.258509,9.0,2.0,3.0,7.0,0.439151,0.073556
I062,20260902,0.538818,0.229114,62.0,0.835924,0.670128,26.663115,0.246443,11.0,1.0,5.0,3.0,0.447934,0.068116
I063,20260902,0.329525,0.624325,64.0,0.438629,0.87167,93.626628,0.264179,4.0,4.0,1.0,1.0,0.435638,0.069401
I064,20260902,0.044885,0.72582,68.0,0.781547,0.994652,114.046812,0.168893,9.0,3.0,3.0,6.0,0.386352,0.079962
I065,20260902,0.946092,0.450639,35.0,0.585945,0.759566,89.645028,0.141642,5.0,2.0,1.0,4.0,0.528731,0.071286
I066,20260902,0.604099,0.584931,62.0,0.383074,0.919949,30.040518,0.128884,3.0,3.0,4.0,4.0,0.481202,0.082046
I067,20260902,0.564179,0.646963,56.0,0.286055,0.876891,20.004216,0.347494,4.0,3.0,4.0,8.0,0.46323,0.064199
I068,20260902,0.473543,0.181941,63.0,0.416722,0.815343,70.649406,0.050046,4.0,4.0,1.0,5.0,0.466937,0.081525
I069,20260902,0.523173,0.493739,44.0,0.805208,0.97925,71.417354,0.206012,11.0,3.0,4.0,3.0,0.452335,0.081882
I070,20260902,0.723047,0.178261,64.0,0.067434,0.917338,37.208385,0.475788,1.0,1.0,3.0,3.0,0.489062,0.078285
I071,20260902,0.51648,0.211008,49.0,0.635097,0.828374,36.242971,0.041435,6.0,5.0,4.0,7.0,0.471738,0.067436
I072,20260902,0.740701,0.567074,8.0,0.663782,0.791954,11.639522,0.074675,1.0,1.0,3.0,6.0,0.492831,0.065641
I073,20260902,0.34236,0.418972,70.0,0.887755,0.922926,41.901264,0.166258,9.0,2.0,2.0,5.0,0.446117,0.079514
I074,20260902,0.420161,0.678841,51.0,0.492215,0.840062,74.039726,0.535944,9.0,3.0,3.0,8.0,0.426556,0.074733
I075,20260902,0.427535,0.638405,57.0,0.641475,0.733416,40.18977,0.084012,7.0,4.0,5.0,8.0,0.438822,0.08393
I076,20260902,0.634723,0.360116,18.0,0.639091,0.958566,21.375283,0.794912,5.0,1.0,4.0,6.0,0.494531,0.066922
I077,20260902,0.58575,0.497287,37.0,0.249964,0.801092,60.662465,0.129202,8.0,7.0,5.0,5.0,0.474071,0.083812
I078,20260902,0.440656,0.238618,26.0,0.326254,0.592135,59.189,0.027612,5.0,3.0,1.0,1.0,0.428038,0.083894
I079,20260902,0.317079,0.455663,56.0,0.828355,0.865751,99.470537,0.028156,10.0,6.0,2.0,5.0,0.415132,0.068434
I080,20260902,0.461926,0.615567,67.0,0.140641,0.893212,73.986457,0.228437,7.0,7.0,1.0,6.0,0.43999,0.081522
I081,20260902,0.247793,0.81156,54.0,0.745251,0.92983,125.654821,0.185916,7.0,5.0,1.0,2.0,0.412472,0.079457
I082,20260902,0.520593,0.178168,64.0,0.438718,0.855881,13.764584,0.368583,2.0,1.0,5.0,4.0,0.442541,0.064845
I083,20260902,0.496933,0.963924,36.0,0.833447,0.994108,105.813608,0.545181,6.0,6.0,1.0,8.0,0.460954,0.082765
I084,20260902,0.202012,0.086842,47.0,0.516519,0.715111,61.776426,0.307682,2.0,2.0,5.0,3.0,0.422096,0.069525
I085,20260902,0.639951,0.626612,33.0,0.575323,0.819574,30.37381,0.023687,11.0,3.0,5.0,8.0,0.474015,0.083222
I086,20260902,0.414225,0.347277,23.0,0.088691,0.657726,147.818969,0.21502,6.0,3.0,2.0,3.0,0.445144,0.080893
I087,20260902,0.385744,0.499364,57.0,0.441257,0.761503,16.800956,0.285743,9.0,1.0,4.0,8.0,0.419817,0.080964
I088,20260902,0.088042,0.504312,12.0,0.272622,0.855232,65.540889,0.151502,8.0,1.0,3.0,5.0,0.397391,0.06745
I089,20260902,0.21403,0.736912,21.0,0.521642,0.503955,47.249158,0.454352,1.0,1.0,2.0,5.0,0.394952,0.068846
I090,20260902,0.361957,0.364549,59.0,0.563325,0.776477,88.796867,0.007986,4.0,4.0,3.0,1.0,0.451581,0.079321
I091,20260902,0.524597,0.826326,55.0,0.449387,0.694713,31.194602,0.048116,1.0,1.0,5.0,1.0,0.45838,0.068932
I092,20260902,0.517305,0.236109,70.0,0.643145,0.737645,144.710311,0.070115,4.0,1.0,3.0,3.0,0.463152,0.08196
I093,20260902,0.582919,0.536473,17.0,0.843943,0.604772,66.260178,0.091249,9.0,7.0,3.0,8.0,0.450015,0.06546
I094,20260902,0.355189,0.557636,33.0,0.294157,0.863216,26.218592,0.230382,7.0,3.0,3.0,1.0,0.43811,0.081599
I095,20260902,0.497017,0.785571,42.0,0.794425,0.879434,9.14812,0.615989,7.0,7.0,1.0,2.0,0.452397,0.070265
I096,20260902,0.214144,0.711659,71.0,0.465795,0.41001,108.37408,0.242439,5.0,5.0,4.0,6.0,0.425471,0.074851
I097,20260902,0.23795,0.679332,43.0,0.498132,0.513545,178.576844,0.046017,4.0,4.0,4.0,3.0,0.405901,0.077145
I098,20260902,0.790913,0.533012,62.0,0.781352,0.788689,30.627032,0.360911,6.0,6.0,5.0,2.0,0.480388,0.066188
I099,20260902,0.184081,0.76373,35.0,0.551708,0.950984,20.169075,0.203018,7.0,1.0,5.0,6.0,0.423849,0.077471
