item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260902,0.518805,0.866505,26.0,0.331662,0.563589,27.601855,0.184739,3.0,3.0,3.0,4.0,0.289059,0.062833
I001,20260902,0.59944,0.770628,70.0,0.468304,0.682582,48.306234,0.400143,5.0,1.0,1.0,1.0,0.302508,0.039905
I002,20260902,0.013142,0.772275,36.0,0.744978,0.316545,180.0,0.363618,6.0,5.0,2.0,6.0,0.18137,0.063552
I003,20260902,0.784741,0.805046,56.0,0.436152,0.714649,37.978085,0.076158,9.0,7.0,1.0,2.0,0.296196,0.078415
I004,20260902,0.352802,0.702769,12.0,0.399108,0.494215,60.432448,0.045648,6.0,1.0,4.0,5.0,0.218436,0.04388
I005,20260902,0.498206,0.824716,13.0,0.705823,0.577622,154.023356,0.06865,1.0,1.0,1.0,8.0,0.299752,0.064737
I006,20260902,0.586582,0.800134,46.0,0.898564,0.611556,36.562522,0.330739,7.0,1.0,4.0,7.0,0.304234,0.057628
I007,20260902,0.564839,0.793569,17.0,0.8889,0.656629,155.102915,0.003541,7.0,7.0,2.0,1.0,0.307278,0.061892
I008,20260902,0.718185,0.691444,16.0,0.836705,0.671547,42.384234,0.006272,1.0,1.0,1.0,8.0,0.288649,0.052713
I009,20260902,0.621465,0.75795,34.0,0.845399,0.656894,44.71338,0.05571,4.0,1.0,2.0,6.0,0.2808,0.06301
I010,20260902,0.533399,0.80199,49.0,0.532429,0.600709,48.738279,0.02025,4.0,2.0,5.0,1.0,0.252504,0.066491
I011,20260902,0.654626,0.787277,37.0,0.618904,0.614409,12.33103,0.088099,1.0,1.0,4.0,7.0,0.277225,0.042137
I012,20260902,0.390389,0.877483,57.0,0.672071,0.530469,88.873126,0.010488,5.0,5.0,4.0,2.0,0.230111,0.048505
I013,20260902,0.305845,0.759501,69.0,0.666491,0.526013,8.938348,0.06293,8.0,6.0,2.0,8.0,0.216355,0.054193
I014,20260902,0.504735,0.857955,62.0,0.37315,0.578763,38.940008,0.03732,11.0,4.0,5.0,2.0,0.300694,0.057096
I015,20260902,0.306254,0.792716,50.0,0.766936,0.513163,20.593939,0.051203,2.0,2.0,5.0,8.0,0.206648,0.043539
I016,20260902,0.85521,0.801009,48.0,0.438145,0.772828,37.600215,0.056161,7.0,4.0,1.0,7.0,0.299588,0.044943
I017,20260902,0.102483,0.705864,54.0,0.480774,0.399167,122.876613,0.062701,10.0,6.0,4.0,7.0,0.23145,0.047756
I018,20260902,0.53834,0.923365,62.0,0.66455,0.565096,19.471661,0.093666,10.0,3.0,5.0,2.0,0.246125,0.048865
I019,20260902,0.31704,0.713017,75.0,0.187462,0.481859,16.561862,0.172447,7.0,7.0,4.0,7.0,0.236156,0.03169
I020,20260902,0.31387,0.854566,12.0,0.496299,0.466996,49.710717,0.070432,9.0,6.0,3.0,4.0,0.234599,0.065796
I021,20260902,0.706923,0.68349,9.0,0.63025,0.725473,36.289211,0.023691,5.0,2.0,1.0,8.0,0.328685,0.055556
I022,20260902,0.39951,0.690271,16.0,0.658348,0.562562,77.047994,0.267049,11.0,1.0,3.0,6.0,0.247235,0.050525
I023,20260902,0.210984,0.755982,44.0,0.837361,0.471562,75.893032,0.032752,11.0,4.0,1.0,6.0,0.23423,0.055662
I024,20260902,0.873065,0.849834,15.0,0.640389,0.749529,47.370917,0.01035,11.0,5.0,3.0,5.0,0.311877,0.034037
I025,20260902,0.19519,0.725317,38.0,0.606139,0.428076,12.246717,0.078579,1.0,1.0,5.0,5.0,0.215026,0.046088
I026,20260902,0.218508,0.755649,78.0,0.783881,0.509746,24.358471,0.192785,10.0,2.0,5.0,4.0,0.254722,0.054319
I027,20260902,0.193587,0.756802,67.0,0.289834,0.42858,102.941751,0.021833,8.0,1.0,5.0,6.0,0.251734,0.057515
I028,20260902,0.086067,0.822514,74.0,0.75293,0.390021,35.803088,0.053903,9.0,1.0,2.0,7.0,0.202653,0.058995
I029,20260902,0.402576,0.660853,56.0,0.71067,0.568078,95.426529,0.189682,3.0,3.0,3.0,6.0,0.260546,0.070871
I030,20260902,0.455419,0.819705,73.0,0.766105,0.618471,59.231059,0.046835,2.0,2.0,2.0,6.0,0.281654,0.074963
I031,20260902,0.622599,0.762291,41.0,0.333992,0.675259,52.970004,0.047192,8.0,3.0,4.0,5.0,0.266164,0.057213
I032,20260902,0.914907,0.591896,60.0,0.40544,0.835113,25.229071,0.021241,1.0,1.0,4.0,7.0,0.318446,0.054518
I033,20260902,0.442205,0.757923,20.0,0.585166,0.571121,35.275701,0.077787,10.0,5.0,3.0,6.0,0.249411,0.048992
I034,20260902,0.348318,0.743801,21.0,0.821569,0.495313,23.662253,0.294934,6.0,5.0,2.0,2.0,0.225162,0.043607
I035,20260902,0.033995,0.727893,29.0,0.318976,0.363965,73.783916,0.039592,8.0,4.0,3.0,6.0,0.211014,0.034929
I036,20260902,0.538601,0.72415,40.0,0.715452,0.640488,11.178708,0.063582,5.0,5.0,3.0,4.0,0.278626,0.049089
I037,20260902,0.6423,0.812275,72.0,0.968198,0.671472,35.059071,0.036277,4.0,3.0,5.0,3.0,0.261937,0.058779
I038,20260902,0.100175,0.759236,73.0,0.198741,0.35299,11.398532,0.082132,6.0,6.0,1.0,7.0,0.209209,0.049656
I039,20260902,0.538164,0.648749,54.0,0.452625,0.608885,80.805365,0.131269,1.0,1.0,1.0,1.0,0.283456,0.038562
I040,20260902,0.334114,0.620595,10.0,0.560906,0.54328,16.8666,0.222867,1.0,1.0,2.0,5.0,0.225393,0.063909
I041,20260902,0.208416,0.717199,23.0,0.610412,0.479314,98.658165,0.178211,8.0,5.0,1.0,5.0,0.224911,0.06608
I042,20260902,0.389513,0.699693,65.0,0.390991,0.580539,54.357086,0.051641,6.0,1.0,5.0,4.0,0.224411,0.070359
I043,20260902,0.250297,0.823527,65.0,0.130023,0.480641,21.061922,0.037721,10.0,5.0,3.0,4.0,0.238621,0.057189
I044,20260902,0.304436,0.701465,47.0,0.374499,0.46204,37.950141,0.17852,11.0,5.0,4.0,4.0,0.253181,0.057857
I045,20260902,0.431077,0.874162,30.0,0.345182,0.581899,33.503793,0.105961,2.0,2.0,1.0,3.0,0.238778,0.05075
I046,20260902,0.254792,0.632976,73.0,0.479478,0.483573,9.21333,0.013316,10.0,2.0,5.0,5.0,0.277547,0.081737
I047,20260902,0.283679,0.647529,76.0,0.586829,0.451289,67.009283,0.115173,2.0,2.0,3.0,5.0,0.213438,0.049808
I048,20260902,0.228445,0.790474,9.0,0.807316,0.428519,28.733938,0.282693,3.0,3.0,4.0,2.0,0.218673,0.063034
I049,20260902,0.487677,0.832589,39.0,0.392926,0.576991,82.207315,0.056454,7.0,6.0,4.0,7.0,0.259482,0.051807
I050,20260902,0.369773,0.803593,39.0,0.500886,0.543079,38.61206,0.208755,2.0,2.0,5.0,7.0,0.237095,0.057142
I051,20260902,0.28892,0.720181,45.0,0.148864,0.49938,50.693548,0.202537,8.0,7.0,1.0,6.0,0.263424,0.045731
I052,20260902,0.382404,0.768711,15.0,0.266106,0.536796,53.037554,0.011995,6.0,4.0,1.0,7.0,0.257991,0.040273
I053,20260902,0.255385,0.722684,14.0,0.180919,0.445126,57.194799,0.049501,11.0,5.0,3.0,3.0,0.234231,0.060959
I054,20260902,0.240894,0.778359,13.0,0.661059,0.490456,8.574997,0.058515,1.0,1.0,5.0,7.0,0.195048,0.054636
I055,20260902,0.125764,0.791416,44.0,0.674049,0.384884,20.811692,0.14883,10.0,5.0,5.0,4.0,0.233911,0.071496
I056,20260902,0.446466,0.704608,33.0,0.820927,0.56752,46.822662,0.104034,2.0,2.0,1.0,5.0,0.241417,0.053988
I057,20260902,0.652771,0.853223,28.0,0.623093,0.701,33.555516,0.149478,9.0,4.0,5.0,1.0,0.263279,0.063811
I058,20260902,0.58434,0.638513,20.0,0.749605,0.664635,62.550648,0.071339,2.0,1.0,3.0,6.0,0.301124,0.061062
I059,20260902,0.252282,0.840308,28.0,0.331797,0.449933,42.172267,0.031607,11.0,4.0,2.0,7.0,0.233978,0.047067
I060,20260902,0.467392,0.716549,60.0,0.691953,0.593132,25.482123,0.103976,11.0,6.0,2.0,2.0,0.280769,0.061894
I061,20260902,0.512075,0.817059,8.0,0.514892,0.644616,69.120205,0.29568,7.0,6.0,3.0,6.0,0.287915,0.062109
I062,20260902,0.1957,0.783084,11.0,0.539776,0.443249,38.054887,0.245856,2.0,2.0,5.0,7.0,0.208605,0.040822
I063,20260902,0.192039,0.725475,52.0,0.367325,0.411524,39.03032,0.085163,6.0,6.0,4.0,4.0,0.244355,0.054642
I064,20260902,0.199898,0.711749,10.0,0.426539,0.43494,28.340553,0.226249,8.0,4.0,2.0,4.0,0.194526,0.042946
I065,20260902,0.381421,0.708831,63.0,0.845951,0.496209,26.965646,0.092196,3.0,3.0,5.0,5.0,0.248278,0.060352
I066,20260902,0.264002,0.759882,77.0,0.080967,0.451693,26.412665,0.196878,10.0,6.0,1.0,5.0,0.245432,0.059518
I067,20260902,0.099938,0.818623,43.0,0.287428,0.366087,48.475259,0.027779,1.0,1.0,4.0,6.0,0.206822,0.054383
I068,20260902,0.487763,0.798674,40.0,0.665303,0.570346,66.483217,0.137639,8.0,7.0,4.0,2.0,0.258956,0.05823
I069,20260902,0.356373,0.692031,74.0,0.351159,0.533971,23.322729,0.104464,2.0,2.0,1.0,3.0,0.292269,0.071751
I070,20260902,0.741248,0.679959,15.0,0.778589,0.724473,23.810834,0.375732,11.0,2.0,3.0,7.0,0.295398,0.042416
I071,20260902,0.536311,0.581016,47.0,0.130142,0.661475,69.534101,0.153936,3.0,3.0,3.0,7.0,0.308493,0.043325
I072,20260902,0.616546,0.799422,24.0,0.511323,0.665254,67.248099,0.087613,3.0,3.0,2.0,4.0,0.280289,0.041009
I073,20260902,0.58026,0.879079,17.0,0.896529,0.65164,72.800167,0.211723,6.0,6.0,3.0,5.0,0.299163,0.05694
I074,20260902,0.626622,0.762276,77.0,0.621118,0.698176,15.568222,0.043132,8.0,4.0,5.0,2.0,0.285053,0.048646
I075,20260902,0.180399,0.744594,37.0,0.527577,0.447742,52.495641,0.032834,2.0,2.0,3.0,3.0,0.204667,0.053869
I076,20260902,0.728668,0.746086,76.0,0.246415,0.794469,85.493621,0.042688,10.0,4.0,5.0,2.0,0.289852,0.048147
I077,20260902,0.68169,0.636749,32.0,0.240371,0.676599,68.653877,0.183799,3.0,1.0,4.0,6.0,0.2744,0.046359
I078,20260902,0.091141,0.73764,55.0,0.546422,0.389311,68.343426,0.175379,5.0,1.0,1.0,5.0,0.225639,0.055467
I079,20260902,0.422869,0.76485,46.0,0.934358,0.5652,15.022017,0.142863,2.0,1.0,5.0,2.0,0.230612,0.056966
I080,20260902,0.192689,0.718931,79.0,0.831164,0.438359,61.494328,0.087963,4.0,4.0,1.0,4.0,0.228799,0.046264
I081,20260902,0.72508,0.849442,38.0,0.813796,0.706123,73.280227,0.051393,2.0,1.0,4.0,3.0,0.29997,0.032696
I082,20260902,0.382252,0.815848,46.0,0.820624,0.516428,66.472387,0.007118,3.0,3.0,1.0,4.0,0.245021,0.066089
I083,20260902,0.682924,0.718566,58.0,0.520475,0.701737,30.854096,0.014834,11.0,1.0,2.0,7.0,0.276192,0.05346
I084,20260902,0.462796,0.802191,62.0,0.773796,0.575541,29.521402,0.124756,1.0,1.0,1.0,8.0,0.239374,0.048764
I085,20260902,0.248123,0.835066,28.0,0.544484,0.436281,127.257559,0.194003,9.0,6.0,4.0,8.0,0.257318,0.056655
I086,20260902,0.352052,0.623083,63.0,0.666683,0.525524,4.850028,0.028182,3.0,1.0,1.0,8.0,0.311482,0.048652
I087,20260902,0.459422,0.533433,59.0,0.95421,0.646915,11.830586,0.007171,2.0,2.0,4.0,8.0,0.256185,0.057192
I088,20260902,0.58986,0.849015,44.0,0.731965,0.644084,55.454806,0.508654,8.0,7.0,1.0,1.0,0.225776,0.04906
I089,20260902,0.216797,0.635522,46.0,0.263156,0.478596,70.934675,0.068453,11.0,7.0,4.0,1.0,0.208735,0.063035
I090,20260902,0.264092,0.854692,56.0,0.560543,0.467563,40.801273,0.085849,9.0,1.0,4.0,5.0,0.218405,0.05434
I091,20260902,0.601235,0.713135,50.0,0.586516,0.654438,47.850363,0.364392,9.0,5.0,2.0,7.0,0.300501,0.039008
I092,20260902,0.503153,0.798523,27.0,0.455721,0.603073,180.0,0.037496,1.0,1.0,3.0,7.0,0.260102,0.056755
I093,20260902,0.580303,0.681492,77.0,0.518813,0.619607,74.387232,0.166766,3.0,2.0,5.0,1.0,0.250763,0.060635
I094,20260902,0.350595,0.720621,32.0,0.807499,0.500363,27.790301,0.276825,8.0,6.0,5.0,3.0,0.217927,0.063373
I095,20260902,0.286277,0.933377,49.0,0.538143,0.460377,63.988325,0.015314,7.0,5.0,4.0,7.0,0.2866,0.049153
I096,20260902,0.59942,0.694009,65.0,0.612349,0.671636,24.920175,0.149538,2.0,2.0,3.0,1.0,0.298141,0.043568
I097,20260902,0.392312,0.840474,55.0,0.598781,0.555425,61.960506,0.044354,11.0,2.0,1.0,5.0,0.252837,0.059962
I098,20260902,0.205051,0.755089,9.0,0.417999,0.3827,43.646608,0.163744,2.0,2.0,3.0,3.0,0.193915,0.053825
I099,20260902,0.256385,0.784465,47.0,0.77099,0.491981,62.190504,0.039136,9.0,3.0,3.0,1.0,0.251222,0.070785
I100,20260902,0.675487,0.849608,41.0,0.596169,0.669805,77.456483,0.286273,2.0,2.0,5.0,3.0,0.276168,0.048693
I101,20260902,0.151789,0.831266,32.0,0.711284,0.488784,26.639363,0.041077,11.0,1.0,3.0,1.0,0.224005,0.067006
I102,20260902,0.280216,0.727706,37.0,0.183094,0.483007,80.845362,0.030175,6.0,6.0,5.0,3.0,0.223443,0.051277
I103,20260902,0.205471,0.76623,36.0,0.543944,0.473671,33.817608,0.00707,9.0,3.0,4.0,8.0,0.184979,0.06679
I104,20260902,0.504233,0.75716,49.0,0.361158,0.61021,26.087455,0.059257,1.0,1.0,2.0,1.0,0.234889,0.047966
I105,20260902,0.470155,0.642235,30.0,0.511299,0.620576,12.487946,0.039131,6.0,6.0,4.0,6.0,0.264073,0.035704
I106,20260902,0.218145,0.705105,12.0,0.415679,0.428256,57.322754,0.00396,2.0,2.0,3.0,6.0,0.225634,0.069214
I107,20260902,0.382938,0.799848,70.0,0.495766,0.491128,69.994797,0.513291,1.0,1.0,3.0,4.0,0.235163,0.058606
I108,20260902,0.331375,0.799044,40.0,0.328934,0.528488,86.788794,0.22368,6.0,6.0,1.0,8.0,0.222256,0.06517
I109,20260902,0.567045,0.885756,51.0,0.725794,0.615302,26.687261,0.121496,10.0,5.0,1.0,6.0,0.260996,0.044074
I110,20260902,0.187853,0.607648,16.0,0.432207,0.407533,33.624754,0.037099,3.0,1.0,5.0,1.0,0.221671,0.069394
I111,20260902,0.554564,0.821002,20.0,0.636956,0.612597,31.213528,0.206701,10.0,5.0,1.0,6.0,0.259656,0.049667
I112,20260902,0.502122,0.675111,63.0,0.608138,0.599502,38.985594,0.018705,6.0,5.0,4.0,8.0,0.252582,0.052528
I113,20260902,0.55418,0.607347,10.0,0.555982,0.673674,129.786338,0.24057,5.0,4.0,1.0,1.0,0.257938,0.051368
I114,20260902,0.366579,0.733273,54.0,0.839024,0.552058,28.018365,0.331533,6.0,6.0,1.0,8.0,0.238849,0.046951
I115,20260902,0.903752,0.664138,25.0,0.456104,0.812707,16.210623,0.23179,11.0,5.0,3.0,2.0,0.290848,0.073258
I116,20260902,0.224895,0.771669,45.0,0.427087,0.426357,35.81719,0.039673,7.0,5.0,4.0,8.0,0.198371,0.061942
I117,20260902,0.338342,0.65938,43.0,0.19096,0.493936,24.484593,0.151748,5.0,5.0,2.0,8.0,0.223165,0.052757
I118,20260902,0.189081,0.797935,38.0,0.506871,0.506971,47.644199,0.169629,9.0,2.0,1.0,8.0,0.198499,0.048991
I119,20260902,0.29339,0.79507,71.0,0.630475,0.452964,18.657857,0.139335,8.0,7.0,5.0,8.0,0.233723,0.052115
I120,20260902,0.618303,0.713297,50.0,0.797244,0.720134,22.853542,0.073877,9.0,1.0,1.0,1.0,0.275407,0.064764
I121,20260902,0.473297,0.787465,41.0,0.684185,0.557661,25.31073,0.155793,11.0,1.0,5.0,4.0,0.268723,0.050235
I122,20260902,0.217737,0.777464,75.0,0.545819,0.452189,96.519106,0.074599,11.0,3.0,4.0,3.0,0.228697,0.060183
I123,20260902,0.208761,0.71714,75.0,0.6454,0.45962,33.749101,0.015496,3.0,3.0,4.0,3.0,0.234306,0.057001
I124,20260902,0.620585,0.724862,12.0,0.133261,0.628674,21.888498,0.16142,11.0,7.0,3.0,7.0,0.287813,0.053342
