item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260902,0.518805,0.215258,26.0,0.219526,0.556014,29.988515,0.012035,3.0,3.0,3.0,7.0,0.115024,0.0
I001,20260902,0.364758,1.0,9.0,0.744978,0.464544,23.695504,0.090739,1.0,1.0,4.0,2.0,0.169393,0.011355
I002,20260902,0.784741,0.159806,62.0,0.609573,0.407138,21.013561,0.081466,7.0,7.0,5.0,3.0,0.157424,0.00798
I003,20260902,0.33831,0.429529,73.0,0.373648,0.464181,38.897871,0.117891,11.0,3.0,3.0,4.0,0.13113,0.017973
I004,20260902,0.602886,0.398402,72.0,0.416683,0.23483,29.843236,0.329153,2.0,1.0,1.0,8.0,0.032274,0.02836
I005,20260902,0.393238,0.119145,36.0,0.518633,0.38093,11.85795,0.059631,5.0,1.0,1.0,2.0,0.114022,0.014811
I006,20260902,0.43309,0.179241,10.0,0.188644,0.371054,15.22414,0.103881,9.0,5.0,5.0,4.0,0.08954,0.033663
I007,20260902,0.74273,0.064766,47.0,0.27266,0.50853,5.199143,0.047511,4.0,3.0,3.0,1.0,0.138442,0.005227
I008,20260902,0.314303,0.441837,12.0,0.865194,0.527633,64.123893,0.05175,10.0,2.0,4.0,2.0,0.122928,0.025436
I009,20260902,0.622707,0.730184,78.0,0.589313,0.509239,7.104413,0.081093,6.0,6.0,4.0,5.0,0.122482,0.0044
I010,20260902,0.548397,0.411286,30.0,0.766936,0.613989,46.404962,0.104215,7.0,7.0,5.0,5.0,0.071946,0.001135
I011,20260902,0.85521,0.40379,67.0,0.144414,0.691286,30.590663,0.005955,7.0,7.0,4.0,7.0,0.122852,0.0
I012,20260902,0.166489,0.219341,12.0,0.66455,0.511171,37.201654,0.196237,9.0,3.0,5.0,2.0,0.040594,0.016114
I013,20260902,0.31704,0.304114,65.0,0.483489,0.180821,21.992834,0.116599,7.0,6.0,5.0,8.0,0.090484,0.025621
I014,20260902,0.304275,0.802932,40.0,0.116409,0.454737,17.155371,0.254401,10.0,6.0,4.0,1.0,0.07835,0.038508
I015,20260902,0.284666,0.674408,12.0,0.234698,0.289505,34.735958,0.044913,11.0,4.0,4.0,3.0,0.052625,0.015514
I016,20260902,0.475309,1.0,61.0,0.091735,0.546572,23.620487,0.081646,8.0,4.0,4.0,4.0,0.073363,0.011469
I017,20260902,0.629338,0.823361,71.0,0.946263,0.510072,11.0821,0.085257,2.0,1.0,5.0,3.0,0.210112,0.03399
I018,20260902,0.356583,0.677845,54.0,0.922878,0.56912,19.115249,0.070139,4.0,4.0,3.0,1.0,0.114932,0.030228
I019,20260902,0.375823,0.613494,20.0,0.141346,0.249979,3.62158,0.032447,6.0,6.0,5.0,2.0,0.032114,0.022267
I020,20260902,0.115026,0.477003,54.0,0.204263,0.611207,1.0,0.073285,7.0,3.0,1.0,1.0,0.083313,0.007037
I021,20260902,0.209519,0.316073,20.0,0.72538,0.363111,49.050164,0.051005,5.0,1.0,3.0,6.0,0.061272,0.009154
I022,20260902,0.077354,1.0,22.0,0.489481,0.467241,35.69215,0.108687,3.0,3.0,5.0,2.0,0.043127,0.026081
I023,20260902,0.494825,0.190661,26.0,0.821569,0.217502,20.910923,0.033573,7.0,1.0,4.0,3.0,0.065242,0.022088
I024,20260902,0.033995,0.856107,54.0,0.708421,0.440123,18.591821,0.086076,2.0,2.0,2.0,5.0,0.096653,0.013306
I025,20260902,0.557863,0.662723,47.0,0.612497,0.620899,7.69782,0.075755,9.0,6.0,2.0,1.0,0.06603,0.025188
I026,20260902,0.390665,0.398743,26.0,0.319632,0.66358,39.373248,0.029823,10.0,3.0,2.0,1.0,0.080794,0.005034
I027,20260902,0.50463,0.319187,68.0,0.476054,0.401685,8.654811,0.260007,5.0,5.0,2.0,8.0,0.052698,0.060895
I028,20260902,0.176728,0.674016,29.0,0.354737,0.495882,24.992078,0.01363,6.0,6.0,2.0,3.0,0.12624,0.019813
I029,20260902,0.648571,0.270254,13.0,0.811188,0.555875,3.282517,0.004662,5.0,5.0,2.0,2.0,0.066779,0.0
