item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I005,20260829,0.26609,0.29528,68.0,0.898917,0.791964,54.286163,0.381708,11.0,6.0,3.0,1.0,0.347537,0.057452
I006,20260829,0.076871,0.974322,54.0,0.51786,0.682131,70.816896,0.224812,3.0,3.0,2.0,6.0,0.308778,0.070245
I008,20260829,0.332101,0.432543,63.0,0.566974,0.582415,42.789672,0.09744,11.0,4.0,1.0,4.0,0.364467,0.066571
I009,20260829,0.530467,0.70638,46.0,0.167748,0.675164,64.488365,0.025881,10.0,5.0,5.0,1.0,0.373117,0.057254
I017,20260829,0.547303,0.982959,19.0,0.789304,0.693689,40.254947,0.017126,6.0,3.0,2.0,6.0,0.398255,0.070767
I022,20260829,0.847567,0.619502,26.0,0.59423,0.711436,194.308319,0.063421,9.0,3.0,3.0,7.0,0.426745,0.065337
I038,20260829,0.495383,0.249059,26.0,0.462029,0.631842,146.996366,0.034686,6.0,4.0,1.0,8.0,0.382908,0.054295
I042,20260829,0.435057,0.744804,75.0,0.664618,0.658599,38.965227,0.032219,1.0,1.0,3.0,4.0,0.373226,0.067738
I058,20260829,0.302258,0.953295,76.0,0.201831,0.775522,112.825683,0.052508,1.0,1.0,3.0,8.0,0.366443,0.060514
I065,20260829,0.603197,0.191256,74.0,0.215762,0.830338,6.588224,0.005341,5.0,5.0,1.0,8.0,0.385795,0.061338
I075,20260829,0.637112,0.42764,73.0,0.525447,0.75204,4.655412,0.003042,5.0,1.0,1.0,5.0,0.414311,0.052736
I079,20260829,0.448983,0.295138,53.0,0.343684,0.895835,38.290975,0.056855,7.0,5.0,5.0,8.0,0.379111,0.070021
I086,20260829,0.036994,0.549809,11.0,0.395141,0.540651,72.90498,0.083152,10.0,4.0,2.0,5.0,0.299206,0.070287
I088,20260829,0.092296,0.52895,68.0,0.820831,0.54898,61.2622,0.040838,2.0,1.0,3.0,3.0,0.303902,0.062109
I090,20260829,0.45122,0.690245,18.0,0.093908,0.726074,91.008479,0.060252,5.0,5.0,4.0,4.0,0.387788,0.059233
I092,20260829,0.811802,0.385447,64.0,0.411575,0.573536,35.17934,0.148301,2.0,2.0,5.0,6.0,0.413949,0.070098
I094,20260829,0.31828,0.274073,32.0,0.416386,0.721929,69.290488,0.004431,6.0,2.0,1.0,5.0,0.340218,0.056239
I098,20260829,0.490538,0.713631,78.0,0.167624,0.753958,28.205722,0.177342,2.0,2.0,4.0,1.0,0.397517,0.0538
I104,20260829,0.110509,0.778557,24.0,0.673195,0.718843,60.394987,0.137769,7.0,2.0,5.0,7.0,0.337702,0.05764
I108,20260829,0.460015,0.831371,57.0,0.397821,0.711074,75.585174,0.024284,4.0,4.0,2.0,2.0,0.368865,0.062603
I114,20260829,0.208217,0.668391,50.0,0.492953,0.539035,72.03308,0.073031,4.0,4.0,5.0,7.0,0.32042,0.062406
I122,20260829,0.281088,0.717256,29.0,0.358745,0.502241,59.745531,0.233818,11.0,2.0,5.0,7.0,0.357913,0.062342
I130,20260829,0.215225,0.081842,12.0,0.627717,0.694307,101.642232,0.163744,9.0,1.0,2.0,4.0,0.347693,0.057497
I137,20260829,0.124671,0.281528,61.0,0.637383,0.564075,24.67115,0.161421,7.0,1.0,1.0,6.0,0.339691,0.062165
I142,20260829,0.625483,0.37341,51.0,0.632715,0.709843,50.585614,0.035771,9.0,5.0,2.0,7.0,0.401726,0.051584
I144,20260829,0.193844,0.15019,36.0,0.338001,0.73929,44.382609,0.327355,4.0,4.0,3.0,7.0,0.322833,0.065058
I165,20260829,0.679722,0.125307,17.0,0.800293,0.344399,62.619399,0.03022,9.0,6.0,2.0,7.0,0.402014,0.06052
