item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260829,0.518805,0.096961,26.0,0.219526,0.479332,22.390502,0.067887,3.0,3.0,3.0,7.0,0.124449,0.018339
I001,20260829,0.364758,0.913164,9.0,0.744978,0.410852,29.962855,0.048744,1.0,1.0,4.0,2.0,0.101709,0.013977
I002,20260829,0.784741,0.47415,62.0,0.609573,0.50533,31.332736,0.176307,7.0,7.0,5.0,3.0,0.131689,0.044817
I003,20260829,0.33831,0.503285,73.0,0.373648,0.342749,20.603179,0.114558,11.0,3.0,3.0,4.0,0.107726,0.005124
I004,20260829,0.602886,0.417243,72.0,0.416683,0.299395,62.378443,0.045112,2.0,1.0,1.0,8.0,0.107446,0.016116
I005,20260829,0.393238,0.32012,36.0,0.518633,0.665576,44.659281,0.025091,5.0,1.0,1.0,2.0,0.030776,0.00085
I006,20260829,0.43309,0.197492,10.0,0.188644,0.42146,72.144853,0.042856,9.0,5.0,5.0,4.0,0.101445,0.007473
I007,20260829,0.74273,0.059271,47.0,0.27266,0.530059,14.422285,0.206198,4.0,3.0,3.0,1.0,0.114759,0.04496
I008,20260829,0.314303,0.513942,12.0,0.865194,0.499967,60.869204,0.107169,10.0,2.0,4.0,2.0,0.121049,0.034062
I009,20260829,0.622707,0.69369,78.0,0.589313,0.526666,28.773699,0.081845,6.0,6.0,4.0,5.0,0.154573,0.022415
I010,20260829,0.548397,0.405125,30.0,0.766936,0.377684,4.98726,0.047663,7.0,7.0,5.0,5.0,0.126555,0.018567
I011,20260829,0.85521,0.474099,67.0,0.144414,0.408727,4.453879,0.050149,7.0,7.0,4.0,7.0,0.102247,0.025916
I012,20260829,0.166489,0.239899,12.0,0.66455,0.518185,7.714798,0.205953,9.0,3.0,5.0,2.0,0.064915,0.038238
I013,20260829,0.31704,0.218736,65.0,0.483489,0.446382,57.724272,0.053546,7.0,6.0,5.0,8.0,0.077361,0.013435
I014,20260829,0.304275,0.783099,40.0,0.116409,0.344247,12.386664,0.176626,10.0,6.0,4.0,1.0,0.081356,0.040812
I015,20260829,0.284666,0.542305,12.0,0.234698,0.458027,24.378673,0.072535,11.0,4.0,4.0,3.0,0.097997,0.010992
I016,20260829,0.475309,0.840145,61.0,0.091735,0.443311,36.527304,0.14263,8.0,4.0,4.0,4.0,0.064431,0.024767
I017,20260829,0.629338,0.780042,71.0,0.946263,0.513646,1.556166,0.092637,2.0,1.0,5.0,3.0,0.176926,0.030024
