item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260829,0.518805,0.535561,26.0,0.331662,0.555295,39.881565,0.027702,3.0,3.0,3.0,4.0,0.218895,0.045863
I001,20260829,0.59944,0.537873,70.0,0.468304,0.656499,80.130683,0.091092,5.0,1.0,1.0,1.0,0.254984,0.039156
I002,20260829,0.013142,0.74555,36.0,0.744978,0.302138,109.874365,0.289857,6.0,5.0,2.0,6.0,0.170619,0.042294
I003,20260829,0.784741,0.777229,56.0,0.436152,0.752735,42.95584,0.04928,9.0,7.0,1.0,2.0,0.249111,0.051001
I004,20260829,0.352802,0.577321,12.0,0.399108,0.479957,13.896639,0.041743,6.0,1.0,4.0,5.0,0.159971,0.048521
I005,20260829,0.498206,0.644944,13.0,0.705823,0.525792,34.716782,0.008335,1.0,1.0,1.0,8.0,0.235166,0.036436
I006,20260829,0.586582,0.649471,46.0,0.898564,0.649633,43.013236,0.020743,7.0,1.0,4.0,7.0,0.225526,0.049707
I007,20260829,0.564839,0.585325,17.0,0.8889,0.602611,25.149831,0.031285,7.0,7.0,2.0,1.0,0.263303,0.035164
I008,20260829,0.718185,0.752975,16.0,0.836705,0.682975,26.995213,0.192794,1.0,1.0,1.0,8.0,0.255566,0.057113
I009,20260829,0.621465,0.737931,34.0,0.845399,0.648632,32.716531,0.128983,4.0,1.0,2.0,6.0,0.23721,0.050534
I010,20260829,0.533399,0.661521,49.0,0.532429,0.600137,19.188553,0.024704,4.0,2.0,5.0,1.0,0.254902,0.041475
I011,20260829,0.654626,0.709391,37.0,0.618904,0.620857,96.677441,0.0632,1.0,1.0,4.0,7.0,0.237596,0.061061
I012,20260829,0.390389,0.713035,57.0,0.672071,0.495124,72.935558,0.129549,5.0,5.0,4.0,2.0,0.203144,0.046597
I013,20260829,0.305845,0.671614,69.0,0.666491,0.45773,74.696124,0.052391,8.0,6.0,2.0,8.0,0.186881,0.049623
I014,20260829,0.504735,0.650287,62.0,0.37315,0.563579,66.41523,0.223846,11.0,4.0,5.0,2.0,0.194923,0.052009
I015,20260829,0.306254,0.64041,50.0,0.766936,0.430692,16.85269,0.157637,2.0,2.0,5.0,8.0,0.226397,0.028784
I016,20260829,0.85521,0.761742,48.0,0.438145,0.715263,42.257471,0.32666,7.0,4.0,1.0,7.0,0.276967,0.040609
I017,20260829,0.102483,0.676194,54.0,0.480774,0.344368,52.473215,0.04943,10.0,6.0,4.0,7.0,0.1529,0.063148
I018,20260829,0.53834,0.624592,62.0,0.66455,0.66151,44.277519,0.025778,10.0,3.0,5.0,2.0,0.239094,0.046974
I019,20260829,0.31704,0.697842,75.0,0.187462,0.424986,22.180433,0.122627,7.0,7.0,4.0,7.0,0.215235,0.038289
I020,20260829,0.31387,0.693334,12.0,0.496299,0.445049,32.809347,0.300835,9.0,6.0,3.0,4.0,0.177358,0.039635
I021,20260829,0.706923,0.789357,9.0,0.63025,0.692382,62.592868,0.154922,5.0,2.0,1.0,8.0,0.222817,0.048021
I022,20260829,0.39951,0.725582,16.0,0.658348,0.528747,18.843564,0.089143,11.0,1.0,3.0,6.0,0.185964,0.034477
I023,20260829,0.210984,0.723749,44.0,0.837361,0.490184,32.237771,0.11844,11.0,4.0,1.0,6.0,0.185376,0.066667
I024,20260829,0.873065,0.757748,15.0,0.640389,0.725156,37.534446,0.284065,11.0,5.0,3.0,5.0,0.252267,0.051522
I025,20260829,0.19519,0.671031,38.0,0.606139,0.420558,78.857747,0.055471,1.0,1.0,5.0,5.0,0.184799,0.039259
I026,20260829,0.218508,0.697468,78.0,0.783881,0.391695,29.085945,0.085268,10.0,2.0,5.0,4.0,0.192807,0.044367
I027,20260829,0.193587,0.660122,67.0,0.289834,0.402511,36.132674,0.529594,8.0,1.0,5.0,6.0,0.205824,0.032068
I028,20260829,0.086067,0.674015,74.0,0.75293,0.373777,48.365561,0.322364,9.0,1.0,2.0,7.0,0.153401,0.062439
I029,20260829,0.402576,0.650823,56.0,0.71067,0.530453,59.759185,0.1192,3.0,3.0,3.0,6.0,0.23988,0.028625
I030,20260829,0.455419,0.485222,73.0,0.766105,0.547475,58.469365,0.215829,2.0,2.0,2.0,6.0,0.216551,0.031683
I031,20260829,0.622599,0.633998,41.0,0.333992,0.590205,91.997521,0.012185,8.0,3.0,4.0,5.0,0.21981,0.037862
I032,20260829,0.914907,0.551536,60.0,0.40544,0.8254,47.095475,0.162755,1.0,1.0,4.0,7.0,0.276694,0.050545
I033,20260829,0.442205,0.657842,20.0,0.585166,0.534623,120.025649,0.007889,10.0,5.0,3.0,6.0,0.22662,0.038275
I034,20260829,0.348318,0.585383,21.0,0.821569,0.460801,56.861288,0.061206,6.0,5.0,2.0,2.0,0.191817,0.063805
I035,20260829,0.033995,0.529193,29.0,0.318976,0.344769,47.782428,0.039861,8.0,4.0,3.0,6.0,0.180255,0.038172
I036,20260829,0.538601,0.635131,40.0,0.715452,0.539162,118.076634,0.085009,5.0,5.0,3.0,4.0,0.22076,0.042136
I037,20260829,0.6423,0.585643,72.0,0.968198,0.648703,21.350757,0.068056,4.0,3.0,5.0,3.0,0.216345,0.055172
I038,20260829,0.100175,0.530841,73.0,0.198741,0.394202,96.588077,0.062319,6.0,6.0,1.0,7.0,0.165116,0.036819
I039,20260829,0.538164,0.684582,54.0,0.452625,0.619886,78.486847,0.031649,1.0,1.0,1.0,1.0,0.233283,0.033228
I040,20260829,0.334114,0.677262,10.0,0.560906,0.423815,54.413341,0.048455,1.0,1.0,2.0,5.0,0.177199,0.040651
I041,20260829,0.208416,0.541308,23.0,0.610412,0.425908,168.025519,0.037792,8.0,5.0,1.0,5.0,0.170237,0.056255
I042,20260829,0.389513,0.665114,65.0,0.390991,0.520945,66.241685,0.058123,6.0,1.0,5.0,4.0,0.20719,0.050337
