item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260829,0.404601,0.361083,19.0,0.831866,0.688913,16.433215,0.0978,3.0,3.0,4.0,5.0,0.357199,0.062909
I001,20260829,0.574481,0.540345,35.0,0.100861,0.689024,48.363801,0.018008,1.0,1.0,2.0,8.0,0.399872,0.052449
I002,20260829,0.529561,0.228984,59.0,0.59394,0.724605,30.270336,0.236522,11.0,1.0,5.0,2.0,0.385225,0.051691
I003,20260829,0.150619,0.15245,61.0,0.534473,0.795063,43.165975,0.018886,7.0,5.0,2.0,7.0,0.325457,0.052322
I004,20260829,0.382646,0.697225,74.0,0.266355,0.665179,54.331115,0.017952,1.0,1.0,2.0,6.0,0.371342,0.06712
I005,20260829,0.26609,0.29528,68.0,0.898917,0.791964,54.286163,0.381708,11.0,6.0,3.0,1.0,0.347537,0.057452
I006,20260829,0.076871,0.974322,54.0,0.51786,0.682131,70.816896,0.224812,3.0,3.0,2.0,6.0,0.308778,0.070245
I007,20260829,0.192356,0.156423,44.0,0.426658,0.840138,50.32683,0.28169,5.0,4.0,3.0,5.0,0.353726,0.061365
I008,20260829,0.332101,0.432543,63.0,0.566974,0.582415,42.789672,0.09744,11.0,4.0,1.0,4.0,0.364467,0.066571
I009,20260829,0.530467,0.70638,46.0,0.167748,0.675164,64.488365,0.025881,10.0,5.0,5.0,1.0,0.373117,0.057254
I010,20260829,0.304524,0.07034,65.0,0.500014,0.774867,67.687158,0.218961,4.0,3.0,1.0,7.0,0.343809,0.053062
I011,20260829,0.141389,0.644957,74.0,0.295846,0.606856,13.567701,0.204285,8.0,6.0,3.0,5.0,0.323871,0.058803
I012,20260829,0.125026,0.885921,43.0,0.206737,0.925563,31.142222,0.09821,4.0,4.0,5.0,7.0,0.334816,0.053201
I013,20260829,0.063719,0.448378,35.0,0.937291,0.630578,158.426337,0.036468,10.0,4.0,1.0,6.0,0.320364,0.061213
I014,20260829,0.771946,0.712482,58.0,0.282568,0.57217,63.746094,0.04179,8.0,4.0,3.0,5.0,0.432792,0.061154
I015,20260829,0.499943,0.305228,51.0,0.570243,0.568489,50.152678,0.103281,2.0,2.0,4.0,2.0,0.365291,0.065817
I016,20260829,0.234838,0.375042,27.0,0.542565,0.612211,3.386134,0.238217,1.0,1.0,4.0,3.0,0.348472,0.07005
I017,20260829,0.547303,0.982959,19.0,0.789304,0.693689,40.254947,0.017126,6.0,3.0,2.0,6.0,0.398255,0.070767
I018,20260829,0.158823,0.72113,21.0,0.779362,0.478512,18.810536,0.082457,1.0,1.0,5.0,6.0,0.310677,0.055149
I019,20260829,0.526705,0.504531,22.0,0.219838,0.835857,9.06594,0.072748,7.0,3.0,3.0,4.0,0.385277,0.052187
I020,20260829,0.29885,0.758364,43.0,0.563376,0.448937,40.638799,0.0216,3.0,3.0,3.0,1.0,0.355607,0.063608
I021,20260829,0.633271,0.281934,36.0,0.677654,0.826262,50.541221,0.196543,1.0,1.0,3.0,8.0,0.39096,0.05217
I022,20260829,0.847567,0.619502,26.0,0.59423,0.711436,194.308319,0.063421,9.0,3.0,3.0,7.0,0.426745,0.065337
I023,20260829,0.485879,0.798491,62.0,0.717406,0.761646,31.15725,0.06068,8.0,7.0,5.0,7.0,0.374608,0.070844
I024,20260829,0.330758,0.310444,18.0,0.630239,0.89491,61.684801,0.071177,8.0,7.0,1.0,4.0,0.374645,0.067542
I025,20260829,0.572533,0.312532,56.0,0.185818,0.652776,24.891078,0.102513,6.0,2.0,3.0,5.0,0.402912,0.058267
I026,20260829,0.280511,0.860921,48.0,0.730711,0.516915,37.815015,0.291636,10.0,5.0,1.0,6.0,0.342046,0.052507
I027,20260829,0.497355,0.893591,62.0,0.802429,0.450358,26.816301,0.496994,7.0,4.0,2.0,4.0,0.387442,0.067074
I028,20260829,0.423624,0.947212,60.0,0.209741,0.756125,83.347672,0.13293,3.0,3.0,1.0,8.0,0.380554,0.058711
I029,20260829,0.454876,0.518767,17.0,0.32006,0.630227,151.719641,0.199278,9.0,3.0,1.0,8.0,0.390385,0.060832
I030,20260829,0.311369,0.170374,59.0,0.531474,0.735598,40.966918,0.066302,5.0,1.0,3.0,2.0,0.355649,0.067231
I031,20260829,0.489712,0.72279,67.0,0.405796,0.791208,56.410483,0.061763,1.0,1.0,4.0,7.0,0.37124,0.05519
I032,20260829,0.1963,0.506441,27.0,0.747041,0.706469,93.565255,0.328,10.0,5.0,2.0,6.0,0.350943,0.05672
I033,20260829,0.379363,0.870717,61.0,0.237814,0.718652,33.572356,0.047265,5.0,2.0,4.0,5.0,0.347343,0.052312
