item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260826,0.518805,0.218945,26.0,0.219526,0.376904,19.534637,0.116071,3.0,3.0,3.0,7.0,0.123799,0.022634
I001,20260826,0.364758,0.865601,9.0,0.744978,0.455337,11.477769,0.016309,1.0,1.0,4.0,2.0,0.106698,0.016768
I002,20260826,0.784741,0.270963,62.0,0.609573,0.307431,23.473856,0.061203,7.0,7.0,5.0,3.0,0.138291,0.012955
I003,20260826,0.33831,0.405643,73.0,0.373648,0.285505,10.898019,0.126012,11.0,3.0,3.0,4.0,0.061187,0.032383
I004,20260826,0.602886,0.433299,72.0,0.416683,0.536958,99.024652,0.173631,2.0,1.0,1.0,8.0,0.085936,0.053184
I005,20260826,0.393238,0.122707,36.0,0.518633,0.573334,8.072997,0.241622,5.0,1.0,1.0,2.0,0.115253,0.052804
I006,20260826,0.43309,0.31724,10.0,0.188644,0.375107,7.876242,0.052509,9.0,5.0,5.0,4.0,0.105929,0.010858
I007,20260826,0.74273,0.270384,47.0,0.27266,0.374139,40.112989,0.022682,4.0,3.0,3.0,1.0,0.166932,0.032916
I008,20260826,0.314303,0.488442,12.0,0.865194,0.183961,4.557722,0.18838,10.0,2.0,4.0,2.0,0.11616,0.040122
I009,20260826,0.622707,0.847541,78.0,0.589313,0.351202,76.184008,0.193566,6.0,6.0,4.0,5.0,0.063178,0.007601
I010,20260826,0.548397,0.684411,30.0,0.766936,0.347885,65.402648,0.011743,7.0,7.0,5.0,5.0,0.074785,0.00332
I011,20260826,0.85521,0.462714,67.0,0.144414,0.413239,18.578862,0.000353,7.0,7.0,4.0,7.0,0.11025,0.013187
I012,20260826,0.166489,0.305204,12.0,0.66455,0.395957,5.889348,0.116922,9.0,3.0,5.0,2.0,0.004716,0.027658
I013,20260826,0.31704,0.334121,65.0,0.483489,0.407706,28.327325,0.270377,7.0,6.0,5.0,8.0,0.09564,0.036654
I014,20260826,0.304275,1.0,40.0,0.116409,0.268472,13.743832,0.324211,10.0,6.0,4.0,1.0,0.05361,0.048996
I015,20260826,0.284666,0.606818,12.0,0.234698,0.368925,36.504175,0.15646,11.0,4.0,4.0,3.0,0.069014,0.027335
I016,20260826,0.475309,0.98503,61.0,0.091735,0.461858,33.380566,0.111602,8.0,4.0,4.0,4.0,0.088838,0.022535
I017,20260826,0.629338,0.781482,71.0,0.946263,0.557586,55.281745,0.14128,2.0,1.0,5.0,3.0,0.176256,0.042821
I018,20260826,0.356583,0.888904,54.0,0.922878,0.263659,40.420419,0.180171,4.0,4.0,3.0,1.0,0.059807,0.052369
I019,20260826,0.375823,0.578752,20.0,0.141346,0.426403,17.414979,0.194317,6.0,6.0,5.0,2.0,0.09745,0.012054
I020,20260826,0.115026,0.200093,54.0,0.204263,0.502601,16.543766,0.064322,7.0,3.0,1.0,1.0,0.091699,0.026478
I021,20260826,0.209519,0.237747,20.0,0.72538,0.268678,22.426107,0.121557,5.0,1.0,3.0,6.0,0.08534,0.03093
I022,20260826,0.077354,1.0,22.0,0.489481,0.379747,24.815854,0.126929,3.0,3.0,5.0,2.0,0.003177,0.004163
I023,20260826,0.494825,0.21524,26.0,0.821569,0.316941,41.621389,0.240238,7.0,1.0,4.0,3.0,0.118201,0.043043
I024,20260826,0.033995,0.722873,54.0,0.708421,0.112464,35.086913,0.343453,2.0,2.0,2.0,5.0,0.041446,0.061841
I025,20260826,0.557863,0.818382,47.0,0.612497,0.479002,30.356729,0.109948,9.0,6.0,2.0,1.0,0.121924,0.025934
I026,20260826,0.390665,0.554139,26.0,0.319632,0.340021,7.038715,0.086995,10.0,3.0,2.0,1.0,0.125761,0.013039
I027,20260826,0.50463,0.075751,68.0,0.476054,0.355527,9.531105,0.222122,5.0,5.0,2.0,8.0,0.055407,0.030063
I028,20260826,0.176728,0.418059,29.0,0.354737,0.27241,57.05833,0.242184,6.0,6.0,2.0,3.0,0.023419,0.022593
I029,20260826,0.648571,0.143791,13.0,0.811188,0.4102,21.950826,0.192526,5.0,5.0,2.0,2.0,0.071701,0.048892
I030,20260826,0.628014,0.772752,57.0,0.919195,0.370046,12.859217,0.006507,10.0,3.0,3.0,4.0,0.142497,0.007998
I031,20260826,0.338196,0.605403,13.0,0.47773,0.381015,10.099872,0.041766,10.0,1.0,3.0,6.0,0.07914,0.023798
I032,20260826,0.216317,0.355985,57.0,0.467023,0.212189,11.811798,0.008846,2.0,2.0,4.0,3.0,0.113388,0.0
I033,20260826,0.485419,0.0,40.0,0.655429,0.471766,35.124189,0.168888,7.0,3.0,2.0,5.0,0.077592,0.027538
