item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260826,0.518805,0.512379,26.0,0.331662,0.587816,22.878832,0.061708,3.0,3.0,3.0,4.0,0.190451,0.033361
I001,20260826,0.59944,0.686194,70.0,0.468304,0.616766,18.893078,0.041122,5.0,1.0,1.0,1.0,0.213836,0.043064
I002,20260826,0.013142,0.609279,36.0,0.744978,0.313133,136.031965,0.112343,6.0,5.0,2.0,6.0,0.120005,0.054948
I003,20260826,0.784741,0.603096,56.0,0.436152,0.648902,48.78599,0.010093,9.0,7.0,1.0,2.0,0.225998,0.043476
I004,20260826,0.352802,0.490881,12.0,0.399108,0.439022,71.841066,0.12598,6.0,1.0,4.0,5.0,0.17572,0.02307
I005,20260826,0.498206,0.586033,13.0,0.705823,0.544206,19.512905,0.05729,1.0,1.0,1.0,8.0,0.19823,0.036843
I006,20260826,0.586582,0.633853,46.0,0.898564,0.6015,70.829126,0.026274,7.0,1.0,4.0,7.0,0.18489,0.041794
I007,20260826,0.564839,0.72657,17.0,0.8889,0.580005,36.101245,0.03959,7.0,7.0,2.0,1.0,0.190069,0.044146
I008,20260826,0.718185,0.629306,16.0,0.836705,0.659897,19.202927,0.004757,1.0,1.0,1.0,8.0,0.206363,0.046852
I009,20260826,0.621465,0.565978,34.0,0.845399,0.584128,54.248985,0.135789,4.0,1.0,2.0,6.0,0.244929,0.051593
I010,20260826,0.533399,0.528713,49.0,0.532429,0.529861,123.195792,0.177981,4.0,2.0,5.0,1.0,0.194267,0.031068
I011,20260826,0.654626,0.586935,37.0,0.618904,0.676153,30.866888,0.078169,1.0,1.0,4.0,7.0,0.214884,0.026337
I012,20260826,0.390389,0.629679,57.0,0.672071,0.478154,2.895768,0.09505,5.0,5.0,4.0,2.0,0.199832,0.047408
I013,20260826,0.305845,0.554787,69.0,0.666491,0.447877,33.922668,0.063002,8.0,6.0,2.0,8.0,0.164544,0.031303
I014,20260826,0.504735,0.646868,62.0,0.37315,0.568194,76.132469,0.120965,11.0,4.0,5.0,2.0,0.206582,0.02652
I015,20260826,0.306254,0.65115,50.0,0.766936,0.433248,42.401653,0.087075,2.0,2.0,5.0,8.0,0.16933,0.031161
I016,20260826,0.85521,0.704799,48.0,0.438145,0.683736,168.280002,0.196685,7.0,4.0,1.0,7.0,0.269775,0.038484
I017,20260826,0.102483,0.5932,54.0,0.480774,0.319766,33.195958,0.311857,10.0,6.0,4.0,7.0,0.162685,0.018063
I018,20260826,0.53834,0.604267,62.0,0.66455,0.571819,55.378475,0.10869,10.0,3.0,5.0,2.0,0.175522,0.02701
I019,20260826,0.31704,0.581568,75.0,0.187462,0.480411,19.417167,0.041223,7.0,7.0,4.0,7.0,0.159608,0.04672
I020,20260826,0.31387,0.531611,12.0,0.496299,0.464929,45.502593,0.020944,9.0,6.0,3.0,4.0,0.181644,0.022917
I021,20260826,0.706923,0.743496,9.0,0.63025,0.676394,45.225687,0.16699,5.0,2.0,1.0,8.0,0.193233,0.04268
I022,20260826,0.39951,0.541197,16.0,0.658348,0.482668,46.489421,0.063462,11.0,1.0,3.0,6.0,0.199082,0.041079
I023,20260826,0.210984,0.514337,44.0,0.837361,0.401746,15.551239,0.369071,11.0,4.0,1.0,6.0,0.145924,0.035326
I024,20260826,0.873065,0.501684,15.0,0.640389,0.712076,98.600684,0.043236,11.0,5.0,3.0,5.0,0.262855,0.021575
I025,20260826,0.19519,0.69347,38.0,0.606139,0.39847,7.621316,0.040219,1.0,1.0,5.0,5.0,0.188055,0.036916
I026,20260826,0.218508,0.533316,78.0,0.783881,0.378649,32.614589,0.290434,10.0,2.0,5.0,4.0,0.166228,0.024877
I027,20260826,0.193587,0.657694,67.0,0.289834,0.444711,33.511529,0.304669,8.0,1.0,5.0,6.0,0.154304,0.041626
I028,20260826,0.086067,0.566675,74.0,0.75293,0.343128,45.024142,0.017853,9.0,1.0,2.0,7.0,0.191018,0.025707
I029,20260826,0.402576,0.614683,56.0,0.71067,0.521674,7.803855,0.136306,3.0,3.0,3.0,6.0,0.202975,0.034624
I030,20260826,0.455419,0.768195,73.0,0.766105,0.546406,33.401828,0.053326,2.0,2.0,2.0,6.0,0.199601,0.054067
I031,20260826,0.622599,0.560171,41.0,0.333992,0.583648,104.693505,0.101168,8.0,3.0,4.0,5.0,0.266564,0.020882
I032,20260826,0.914907,0.733294,60.0,0.40544,0.69972,37.701558,0.073742,1.0,1.0,4.0,7.0,0.255312,0.024935
I033,20260826,0.442205,0.52661,20.0,0.585166,0.513642,62.678327,0.101618,10.0,5.0,3.0,6.0,0.173099,0.042346
I034,20260826,0.348318,0.52163,21.0,0.821569,0.418345,36.47815,0.225057,6.0,5.0,2.0,2.0,0.202067,0.040974
I035,20260826,0.033995,0.443828,29.0,0.318976,0.304021,24.789908,0.042163,8.0,4.0,3.0,6.0,0.145361,0.050129
I036,20260826,0.538601,0.56738,40.0,0.715452,0.509561,61.726632,0.073114,5.0,5.0,3.0,4.0,0.200992,0.016712
I037,20260826,0.6423,0.672479,72.0,0.968198,0.611744,55.050841,0.0934,4.0,3.0,5.0,3.0,0.202899,0.033262
I038,20260826,0.100175,0.587905,73.0,0.198741,0.357821,2.983981,0.192202,6.0,6.0,1.0,7.0,0.131767,0.033209
I039,20260826,0.538164,0.667208,54.0,0.452625,0.587221,60.233312,0.042154,1.0,1.0,1.0,1.0,0.230181,0.032649
I040,20260826,0.334114,0.750152,10.0,0.560906,0.478264,23.99177,0.109322,1.0,1.0,2.0,5.0,0.187535,0.029152
I041,20260826,0.208416,0.701077,23.0,0.610412,0.386583,69.677087,0.100298,8.0,5.0,1.0,5.0,0.144915,0.046034
I042,20260826,0.389513,0.616883,65.0,0.390991,0.495432,60.630224,0.070175,6.0,1.0,5.0,4.0,0.151276,0.04638
I043,20260826,0.250297,0.710071,65.0,0.130023,0.384966,81.481066,0.261854,10.0,5.0,3.0,4.0,0.182551,0.041823
I044,20260826,0.304436,0.552034,47.0,0.374499,0.457948,21.870916,0.091284,11.0,5.0,4.0,4.0,0.169138,0.047383
I045,20260826,0.431077,0.603866,30.0,0.345182,0.478199,23.423705,0.107014,2.0,2.0,1.0,3.0,0.168482,0.033579
I046,20260826,0.254792,0.463402,73.0,0.479478,0.386574,48.679712,0.115226,10.0,2.0,5.0,5.0,0.192743,0.040024
I047,20260826,0.283679,0.610091,76.0,0.586829,0.438002,17.163957,0.089583,2.0,2.0,3.0,5.0,0.201994,0.03082
I048,20260826,0.228445,0.543246,9.0,0.807316,0.392448,30.005747,0.089274,3.0,3.0,4.0,2.0,0.138639,0.042604
I049,20260826,0.487677,0.520723,39.0,0.392926,0.53191,21.294806,0.065622,7.0,6.0,4.0,7.0,0.22135,0.032167
I050,20260826,0.369773,0.431102,39.0,0.500886,0.437058,17.453546,0.0016,2.0,2.0,5.0,7.0,0.168,0.032406
I051,20260826,0.28892,0.667279,45.0,0.148864,0.425275,11.553337,0.085269,8.0,7.0,1.0,6.0,0.133838,0.049109
I052,20260826,0.382404,0.536994,15.0,0.266106,0.475435,28.790404,0.075173,6.0,4.0,1.0,7.0,0.185284,0.046961
I053,20260826,0.255385,0.501939,14.0,0.180919,0.407903,33.308645,0.232412,11.0,5.0,3.0,3.0,0.153977,0.038133
I054,20260826,0.240894,0.650448,13.0,0.661059,0.359843,56.297465,0.036327,1.0,1.0,5.0,7.0,0.192051,0.033286
I055,20260826,0.125764,0.37872,44.0,0.674049,0.325668,20.234783,0.288059,10.0,5.0,5.0,4.0,0.145959,0.053402
I056,20260826,0.446466,0.485036,33.0,0.820927,0.535063,63.042995,0.071065,2.0,2.0,1.0,5.0,0.185426,0.033515
I057,20260826,0.652771,0.4042,28.0,0.623093,0.633364,106.462732,0.041605,9.0,4.0,5.0,1.0,0.194513,0.02984
I058,20260826,0.58434,0.640602,20.0,0.749605,0.587631,15.616401,0.161736,2.0,1.0,3.0,6.0,0.212465,0.031567
I059,20260826,0.252282,0.595254,28.0,0.331797,0.363426,61.674536,0.104537,11.0,4.0,2.0,7.0,0.158062,0.021737
I060,20260826,0.467392,0.67743,60.0,0.691953,0.554645,136.286028,0.093579,11.0,6.0,2.0,2.0,0.171881,0.043648
I061,20260826,0.512075,0.520297,8.0,0.514892,0.538389,40.045014,0.133563,7.0,6.0,3.0,6.0,0.217703,0.034586
I062,20260826,0.1957,0.6197,11.0,0.539776,0.391088,5.176526,0.035349,2.0,2.0,5.0,7.0,0.174232,0.038942
I063,20260826,0.192039,0.508058,52.0,0.367325,0.324756,33.090167,0.154405,6.0,6.0,4.0,4.0,0.125434,0.032192
I064,20260826,0.199898,0.625436,10.0,0.426539,0.346579,46.935031,0.057672,8.0,4.0,2.0,4.0,0.143229,0.025454
I065,20260826,0.381421,0.625735,63.0,0.845951,0.483252,37.777769,0.17725,3.0,3.0,5.0,5.0,0.170244,0.045573
