item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260826,0.535822,0.326374,69.0,0.618456,0.696613,70.71233,0.100068,5.0,1.0,4.0,5.0,0.348085,0.043429
I001,20260826,0.471924,0.318994,78.0,0.618091,0.748888,31.744704,0.005094,9.0,4.0,1.0,7.0,0.324489,0.056777
I002,20260826,0.22751,0.387066,70.0,0.575159,0.280143,18.733095,0.042148,10.0,5.0,5.0,8.0,0.29607,0.058075
I003,20260826,0.262744,0.77192,64.0,0.334847,0.333595,15.140156,0.039748,11.0,2.0,2.0,3.0,0.303508,0.043429
I004,20260826,0.867572,0.476224,13.0,0.696201,0.364439,41.693902,0.072943,5.0,4.0,4.0,7.0,0.392379,0.060457
I005,20260826,0.839104,0.465013,47.0,0.750261,0.187054,9.95936,0.192754,1.0,1.0,2.0,3.0,0.380541,0.043908
I006,20260826,0.719042,0.207364,12.0,0.349438,0.492001,35.685885,0.024407,8.0,3.0,4.0,3.0,0.368619,0.05935
I007,20260826,0.239107,0.603027,68.0,0.898722,0.258153,32.271184,0.015913,9.0,3.0,4.0,1.0,0.288291,0.049645
I008,20260826,0.707906,0.567221,39.0,0.587194,0.476907,81.550723,0.010727,4.0,4.0,5.0,2.0,0.363138,0.042864
I009,20260826,0.134699,0.190474,58.0,0.222627,0.445227,69.69018,0.00903,11.0,2.0,2.0,3.0,0.265688,0.053811
I010,20260826,0.827463,0.848071,75.0,0.584718,0.565535,89.089431,0.011338,2.0,2.0,3.0,2.0,0.378711,0.055369
I011,20260826,0.216418,0.230394,10.0,0.41678,0.329086,13.825367,0.143538,7.0,7.0,5.0,7.0,0.298782,0.059577
I012,20260826,0.457198,0.367318,17.0,0.339343,0.482003,82.271014,0.036592,6.0,1.0,2.0,5.0,0.307262,0.046316
I013,20260826,0.514258,0.988522,48.0,0.184711,0.831143,91.489933,0.073889,5.0,3.0,2.0,5.0,0.323636,0.056164
