item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I003,20260826,0.262744,0.77192,64.0,0.334847,0.333595,15.140156,0.039748,11.0,2.0,2.0,3.0,0.303508,0.043429
I018,20260826,0.386259,0.306604,69.0,0.530326,0.602689,49.258008,0.067109,8.0,4.0,5.0,2.0,0.326765,0.056219
I038,20260826,0.153181,0.205627,79.0,0.355222,0.597393,131.990061,0.051724,7.0,3.0,4.0,2.0,0.26229,0.043171
I042,20260826,0.287466,0.452115,58.0,0.777795,0.288562,91.445813,0.071737,4.0,4.0,3.0,4.0,0.297861,0.044887
I061,20260826,0.458974,0.776481,20.0,0.328715,0.392741,101.13012,0.192682,4.0,4.0,1.0,2.0,0.308987,0.058935
I075,20260826,0.459171,0.771354,79.0,0.540893,0.73871,11.686444,0.082353,11.0,5.0,1.0,7.0,0.315036,0.052086
I090,20260826,0.154525,0.434818,22.0,0.29104,0.247117,22.228621,0.031026,2.0,1.0,4.0,5.0,0.292029,0.049854
I111,20260826,0.296405,0.348433,67.0,0.768838,0.300098,8.936956,0.02324,7.0,6.0,4.0,5.0,0.295278,0.052527
I113,20260826,0.095469,0.91656,47.0,0.85502,0.52327,74.89963,0.507687,5.0,5.0,1.0,4.0,0.273204,0.044199
I120,20260826,0.350963,0.090671,60.0,0.874565,0.485854,2.769625,0.200425,1.0,1.0,5.0,2.0,0.318819,0.055213
I141,20260826,0.674404,0.257223,22.0,0.5303,0.532854,24.001133,0.1215,9.0,7.0,5.0,4.0,0.339674,0.05644
I152,20260826,0.495753,0.467083,67.0,0.495141,0.353914,59.254999,0.088369,4.0,3.0,5.0,7.0,0.317531,0.049548
I161,20260826,0.20195,0.328595,13.0,0.826974,0.419016,34.911046,0.074618,2.0,2.0,1.0,7.0,0.28972,0.048355
I179,20260826,0.573293,0.77109,22.0,0.307149,0.666739,83.707227,0.247119,10.0,2.0,2.0,7.0,0.347815,0.057747
I191,20260826,0.767082,0.250056,64.0,0.831774,0.576129,71.270639,0.016694,5.0,2.0,2.0,7.0,0.371503,0.053773
I194,20260826,0.296562,0.856064,66.0,0.464361,0.507391,21.803187,0.012959,11.0,2.0,3.0,1.0,0.292265,0.057328
I203,20260826,0.328091,0.29524,48.0,0.522552,0.321572,52.7431,0.148799,11.0,6.0,2.0,7.0,0.280785,0.055879
I204,20260826,0.346506,0.582996,76.0,0.246675,0.568638,23.134058,0.243887,3.0,3.0,5.0,2.0,0.291278,0.048954
I217,20260826,0.546226,0.164311,74.0,0.505897,0.635949,52.429096,0.040664,9.0,5.0,4.0,8.0,0.313253,0.058998
I220,20260826,0.639668,0.359626,56.0,0.631306,0.234729,47.896669,0.058776,1.0,1.0,1.0,2.0,0.349226,0.042587
I227,20260826,0.215381,0.370391,76.0,0.674475,0.67025,10.771356,0.00968,10.0,6.0,5.0,3.0,0.294685,0.049465
I232,20260826,0.109692,0.34089,75.0,0.574099,0.826055,27.595519,0.041474,3.0,3.0,5.0,7.0,0.284152,0.058588
I248,20260826,0.290095,0.843528,34.0,0.166029,0.669639,31.762036,0.069349,4.0,3.0,4.0,6.0,0.290451,0.045131
I263,20260826,0.277922,0.887885,16.0,0.785065,0.684865,22.438264,0.456083,4.0,4.0,4.0,7.0,0.276493,0.051853
I267,20260826,0.244641,0.798383,59.0,0.363467,0.450316,33.782163,0.063751,9.0,5.0,1.0,3.0,0.293802,0.057963
I276,20260826,0.474065,0.654336,35.0,0.672723,0.756834,11.855082,0.197862,11.0,7.0,4.0,1.0,0.322274,0.050217
I295,20260826,0.358744,0.512385,47.0,0.464297,0.425108,61.595348,0.001513,7.0,1.0,3.0,8.0,0.304431,0.053123
I313,20260826,0.682573,0.839553,79.0,0.168065,0.425325,15.648618,0.197315,5.0,5.0,4.0,4.0,0.354323,0.049356
I316,20260826,0.616914,0.655432,28.0,0.745704,0.593416,44.808905,0.041108,2.0,2.0,2.0,6.0,0.358529,0.058515
I340,20260826,0.722693,0.623111,50.0,0.398056,0.449568,9.386461,0.034672,11.0,5.0,5.0,1.0,0.355322,0.052229
I352,20260826,0.882999,0.596825,13.0,0.556384,0.260106,18.994803,0.066066,1.0,1.0,2.0,3.0,0.402975,0.051116
I361,20260826,0.236886,0.687262,11.0,0.86765,0.648179,44.964481,0.180525,9.0,2.0,2.0,3.0,0.271169,0.055288
I376,20260826,0.250746,0.451499,42.0,0.840005,0.696839,60.41296,0.100342,2.0,2.0,1.0,1.0,0.301022,0.060577
I380,20260826,0.074139,0.708812,61.0,0.753439,0.538783,11.332191,0.061456,4.0,4.0,5.0,5.0,0.27251,0.047443
I387,20260826,0.394405,0.423281,24.0,0.337137,0.490514,42.454538,0.049801,7.0,2.0,3.0,2.0,0.327437,0.04258
I398,20260826,0.614766,0.161881,64.0,0.770648,0.549022,27.606592,0.022221,6.0,5.0,1.0,6.0,0.337762,0.044121
I408,20260826,0.589478,0.736659,14.0,0.33928,0.416228,144.335082,0.180776,4.0,3.0,5.0,3.0,0.332319,0.050981
I410,20260826,0.174189,0.175962,24.0,0.786045,0.757962,45.123812,0.031341,9.0,6.0,2.0,7.0,0.271881,0.043003
I418,20260826,0.635268,0.230745,25.0,0.820661,0.332107,37.206163,0.123859,2.0,1.0,4.0,8.0,0.347101,0.060512
I419,20260826,0.510759,0.229172,76.0,0.396301,0.580812,38.100978,0.014762,1.0,1.0,2.0,7.0,0.332159,0.044165
I421,20260826,0.50234,0.851212,61.0,0.655346,0.590197,145.58212,0.05672,1.0,1.0,4.0,5.0,0.318206,0.053994
