item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260831,0.518805,0.761923,26.0,0.331662,0.65358,35.055329,0.174766,3.0,3.0,3.0,4.0,0.199375,0.066853
I001,20260831,0.59944,0.591116,70.0,0.468304,0.662555,52.015971,0.072465,5.0,1.0,1.0,1.0,0.270355,0.056919
I002,20260831,0.013142,0.690451,36.0,0.744978,0.265762,114.528269,0.13198,6.0,5.0,2.0,6.0,0.159072,0.026592
I003,20260831,0.784741,0.692924,56.0,0.436152,0.773347,15.471076,0.076667,9.0,7.0,1.0,2.0,0.274778,0.04515
I004,20260831,0.352802,0.69822,12.0,0.399108,0.523994,57.285839,0.232648,6.0,1.0,4.0,5.0,0.23951,0.058759
I005,20260831,0.498206,0.638095,13.0,0.705823,0.577491,23.65973,0.008574,1.0,1.0,1.0,8.0,0.258395,0.016081
I006,20260831,0.586582,0.725648,46.0,0.898564,0.65594,5.058607,0.039672,7.0,1.0,4.0,7.0,0.214513,0.056542
I007,20260831,0.564839,0.790092,17.0,0.8889,0.61125,25.344496,0.096471,7.0,7.0,2.0,1.0,0.232822,0.044097
I008,20260831,0.718185,0.775854,16.0,0.836705,0.719595,69.798192,0.205735,1.0,1.0,1.0,8.0,0.275316,0.055209
I009,20260831,0.621465,0.647269,34.0,0.845399,0.70273,16.257939,0.203218,4.0,1.0,2.0,6.0,0.238839,0.043375
I010,20260831,0.533399,0.665211,49.0,0.532429,0.581095,15.903627,0.05417,4.0,2.0,5.0,1.0,0.274573,0.025705
I011,20260831,0.654626,0.718514,37.0,0.618904,0.624338,54.601498,0.145298,1.0,1.0,4.0,7.0,0.221793,0.045005
I012,20260831,0.390389,0.638404,57.0,0.672071,0.519182,19.084384,0.191477,5.0,5.0,4.0,2.0,0.241604,0.067445
I013,20260831,0.305845,0.692841,69.0,0.666491,0.511437,62.243481,0.12888,8.0,6.0,2.0,8.0,0.177075,0.045266
I014,20260831,0.504735,0.79368,62.0,0.37315,0.634512,28.526584,0.333088,11.0,4.0,5.0,2.0,0.241199,0.051029
I015,20260831,0.306254,0.693773,50.0,0.766936,0.490087,51.814681,0.159522,2.0,2.0,5.0,8.0,0.201938,0.046902
I016,20260831,0.85521,0.894118,48.0,0.438145,0.757045,60.177523,0.107821,7.0,4.0,1.0,7.0,0.255095,0.044415
I017,20260831,0.102483,0.567617,54.0,0.480774,0.395759,41.855089,0.151626,10.0,6.0,4.0,7.0,0.18866,0.048201
