item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260831,0.488982,0.213798,52.0,0.431815,0.414493,54.575858,0.361896,1.0,1.0,2.0,3.0,0.416769,0.075573
I001,20260831,0.674309,0.2699,17.0,0.64158,0.833151,3.926252,0.157867,5.0,5.0,4.0,4.0,0.424965,0.060545
I002,20260831,0.362583,0.588044,40.0,0.773654,0.845328,107.192167,0.26184,8.0,1.0,2.0,4.0,0.401595,0.073838
I003,20260831,0.339779,0.296599,54.0,0.896528,0.908964,33.696009,0.106651,5.0,5.0,3.0,5.0,0.391954,0.071233
I004,20260831,0.263337,0.50843,76.0,0.363243,0.737179,57.436307,0.196172,2.0,2.0,2.0,5.0,0.364218,0.069789
I005,20260831,0.132493,0.720524,65.0,0.520707,0.751624,85.240949,0.127081,3.0,3.0,4.0,5.0,0.380167,0.073697
I006,20260831,0.561615,0.363265,50.0,0.744472,0.893647,27.045784,0.14653,11.0,7.0,3.0,5.0,0.4276,0.063734
I007,20260831,0.396255,0.283457,9.0,0.591816,0.871067,9.691745,0.255983,2.0,2.0,1.0,7.0,0.408003,0.06024
I008,20260831,0.126582,0.875211,21.0,0.305387,0.63711,23.622256,0.234666,7.0,3.0,2.0,8.0,0.349598,0.059234
I009,20260831,0.139586,0.461063,17.0,0.346241,0.816907,27.079823,0.034199,9.0,6.0,4.0,7.0,0.357512,0.062281
I010,20260831,0.481833,0.357686,20.0,0.395399,0.754409,95.378017,0.061558,7.0,2.0,4.0,8.0,0.420884,0.074177
I011,20260831,0.096938,0.266231,61.0,0.609267,0.797124,30.490664,0.00094,10.0,1.0,5.0,8.0,0.353583,0.062916
I012,20260831,0.191991,0.620806,75.0,0.152543,0.941952,17.323755,0.231654,3.0,3.0,1.0,2.0,0.387774,0.065784
I013,20260831,0.328304,0.500092,69.0,0.726205,0.950337,28.583261,0.425507,8.0,4.0,1.0,1.0,0.397398,0.059021
I014,20260831,0.591822,0.663714,8.0,0.609436,0.812067,80.436961,0.025064,8.0,4.0,3.0,5.0,0.437452,0.061683
I015,20260831,0.119169,0.750804,17.0,0.664613,0.573453,26.197725,0.170701,11.0,5.0,4.0,1.0,0.35099,0.07441
I016,20260831,0.340427,0.493285,61.0,0.528725,0.885862,222.378969,0.161164,3.0,2.0,2.0,1.0,0.383025,0.064057
I017,20260831,0.317804,0.619084,28.0,0.690064,0.828269,49.475296,0.001195,2.0,2.0,1.0,5.0,0.389466,0.07209
I018,20260831,0.304144,0.74181,50.0,0.75393,0.826129,36.143166,0.209279,3.0,3.0,1.0,3.0,0.403633,0.060241
I019,20260831,0.544439,0.204155,15.0,0.346965,0.560141,12.271697,0.271386,5.0,3.0,1.0,4.0,0.428652,0.060961
