item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260831,0.518805,0.449186,26.0,0.219526,0.602551,41.63476,0.134386,3.0,3.0,3.0,7.0,0.112114,0.011694
I001,20260831,0.364758,0.859441,9.0,0.744978,0.487689,24.478914,0.216435,1.0,1.0,4.0,2.0,0.164546,0.026498
I002,20260831,0.784741,0.334692,62.0,0.609573,0.763266,25.886613,0.304579,7.0,7.0,5.0,3.0,0.130588,0.028984
I003,20260831,0.33831,0.249911,73.0,0.373648,0.544505,8.509759,0.079435,11.0,3.0,3.0,4.0,0.138543,0.007045
I004,20260831,0.602886,0.544474,72.0,0.416683,0.663177,17.496541,0.239547,2.0,1.0,1.0,8.0,0.065876,0.025945
I005,20260831,0.393238,0.117952,36.0,0.518633,0.525206,18.612291,0.01842,5.0,1.0,1.0,2.0,0.11558,0.008631
I006,20260831,0.43309,0.12447,10.0,0.188644,0.543607,1.0,0.100254,9.0,5.0,5.0,4.0,0.066483,0.00781
I007,20260831,0.74273,0.0,47.0,0.27266,0.722627,42.464597,0.006073,4.0,3.0,3.0,1.0,0.160145,0.035236
I008,20260831,0.314303,0.38334,12.0,0.865194,0.4998,28.70335,0.036318,10.0,2.0,4.0,2.0,0.119882,0.019814
I009,20260831,0.622707,0.699105,78.0,0.589313,0.644611,13.468316,0.059057,6.0,6.0,4.0,5.0,0.112034,0.014611
I010,20260831,0.548397,0.28963,30.0,0.766936,0.595286,5.44401,0.192823,7.0,7.0,5.0,5.0,0.143955,0.01178
I011,20260831,0.85521,0.443129,67.0,0.144414,0.72499,24.857755,0.173118,7.0,7.0,4.0,7.0,0.149472,0.01691
I012,20260831,0.166489,0.338702,12.0,0.66455,0.445266,18.331294,0.094531,9.0,3.0,5.0,2.0,0.008834,0.013572
I013,20260831,0.31704,0.405164,65.0,0.483489,0.452176,17.773619,0.039497,7.0,6.0,5.0,8.0,0.081607,0.019466
I014,20260831,0.304275,1.0,40.0,0.116409,0.490486,53.509991,0.15532,10.0,6.0,4.0,1.0,0.069041,0.004938
I015,20260831,0.284666,0.585944,12.0,0.234698,0.501698,32.940183,0.034567,11.0,4.0,4.0,3.0,0.060787,0.031974
I016,20260831,0.475309,0.813875,61.0,0.091735,0.595614,7.271055,0.384419,8.0,4.0,4.0,4.0,0.123365,0.026398
I017,20260831,0.629338,0.528192,71.0,0.946263,0.689248,11.106259,0.12684,2.0,1.0,5.0,3.0,0.155719,0.033583
I018,20260831,0.356583,0.93882,54.0,0.922878,0.542918,28.808738,0.152091,4.0,4.0,3.0,1.0,0.072737,0.000176
I019,20260831,0.375823,0.366098,20.0,0.141346,0.548633,37.412039,0.025453,6.0,6.0,5.0,2.0,0.008216,0.0
I020,20260831,0.115026,0.290209,54.0,0.204263,0.420024,22.66887,0.162601,7.0,3.0,1.0,1.0,0.101559,0.028481
I021,20260831,0.209519,0.246553,20.0,0.72538,0.451963,12.835167,0.068035,5.0,1.0,3.0,6.0,0.068604,0.00837
I022,20260831,0.077354,0.95876,22.0,0.489481,0.301024,11.527453,0.146077,3.0,3.0,5.0,2.0,0.012403,0.008538
I023,20260831,0.494825,0.241438,26.0,0.821569,0.553628,53.976828,0.022595,7.0,1.0,4.0,3.0,0.131936,0.01377
I024,20260831,0.033995,0.578819,54.0,0.708421,0.364499,15.119111,0.056451,2.0,2.0,2.0,5.0,0.058752,0.04251
I025,20260831,0.557863,0.88906,47.0,0.612497,0.590725,1.0,0.039363,9.0,6.0,2.0,1.0,0.072855,0.0
I026,20260831,0.390665,0.414902,26.0,0.319632,0.574661,13.337517,0.231742,10.0,3.0,2.0,1.0,0.075354,0.010364
I027,20260831,0.50463,0.335336,68.0,0.476054,0.612202,47.253676,0.086294,5.0,5.0,2.0,8.0,0.049852,0.016406
I028,20260831,0.176728,0.532319,29.0,0.354737,0.398069,22.750285,0.019382,6.0,6.0,2.0,3.0,0.068475,0.019672
I029,20260831,0.648571,0.22047,13.0,0.811188,0.668206,22.74566,0.209325,5.0,5.0,2.0,2.0,0.057237,0.0
I030,20260831,0.628014,0.801025,57.0,0.919195,0.643213,47.868263,0.140123,10.0,3.0,3.0,4.0,0.147029,0.032867
