item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260831,0.488982,0.213798,52.0,0.431815,0.414493,54.575858,0.361896,1.0,1.0,2.0,3.0,0.416769,0.075573
I005,20260831,0.132493,0.720524,65.0,0.520707,0.751624,85.240949,0.127081,3.0,3.0,4.0,5.0,0.380167,0.073697
I007,20260831,0.396255,0.283457,9.0,0.591816,0.871067,9.691745,0.255983,2.0,2.0,1.0,7.0,0.408003,0.06024
I010,20260831,0.481833,0.357686,20.0,0.395399,0.754409,95.378017,0.061558,7.0,2.0,4.0,8.0,0.420884,0.074177
I016,20260831,0.340427,0.493285,61.0,0.528725,0.885862,222.378969,0.161164,3.0,2.0,2.0,1.0,0.383025,0.064057
I030,20260831,0.568643,0.95761,55.0,0.262779,0.608732,105.699404,0.449678,5.0,5.0,1.0,4.0,0.436313,0.072824
I037,20260831,0.149192,0.748942,35.0,0.696903,0.60129,13.533497,0.007576,3.0,3.0,4.0,8.0,0.362552,0.058192
I039,20260831,0.588267,0.285498,19.0,0.359432,0.673508,120.890479,0.003703,5.0,5.0,3.0,8.0,0.416341,0.072144
I063,20260831,0.36651,0.69129,70.0,0.573826,0.710937,136.793612,0.106639,11.0,7.0,1.0,8.0,0.384276,0.075607
I070,20260831,0.64433,0.642144,23.0,0.915594,0.802474,104.47946,0.018101,7.0,2.0,5.0,3.0,0.425069,0.068954
I074,20260831,0.45063,0.690607,13.0,0.623361,0.793426,19.817478,0.020773,3.0,3.0,1.0,6.0,0.40412,0.063335
I076,20260831,0.152692,0.668511,19.0,0.649877,0.77657,41.861343,0.121142,2.0,2.0,4.0,1.0,0.361185,0.063106
I077,20260831,0.127755,0.730886,64.0,0.922444,0.782323,43.768193,0.08678,10.0,6.0,4.0,3.0,0.347697,0.062413
I081,20260831,0.179429,0.998062,38.0,0.183289,0.527536,90.357239,0.06542,4.0,4.0,1.0,8.0,0.362201,0.070531
I082,20260831,0.536877,0.103006,75.0,0.528624,0.647542,46.868839,0.291184,8.0,4.0,2.0,5.0,0.42255,0.060387
I087,20260831,0.509158,0.234282,76.0,0.841833,0.472407,43.12123,0.092782,1.0,1.0,5.0,8.0,0.426144,0.058205
I097,20260831,0.588423,0.64775,60.0,0.516611,0.661466,137.199764,0.068342,3.0,3.0,2.0,2.0,0.450018,0.066505
I102,20260831,0.67967,0.803762,44.0,0.558869,0.852293,32.885952,0.369926,3.0,3.0,2.0,3.0,0.439962,0.076378
I111,20260831,0.279609,0.734677,11.0,0.643128,0.754393,30.750251,0.001003,7.0,1.0,1.0,7.0,0.371349,0.068995
I114,20260831,0.670933,0.326977,75.0,0.38883,0.57648,12.990425,0.069927,9.0,3.0,4.0,3.0,0.443538,0.074594
I116,20260831,0.389622,0.2453,21.0,0.243557,0.678114,64.276054,0.312388,8.0,2.0,4.0,8.0,0.413465,0.061789
I117,20260831,0.293868,0.312249,33.0,0.382311,0.549181,27.144406,0.127135,11.0,1.0,5.0,8.0,0.381745,0.073168
I118,20260831,0.646584,0.508715,40.0,0.366633,0.923764,19.949306,0.058733,6.0,1.0,2.0,5.0,0.432949,0.059947
I122,20260831,0.121722,0.742943,9.0,0.53402,0.797525,2.29656,0.17458,6.0,3.0,2.0,7.0,0.376912,0.064311
I139,20260831,0.539219,0.374756,46.0,0.259022,0.53324,116.922758,0.241111,8.0,6.0,4.0,2.0,0.42365,0.068474
I158,20260831,0.089201,0.698213,72.0,0.456293,0.758012,70.325226,0.276133,3.0,3.0,5.0,6.0,0.347733,0.06732
I164,20260831,0.484571,0.34059,9.0,0.269786,0.606564,31.425899,0.062662,10.0,7.0,3.0,7.0,0.406704,0.061034
I168,20260831,0.677509,0.333534,48.0,0.407762,0.502226,42.317114,0.094068,5.0,2.0,5.0,5.0,0.435407,0.05789
