item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260817,0.518805,0.451868,26.0,0.219526,0.482328,10.823276,0.037308,3.0,3.0,3.0,7.0,0.175408,0.037267
I001,20260817,0.364758,0.899802,9.0,0.744978,0.436363,10.318388,0.075299,1.0,1.0,4.0,2.0,0.120814,0.022328
I002,20260817,0.784741,0.260258,62.0,0.609573,0.631042,27.830055,0.194039,7.0,7.0,5.0,3.0,0.091153,0.020457
I003,20260817,0.33831,0.390782,73.0,0.373648,0.378264,28.387412,0.120068,11.0,3.0,3.0,4.0,0.143237,0.023246
I004,20260817,0.602886,0.530183,72.0,0.416683,0.531486,18.625743,0.038816,2.0,1.0,1.0,8.0,0.122963,0.006287
I005,20260817,0.393238,0.22357,36.0,0.518633,0.419671,39.043589,0.03475,5.0,1.0,1.0,2.0,0.048397,0.008753
I006,20260817,0.43309,0.259647,10.0,0.188644,0.43414,8.982353,0.021519,9.0,5.0,5.0,4.0,0.106175,0.019704
I007,20260817,0.74273,0.127518,47.0,0.27266,0.58399,11.364375,0.01726,4.0,3.0,3.0,1.0,0.165023,0.015091
I008,20260817,0.314303,0.591467,12.0,0.865194,0.365397,42.59552,0.11193,10.0,2.0,4.0,2.0,0.051279,0.025377
I009,20260817,0.622707,0.616133,78.0,0.589313,0.504498,28.628942,0.083723,6.0,6.0,4.0,5.0,0.130366,0.0134
I010,20260817,0.548397,0.398982,30.0,0.766936,0.490709,33.761172,0.086807,7.0,7.0,5.0,5.0,0.094551,0.020833
I011,20260817,0.85521,0.41902,67.0,0.144414,0.577803,15.175182,0.002658,7.0,7.0,4.0,7.0,0.124021,0.025814
I012,20260817,0.166489,0.444274,12.0,0.66455,0.300979,32.540221,0.037585,9.0,3.0,5.0,2.0,0.078763,0.005126
I013,20260817,0.31704,0.284239,65.0,0.483489,0.3562,39.751213,0.094289,7.0,6.0,5.0,8.0,0.051884,0.010893
I014,20260817,0.304275,1.0,40.0,0.116409,0.322505,35.867768,0.224522,10.0,6.0,4.0,1.0,0.124744,0.004327
I015,20260817,0.284666,0.60698,12.0,0.234698,0.38133,53.378057,0.287613,11.0,4.0,4.0,3.0,0.078445,0.017897
I016,20260817,0.475309,0.916072,61.0,0.091735,0.437336,27.178914,0.078511,8.0,4.0,4.0,4.0,0.074811,0.009005
I017,20260817,0.629338,0.646344,71.0,0.946263,0.506052,52.273666,0.032201,2.0,1.0,5.0,3.0,0.04719,0.021421
I018,20260817,0.356583,0.868207,54.0,0.922878,0.349527,17.487917,0.356956,4.0,4.0,3.0,1.0,0.017409,0.02591
I019,20260817,0.375823,0.478735,20.0,0.141346,0.412987,34.392331,0.040408,6.0,6.0,5.0,2.0,0.021733,0.009315
I020,20260817,0.115026,0.082028,54.0,0.204263,0.302764,34.387533,0.016561,7.0,3.0,1.0,1.0,0.12178,0.013147
I021,20260817,0.209519,0.390316,20.0,0.72538,0.249784,40.619421,0.018799,5.0,1.0,3.0,6.0,0.112637,0.022042
I022,20260817,0.077354,1.0,22.0,0.489481,0.271322,12.987266,0.076512,3.0,3.0,5.0,2.0,0.040098,0.005417
I023,20260817,0.494825,0.280571,26.0,0.821569,0.467349,10.125595,0.058321,7.0,1.0,4.0,3.0,0.103752,0.01346
I024,20260817,0.033995,0.84698,54.0,0.708421,0.218045,34.737147,0.013546,2.0,2.0,2.0,5.0,0.110891,0.001985
I025,20260817,0.557863,0.827249,47.0,0.612497,0.490002,75.068132,0.128106,9.0,6.0,2.0,1.0,0.09224,0.034095
I026,20260817,0.390665,0.548588,26.0,0.319632,0.422993,13.107415,0.077799,10.0,3.0,2.0,1.0,0.119605,0.006446
I027,20260817,0.50463,0.363242,68.0,0.476054,0.471994,31.18839,0.110128,5.0,5.0,2.0,8.0,0.09829,0.0
I028,20260817,0.176728,0.637817,29.0,0.354737,0.325981,33.451629,0.117718,6.0,6.0,2.0,3.0,0.064491,0.0
I029,20260817,0.648571,0.17279,13.0,0.811188,0.58019,7.815084,0.054399,5.0,5.0,2.0,2.0,0.055158,0.025469
