item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260817,0.518805,0.374719,26.0,0.331662,0.486309,30.288996,0.137069,3.0,3.0,3.0,4.0,0.094445,0.015444
I001,20260817,0.59944,0.429971,70.0,0.468304,0.539197,42.564093,0.127671,5.0,1.0,1.0,1.0,0.104181,0.010563
I002,20260817,0.013142,0.518915,36.0,0.744978,0.217091,7.692585,0.05396,6.0,5.0,2.0,6.0,0.045892,0.005785
I003,20260817,0.784741,0.52502,56.0,0.436152,0.640501,26.71289,0.056744,9.0,7.0,1.0,2.0,0.174878,0.000588
I004,20260817,0.352802,0.395554,12.0,0.399108,0.407035,11.32342,0.025464,6.0,1.0,4.0,5.0,0.107056,0.004346
I005,20260817,0.498206,0.418826,13.0,0.705823,0.5059,42.034386,0.049032,1.0,1.0,1.0,8.0,0.09302,0.001239
I006,20260817,0.586582,0.387801,46.0,0.898564,0.499181,26.152904,0.067384,7.0,1.0,4.0,7.0,0.095733,0.01067
I007,20260817,0.564839,0.388142,17.0,0.8889,0.531193,58.660661,0.171505,7.0,7.0,2.0,1.0,0.08203,0.0053
I008,20260817,0.718185,0.421538,16.0,0.836705,0.587829,6.214925,0.079371,1.0,1.0,1.0,8.0,0.101699,0.005768
I009,20260817,0.621465,0.351319,34.0,0.845399,0.528081,18.349014,0.154462,4.0,1.0,2.0,6.0,0.100464,0.007886
I010,20260817,0.533399,0.275188,49.0,0.532429,0.499291,44.901739,0.008499,4.0,2.0,5.0,1.0,0.086917,0.0
I011,20260817,0.654626,0.502838,37.0,0.618904,0.534468,17.928658,0.07069,1.0,1.0,4.0,7.0,0.114242,0.008334
I012,20260817,0.390389,0.40329,57.0,0.672071,0.398967,16.009598,0.011361,5.0,5.0,4.0,2.0,0.094106,0.004499
I013,20260817,0.305845,0.378972,69.0,0.666491,0.434916,10.158344,0.068554,8.0,6.0,2.0,8.0,0.073595,0.022742
I014,20260817,0.504735,0.539475,62.0,0.37315,0.436265,22.306867,0.025432,11.0,4.0,5.0,2.0,0.100537,0.008226
I015,20260817,0.306254,0.363067,50.0,0.766936,0.327719,14.38597,0.028465,2.0,2.0,5.0,8.0,0.089539,0.022287
I016,20260817,0.85521,0.302296,48.0,0.438145,0.650782,35.083013,0.002336,7.0,4.0,1.0,7.0,0.175119,0.011967
I017,20260817,0.102483,0.563073,54.0,0.480774,0.285904,19.768797,0.11024,10.0,6.0,4.0,7.0,0.062284,0.0
I018,20260817,0.53834,0.443195,62.0,0.66455,0.453093,54.918091,0.077723,10.0,3.0,5.0,2.0,0.126119,0.002813
I019,20260817,0.31704,0.492558,75.0,0.187462,0.42185,19.04925,0.045114,7.0,7.0,4.0,7.0,0.124026,0.014687
I020,20260817,0.31387,0.403588,12.0,0.496299,0.37719,40.210999,0.007136,9.0,6.0,3.0,4.0,0.091942,0.01832
I021,20260817,0.706923,0.45807,9.0,0.63025,0.640118,23.993182,0.008137,5.0,2.0,1.0,8.0,0.134597,0.017461
I022,20260817,0.39951,0.398714,16.0,0.658348,0.392932,24.612053,0.02661,11.0,1.0,3.0,6.0,0.098774,0.010363
I023,20260817,0.210984,0.402996,44.0,0.837361,0.316285,33.834431,0.014118,11.0,4.0,1.0,6.0,0.055618,0.014404
I024,20260817,0.873065,0.583538,15.0,0.640389,0.631208,71.693349,0.047896,11.0,5.0,3.0,5.0,0.159508,0.014279
I025,20260817,0.19519,0.455103,38.0,0.606139,0.32526,11.983456,0.075608,1.0,1.0,5.0,5.0,0.071729,0.032685
I026,20260817,0.218508,0.267219,78.0,0.783881,0.34791,20.406943,0.039331,10.0,2.0,5.0,4.0,0.128556,0.007246
I027,20260817,0.193587,0.406392,67.0,0.289834,0.327187,41.612305,0.162997,8.0,1.0,5.0,6.0,0.069622,0.025084
I028,20260817,0.086067,0.349944,74.0,0.75293,0.252764,17.425784,0.167793,9.0,1.0,2.0,7.0,0.046855,0.0
I029,20260817,0.402576,0.344225,56.0,0.71067,0.411188,45.270365,0.038575,3.0,3.0,3.0,6.0,0.127437,0.022481
I030,20260817,0.455419,0.37593,73.0,0.766105,0.451178,52.449972,0.046411,2.0,2.0,2.0,6.0,0.082009,0.007007
I031,20260817,0.622599,0.460996,41.0,0.333992,0.500007,14.358904,0.061275,8.0,3.0,4.0,5.0,0.078666,0.003899
I032,20260817,0.914907,0.424538,60.0,0.40544,0.654851,31.158824,0.068429,1.0,1.0,4.0,7.0,0.154997,0.017796
I033,20260817,0.442205,0.40135,20.0,0.585166,0.467009,1.746678,0.244632,10.0,5.0,3.0,6.0,0.076909,0.009288
I034,20260817,0.348318,0.291854,21.0,0.821569,0.415145,3.250946,0.048506,6.0,5.0,2.0,2.0,0.084214,0.020546
I035,20260817,0.033995,0.571528,29.0,0.318976,0.264882,10.100385,0.007846,8.0,4.0,3.0,6.0,0.044681,0.026879
I036,20260817,0.538601,0.477391,40.0,0.715452,0.436836,8.041387,0.053336,5.0,5.0,3.0,4.0,0.119628,0.0
I037,20260817,0.6423,0.568733,72.0,0.968198,0.505129,23.612932,0.117971,4.0,3.0,5.0,3.0,0.140878,0.001832
I038,20260817,0.100175,0.33759,73.0,0.198741,0.275613,22.965959,0.014058,6.0,6.0,1.0,7.0,0.075481,0.013589
I039,20260817,0.538164,0.31543,54.0,0.452625,0.501103,84.569744,0.041612,1.0,1.0,1.0,1.0,0.128908,0.011213
I040,20260817,0.334114,0.420828,10.0,0.560906,0.373609,7.374079,0.149105,1.0,1.0,2.0,5.0,0.073605,0.020056
I041,20260817,0.208416,0.393899,23.0,0.610412,0.314191,9.413955,0.106218,8.0,5.0,1.0,5.0,0.052304,0.002366
I042,20260817,0.389513,0.371209,65.0,0.390991,0.382976,20.564141,0.07288,6.0,1.0,5.0,4.0,0.079578,0.005352
I043,20260817,0.250297,0.428862,65.0,0.130023,0.303275,18.650501,0.089118,10.0,5.0,3.0,4.0,0.076257,0.007163
I044,20260817,0.304436,0.483239,47.0,0.374499,0.411789,15.424779,0.232024,11.0,5.0,4.0,4.0,0.092391,0.029228
I045,20260817,0.431077,0.380629,30.0,0.345182,0.406161,35.981875,0.042422,2.0,2.0,1.0,3.0,0.073648,0.005844
I046,20260817,0.254792,0.428137,73.0,0.479478,0.358179,37.563148,0.026655,10.0,2.0,5.0,5.0,0.095444,0.009565
I047,20260817,0.283679,0.350924,76.0,0.586829,0.37772,30.781531,0.013313,2.0,2.0,3.0,5.0,0.104254,0.015013
I048,20260817,0.228445,0.538263,9.0,0.807316,0.298661,54.949371,0.067171,3.0,3.0,4.0,2.0,0.069537,0.024904
I049,20260817,0.487677,0.334257,39.0,0.392926,0.445856,34.788321,0.072988,7.0,6.0,4.0,7.0,0.082942,0.00588
I050,20260817,0.369773,0.25135,39.0,0.500886,0.446963,12.766614,0.109265,2.0,2.0,5.0,7.0,0.101557,0.010862
I051,20260817,0.28892,0.485447,45.0,0.148864,0.370671,26.082949,0.052262,8.0,7.0,1.0,6.0,0.085481,0.011178
I052,20260817,0.382404,0.514738,15.0,0.266106,0.430369,31.488689,0.049736,6.0,4.0,1.0,7.0,0.125005,0.031008
I053,20260817,0.255385,0.364853,14.0,0.180919,0.347234,8.208509,0.050948,11.0,5.0,3.0,3.0,0.103274,0.009023
I054,20260817,0.240894,0.475807,13.0,0.661059,0.329492,3.793192,0.088856,1.0,1.0,5.0,7.0,0.068718,0.015689
I055,20260817,0.125764,0.280605,44.0,0.674049,0.290912,4.122624,0.07412,10.0,5.0,5.0,4.0,0.079282,0.01916
I056,20260817,0.446466,0.404545,33.0,0.820927,0.43354,47.166078,0.112347,2.0,2.0,1.0,5.0,0.124171,0.008477
I057,20260817,0.652771,0.362945,28.0,0.623093,0.47206,29.549136,0.03299,9.0,4.0,5.0,1.0,0.098536,0.030287
I058,20260817,0.58434,0.527214,20.0,0.749605,0.504374,5.498744,0.051792,2.0,1.0,3.0,6.0,0.113733,0.0
I059,20260817,0.252282,0.375389,28.0,0.331797,0.30548,5.737162,0.08374,11.0,4.0,2.0,7.0,0.087054,0.020972
I060,20260817,0.467392,0.437495,60.0,0.691953,0.461472,18.069084,0.033717,11.0,6.0,2.0,2.0,0.069288,0.0173
I061,20260817,0.512075,0.344874,8.0,0.514892,0.5061,35.361503,0.191606,7.0,6.0,3.0,6.0,0.104463,0.031087
I062,20260817,0.1957,0.506615,11.0,0.539776,0.303032,4.380941,0.021093,2.0,2.0,5.0,7.0,0.076036,0.021367
I063,20260817,0.192039,0.50419,52.0,0.367325,0.262744,13.46444,0.032155,6.0,6.0,4.0,4.0,0.071513,0.010642
I064,20260817,0.199898,0.606629,10.0,0.426539,0.304412,31.914784,0.054776,8.0,4.0,2.0,4.0,0.045525,0.033998
I065,20260817,0.381421,0.375485,63.0,0.845951,0.381855,6.788459,0.027984,3.0,3.0,5.0,5.0,0.160158,0.014128
I066,20260817,0.264002,0.454636,77.0,0.080967,0.36591,14.608468,0.082332,10.0,6.0,1.0,5.0,0.058488,0.010168
I067,20260817,0.099938,0.33891,43.0,0.287428,0.245682,6.782963,0.104869,1.0,1.0,4.0,6.0,0.026939,0.007501
I068,20260817,0.487763,0.376183,40.0,0.665303,0.448247,25.169478,0.128351,8.0,7.0,4.0,2.0,0.125684,0.016563
I069,20260817,0.356373,0.385796,74.0,0.351159,0.377135,29.505531,0.081442,2.0,2.0,1.0,3.0,0.050806,0.006346
I070,20260817,0.741248,0.389008,15.0,0.778589,0.583405,17.988309,0.184435,11.0,2.0,3.0,7.0,0.102453,0.0
I071,20260817,0.536311,0.405879,47.0,0.130142,0.475738,13.015322,0.051278,3.0,3.0,3.0,7.0,0.130599,0.031495
I072,20260817,0.616546,0.437272,24.0,0.511323,0.482887,47.087025,0.082009,3.0,3.0,2.0,4.0,0.118607,0.0
I073,20260817,0.58026,0.298063,17.0,0.896529,0.541808,29.189879,0.150086,6.0,6.0,3.0,5.0,0.129238,0.0
I074,20260817,0.626622,0.441516,77.0,0.621118,0.519589,9.619233,0.018761,8.0,4.0,5.0,2.0,0.112316,0.005677
I075,20260817,0.180399,0.446203,37.0,0.527577,0.286333,72.79936,0.099457,2.0,2.0,3.0,3.0,0.059881,0.004941
I076,20260817,0.728668,0.476023,76.0,0.246415,0.561699,10.208333,0.058532,10.0,4.0,5.0,2.0,0.147874,0.016493
I077,20260817,0.68169,0.48055,32.0,0.240371,0.552856,11.119836,0.258318,3.0,1.0,4.0,6.0,0.109658,0.020509
