item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I015,20260817,0.748487,0.429736,53.0,0.744493,0.070721,36.698909,0.055276,9.0,3.0,1.0,6.0,0.18264,0.019676
I030,20260817,0.474805,0.278358,32.0,0.782478,0.074114,21.485274,0.059519,6.0,5.0,3.0,3.0,0.169716,0.023414
I034,20260817,0.469419,0.708048,57.0,0.174172,0.275722,26.936266,0.04039,9.0,2.0,1.0,3.0,0.158237,0.018952
I044,20260817,0.42382,0.319514,16.0,0.413392,0.101816,7.429217,0.080536,1.0,1.0,3.0,2.0,0.158559,0.016494
I057,20260817,0.336234,0.814917,31.0,0.945399,0.164587,41.65103,0.073843,2.0,2.0,3.0,6.0,0.143833,0.027984
I058,20260817,0.708369,0.429666,52.0,0.765006,0.18673,18.464757,0.065516,8.0,6.0,5.0,5.0,0.206033,0.030263
I065,20260817,0.384312,0.649535,17.0,0.302747,0.30301,13.150537,0.045906,6.0,4.0,5.0,8.0,0.143025,0.030268
I093,20260817,0.532293,0.891693,75.0,0.312077,0.145027,12.622899,0.014286,6.0,6.0,1.0,1.0,0.184373,0.026189
I131,20260817,0.476764,0.678136,76.0,0.860482,0.213939,1.79989,0.057102,10.0,6.0,5.0,1.0,0.174026,0.020711
I132,20260817,0.349667,0.259864,40.0,0.526159,0.403382,19.104058,0.001267,11.0,2.0,2.0,3.0,0.127128,0.026481
I137,20260817,0.768816,0.235378,11.0,0.218792,0.289866,14.257147,0.107468,5.0,2.0,1.0,1.0,0.190443,0.024271
I138,20260817,0.346278,0.88042,48.0,0.549419,0.05972,55.561685,0.023902,1.0,1.0,5.0,8.0,0.146057,0.030529
I145,20260817,0.366954,0.68457,42.0,0.657554,0.184846,7.70511,0.01494,5.0,1.0,3.0,7.0,0.126504,0.019501
I146,20260817,0.139391,0.276889,74.0,0.735023,0.090727,33.162657,0.013606,2.0,2.0,3.0,5.0,0.119645,0.032135
I147,20260817,0.687114,0.603226,31.0,0.664801,0.26311,43.133441,0.09863,10.0,7.0,4.0,7.0,0.191203,0.027976
I151,20260817,0.775578,0.957415,61.0,0.898632,0.213343,17.738081,0.095126,9.0,3.0,4.0,4.0,0.218514,0.016478
I152,20260817,0.562887,0.497313,78.0,0.460735,0.065864,6.58896,0.059447,8.0,3.0,5.0,7.0,0.185799,0.029109
I160,20260817,0.271719,0.342802,28.0,0.758895,0.074642,39.148037,0.021969,10.0,2.0,5.0,8.0,0.123422,0.018686
I173,20260817,0.340599,0.78427,14.0,0.865326,0.062386,16.848071,0.054983,11.0,7.0,1.0,2.0,0.137301,0.017892
I174,20260817,0.824197,0.324491,16.0,0.486558,0.124483,51.385715,0.053322,6.0,6.0,1.0,3.0,0.192666,0.031449
I177,20260817,0.173205,0.606699,32.0,0.859893,0.152762,27.826994,0.005164,6.0,3.0,1.0,1.0,0.110406,0.027986
I185,20260817,0.0929,0.514676,37.0,0.457141,0.369564,11.149022,0.027164,8.0,3.0,1.0,8.0,0.091549,0.025293
I192,20260817,0.494988,0.694814,64.0,0.778777,0.063675,69.203968,0.065686,1.0,1.0,5.0,3.0,0.176056,0.022127
I201,20260817,0.680235,0.277037,17.0,0.756888,0.008155,8.457702,0.008851,1.0,1.0,2.0,6.0,0.190354,0.028599
I206,20260817,0.224253,0.193007,67.0,0.907268,0.14394,11.052081,0.038076,1.0,1.0,4.0,3.0,0.129059,0.018382
I207,20260817,0.596022,0.660342,42.0,0.636502,0.165857,29.036675,0.01113,6.0,6.0,1.0,5.0,0.183291,0.020956
I218,20260817,0.396018,0.895666,35.0,0.367979,0.239511,19.038512,0.251314,6.0,6.0,5.0,6.0,0.139673,0.024688
I227,20260817,0.085668,0.812833,30.0,0.863128,0.075265,52.235978,0.141157,9.0,1.0,3.0,6.0,0.09297,0.021545
I229,20260817,0.43698,0.119393,79.0,0.410666,0.232023,15.471311,0.049366,10.0,5.0,3.0,8.0,0.144543,0.031777
I240,20260817,0.260403,0.935815,17.0,0.301159,0.590372,47.805353,0.013598,1.0,1.0,4.0,5.0,0.133867,0.031974
I241,20260817,0.482147,0.487295,78.0,0.771431,0.397895,28.13577,0.062978,11.0,6.0,3.0,1.0,0.15054,0.018191
I244,20260817,0.907,0.453233,9.0,0.587423,0.439597,64.377827,0.043955,5.0,4.0,1.0,1.0,0.215966,0.028168
I259,20260817,0.256285,0.193616,19.0,0.448962,0.325929,10.651456,0.242261,9.0,4.0,2.0,4.0,0.13893,0.029878
I265,20260817,0.379395,0.800124,62.0,0.341696,0.281113,6.557708,0.047545,9.0,6.0,1.0,1.0,0.161755,0.032473
I269,20260817,0.196372,0.683747,51.0,0.701264,0.113371,54.338247,0.01623,7.0,6.0,5.0,5.0,0.106077,0.013705
I276,20260817,0.149991,0.334831,26.0,0.663025,0.280019,23.842098,0.041529,11.0,6.0,2.0,4.0,0.103168,0.021566
I278,20260817,0.270885,0.427487,31.0,0.609459,0.105233,34.065352,0.050026,3.0,2.0,5.0,3.0,0.138699,0.017112
I283,20260817,0.71132,0.846099,61.0,0.277479,0.211156,6.106727,0.065022,8.0,3.0,3.0,8.0,0.187087,0.027208
I286,20260817,0.594123,0.566416,72.0,0.218166,0.290168,22.979776,0.225818,4.0,2.0,4.0,2.0,0.157928,0.031725
I293,20260817,0.544626,0.852057,45.0,0.7478,0.140404,22.630316,0.066991,6.0,3.0,5.0,5.0,0.173629,0.032722
I300,20260817,0.709394,0.868123,72.0,0.270794,0.460364,12.618412,0.151268,10.0,5.0,3.0,7.0,0.202726,0.020083
I307,20260817,0.632529,0.366693,71.0,0.29933,0.053466,8.943126,0.023233,8.0,5.0,1.0,2.0,0.192761,0.030059
I309,20260817,0.635023,0.418529,47.0,0.941141,0.347211,26.396088,0.237676,6.0,5.0,2.0,2.0,0.164189,0.019611
I338,20260817,0.554193,0.789599,75.0,0.3155,0.381612,15.544616,0.039273,11.0,6.0,2.0,4.0,0.163536,0.021462
I340,20260817,0.134712,0.722084,59.0,0.970058,0.194266,21.790526,0.090373,5.0,5.0,2.0,4.0,0.106593,0.015223
