item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260817,0.57,0.132705,20.0,0.458798,0.023906,39.464943,0.07905,8.0,7.0,3.0,3.0,0.183277,0.016921
I001,20260817,0.289193,0.72045,39.0,0.527687,0.027318,16.742253,0.220677,8.0,3.0,4.0,6.0,0.112281,0.027546
I002,20260817,0.343233,0.586572,66.0,0.460285,0.122194,3.033974,0.000483,4.0,4.0,5.0,6.0,0.124715,0.017054
I003,20260817,0.482045,0.600409,14.0,0.343078,0.085622,35.136423,0.268346,9.0,2.0,5.0,3.0,0.147134,0.030201
I004,20260817,0.781642,0.247921,67.0,0.587487,0.063398,25.918967,0.055494,7.0,6.0,3.0,2.0,0.212164,0.028243
I005,20260817,0.127651,0.326143,71.0,0.75637,0.077198,7.761703,0.115326,1.0,1.0,5.0,1.0,0.094385,0.017646
I006,20260817,0.31953,0.500527,66.0,0.558557,0.336217,12.635158,0.071725,9.0,4.0,4.0,2.0,0.129868,0.028734
I007,20260817,0.342347,0.345059,33.0,0.459036,0.214047,18.43082,0.042516,10.0,6.0,2.0,8.0,0.119012,0.026574
I008,20260817,0.542134,0.594696,66.0,0.923254,0.308197,26.211198,0.062345,5.0,4.0,5.0,4.0,0.163234,0.020084
I009,20260817,0.618078,0.389471,28.0,0.246888,0.075139,22.047745,0.166505,3.0,3.0,3.0,1.0,0.183317,0.022982
I010,20260817,0.351171,0.690062,20.0,0.373176,0.62865,3.699738,0.012022,9.0,3.0,1.0,8.0,0.143943,0.018628
I011,20260817,0.22433,0.723612,20.0,0.373272,0.143231,12.915354,0.012791,1.0,1.0,4.0,3.0,0.115929,0.026155
I012,20260817,0.290522,0.143984,65.0,0.575324,0.20754,27.339402,0.016735,11.0,4.0,2.0,6.0,0.130213,0.017767
I013,20260817,0.5348,0.622904,34.0,0.336761,0.180956,58.530535,0.077061,4.0,4.0,3.0,3.0,0.1513,0.020587
I014,20260817,0.278202,0.685152,8.0,0.787724,0.132897,36.505289,0.024058,6.0,6.0,4.0,2.0,0.115924,0.031406
I015,20260817,0.748487,0.429736,53.0,0.744493,0.070721,36.698909,0.055276,9.0,3.0,1.0,6.0,0.18264,0.019676
I016,20260817,0.347915,0.705209,73.0,0.414955,0.320667,9.880265,0.019836,8.0,7.0,3.0,4.0,0.14774,0.021413
I017,20260817,0.192157,0.242544,14.0,0.697235,0.271095,4.994299,0.041723,5.0,4.0,1.0,8.0,0.111031,0.031144
