item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260818,0.469703,0.652603,44.0,0.42155,0.406351,5.235643,0.005222,9.0,1.0,2.0,2.0,0.169288,0.027783
I001,20260818,0.343813,0.417742,69.0,0.620586,0.323692,48.96168,0.005372,5.0,5.0,2.0,5.0,0.174277,0.019466
I002,20260818,0.488479,0.330375,29.0,0.749368,0.278829,40.994518,0.029789,6.0,6.0,3.0,4.0,0.178708,0.026028
I003,20260818,0.860098,0.291418,44.0,0.881861,0.28315,18.083735,0.108987,11.0,5.0,3.0,7.0,0.226097,0.020223
I004,20260818,0.10547,0.253898,29.0,0.891569,0.182354,15.68736,0.004155,11.0,4.0,3.0,5.0,0.138485,0.033504
I005,20260818,0.759369,0.320009,77.0,0.738447,0.108079,9.641339,0.004649,7.0,7.0,4.0,7.0,0.199462,0.023226
I006,20260818,0.705794,0.350935,48.0,0.241521,0.38759,11.275147,0.06837,7.0,5.0,3.0,6.0,0.217706,0.018924
I007,20260818,0.452118,0.453416,20.0,0.583662,0.221335,35.481528,0.322992,3.0,3.0,2.0,4.0,0.162909,0.035399
I008,20260818,0.250457,0.253505,21.0,0.868127,0.218052,18.698315,0.021176,8.0,7.0,3.0,2.0,0.133492,0.017076
I009,20260818,0.385272,0.643413,41.0,0.331466,0.260668,11.844661,0.227306,8.0,4.0,1.0,8.0,0.165432,0.033038
I010,20260818,0.552953,0.247374,60.0,0.137141,0.452854,7.751191,0.068426,10.0,1.0,4.0,4.0,0.172063,0.026127
I011,20260818,0.158459,0.478238,63.0,0.612006,0.126013,18.771161,0.015291,10.0,7.0,3.0,7.0,0.12433,0.035641
I012,20260818,0.354465,0.457332,23.0,0.813806,0.149081,7.041946,0.004269,1.0,1.0,4.0,7.0,0.175028,0.027362
I013,20260818,0.611065,0.640043,63.0,0.558648,0.213653,17.332398,0.112034,9.0,5.0,4.0,1.0,0.213518,0.018621
I014,20260818,0.487485,0.214285,56.0,0.788445,0.273122,48.130485,0.12161,7.0,6.0,4.0,6.0,0.186766,0.02473
I015,20260818,0.137462,0.59667,73.0,0.361249,0.05888,3.546117,0.090754,10.0,5.0,5.0,5.0,0.116365,0.025069
I016,20260818,0.721944,0.318732,20.0,0.425706,0.182384,59.935963,0.061179,11.0,7.0,2.0,3.0,0.19562,0.025665
I017,20260818,0.080606,0.523796,59.0,0.610677,0.239052,12.696196,0.142908,5.0,4.0,2.0,7.0,0.097339,0.020543
I018,20260818,0.489308,0.231792,61.0,0.784999,0.219218,25.321222,0.258774,1.0,1.0,4.0,4.0,0.163516,0.023728
I019,20260818,0.440315,0.165052,23.0,0.562548,0.307691,19.072927,0.110904,7.0,6.0,1.0,7.0,0.174944,0.018235
I020,20260818,0.568898,0.51814,42.0,0.472096,0.157739,31.730421,0.028231,4.0,4.0,5.0,1.0,0.169486,0.0193
I021,20260818,0.425406,0.023114,50.0,0.341995,0.118106,8.174058,0.031475,9.0,6.0,5.0,6.0,0.165028,0.033726
I022,20260818,0.248945,0.744705,64.0,0.433168,0.068166,3.11889,0.143361,5.0,4.0,3.0,5.0,0.137884,0.019586
I023,20260818,0.722984,0.255026,45.0,0.654049,0.156498,18.237253,0.046495,10.0,6.0,2.0,1.0,0.207123,0.026644
I024,20260818,0.15612,0.257072,56.0,0.770319,0.101316,21.486758,0.177344,1.0,1.0,1.0,3.0,0.107359,0.019416
I025,20260818,0.590146,0.903431,78.0,0.308754,0.343985,29.706109,0.063955,1.0,1.0,4.0,1.0,0.179065,0.027989
I026,20260818,0.673797,0.461627,16.0,0.848655,0.336754,11.197709,0.055297,2.0,1.0,5.0,3.0,0.189633,0.028378
I027,20260818,0.340155,0.3998,46.0,0.600387,0.500598,13.310748,0.045336,11.0,2.0,4.0,6.0,0.161444,0.019978
I028,20260818,0.250175,0.595574,42.0,0.536344,0.377032,16.371103,0.020993,1.0,1.0,2.0,8.0,0.121346,0.032125
I029,20260818,0.313725,0.332671,49.0,0.42624,0.140979,19.496646,0.171164,9.0,1.0,5.0,3.0,0.136734,0.027045
I030,20260818,0.782596,0.325352,8.0,0.314076,0.130439,11.157964,0.136326,4.0,4.0,5.0,1.0,0.208532,0.017868
I031,20260818,0.1903,0.690194,29.0,0.153517,0.163211,37.104596,0.017349,6.0,4.0,5.0,7.0,0.123083,0.021844
I032,20260818,0.372297,0.548157,17.0,0.888017,0.192951,34.152916,0.089748,11.0,6.0,5.0,5.0,0.153216,0.028739
I033,20260818,0.463444,0.500102,17.0,0.214311,0.040223,6.263798,0.049923,8.0,2.0,1.0,5.0,0.191547,0.020499
I034,20260818,0.779118,0.403453,9.0,0.517418,0.361616,5.778804,0.047162,5.0,4.0,3.0,2.0,0.235688,0.031957
I035,20260818,0.177333,0.614259,78.0,0.561511,0.36512,20.43705,0.263204,2.0,2.0,2.0,6.0,0.125141,0.034775
I036,20260818,0.704587,0.534952,31.0,0.323543,0.078503,23.083009,0.006846,5.0,1.0,1.0,8.0,0.189855,0.021789
I037,20260818,0.53374,0.916787,31.0,0.709794,0.113093,21.961552,0.022629,5.0,5.0,1.0,8.0,0.176644,0.021316
I038,20260818,0.332805,0.469078,25.0,0.693987,0.356119,17.003593,0.286073,9.0,6.0,2.0,7.0,0.145367,0.0299
I039,20260818,0.683605,0.436305,62.0,0.280549,0.206923,23.68066,0.082209,5.0,5.0,5.0,3.0,0.215402,0.020677
I040,20260818,0.762257,0.922322,25.0,0.351244,0.286516,46.113347,0.159157,2.0,2.0,1.0,4.0,0.22872,0.035
I041,20260818,0.109021,0.619279,14.0,0.368855,0.127153,59.07588,0.021577,3.0,3.0,5.0,6.0,0.110721,0.027105
I042,20260818,0.207288,0.60218,45.0,0.648621,0.128928,17.599616,0.000578,1.0,1.0,4.0,2.0,0.154722,0.027348
I043,20260818,0.350989,0.58366,11.0,0.453469,0.35964,20.251292,0.031881,1.0,1.0,3.0,7.0,0.150431,0.021063
I044,20260818,0.503147,0.471415,9.0,0.82038,0.059142,24.91487,0.078232,11.0,5.0,1.0,4.0,0.19798,0.028775
I045,20260818,0.096802,0.156003,11.0,0.557944,0.16427,7.001483,0.002708,6.0,2.0,4.0,1.0,0.106749,0.019529
I046,20260818,0.417543,0.75668,76.0,0.68656,0.106592,53.140613,0.075728,6.0,3.0,1.0,6.0,0.18351,0.021277
I047,20260818,0.544104,0.357681,57.0,0.866364,0.40246,41.204923,0.033716,7.0,7.0,5.0,7.0,0.185169,0.022516
I048,20260818,0.083733,0.780189,16.0,0.751751,0.307103,32.432472,0.027056,4.0,1.0,5.0,6.0,0.097645,0.0183
I049,20260818,0.208589,0.31003,76.0,0.493226,0.365053,19.198837,0.163236,6.0,5.0,5.0,6.0,0.132696,0.023288
I050,20260818,0.80666,0.198448,25.0,0.227223,0.166315,35.771738,0.03588,2.0,2.0,3.0,3.0,0.225653,0.019482
I051,20260818,0.49827,0.300086,78.0,0.562837,0.323869,39.3897,0.140241,3.0,3.0,5.0,2.0,0.178743,0.023298
I052,20260818,0.594561,0.151959,64.0,0.241878,0.310538,15.540342,0.066568,1.0,1.0,4.0,4.0,0.177274,0.025304
I053,20260818,0.422741,0.444913,52.0,0.731947,0.087086,33.985053,0.002066,11.0,4.0,3.0,5.0,0.167999,0.029839
