item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260818,0.518805,0.350243,26.0,0.331662,0.477557,22.349319,0.061373,3.0,3.0,3.0,4.0,0.135043,0.006304
I001,20260818,0.59944,0.408009,70.0,0.468304,0.504316,6.573612,0.116443,5.0,1.0,1.0,1.0,0.152365,0.025855
I002,20260818,0.013142,0.411784,36.0,0.744978,0.208361,18.58496,0.085995,6.0,5.0,2.0,6.0,0.070974,0.030212
I003,20260818,0.784741,0.476152,56.0,0.436152,0.682038,31.974661,0.316889,9.0,7.0,1.0,2.0,0.134238,0.012236
I004,20260818,0.352802,0.368212,12.0,0.399108,0.398839,66.110563,0.021658,6.0,1.0,4.0,5.0,0.122536,0.02436
I005,20260818,0.498206,0.434331,13.0,0.705823,0.473081,18.662313,0.093421,1.0,1.0,1.0,8.0,0.13392,0.029165
I006,20260818,0.586582,0.433332,46.0,0.898564,0.494981,39.492855,0.060066,7.0,1.0,4.0,7.0,0.104775,0.008406
I007,20260818,0.564839,0.430047,17.0,0.8889,0.548263,44.164137,0.065096,7.0,7.0,2.0,1.0,0.127342,0.002198
I008,20260818,0.718185,0.425825,16.0,0.836705,0.645765,42.476948,0.01177,1.0,1.0,1.0,8.0,0.1335,0.018758
I009,20260818,0.621465,0.326917,34.0,0.845399,0.526882,20.058004,0.115988,4.0,1.0,2.0,6.0,0.138361,0.021711
I010,20260818,0.533399,0.289763,49.0,0.532429,0.43564,25.906659,0.065346,4.0,2.0,5.0,1.0,0.089659,0.0
I011,20260818,0.654626,0.437551,37.0,0.618904,0.521158,24.13261,0.052793,1.0,1.0,4.0,7.0,0.108678,0.01009
I012,20260818,0.390389,0.445523,57.0,0.672071,0.426378,60.326972,0.0306,5.0,5.0,4.0,2.0,0.084103,0.018166
I013,20260818,0.305845,0.42038,69.0,0.666491,0.338341,54.307254,0.019978,8.0,6.0,2.0,8.0,0.11926,0.0
