item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260818,0.469703,0.652603,44.0,0.42155,0.406351,5.235643,0.005222,9.0,1.0,2.0,2.0,0.169288,0.027783
I001,20260818,0.343813,0.417742,69.0,0.620586,0.323692,48.96168,0.005372,5.0,5.0,2.0,5.0,0.174277,0.019466
I002,20260818,0.488479,0.330375,29.0,0.749368,0.278829,40.994518,0.029789,6.0,6.0,3.0,4.0,0.178708,0.026028
I015,20260818,0.137462,0.59667,73.0,0.361249,0.05888,3.546117,0.090754,10.0,5.0,5.0,5.0,0.116365,0.025069
I024,20260818,0.15612,0.257072,56.0,0.770319,0.101316,21.486758,0.177344,1.0,1.0,1.0,3.0,0.107359,0.019416
I034,20260818,0.779118,0.403453,9.0,0.517418,0.361616,5.778804,0.047162,5.0,4.0,3.0,2.0,0.235688,0.031957
I052,20260818,0.594561,0.151959,64.0,0.241878,0.310538,15.540342,0.066568,1.0,1.0,4.0,4.0,0.177274,0.025304
I056,20260818,0.621674,0.402621,24.0,0.363797,0.204087,36.635519,0.05763,5.0,3.0,5.0,3.0,0.203714,0.030408
I068,20260818,0.759654,0.764371,55.0,0.627651,0.214696,9.320731,0.163064,10.0,4.0,5.0,4.0,0.229654,0.021824
I072,20260818,0.46136,0.765912,43.0,0.753943,0.194788,48.524771,0.106153,2.0,1.0,2.0,3.0,0.156376,0.02767
I073,20260818,0.324366,0.455716,52.0,0.668312,0.392362,65.922145,0.024402,6.0,1.0,5.0,2.0,0.144356,0.031692
I086,20260818,0.855306,0.905569,51.0,0.494043,0.108036,24.68982,0.031284,6.0,3.0,1.0,2.0,0.214438,0.028936
I087,20260818,0.356854,0.541375,11.0,0.727108,0.172492,12.263736,0.075819,3.0,3.0,2.0,2.0,0.172017,0.031441
I096,20260818,0.360437,0.277618,59.0,0.363716,0.254951,79.625227,0.088627,5.0,4.0,4.0,7.0,0.147231,0.029052
I103,20260818,0.248135,0.85138,45.0,0.533453,0.325367,6.167482,0.027733,3.0,2.0,3.0,7.0,0.125651,0.035654
I109,20260818,0.506762,0.773372,38.0,0.499488,0.153333,9.612366,0.042605,10.0,6.0,3.0,4.0,0.168257,0.024138
I111,20260818,0.389866,0.631707,26.0,0.507068,0.310331,15.423834,0.104372,9.0,2.0,1.0,7.0,0.158516,0.030779
I113,20260818,0.532648,0.489204,12.0,0.596945,0.179581,47.816038,0.032741,2.0,2.0,1.0,7.0,0.197115,0.033857
I125,20260818,0.413492,0.826355,45.0,0.351123,0.349713,5.417139,0.036399,8.0,5.0,4.0,3.0,0.152051,0.018055
I129,20260818,0.246281,0.447293,59.0,0.775556,0.472909,38.082796,0.021912,5.0,2.0,1.0,5.0,0.135657,0.021682
I136,20260818,0.675941,0.548437,47.0,0.376731,0.260849,18.921905,0.020535,8.0,5.0,4.0,4.0,0.195595,0.028828
I142,20260818,0.429782,0.179613,73.0,0.570702,0.371322,3.353991,0.009215,2.0,2.0,4.0,5.0,0.149659,0.027193
I149,20260818,0.452535,0.679819,29.0,0.893122,0.396844,106.803029,0.132348,11.0,1.0,4.0,7.0,0.188969,0.036058
I159,20260818,0.740106,0.729193,32.0,0.8215,0.305657,21.435034,0.095058,6.0,6.0,3.0,8.0,0.231413,0.026797
I165,20260818,0.564574,0.556689,50.0,0.497064,0.19665,51.315814,0.024077,3.0,3.0,4.0,5.0,0.170114,0.036086
I169,20260818,0.494861,0.580671,44.0,0.199263,0.06311,11.660159,0.008558,6.0,5.0,3.0,7.0,0.17187,0.031496
I173,20260818,0.307408,0.345671,68.0,0.795243,0.190996,7.231497,0.058901,1.0,1.0,1.0,4.0,0.132313,0.016949
I208,20260818,0.273458,0.966231,28.0,0.605157,0.248558,26.238711,0.118811,4.0,2.0,2.0,5.0,0.158531,0.033326
I216,20260818,0.431182,0.552388,36.0,0.377875,0.07023,27.594687,0.192683,10.0,6.0,5.0,6.0,0.156888,0.035436
I226,20260818,0.276281,0.634365,55.0,0.45691,0.117778,16.873595,0.1709,7.0,7.0,1.0,6.0,0.160556,0.022898
I227,20260818,0.537708,0.392066,74.0,0.430881,0.086361,10.453319,0.02938,7.0,5.0,1.0,4.0,0.182653,0.020949
I238,20260818,0.460638,0.553351,73.0,0.674144,0.259654,10.228682,0.121142,1.0,1.0,3.0,3.0,0.162582,0.023527
I246,20260818,0.628556,0.601421,10.0,0.869299,0.276216,17.213735,0.187932,6.0,6.0,3.0,7.0,0.189834,0.022998
I248,20260818,0.380215,0.471086,67.0,0.523034,0.134568,16.435312,0.115732,1.0,1.0,1.0,6.0,0.165994,0.036154
I260,20260818,0.115068,0.507311,69.0,0.965727,0.314772,9.872364,0.076723,7.0,2.0,1.0,1.0,0.12348,0.026176
I275,20260818,0.744529,0.725176,30.0,0.872977,0.165335,33.516411,0.123368,10.0,1.0,4.0,2.0,0.205392,0.025157
I281,20260818,0.176073,0.490846,43.0,0.538057,0.372478,13.63135,0.149467,8.0,6.0,4.0,5.0,0.111194,0.029103
I282,20260818,0.478222,0.606321,21.0,0.511571,0.535947,23.055125,0.116311,6.0,1.0,3.0,6.0,0.176761,0.023996
I283,20260818,0.132825,0.544713,21.0,0.649258,0.211319,19.953024,0.121536,5.0,2.0,1.0,1.0,0.12639,0.017308
I303,20260818,0.396411,0.721832,49.0,0.71462,0.151731,31.630615,0.051703,7.0,4.0,1.0,4.0,0.163478,0.034308
I305,20260818,0.362601,0.226549,56.0,0.764405,0.04925,11.718818,0.049577,6.0,5.0,3.0,4.0,0.171,0.034836
I308,20260818,0.436299,0.374264,27.0,0.708754,0.18535,32.091467,0.027363,1.0,1.0,5.0,3.0,0.1499,0.027604
I312,20260818,0.429376,0.404272,44.0,0.67689,0.041842,32.058189,0.117868,3.0,3.0,5.0,3.0,0.175871,0.022756
I324,20260818,0.532507,0.581243,60.0,0.589208,0.204997,13.254533,0.161145,5.0,5.0,3.0,5.0,0.19557,0.026218
I331,20260818,0.357769,0.274359,10.0,0.274483,0.370857,7.015059,0.010311,7.0,5.0,2.0,2.0,0.166241,0.025172
I338,20260818,0.351737,0.972594,28.0,0.696413,0.431454,4.497019,0.034623,11.0,3.0,2.0,6.0,0.153003,0.025994
I340,20260818,0.531207,0.109419,60.0,0.594579,0.215037,11.565769,0.144518,4.0,1.0,4.0,6.0,0.189587,0.032874
I348,20260818,0.557644,0.615906,77.0,0.514349,0.157318,60.011,0.246243,9.0,2.0,2.0,6.0,0.194996,0.034202
I352,20260818,0.558836,0.379601,59.0,0.7978,0.209056,16.777398,0.041218,10.0,6.0,2.0,8.0,0.19789,0.02387
I370,20260818,0.060812,0.448757,56.0,0.401416,0.142548,27.064798,0.011668,11.0,4.0,5.0,5.0,0.100135,0.027486
I371,20260818,0.456452,0.368727,16.0,0.918862,0.226661,17.906225,0.044921,5.0,1.0,4.0,3.0,0.169598,0.016779
I376,20260818,0.392163,0.850997,62.0,0.316202,0.240595,27.809339,0.10063,1.0,1.0,3.0,5.0,0.152963,0.026243
I387,20260818,0.749882,0.663652,53.0,0.210682,0.236668,32.870991,0.16157,4.0,2.0,3.0,5.0,0.221766,0.030134
I395,20260818,0.216518,0.733977,65.0,0.566518,0.465974,25.716955,0.079244,1.0,1.0,5.0,3.0,0.140148,0.024022
