item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260818,0.518805,0.197229,26.0,0.219526,0.50517,36.041588,0.30902,3.0,3.0,3.0,7.0,0.142172,0.041944
I001,20260818,0.364758,1.0,9.0,0.744978,0.382373,31.817825,0.100003,1.0,1.0,4.0,2.0,0.153912,0.020644
I002,20260818,0.784741,0.173065,62.0,0.609573,0.618669,45.602624,0.031125,7.0,7.0,5.0,3.0,0.104016,0.012674
I003,20260818,0.33831,0.344657,73.0,0.373648,0.416876,15.24282,0.038461,11.0,3.0,3.0,4.0,0.065357,0.023601
I004,20260818,0.602886,0.470016,72.0,0.416683,0.521062,4.584382,0.045204,2.0,1.0,1.0,8.0,0.075645,0.012506
I005,20260818,0.393238,0.196967,36.0,0.518633,0.435546,30.286285,0.039627,5.0,1.0,1.0,2.0,0.086345,0.0
I006,20260818,0.43309,0.113334,10.0,0.188644,0.477622,58.820337,0.010604,9.0,5.0,5.0,4.0,0.077317,0.010453
I007,20260818,0.74273,0.123931,47.0,0.27266,0.555365,19.629804,0.079204,4.0,3.0,3.0,1.0,0.207029,0.03043
I008,20260818,0.314303,0.470305,12.0,0.865194,0.318803,9.174725,0.012915,10.0,2.0,4.0,2.0,0.142178,0.023126
I009,20260818,0.622707,0.732748,78.0,0.589313,0.507245,12.537437,0.088787,6.0,6.0,4.0,5.0,0.059979,0.033525
I010,20260818,0.548397,0.524741,30.0,0.766936,0.468374,19.995646,0.006225,7.0,7.0,5.0,5.0,0.050892,0.004877
I011,20260818,0.85521,0.362718,67.0,0.144414,0.666238,9.252175,0.250143,7.0,7.0,4.0,7.0,0.158743,0.0
I012,20260818,0.166489,0.504257,12.0,0.66455,0.290699,18.957062,0.090568,9.0,3.0,5.0,2.0,0.047153,0.014722
I013,20260818,0.31704,0.243771,65.0,0.483489,0.387805,16.737857,0.296089,7.0,6.0,5.0,8.0,0.073007,0.032403
I014,20260818,0.304275,1.0,40.0,0.116409,0.333543,12.593565,0.10658,10.0,6.0,4.0,1.0,0.144841,0.023321
I015,20260818,0.284666,0.679979,12.0,0.234698,0.355759,22.555546,0.028384,11.0,4.0,4.0,3.0,0.008078,0.023297
I016,20260818,0.475309,0.969851,61.0,0.091735,0.449191,42.719004,0.100681,8.0,4.0,4.0,4.0,0.097052,0.0
I017,20260818,0.629338,0.602652,71.0,0.946263,0.531701,20.459293,0.171511,2.0,1.0,5.0,3.0,0.098873,0.030631
I018,20260818,0.356583,0.896383,54.0,0.922878,0.35313,1.837556,0.023172,4.0,4.0,3.0,1.0,0.121528,0.016413
I019,20260818,0.375823,0.443706,20.0,0.141346,0.444865,13.128267,0.125585,6.0,6.0,5.0,2.0,0.0,0.014365
I020,20260818,0.115026,0.261751,54.0,0.204263,0.24644,44.98696,0.007043,7.0,3.0,1.0,1.0,0.067352,0.015482
I021,20260818,0.209519,0.116502,20.0,0.72538,0.297638,22.51827,0.073585,5.0,1.0,3.0,6.0,0.108251,0.026771
I022,20260818,0.077354,0.916923,22.0,0.489481,0.24382,31.040244,0.030886,3.0,3.0,5.0,2.0,0.045994,0.025074
I023,20260818,0.494825,0.093503,26.0,0.821569,0.494643,47.754022,0.270578,7.0,1.0,4.0,3.0,0.034557,0.034198
I024,20260818,0.033995,0.799141,54.0,0.708421,0.225638,14.994189,0.100551,2.0,2.0,2.0,5.0,0.048188,0.01815
I025,20260818,0.557863,0.748051,47.0,0.612497,0.53196,21.584793,0.128869,9.0,6.0,2.0,1.0,0.08368,0.014338
I026,20260818,0.390665,0.552006,26.0,0.319632,0.436622,5.563766,0.094658,10.0,3.0,2.0,1.0,0.070399,0.023078
I027,20260818,0.50463,0.198683,68.0,0.476054,0.491699,15.147135,0.034021,5.0,5.0,2.0,8.0,0.135088,0.018525
I028,20260818,0.176728,0.564323,29.0,0.354737,0.321999,1.0,0.046184,6.0,6.0,2.0,3.0,0.076278,0.006979
I029,20260818,0.648571,0.401632,13.0,0.811188,0.527433,24.614688,0.031629,5.0,5.0,2.0,2.0,0.058106,0.01807
I030,20260818,0.628014,0.640883,57.0,0.919195,0.553704,31.468654,0.255918,10.0,3.0,3.0,4.0,0.172751,0.043014
I031,20260818,0.338196,0.724356,13.0,0.47773,0.40469,23.291363,0.1041,10.0,1.0,3.0,6.0,0.021644,0.011378
I032,20260818,0.216317,0.498757,57.0,0.467023,0.278214,25.133191,0.073433,2.0,2.0,4.0,3.0,0.103951,0.008736
I033,20260818,0.485419,0.027744,40.0,0.655429,0.491623,73.053795,0.016523,7.0,3.0,2.0,5.0,0.145369,0.029829
I034,20260818,0.711543,0.587808,59.0,0.52589,0.619998,9.42839,0.028792,9.0,2.0,5.0,8.0,0.175321,0.02039
I035,20260818,0.535322,0.69614,21.0,0.752417,0.529765,25.522341,0.049452,6.0,6.0,5.0,8.0,0.065277,0.008404
I036,20260818,0.489943,0.783304,67.0,0.661892,0.477099,31.744682,0.042394,3.0,1.0,1.0,2.0,0.112949,0.01128
I037,20260818,0.168117,0.685634,18.0,0.33213,0.351962,34.96592,0.242342,10.0,2.0,4.0,5.0,0.094677,0.006286
I038,20260818,0.483014,0.608359,26.0,0.718223,0.442136,26.444503,0.002923,9.0,4.0,4.0,8.0,0.189985,0.038652
I039,20260818,0.923031,0.492258,14.0,0.766069,0.651376,19.900311,0.383373,8.0,2.0,2.0,3.0,0.122906,0.001763
I040,20260818,0.418961,0.2694,39.0,0.331797,0.402246,64.034634,0.143246,4.0,3.0,5.0,8.0,0.091864,0.028371
I041,20260818,0.467392,0.689413,25.0,0.646859,0.46016,33.93791,0.109661,9.0,5.0,1.0,7.0,0.196694,0.034688
I042,20260818,0.100273,0.791832,14.0,0.403622,0.218075,13.475895,0.041387,3.0,1.0,1.0,8.0,0.066851,0.014111
I043,20260818,0.847678,0.730347,15.0,0.57584,0.626359,3.499109,0.049872,9.0,3.0,3.0,5.0,0.172679,0.027991
I044,20260818,0.823105,0.653805,76.0,0.585795,0.630734,6.595474,0.056151,4.0,4.0,5.0,4.0,0.117314,0.017817
I045,20260818,0.210306,0.631085,69.0,0.514596,0.353464,6.57404,0.084194,1.0,1.0,5.0,5.0,0.03263,0.019336
I046,20260818,0.832771,0.438373,78.0,0.545355,0.644981,37.867406,0.081464,10.0,2.0,1.0,6.0,0.192648,0.027198
I047,20260818,0.868246,0.414371,78.0,0.846542,0.68376,11.894577,0.114622,3.0,1.0,5.0,3.0,0.166462,0.014566
I048,20260818,0.335515,0.734864,73.0,0.130142,0.389158,38.783806,0.007217,10.0,3.0,5.0,2.0,0.105414,0.015255
I049,20260818,0.616546,0.566559,41.0,0.695309,0.585998,13.303318,0.041579,3.0,3.0,1.0,7.0,0.126403,0.029425
I050,20260818,0.542781,0.0,66.0,0.416816,0.482541,1.0,0.022881,8.0,3.0,5.0,1.0,0.121475,0.033924
I051,20260818,0.393346,0.85094,27.0,0.913469,0.380011,5.372127,0.031325,2.0,2.0,5.0,8.0,0.095047,0.010695
I052,20260818,0.16332,0.767913,70.0,0.774829,0.289171,56.259315,0.043837,2.0,2.0,1.0,3.0,0.107513,0.001764
I053,20260818,0.339619,0.773625,23.0,0.581303,0.382042,54.982781,0.091775,4.0,1.0,1.0,1.0,0.093357,0.03108
I054,20260818,0.489203,0.049687,49.0,0.150377,0.452165,17.580589,0.051063,10.0,2.0,3.0,4.0,0.103532,0.007702
I055,20260818,0.51301,0.929826,33.0,0.379198,0.481193,25.963193,0.226,4.0,2.0,2.0,2.0,0.161192,0.033887
I056,20260818,0.706529,0.080552,54.0,0.642537,0.555624,60.81755,0.032712,10.0,3.0,5.0,6.0,0.19543,0.030329
I057,20260818,0.544968,0.457785,67.0,0.773796,0.480504,22.414209,0.122454,10.0,6.0,5.0,1.0,0.0,0.00783
I058,20260818,0.248123,0.683834,65.0,0.247309,0.301782,5.467889,0.070753,11.0,6.0,1.0,5.0,0.09065,0.009238
I059,20260818,0.576612,0.437004,10.0,0.066512,0.543129,1.880568,0.029846,2.0,2.0,1.0,6.0,0.172779,0.022963
I060,20260818,0.435684,0.490028,75.0,0.288547,0.43215,29.041182,0.225946,9.0,4.0,5.0,5.0,0.122227,0.031751
I061,20260818,0.164672,0.401027,39.0,0.800671,0.316253,8.333121,0.027592,3.0,3.0,3.0,7.0,0.104549,0.018124
I062,20260818,0.342497,0.774202,10.0,0.355963,0.390259,32.00289,0.095563,10.0,1.0,5.0,2.0,0.113842,0.017165
I063,20260818,0.128949,0.449723,77.0,0.518813,0.288639,32.061245,0.111708,2.0,2.0,5.0,1.0,0.094467,0.015547
I064,20260818,0.350595,0.869368,32.0,0.319567,0.38691,66.624069,0.095458,8.0,1.0,4.0,5.0,0.030807,0.029085
I065,20260818,0.395627,0.167188,15.0,0.612349,0.41245,6.444063,0.335602,7.0,4.0,2.0,4.0,0.076344,0.002877
I066,20260818,0.392312,0.695819,79.0,0.652883,0.403859,8.974414,0.121858,2.0,2.0,3.0,2.0,0.066272,0.028906
I067,20260818,0.340909,1.0,67.0,0.662966,0.311628,13.242212,0.009236,10.0,4.0,3.0,2.0,0.078334,0.018298
I068,20260818,0.270728,0.29018,10.0,0.866282,0.282716,2.78589,0.156693,5.0,2.0,3.0,3.0,0.08882,0.003575
I069,20260818,0.364295,0.3886,41.0,0.806619,0.406772,18.526648,0.028012,1.0,1.0,5.0,2.0,0.089664,0.008298
I070,20260818,0.329585,0.261771,70.0,0.798132,0.434471,14.207702,0.006919,11.0,6.0,1.0,4.0,0.132562,0.023846
I071,20260818,0.245184,0.472183,42.0,0.607955,0.302178,23.060538,0.064014,1.0,1.0,4.0,7.0,0.013331,0.0
I072,20260818,0.796537,0.417566,28.0,0.756936,0.63851,73.29532,0.023496,4.0,4.0,3.0,4.0,0.155349,0.034435
I073,20260818,0.660768,0.397892,68.0,0.421207,0.586181,39.401627,0.163897,6.0,6.0,4.0,1.0,0.112971,0.006277
I074,20260818,0.392489,0.566946,26.0,0.725794,0.426886,5.235057,0.020595,2.0,2.0,4.0,2.0,0.101741,0.03281
I075,20260818,0.187853,0.420084,8.0,0.649364,0.298093,32.329022,0.059861,2.0,2.0,1.0,6.0,0.10406,0.019238
I076,20260818,0.50756,0.485008,47.0,0.608138,0.506885,49.986045,0.03483,10.0,5.0,4.0,8.0,0.152021,0.021269
I077,20260818,0.55418,0.970394,15.0,0.30239,0.498316,29.682528,0.28612,5.0,1.0,2.0,6.0,0.150594,0.026482
I078,20260818,0.697072,0.53127,75.0,0.633511,0.594896,25.780839,0.051464,5.0,5.0,4.0,1.0,0.080418,0.016015
I079,20260818,0.667352,0.769898,57.0,0.74252,0.572014,7.904272,0.163283,3.0,3.0,5.0,3.0,0.148807,0.024502
I080,20260818,0.462529,0.452526,32.0,0.776399,0.474802,13.642107,0.047636,3.0,3.0,5.0,4.0,0.108928,0.04319
I081,20260818,0.29179,0.790204,16.0,0.524245,0.370731,23.790078,0.081729,3.0,3.0,5.0,8.0,0.114098,0.009125
I082,20260818,0.594451,0.234875,64.0,0.424401,0.513266,13.729305,0.032528,6.0,6.0,5.0,2.0,0.099423,0.028878
