item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260820,0.518805,0.183464,26.0,0.219526,0.518892,27.111006,0.096196,3.0,3.0,3.0,7.0,0.145568,0.029508
I001,20260820,0.364758,0.926815,9.0,0.744978,0.433205,6.858311,0.093278,1.0,1.0,4.0,2.0,0.142175,0.018624
I002,20260820,0.784741,0.078044,62.0,0.609573,0.632869,43.439428,0.066871,7.0,7.0,5.0,3.0,0.125409,0.027198
I003,20260820,0.33831,0.445707,73.0,0.373648,0.42032,26.98227,0.120084,11.0,3.0,3.0,4.0,0.102139,0.017092
I004,20260820,0.602886,0.358865,72.0,0.416683,0.527757,51.28537,0.079606,2.0,1.0,1.0,8.0,0.102802,0.028372
I005,20260820,0.393238,0.231997,36.0,0.518633,0.364621,9.350113,0.024649,5.0,1.0,1.0,2.0,0.05148,0.017948
I006,20260820,0.43309,0.347852,10.0,0.188644,0.438331,31.367586,0.148049,9.0,5.0,5.0,4.0,0.093676,0.017795
I007,20260820,0.74273,0.0,47.0,0.27266,0.611347,21.286718,0.167201,4.0,3.0,3.0,1.0,0.10453,0.028171
I008,20260820,0.314303,0.466751,12.0,0.865194,0.391832,8.025946,0.034235,10.0,2.0,4.0,2.0,0.097918,0.009944
I009,20260820,0.622707,0.666407,78.0,0.589313,0.533057,12.030846,0.044598,6.0,6.0,4.0,5.0,0.129436,0.019723
I010,20260820,0.548397,0.554918,30.0,0.766936,0.495323,10.832386,0.022748,7.0,7.0,5.0,5.0,0.117396,0.035963
I011,20260820,0.85521,0.354878,67.0,0.144414,0.699295,25.364507,0.035831,7.0,7.0,4.0,7.0,0.101107,0.022208
I012,20260820,0.166489,0.320602,12.0,0.66455,0.319954,20.595487,0.235194,9.0,3.0,5.0,2.0,0.038564,0.020473
I013,20260820,0.31704,0.3373,65.0,0.483489,0.389837,7.805704,0.120645,7.0,6.0,5.0,8.0,0.082559,0.009544
I014,20260820,0.304275,0.827792,40.0,0.116409,0.344916,43.554075,0.053907,10.0,6.0,4.0,1.0,0.104395,0.020731
I015,20260820,0.284666,0.700794,12.0,0.234698,0.34235,16.5011,0.030461,11.0,4.0,4.0,3.0,0.106849,0.035584
I016,20260820,0.475309,1.0,61.0,0.091735,0.487375,34.372372,0.094633,8.0,4.0,4.0,4.0,0.095963,0.018799
I017,20260820,0.629338,0.530933,71.0,0.946263,0.553219,42.422843,0.010549,2.0,1.0,5.0,3.0,0.193182,0.030253
I018,20260820,0.356583,0.9214,54.0,0.922878,0.42904,65.737969,0.04901,4.0,4.0,3.0,1.0,0.054603,0.019111
I019,20260820,0.375823,0.348015,20.0,0.141346,0.383758,22.213852,0.004701,6.0,6.0,5.0,2.0,0.017205,0.016477
I020,20260820,0.115026,0.130189,54.0,0.204263,0.272676,20.948962,0.13377,7.0,3.0,1.0,1.0,0.083942,0.007786
I021,20260820,0.209519,0.250743,20.0,0.72538,0.36654,28.796015,0.185742,5.0,1.0,3.0,6.0,0.094648,0.030959
I022,20260820,0.077354,0.888261,22.0,0.489481,0.320268,6.20959,0.029855,3.0,3.0,5.0,2.0,0.0,0.007504
I023,20260820,0.494825,0.124129,26.0,0.821569,0.522691,21.503796,0.178748,7.0,1.0,4.0,3.0,0.052805,0.015929
I024,20260820,0.033995,0.823059,54.0,0.708421,0.258751,24.108536,0.012032,2.0,2.0,2.0,5.0,0.043704,0.033912
I025,20260820,0.557863,0.724928,47.0,0.612497,0.541293,64.597597,0.11357,9.0,6.0,2.0,1.0,0.079986,0.022683
I026,20260820,0.390665,0.437558,26.0,0.319632,0.435312,27.758884,0.085774,10.0,3.0,2.0,1.0,0.047966,0.007078
I027,20260820,0.50463,0.329336,68.0,0.476054,0.50275,3.836005,0.163009,5.0,5.0,2.0,8.0,0.057518,0.0079
I028,20260820,0.176728,0.542619,29.0,0.354737,0.307955,36.822027,0.089984,6.0,6.0,2.0,3.0,0.066695,0.022022
I029,20260820,0.648571,0.10913,13.0,0.811188,0.536022,4.969636,0.076915,5.0,5.0,2.0,2.0,0.067784,0.015418
I030,20260820,0.628014,0.775703,57.0,0.919195,0.584299,16.957874,0.069334,10.0,3.0,3.0,4.0,0.096904,0.03201
I031,20260820,0.338196,0.898742,13.0,0.47773,0.367847,25.354817,0.053741,10.0,1.0,3.0,6.0,0.090724,0.005096
I032,20260820,0.216317,0.347661,57.0,0.467023,0.324904,6.63997,0.192444,2.0,2.0,4.0,3.0,0.091961,0.020084
I033,20260820,0.485419,0.16355,40.0,0.655429,0.507874,22.90887,0.097858,7.0,3.0,2.0,5.0,0.053581,0.011995
I034,20260820,0.711543,0.466265,59.0,0.52589,0.536319,9.049838,0.046298,9.0,2.0,5.0,8.0,0.16167,0.022945
I035,20260820,0.535322,0.486081,21.0,0.752417,0.465135,10.192209,0.192032,6.0,6.0,5.0,8.0,0.072356,0.001176
I036,20260820,0.489943,0.839004,67.0,0.661892,0.503955,23.178316,0.010684,3.0,1.0,1.0,2.0,0.12238,0.009553
