item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260820,0.518805,0.569729,26.0,0.331662,0.480848,29.979683,0.007339,3.0,3.0,3.0,4.0,0.170352,0.014071
I001,20260820,0.59944,0.379084,70.0,0.468304,0.542358,59.870503,0.031414,5.0,1.0,1.0,1.0,0.139175,0.010189
I002,20260820,0.013142,0.366347,36.0,0.744978,0.277772,2.291363,0.035695,6.0,5.0,2.0,6.0,0.102584,0.016443
I003,20260820,0.784741,0.513036,56.0,0.436152,0.651583,11.213457,0.29219,9.0,7.0,1.0,2.0,0.170392,0.028088
I004,20260820,0.352802,0.327238,12.0,0.399108,0.382499,25.030394,0.118062,6.0,1.0,4.0,5.0,0.099897,0.015196
I005,20260820,0.498206,0.490908,13.0,0.705823,0.46879,43.754153,0.096203,1.0,1.0,1.0,8.0,0.157621,0.00564
I006,20260820,0.586582,0.446582,46.0,0.898564,0.532509,19.674392,0.06745,7.0,1.0,4.0,7.0,0.125871,0.035359
I007,20260820,0.564839,0.581815,17.0,0.8889,0.51439,18.702458,0.191354,7.0,7.0,2.0,1.0,0.152886,0.031229
I008,20260820,0.718185,0.654017,16.0,0.836705,0.628982,24.582011,0.0243,1.0,1.0,1.0,8.0,0.162466,0.01354
I009,20260820,0.621465,0.389522,34.0,0.845399,0.533302,34.545944,0.074817,4.0,1.0,2.0,6.0,0.12565,0.034944
I010,20260820,0.533399,0.407315,49.0,0.532429,0.523032,96.065004,0.137506,4.0,2.0,5.0,1.0,0.1548,0.018351
I011,20260820,0.654626,0.569743,37.0,0.618904,0.585708,50.130959,0.037677,1.0,1.0,4.0,7.0,0.151322,0.020316
I012,20260820,0.390389,0.596623,57.0,0.672071,0.444265,82.17404,0.015039,5.0,5.0,4.0,2.0,0.138383,0.032289
I013,20260820,0.305845,0.522387,69.0,0.666491,0.410411,58.970047,0.107576,8.0,6.0,2.0,8.0,0.081342,0.012638
I014,20260820,0.504735,0.291047,62.0,0.37315,0.456752,22.321004,0.063123,11.0,4.0,5.0,2.0,0.145258,0.015688
I015,20260820,0.306254,0.446456,50.0,0.766936,0.369921,61.905774,0.304357,2.0,2.0,5.0,8.0,0.100584,0.018809
I016,20260820,0.85521,0.447223,48.0,0.438145,0.675575,13.7221,0.029749,7.0,4.0,1.0,7.0,0.17154,0.023327
I017,20260820,0.102483,0.323764,54.0,0.480774,0.313702,15.150481,0.045184,10.0,6.0,4.0,7.0,0.060309,0.01822
I018,20260820,0.53834,0.546315,62.0,0.66455,0.528535,53.896442,0.117598,10.0,3.0,5.0,2.0,0.160507,0.014469
I019,20260820,0.31704,0.515572,75.0,0.187462,0.363275,30.810363,0.022752,7.0,7.0,4.0,7.0,0.134312,0.030263
I020,20260820,0.31387,0.526511,12.0,0.496299,0.461203,11.812327,0.081525,9.0,6.0,3.0,4.0,0.105876,0.015623
I021,20260820,0.706923,0.587455,9.0,0.63025,0.634192,10.672302,0.036925,5.0,2.0,1.0,8.0,0.144029,0.02604
I022,20260820,0.39951,0.342886,16.0,0.658348,0.47672,40.368126,0.032752,11.0,1.0,3.0,6.0,0.15345,0.01571
I023,20260820,0.210984,0.634005,44.0,0.837361,0.333937,19.410728,0.014332,11.0,4.0,1.0,6.0,0.089446,0.021851
I024,20260820,0.873065,0.474906,15.0,0.640389,0.685705,27.675839,0.094754,11.0,5.0,3.0,5.0,0.180956,0.011517
I025,20260820,0.19519,0.595808,38.0,0.606139,0.320732,8.636397,0.008644,1.0,1.0,5.0,5.0,0.130823,0.023763
I026,20260820,0.218508,0.544029,78.0,0.783881,0.413222,81.700169,0.036708,10.0,2.0,5.0,4.0,0.066367,0.01323
I027,20260820,0.193587,0.544973,67.0,0.289834,0.300891,7.571211,0.191519,8.0,1.0,5.0,6.0,0.091004,0.008327
I028,20260820,0.086067,0.543456,74.0,0.75293,0.245449,20.76106,0.054957,9.0,1.0,2.0,7.0,0.106219,0.026185
I029,20260820,0.402576,0.498501,56.0,0.71067,0.414086,46.935696,0.080481,3.0,3.0,3.0,6.0,0.12158,0.023815
I030,20260820,0.455419,0.452703,73.0,0.766105,0.520865,8.387366,0.134122,2.0,2.0,2.0,6.0,0.135833,0.030431
I031,20260820,0.622599,0.644544,41.0,0.333992,0.535084,47.031135,0.071563,8.0,3.0,4.0,5.0,0.144438,0.026218
I032,20260820,0.914907,0.506605,60.0,0.40544,0.734351,23.186526,0.141557,1.0,1.0,4.0,7.0,0.193886,0.013513
I033,20260820,0.442205,0.568963,20.0,0.585166,0.534755,48.294474,0.113847,10.0,5.0,3.0,6.0,0.111372,0.005135
I034,20260820,0.348318,0.410086,21.0,0.821569,0.353053,43.489722,0.098879,6.0,5.0,2.0,2.0,0.144676,0.02154
I035,20260820,0.033995,0.609853,29.0,0.318976,0.253612,63.372283,0.024942,8.0,4.0,3.0,6.0,0.083264,0.001314
I036,20260820,0.538601,0.431432,40.0,0.715452,0.510987,44.188785,0.218423,5.0,5.0,3.0,4.0,0.136016,0.009922
I037,20260820,0.6423,0.420478,72.0,0.968198,0.559811,10.149804,0.140362,4.0,3.0,5.0,3.0,0.120409,0.017724
I038,20260820,0.100175,0.457236,73.0,0.198741,0.312101,18.55356,0.19156,6.0,6.0,1.0,7.0,0.111022,0.021819
I039,20260820,0.538164,0.402866,54.0,0.452625,0.502164,41.873095,0.080696,1.0,1.0,1.0,1.0,0.114926,0.024687
I040,20260820,0.334114,0.415731,10.0,0.560906,0.424722,38.419477,0.020046,1.0,1.0,2.0,5.0,0.143086,0.013777
I041,20260820,0.208416,0.406254,23.0,0.610412,0.342183,32.792572,0.200343,8.0,5.0,1.0,5.0,0.111665,0.025535
I042,20260820,0.389513,0.487614,65.0,0.390991,0.418534,12.381854,0.055442,6.0,1.0,5.0,4.0,0.123796,0.027267
I043,20260820,0.250297,0.615109,65.0,0.130023,0.352239,1.301375,0.052409,10.0,5.0,3.0,4.0,0.128561,0.027049
I044,20260820,0.304436,0.476273,47.0,0.374499,0.420505,27.334814,0.005999,11.0,5.0,4.0,4.0,0.128706,0.015024
I045,20260820,0.431077,0.434969,30.0,0.345182,0.446673,49.045648,0.008235,2.0,2.0,1.0,3.0,0.150451,0.00154
I046,20260820,0.254792,0.444912,73.0,0.479478,0.370822,139.903419,0.051749,10.0,2.0,5.0,5.0,0.089838,0.019873
I047,20260820,0.283679,0.508715,76.0,0.586829,0.371035,36.334324,0.016091,2.0,2.0,3.0,5.0,0.117633,0.030359
I048,20260820,0.228445,0.581331,9.0,0.807316,0.385505,6.332708,0.020815,3.0,3.0,4.0,2.0,0.110796,0.016853
I049,20260820,0.487677,0.464176,39.0,0.392926,0.482165,51.418394,0.012186,7.0,6.0,4.0,7.0,0.131099,0.015481
I050,20260820,0.369773,0.59562,39.0,0.500886,0.426274,4.673796,0.154873,2.0,2.0,5.0,7.0,0.106585,0.011913
I051,20260820,0.28892,0.396466,45.0,0.148864,0.41843,75.105386,0.10681,8.0,7.0,1.0,6.0,0.08358,0.027822
I052,20260820,0.382404,0.394155,15.0,0.266106,0.4582,7.949095,0.079855,6.0,4.0,1.0,7.0,0.129757,0.015767
I053,20260820,0.255385,0.504231,14.0,0.180919,0.35996,20.646565,0.0856,11.0,5.0,3.0,3.0,0.115441,0.02249
I054,20260820,0.240894,0.411825,13.0,0.661059,0.307798,21.231644,0.186635,1.0,1.0,5.0,7.0,0.116854,0.015735
I055,20260820,0.125764,0.444287,44.0,0.674049,0.292648,18.771907,0.015217,10.0,5.0,5.0,4.0,0.093007,0.025418
I056,20260820,0.446466,0.469265,33.0,0.820927,0.485625,36.378815,0.219438,2.0,2.0,1.0,5.0,0.118453,0.009534
I057,20260820,0.652771,0.460959,28.0,0.623093,0.581363,2.389934,0.05292,9.0,4.0,5.0,1.0,0.177973,0.031698
I058,20260820,0.58434,0.550292,20.0,0.749605,0.560139,72.883089,0.224733,2.0,1.0,3.0,6.0,0.163334,0.013281
I059,20260820,0.252282,0.46754,28.0,0.331797,0.365399,32.774838,0.320683,11.0,4.0,2.0,7.0,0.087853,0.022387
I060,20260820,0.467392,0.419257,60.0,0.691953,0.486427,3.137837,0.093631,11.0,6.0,2.0,2.0,0.087593,0.024586
I061,20260820,0.512075,0.459895,8.0,0.514892,0.483358,17.296393,0.028904,7.0,6.0,3.0,6.0,0.169202,0.027117
I062,20260820,0.1957,0.365916,11.0,0.539776,0.410309,20.207278,0.069029,2.0,2.0,5.0,7.0,0.073074,0.022179
I063,20260820,0.192039,0.614855,52.0,0.367325,0.244062,82.922114,0.30281,6.0,6.0,4.0,4.0,0.082697,0.011595
I064,20260820,0.199898,0.6091,10.0,0.426539,0.406912,13.469532,0.142174,8.0,4.0,2.0,4.0,0.093396,0.043077
I065,20260820,0.381421,0.515613,63.0,0.845951,0.412677,53.26619,0.252044,3.0,3.0,5.0,5.0,0.112551,0.014726
I066,20260820,0.264002,0.477783,77.0,0.080967,0.337877,72.445748,0.34275,10.0,6.0,1.0,5.0,0.104478,0.013167
I067,20260820,0.099938,0.508703,43.0,0.287428,0.287088,6.836072,0.023119,1.0,1.0,4.0,6.0,0.078423,0.008156
I068,20260820,0.487763,0.370715,40.0,0.665303,0.529715,21.406304,0.095159,8.0,7.0,4.0,2.0,0.150966,0.013236
I069,20260820,0.356373,0.537811,74.0,0.351159,0.434824,39.228746,0.14354,2.0,2.0,1.0,3.0,0.115595,0.043737
I070,20260820,0.741248,0.400741,15.0,0.778589,0.63261,17.20599,0.269795,11.0,2.0,3.0,7.0,0.138348,0.024929
I071,20260820,0.536311,0.471192,47.0,0.130142,0.460112,35.066317,0.104068,3.0,3.0,3.0,7.0,0.132077,0.024798
I072,20260820,0.616546,0.538336,24.0,0.511323,0.562004,49.647932,0.10769,3.0,3.0,2.0,4.0,0.122311,0.016694
I073,20260820,0.58026,0.443817,17.0,0.896529,0.544115,63.167219,0.287885,6.0,6.0,3.0,5.0,0.174347,0.022252
I074,20260820,0.626622,0.447161,77.0,0.621118,0.518425,8.828545,0.165048,8.0,4.0,5.0,2.0,0.139518,0.020181
I075,20260820,0.180399,0.567673,37.0,0.527577,0.364941,8.573084,0.09765,2.0,2.0,3.0,3.0,0.084976,0.009361
I076,20260820,0.728668,0.456123,76.0,0.246415,0.573049,15.0281,0.183907,10.0,4.0,5.0,2.0,0.14592,0.018103
I077,20260820,0.68169,0.424376,32.0,0.240371,0.587778,31.176378,0.037215,3.0,1.0,4.0,6.0,0.159645,0.012815
I078,20260820,0.091141,0.432077,55.0,0.546422,0.314629,13.537832,0.027451,5.0,1.0,1.0,5.0,0.095027,0.02376
I079,20260820,0.422869,0.475594,46.0,0.934358,0.433383,45.039628,0.241754,2.0,1.0,5.0,2.0,0.127755,0.027209
I080,20260820,0.192689,0.457006,79.0,0.831164,0.338998,18.992524,0.047754,4.0,4.0,1.0,4.0,0.103858,0.019329
I081,20260820,0.72508,0.295319,38.0,0.813796,0.619369,80.765811,0.049572,2.0,1.0,4.0,3.0,0.13877,0.019489
I082,20260820,0.382252,0.434454,46.0,0.820624,0.450802,38.21252,0.029913,3.0,3.0,1.0,4.0,0.100682,0.007399
I083,20260820,0.682924,0.506252,58.0,0.520475,0.587704,5.431029,0.004116,11.0,1.0,2.0,7.0,0.145267,0.023967
I084,20260820,0.462796,0.435912,62.0,0.773796,0.495541,26.431074,0.079055,1.0,1.0,1.0,8.0,0.102758,0.006101
I085,20260820,0.248123,0.243992,28.0,0.544484,0.357055,31.650204,0.284346,9.0,6.0,4.0,8.0,0.102148,0.019425
I086,20260820,0.352052,0.435695,63.0,0.666683,0.452885,34.38149,0.120896,3.0,1.0,1.0,8.0,0.130203,0.036361
I087,20260820,0.459422,0.501748,59.0,0.95421,0.46826,20.019202,0.105065,2.0,2.0,4.0,8.0,0.172701,0.024559
I088,20260820,0.58986,0.528588,44.0,0.731965,0.551972,27.971204,0.011548,8.0,7.0,1.0,1.0,0.136731,0.0
I089,20260820,0.216797,0.420739,46.0,0.263156,0.329429,47.153856,0.096566,11.0,7.0,4.0,1.0,0.136867,0.022956
