item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I003,20260820,0.364113,0.111996,16.0,0.418129,0.36535,28.915239,0.066312,8.0,6.0,3.0,4.0,0.192049,0.027854
I006,20260820,0.591392,0.346519,21.0,0.829715,0.304135,38.324828,0.056898,10.0,6.0,3.0,3.0,0.226039,0.03664
I013,20260820,0.177226,0.700736,16.0,0.747966,0.186503,32.983826,0.18203,3.0,3.0,1.0,7.0,0.175297,0.023876
I015,20260820,0.265629,0.194419,51.0,0.933116,0.501957,14.768078,0.041755,10.0,7.0,2.0,4.0,0.190606,0.0232
I020,20260820,0.196346,0.485154,62.0,0.231569,0.089432,71.066478,0.045461,3.0,3.0,1.0,6.0,0.167418,0.026104
I039,20260820,0.02547,0.629604,43.0,0.38969,0.442325,35.71823,0.027885,8.0,2.0,4.0,7.0,0.151421,0.036485
I055,20260820,0.845431,0.574259,33.0,0.346219,0.267393,13.666029,0.071111,5.0,5.0,3.0,5.0,0.265184,0.038917
I070,20260820,0.387221,0.522542,70.0,0.311405,0.201637,50.52298,0.042495,5.0,5.0,2.0,7.0,0.184475,0.030769
I081,20260820,0.680893,0.809725,32.0,0.878736,0.058792,37.234058,0.01459,4.0,2.0,3.0,2.0,0.23206,0.042048
I084,20260820,0.596246,0.43343,36.0,0.553687,0.251611,14.279853,0.015217,8.0,1.0,4.0,3.0,0.235181,0.031205
I095,20260820,0.794067,0.829885,17.0,0.67331,0.231424,41.8444,0.141359,10.0,7.0,2.0,2.0,0.241775,0.033104
I111,20260820,0.091188,0.43661,49.0,0.421302,0.442604,55.559845,0.051906,6.0,5.0,2.0,6.0,0.172752,0.031899
I117,20260820,0.362073,0.164919,65.0,0.53084,0.119692,79.324846,0.101721,9.0,5.0,1.0,6.0,0.190134,0.027764
I121,20260820,0.347466,0.531296,26.0,0.708291,0.73564,59.604439,0.058835,1.0,1.0,1.0,3.0,0.202988,0.023944
I134,20260820,0.285388,0.463164,36.0,0.951034,0.617651,45.417117,0.046995,9.0,4.0,1.0,4.0,0.173392,0.028722
I140,20260820,0.443241,0.560929,41.0,0.210004,0.0506,4.011468,0.177263,7.0,5.0,5.0,4.0,0.194423,0.038384
I146,20260820,0.142635,0.417423,15.0,0.7298,0.398517,55.165259,0.039391,4.0,4.0,2.0,4.0,0.164526,0.038165
I161,20260820,0.217884,0.779091,24.0,0.446548,0.132943,48.507712,0.192997,3.0,3.0,5.0,5.0,0.172779,0.028276
I172,20260820,0.937698,0.320651,31.0,0.243585,0.284656,16.84105,0.080636,4.0,4.0,1.0,4.0,0.269462,0.042517
I176,20260820,0.55462,0.748564,67.0,0.676327,0.119895,6.559186,0.032928,8.0,1.0,1.0,7.0,0.235,0.037059
I198,20260820,0.439287,0.93811,52.0,0.727542,0.502114,16.543034,0.035934,5.0,1.0,3.0,2.0,0.214296,0.024906
I213,20260820,0.293106,0.491292,9.0,0.918324,0.28254,10.791437,0.003296,6.0,4.0,4.0,3.0,0.183568,0.031901
I216,20260820,0.643428,0.353616,68.0,0.677093,0.640627,14.294106,0.025165,7.0,6.0,3.0,8.0,0.229287,0.033627
I222,20260820,0.634637,0.270328,29.0,0.263317,0.479286,27.735001,0.066493,7.0,1.0,5.0,6.0,0.223881,0.029765
I226,20260820,0.664615,0.633025,73.0,0.557916,0.515361,8.780198,0.041273,1.0,1.0,4.0,5.0,0.238313,0.040919
I229,20260820,0.437522,0.182606,71.0,0.355642,0.419805,25.524235,0.160093,9.0,6.0,4.0,2.0,0.187259,0.040708
I239,20260820,0.469458,0.469951,53.0,0.581841,0.166703,26.322097,0.024814,1.0,1.0,5.0,1.0,0.207485,0.023186
I265,20260820,0.630582,0.339143,67.0,0.356546,0.324826,26.416128,0.000434,6.0,5.0,4.0,1.0,0.247315,0.040349
I271,20260820,0.628546,0.229227,25.0,0.301437,0.550162,57.862256,0.143577,3.0,3.0,1.0,8.0,0.237172,0.028098
I290,20260820,0.619933,0.248839,14.0,0.894646,0.30032,16.480924,0.000158,7.0,2.0,4.0,7.0,0.233919,0.02995
I300,20260820,0.802591,0.281673,40.0,0.632518,0.323392,28.12526,0.027182,1.0,1.0,4.0,2.0,0.243543,0.036505
I302,20260820,0.631151,0.149907,21.0,0.75242,0.4933,23.966095,0.066114,10.0,3.0,1.0,3.0,0.234892,0.027412
I305,20260820,0.361333,0.44494,43.0,0.844085,0.329221,34.947179,0.06998,6.0,2.0,3.0,8.0,0.209176,0.025833
I307,20260820,0.191461,0.285991,79.0,0.498343,0.070852,51.918325,0.023695,11.0,3.0,2.0,2.0,0.181199,0.040803
I308,20260820,0.453887,0.831494,66.0,0.702211,0.218298,24.209071,0.148233,5.0,5.0,5.0,7.0,0.19098,0.026687
I313,20260820,0.303947,0.445516,15.0,0.691782,0.384609,12.892026,0.191265,5.0,1.0,4.0,4.0,0.196499,0.042477
I328,20260820,0.37781,0.781842,74.0,0.315634,0.258369,15.49346,0.042357,1.0,1.0,4.0,1.0,0.191729,0.029185
I334,20260820,0.767446,0.423587,64.0,0.495082,0.120283,26.377221,0.082538,3.0,1.0,2.0,6.0,0.268749,0.041942
I351,20260820,0.369692,0.225858,56.0,0.86957,0.263886,13.737843,0.029687,2.0,1.0,4.0,1.0,0.213894,0.03014
I353,20260820,0.483306,0.98251,56.0,0.506027,0.387666,28.818679,0.042943,6.0,2.0,2.0,2.0,0.211686,0.028608
I354,20260820,0.341675,0.567979,63.0,0.298993,0.570275,86.526891,0.048352,4.0,2.0,3.0,8.0,0.173613,0.025183
I357,20260820,0.132697,0.235069,69.0,0.685569,0.445032,5.979094,0.080501,1.0,1.0,3.0,8.0,0.146355,0.030295
I360,20260820,0.316919,0.918127,30.0,0.629085,0.334534,53.842538,0.165783,1.0,1.0,5.0,2.0,0.185542,0.026757
I374,20260820,0.196231,0.675983,55.0,0.70085,0.359901,22.109542,0.156609,1.0,1.0,4.0,4.0,0.153817,0.024682
I384,20260820,0.52705,0.233274,52.0,0.2822,0.101993,23.139593,0.138192,8.0,7.0,3.0,1.0,0.22899,0.023739
I387,20260820,0.402002,0.525368,29.0,0.581111,0.326095,35.693877,0.01077,4.0,4.0,1.0,3.0,0.193244,0.024062
I415,20260820,0.819439,0.594372,54.0,0.833038,0.220658,28.427957,0.01628,10.0,7.0,5.0,3.0,0.25462,0.035181
I433,20260820,0.275408,0.375599,45.0,0.267262,0.251605,10.370758,0.0608,6.0,4.0,3.0,8.0,0.195631,0.031198
I439,20260820,0.544179,0.631766,36.0,0.475186,0.359261,22.730751,0.010106,8.0,4.0,1.0,6.0,0.205294,0.032283
I459,20260820,0.455275,0.494975,58.0,0.623219,0.333114,50.879713,0.001753,2.0,2.0,5.0,8.0,0.202199,0.025913
I463,20260820,0.717924,0.531683,21.0,0.501892,0.21803,22.245273,0.138287,10.0,2.0,5.0,4.0,0.247341,0.041935
I470,20260820,0.246809,0.345146,73.0,0.711177,0.421611,28.573298,0.199495,8.0,3.0,3.0,7.0,0.171967,0.037813
I479,20260820,0.145466,0.604939,70.0,0.804764,0.246178,90.037019,0.080885,8.0,2.0,5.0,1.0,0.181245,0.027092
I480,20260820,0.395993,0.532226,11.0,0.382912,0.480826,10.754976,0.091068,3.0,3.0,1.0,7.0,0.216167,0.041876
I481,20260820,0.392795,0.483457,45.0,0.400243,0.352782,11.974016,0.109586,3.0,1.0,1.0,5.0,0.210435,0.039358
I497,20260820,0.152497,0.624494,68.0,0.564173,0.392401,17.004064,0.005144,9.0,6.0,2.0,7.0,0.160982,0.039169
I501,20260820,0.089083,0.746543,72.0,0.439059,0.493232,30.535118,0.090675,5.0,5.0,4.0,7.0,0.15125,0.03705
I505,20260820,0.556299,0.592667,59.0,0.746981,0.415465,20.584675,0.011588,7.0,6.0,5.0,6.0,0.230703,0.040632
I513,20260820,0.45292,0.709691,51.0,0.504983,0.241847,28.75104,0.04929,11.0,6.0,5.0,5.0,0.220785,0.036908
I522,20260820,0.149278,0.266427,36.0,0.57354,0.411953,18.699081,0.006445,8.0,1.0,1.0,7.0,0.166426,0.042371
I523,20260820,0.24568,0.379714,58.0,0.109063,0.521594,32.878012,0.038876,9.0,1.0,4.0,7.0,0.187468,0.02545
I527,20260820,0.561651,0.566962,24.0,0.641187,0.170879,18.934899,0.092044,3.0,3.0,2.0,3.0,0.233642,0.033563
I531,20260820,0.32318,0.835363,68.0,0.407173,0.17533,62.354299,0.003449,11.0,6.0,5.0,3.0,0.173278,0.027178
I536,20260820,0.241469,0.73266,76.0,0.46836,0.111919,59.812814,0.027276,6.0,5.0,4.0,6.0,0.17031,0.031379
I540,20260820,0.298476,0.901844,46.0,0.832566,0.255206,24.115098,0.032947,10.0,5.0,3.0,8.0,0.178397,0.03598
I543,20260820,0.45407,0.25198,47.0,0.397942,0.373392,53.695075,0.034951,9.0,1.0,3.0,4.0,0.213768,0.03865
I553,20260820,0.424201,0.194565,27.0,0.557544,0.640463,71.510874,0.152859,10.0,4.0,4.0,3.0,0.194736,0.026821
I555,20260820,0.397444,0.187127,54.0,0.148236,0.15453,31.283236,0.017382,1.0,1.0,1.0,1.0,0.19946,0.030864
I561,20260820,0.262904,0.665001,47.0,0.282868,0.198262,27.521498,0.043857,1.0,1.0,1.0,5.0,0.191089,0.030494
I571,20260820,0.724174,0.753667,29.0,0.391379,0.108009,30.025238,0.115875,5.0,2.0,3.0,8.0,0.268228,0.042006
I576,20260820,0.584718,0.443095,63.0,0.67836,0.322449,67.7062,0.005727,1.0,1.0,1.0,4.0,0.217952,0.029339
