item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260820,0.518805,0.237233,26.0,0.219526,0.451864,3.512245,0.102068,3.0,3.0,3.0,7.0,0.092971,0.038024
I001,20260820,0.364758,0.922558,9.0,0.744978,0.365698,22.874466,0.153583,1.0,1.0,4.0,2.0,0.109425,0.028699
I002,20260820,0.784741,0.107153,62.0,0.609573,0.413657,14.365696,0.018536,7.0,7.0,5.0,3.0,0.185405,0.014178
I003,20260820,0.33831,0.363347,73.0,0.373648,0.272755,61.892518,0.008277,11.0,3.0,3.0,4.0,0.102768,0.0
I004,20260820,0.602886,0.479148,72.0,0.416683,0.318503,35.518717,0.068084,2.0,1.0,1.0,8.0,0.109006,0.021287
I005,20260820,0.393238,0.026756,36.0,0.518633,0.431385,27.111006,0.140709,5.0,1.0,1.0,2.0,0.078563,0.030331
I006,20260820,0.43309,0.182055,10.0,0.188644,0.417822,6.858311,0.003705,9.0,5.0,5.0,4.0,0.074255,0.0
I007,20260820,0.74273,0.173477,47.0,0.27266,0.362022,9.135655,0.192802,4.0,3.0,3.0,1.0,0.153604,0.030367
I008,20260820,0.314303,0.410554,12.0,0.865194,0.311719,26.812954,0.078802,10.0,2.0,4.0,2.0,0.131401,0.01638
I009,20260820,0.622707,0.666662,78.0,0.589313,0.363483,18.39329,0.148481,6.0,6.0,4.0,5.0,0.043459,0.034706
I010,20260820,0.548397,0.527843,30.0,0.766936,0.564984,34.480457,0.045548,7.0,7.0,5.0,5.0,0.120202,0.011898
I011,20260820,0.85521,0.378894,67.0,0.144414,0.516047,42.611699,0.127375,7.0,7.0,4.0,7.0,0.125254,0.020665
I012,20260820,0.166489,0.459665,12.0,0.66455,0.354729,8.463485,0.045355,9.0,3.0,5.0,2.0,0.025344,0.008526
I013,20260820,0.31704,0.112845,65.0,0.483489,0.329613,11.470538,0.198061,7.0,6.0,5.0,8.0,0.133465,0.060525
I014,20260820,0.304275,0.832463,40.0,0.116409,0.18029,16.867715,0.016143,10.0,6.0,4.0,1.0,0.103057,0.024867
I015,20260820,0.284666,0.664407,12.0,0.234698,0.272448,48.78511,0.047861,11.0,4.0,4.0,3.0,0.063601,0.028419
I016,20260820,0.475309,1.0,61.0,0.091735,0.571924,10.955431,0.186727,8.0,4.0,4.0,4.0,0.126004,0.039867
