item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260830,0.422248,0.461319,73.0,0.323866,0.76657,127.720118,0.189782,6.0,4.0,4.0,2.0,0.376775,0.0579
I001,20260830,0.733133,0.567781,40.0,0.807955,0.41173,37.286585,0.294606,2.0,2.0,4.0,3.0,0.447696,0.056689
I002,20260830,0.245387,0.516791,17.0,0.415347,0.821465,14.788507,0.292728,9.0,3.0,3.0,2.0,0.376676,0.069352
I003,20260830,0.085342,0.677227,12.0,0.483854,0.824352,34.167324,0.175932,9.0,1.0,1.0,2.0,0.328741,0.072746
I004,20260830,0.609094,0.75736,75.0,0.541685,0.716563,67.996556,0.467563,7.0,6.0,5.0,6.0,0.417987,0.063524
I005,20260830,0.183587,0.070836,13.0,0.892433,0.469292,33.139101,0.106125,2.0,2.0,4.0,8.0,0.342652,0.07196
I006,20260830,0.570472,0.826118,44.0,0.258856,0.72594,68.443787,0.280041,4.0,1.0,2.0,1.0,0.403487,0.07343
I007,20260830,0.314182,0.669179,26.0,0.779802,0.519691,26.661245,0.027263,1.0,1.0,2.0,6.0,0.388505,0.069711
I008,20260830,0.261803,0.545433,58.0,0.507262,0.648614,100.870168,0.495023,3.0,3.0,3.0,8.0,0.349042,0.065142
I009,20260830,0.530442,0.275617,26.0,0.847319,0.393362,40.328944,0.08057,3.0,3.0,2.0,2.0,0.389993,0.05925
I010,20260830,0.472482,0.351677,37.0,0.232776,0.859241,98.231115,0.009431,1.0,1.0,2.0,3.0,0.412019,0.055897
I011,20260830,0.365592,0.81747,66.0,0.681546,0.756717,59.671409,0.037887,5.0,5.0,3.0,1.0,0.379306,0.054931
I012,20260830,0.402539,0.932277,52.0,0.11527,0.64268,120.247385,0.024591,3.0,3.0,2.0,3.0,0.3845,0.068362
I013,20260830,0.165108,0.16124,59.0,0.336723,0.741678,93.255743,0.188191,10.0,7.0,2.0,3.0,0.334686,0.055556
I014,20260830,0.368446,0.15166,71.0,0.790855,0.891296,56.654139,0.111627,8.0,6.0,5.0,5.0,0.360351,0.063469
I015,20260830,0.179501,0.78187,74.0,0.728317,0.791277,35.469656,0.063316,3.0,1.0,2.0,3.0,0.3703,0.05988
I016,20260830,0.282867,0.681141,38.0,0.822154,0.957656,50.346474,0.020923,2.0,2.0,1.0,2.0,0.350847,0.061384
I017,20260830,0.255671,0.194097,41.0,0.702258,0.794102,99.542377,0.384881,10.0,7.0,2.0,7.0,0.34695,0.073522
I018,20260830,0.234587,0.711322,47.0,0.757951,0.707076,134.062556,0.008434,5.0,5.0,5.0,1.0,0.37256,0.067518
I019,20260830,0.605296,0.399671,36.0,0.192457,0.80244,5.729135,0.316388,9.0,7.0,5.0,2.0,0.420035,0.060014
I020,20260830,0.12819,0.294413,69.0,0.205773,0.864978,115.447587,0.19141,8.0,7.0,5.0,6.0,0.333121,0.067526
I021,20260830,0.837319,0.782739,67.0,0.465569,0.43508,17.95622,0.090568,11.0,1.0,2.0,2.0,0.447496,0.071753
I022,20260830,0.476584,0.24046,37.0,0.596465,0.610466,74.555729,0.06956,6.0,4.0,4.0,5.0,0.386112,0.05685
I023,20260830,0.567466,0.293244,39.0,0.593327,0.672244,37.975605,0.068234,4.0,1.0,2.0,4.0,0.415613,0.064017
I024,20260830,0.517945,0.743847,36.0,0.81151,0.468915,23.649189,0.318146,4.0,4.0,5.0,5.0,0.389941,0.059586
I025,20260830,0.264753,0.638806,78.0,0.309659,0.795479,129.146718,0.147818,4.0,4.0,3.0,1.0,0.373099,0.067513
I026,20260830,0.459916,0.671048,62.0,0.70191,0.602674,22.465803,0.276231,3.0,3.0,1.0,6.0,0.385955,0.069133
I027,20260830,0.416465,0.365152,75.0,0.222528,0.7059,38.614309,0.135973,9.0,7.0,1.0,2.0,0.376788,0.057106
I028,20260830,0.610497,0.216339,61.0,0.513486,0.466561,26.876667,0.358963,3.0,3.0,5.0,8.0,0.420834,0.05579
I029,20260830,0.179362,0.870683,37.0,0.514629,0.748089,51.828148,0.144894,10.0,2.0,3.0,8.0,0.33357,0.063489
I030,20260830,0.171366,0.558162,31.0,0.357638,0.644782,41.717131,0.310667,6.0,1.0,4.0,4.0,0.334828,0.072727
I031,20260830,0.633888,0.237471,50.0,0.692932,0.712641,42.814919,0.466176,7.0,2.0,5.0,7.0,0.43083,0.068092
I032,20260830,0.389315,0.834967,36.0,0.798358,0.946485,70.246724,0.128549,2.0,2.0,3.0,8.0,0.401242,0.07375
I033,20260830,0.736979,0.533742,47.0,0.470917,0.656464,102.109137,0.22091,11.0,5.0,4.0,7.0,0.43856,0.065149
I034,20260830,0.329432,0.790231,39.0,0.517422,0.713423,73.629549,0.058327,3.0,1.0,4.0,2.0,0.364561,0.071701
I035,20260830,0.290027,0.890702,69.0,0.933365,0.85892,81.150091,0.068476,4.0,1.0,3.0,4.0,0.363475,0.05813
I036,20260830,0.148901,0.271659,22.0,0.591423,0.568837,36.873846,0.088357,6.0,6.0,2.0,3.0,0.337181,0.06383
I037,20260830,0.508113,0.205333,52.0,0.794328,0.730129,116.332243,0.045208,10.0,1.0,3.0,4.0,0.414096,0.072159
I038,20260830,0.645776,0.229899,54.0,0.413339,0.813875,89.886593,0.098927,6.0,6.0,3.0,2.0,0.411586,0.065764
I039,20260830,0.278857,0.677942,11.0,0.418788,0.340158,19.647121,0.078526,11.0,6.0,4.0,7.0,0.375196,0.056943
