item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I007,20260830,0.314182,0.669179,26.0,0.779802,0.519691,26.661245,0.027263,1.0,1.0,2.0,6.0,0.388505,0.069711
I019,20260830,0.605296,0.399671,36.0,0.192457,0.80244,5.729135,0.316388,9.0,7.0,5.0,2.0,0.420035,0.060014
I026,20260830,0.459916,0.671048,62.0,0.70191,0.602674,22.465803,0.276231,3.0,3.0,1.0,6.0,0.385955,0.069133
I027,20260830,0.416465,0.365152,75.0,0.222528,0.7059,38.614309,0.135973,9.0,7.0,1.0,2.0,0.376788,0.057106
I032,20260830,0.389315,0.834967,36.0,0.798358,0.946485,70.246724,0.128549,2.0,2.0,3.0,8.0,0.401242,0.07375
I044,20260830,0.476281,0.493848,66.0,0.562693,0.862771,64.666126,0.154859,6.0,4.0,3.0,5.0,0.401783,0.074318
I048,20260830,0.324731,0.763342,72.0,0.464657,0.892868,83.313726,0.047791,11.0,6.0,1.0,1.0,0.383049,0.072009
I056,20260830,0.040691,0.457805,18.0,0.784572,0.546226,49.334657,0.280901,8.0,6.0,4.0,3.0,0.316452,0.057078
I059,20260830,0.594884,0.164134,28.0,0.766009,0.939306,13.988907,0.341203,11.0,1.0,4.0,2.0,0.414093,0.061726
I063,20260830,0.621645,0.728397,74.0,0.604383,0.416443,91.530414,0.109019,10.0,1.0,3.0,5.0,0.41012,0.074405
I077,20260830,0.496444,0.161652,45.0,0.1874,0.407047,79.935802,0.206761,10.0,7.0,5.0,5.0,0.402932,0.059183
I087,20260830,0.190545,0.633345,72.0,0.64225,0.827495,63.260947,0.055868,11.0,7.0,4.0,2.0,0.344194,0.070455
I092,20260830,0.400005,0.725087,39.0,0.503534,0.837593,101.255189,0.19807,7.0,5.0,5.0,7.0,0.370971,0.065147
I095,20260830,0.407536,0.688816,64.0,0.780923,0.766662,28.722178,0.244398,11.0,7.0,5.0,4.0,0.394892,0.064509
I115,20260830,0.537309,0.116626,27.0,0.484438,0.623835,43.602215,0.203135,3.0,3.0,1.0,6.0,0.386158,0.065944
